===,EVENT_SEQ,EVENT_TYPE,RANK,TIME,DURATION,WALLTIME,ITER,MEM,NET,EXTRA
===,0,INIT-START,0,0.000115,0.000000,1570372626.300139,0,38920.000000,0.000000, ===
===,1,INIT-STOP,0,0.000170,0.000000,1570372626.300194,0,39356.000000,0.000000, ===
===,2,INIT,0,0.000197,0.000125,1570372626.300220,0,39356.000000,0.000000, ===
===,3,FINALIZE-START,0,6.604767,0.000000,1570372632.904791,0,98928.000000,0.000000, ===
===,4,FINALIZE-STOP,0,10.211101,0.000000,1570372636.511124,0,70516.000000,0.000000, ===
===,5,FINALIZE,0,10.211140,3.606412,1570372636.511163,0,70516.000000,0.000000, ===
===,0,INIT-START,1,0.000082,0.000000,1570372626.300170,0,38984.000000,0.000000, ===
===,1,INIT-STOP,1,0.000134,0.000000,1570372626.300222,0,39420.000000,0.000000, ===
===,2,INIT,1,0.000165,0.000121,1570372626.300252,0,39424.000000,0.000000, ===
===,3,FINALIZE-START,1,6.604715,0.000000,1570372632.904803,0,98952.000000,0.000000, ===
===,4,FINALIZE-STOP,1,9.014937,0.000000,1570372635.315025,0,70580.000000,0.000000, ===
===,5,FINALIZE,1,9.014978,2.410309,1570372635.315066,0,70580.000000,0.000000, ===
===,0,INIT-START,2,0.000083,0.000000,1570372626.300204,0,38988.000000,0.000000, ===
===,1,INIT-STOP,2,0.000137,0.000000,1570372626.300258,0,39424.000000,0.000000, ===
===,2,INIT,2,0.000168,0.000125,1570372626.300288,0,39428.000000,0.000000, ===
===,3,FINALIZE-START,2,6.604699,0.000000,1570372632.904820,0,98992.000000,0.000000, ===
===,4,FINALIZE-STOP,2,9.938765,0.000000,1570372636.238886,0,70580.000000,0.000000, ===
===,5,FINALIZE,2,9.938805,3.334149,1570372636.238925,0,70580.000000,0.000000, ===
===,0,INIT-START,3,0.000096,0.000000,1570372626.300157,0,39332.000000,0.000000, ===
===,1,INIT-STOP,3,0.000149,0.000000,1570372626.300210,0,39356.000000,0.000000, ===
===,2,INIT,3,0.000180,0.000133,1570372626.300240,0,39360.000000,0.000000, ===
===,3,FINALIZE-START,3,6.604784,0.000000,1570372632.904845,0,98940.000000,0.000000, ===
===,4,FINALIZE-STOP,3,8.630940,0.000000,1570372634.931001,0,70516.000000,0.000000, ===
===,5,FINALIZE,3,8.630980,2.026242,1570372634.931041,0,70516.000000,0.000000, ===
===,0,INIT-START,4,0.000098,0.000000,1570372626.299880,0,38928.000000,0.000000, ===
===,1,INIT-STOP,4,0.000147,0.000000,1570372626.299929,0,39432.000000,0.000000, ===
===,2,INIT,4,0.000170,0.000131,1570372626.299952,0,39436.000000,0.000000, ===
===,3,FINALIZE-START,4,6.605081,0.000000,1570372632.904863,0,99024.000000,0.000000, ===
===,4,FINALIZE-STOP,4,9.675142,0.000000,1570372635.974924,0,70596.000000,0.000000, ===
===,5,FINALIZE,4,9.675181,3.070141,1570372635.974962,0,70596.000000,0.000000, ===
===,0,INIT-START,5,0.000074,0.000000,1570372626.300010,0,39020.000000,0.000000, ===
===,1,INIT-STOP,5,0.000118,0.000000,1570372626.300054,0,39492.000000,0.000000, ===
===,2,INIT,5,0.000140,0.000106,1570372626.300076,0,39496.000000,0.000000, ===
===,3,FINALIZE-START,5,6.604962,0.000000,1570372632.904898,0,99076.000000,0.000000, ===
===,4,FINALIZE-STOP,5,8.531144,0.000000,1570372634.831080,0,70652.000000,0.000000, ===
===,5,FINALIZE,5,8.531189,1.926276,1570372634.831125,0,70652.000000,0.000000, ===
