===,EVENT_SEQ,EVENT_TYPE,RANK,TIME,DURATION,WALLTIME,ITER,MEM,NET,EXTRA
===,0,INIT-START,0,0.000110,0.000000,1570396886.652540,0,38960.000000,0.000000, ===
===,1,INIT-STOP,0,0.000168,0.000000,1570396886.652598,0,39444.000000,0.000000, ===
===,2,INIT,0,0.000197,0.000123,1570396886.652626,0,39444.000000,0.000000, ===
===,3,FINALIZE-START,0,6.630539,0.000000,1570396893.282969,0,99048.000000,0.000000, ===
===,4,FINALIZE-STOP,0,8.198682,0.000000,1570396894.851111,0,70604.000000,0.000000, ===
===,5,FINALIZE,0,8.198723,1.568226,1570396894.851153,0,70604.000000,0.000000, ===
===,0,INIT-START,1,0.000106,0.000000,1570396886.652484,0,38908.000000,0.000000, ===
===,1,INIT-STOP,1,0.000154,0.000000,1570396886.652532,0,39316.000000,0.000000, ===
===,2,INIT,1,0.000178,0.000126,1570396886.652556,0,39320.000000,0.000000, ===
===,3,FINALIZE-START,1,6.630605,0.000000,1570396893.282983,0,98896.000000,0.000000, ===
===,4,FINALIZE-STOP,1,9.326551,0.000000,1570396895.978929,0,70464.000000,0.000000, ===
===,5,FINALIZE,1,9.326591,2.696034,1570396895.978968,0,70464.000000,0.000000, ===
===,0,INIT-START,2,0.000113,0.000000,1570396886.652470,0,38860.000000,0.000000, ===
===,1,INIT-STOP,2,0.000160,0.000000,1570396886.652517,0,39320.000000,0.000000, ===
===,2,INIT,2,0.000182,0.000127,1570396886.652539,0,39324.000000,0.000000, ===
===,3,FINALIZE-START,2,6.630642,0.000000,1570396893.282999,0,98928.000000,0.000000, ===
===,4,FINALIZE-STOP,2,10.042696,0.000000,1570396896.695053,0,70476.000000,0.000000, ===
===,5,FINALIZE,2,10.042736,3.412141,1570396896.695093,0,70476.000000,0.000000, ===
===,0,INIT-START,3,0.000082,0.000000,1570396886.652492,0,38896.000000,0.000000, ===
===,1,INIT-STOP,3,0.000122,0.000000,1570396886.652532,0,39384.000000,0.000000, ===
===,2,INIT,3,0.000145,0.000102,1570396886.652554,0,39388.000000,0.000000, ===
===,3,FINALIZE-START,3,6.630607,0.000000,1570396893.283017,0,98984.000000,0.000000, ===
===,4,FINALIZE-STOP,3,8.614722,0.000000,1570396895.267132,0,70548.000000,0.000000, ===
===,5,FINALIZE,3,8.614763,1.984201,1570396895.267172,0,70548.000000,0.000000, ===
===,0,INIT-START,4,0.000107,0.000000,1570396886.652470,0,38924.000000,0.000000, ===
===,1,INIT-STOP,4,0.000151,0.000000,1570396886.652514,0,39292.000000,0.000000, ===
===,2,INIT,4,0.000174,0.000125,1570396886.652537,0,39296.000000,0.000000, ===
===,3,FINALIZE-START,4,6.630672,0.000000,1570396893.283035,0,98888.000000,0.000000, ===
===,4,FINALIZE-STOP,4,8.914551,0.000000,1570396895.566914,0,70448.000000,0.000000, ===
===,5,FINALIZE,4,8.914591,2.283961,1570396895.566954,0,70448.000000,0.000000, ===
===,0,INIT-START,5,0.000103,0.000000,1570396886.652484,0,38964.000000,0.000000, ===
===,1,INIT-STOP,5,0.000151,0.000000,1570396886.652532,0,39460.000000,0.000000, ===
