===,EVENT_SEQ,EVENT_TYPE,RANK,TIME,DURATION,WALLTIME,ITER,MEM,NET,EXTRA
===,0,INIT-START,0,0.000095,0.000000,1570401982.410169,0,38868.000000,0.000000, ===
===,1,INIT-STOP,0,0.043400,0.000000,1570401982.453474,0,104400.000000,0.000000, ===
===,2,INIT,0,0.043430,0.043371,1570401982.453503,0,104572.000000,0.000000, ===
===,3,ITER,0,0.043454,0.000000,1570401982.453528,1,104572.000000,0.000000, ===
===,4,ITER,0,0.321272,0.000000,1570401982.731345,2,169880.000000,104.195312, ===
===,5,ITER,0,0.554820,0.000000,1570401982.964894,3,170020.000000,208.390625, ===
===,6,ITER,0,0.668204,0.000000,1570401983.078278,4,170020.000000,312.585938, ===
===,7,ITER,0,0.781616,0.000000,1570401983.191690,5,170124.000000,416.781250, ===
===,8,ITER,0,0.895398,0.000000,1570401983.305472,6,170124.000000,520.976562, ===
===,9,ITER,0,1.009871,0.000000,1570401983.419945,7,170136.000000,625.171875, ===
===,10,ITER,0,1.123614,0.000000,1570401983.533688,8,170140.000000,729.367188, ===
===,11,ITER,0,1.238962,0.000000,1570401983.649036,9,170152.000000,833.562500, ===
===,12,ITER,0,1.352419,0.000000,1570401983.762493,10,170168.000000,937.757812, ===
===,13,ITER,0,1.465812,0.000000,1570401983.875886,11,170168.000000,1041.953125, ===
===,14,ITER,0,1.579167,0.000000,1570401983.989241,12,170168.000000,1146.148438, ===
===,15,ITER,0,1.692535,0.000000,1570401984.102608,13,170168.000000,1250.343750, ===
===,16,ITER,0,1.805893,0.000000,1570401984.215967,14,170172.000000,1354.539062, ===
===,17,ITER,0,1.920418,0.000000,1570401984.330492,15,170180.000000,1458.734375, ===
===,18,ITER,0,2.033713,0.000000,1570401984.443787,16,170184.000000,1562.929688, ===
===,19,ITER,0,2.147300,0.000000,1570401984.557373,17,170184.000000,1667.125000, ===
===,20,ITER,0,2.260809,0.000000,1570401984.670883,18,170184.000000,1771.320312, ===
===,21,ITER,0,2.374247,0.000000,1570401984.784321,19,170184.000000,1875.515625, ===
===,22,ITER,0,2.489436,0.000000,1570401984.899510,20,170184.000000,1979.710938, ===
===,23,ITER,0,2.640741,0.000000,1570401985.050815,21,170184.000000,2083.906250, ===
===,24,ITER,0,2.807149,0.000000,1570401985.217222,22,170184.000000,2188.101562, ===
===,25,ITER,0,2.973458,0.000000,1570401985.383532,23,170184.000000,2292.296875, ===
===,26,ITER,0,3.139801,0.000000,1570401985.549875,24,170184.000000,2396.492188, ===
===,27,ITER,0,3.306178,0.000000,1570401985.716252,25,170184.000000,2500.687500, ===
===,28,ITER,0,3.472502,0.000000,1570401985.882576,26,170188.000000,2604.882812, ===
===,29,ITER,0,3.638907,0.000000,1570401986.048980,27,170188.000000,2709.078125, ===
===,30,ITER,0,3.805223,0.000000,1570401986.215297,28,170188.000000,2813.273438, ===
===,31,ITER,0,3.971487,0.000000,1570401986.381560,29,170188.000000,2917.468750, ===
===,32,ITER,0,4.137805,0.000000,1570401986.547879,30,170188.000000,3021.664062, ===
===,33,ITER,0,4.304124,0.000000,1570401986.714198,31,170188.000000,3125.859375, ===
===,34,ITER,0,4.470432,0.000000,1570401986.880506,32,170188.000000,3230.054688, ===
===,35,ITER,0,4.636779,0.000000,1570401987.046853,33,170188.000000,3334.250000, ===
===,36,ITER,0,4.803094,0.000000,1570401987.213168,34,170188.000000,3438.445312, ===
===,37,ITER,0,4.969383,0.000000,1570401987.379457,35,170188.000000,3542.640625, ===
===,38,ITER,0,5.135801,0.000000,1570401987.545875,36,170188.000000,3646.835938, ===
===,39,ITER,0,5.302081,0.000000,1570401987.712155,37,170188.000000,3751.031250, ===
===,40,ITER,0,5.468348,0.000000,1570401987.878422,38,170188.000000,3855.226562, ===
===,41,ITER,0,5.634710,0.000000,1570401988.044783,39,170188.000000,3959.421875, ===
===,42,ITER,0,5.800969,0.000000,1570401988.211043,40,170188.000000,4063.617188, ===
===,43,ITER,0,5.967268,0.000000,1570401988.377342,41,170188.000000,4167.812500, ===
===,44,ITER,0,6.133556,0.000000,1570401988.543630,42,170188.000000,4272.007812, ===
===,45,ITER,0,6.299871,0.000000,1570401988.709945,43,170188.000000,4376.203125, ===
===,46,ITER,0,6.426127,0.000000,1570401988.836201,44,170188.000000,4480.398438, ===
===,47,ITER,0,6.540609,0.000000,1570401988.950683,45,170188.000000,4584.593750, ===
===,48,ITER,0,6.656468,0.000000,1570401989.066542,46,170188.000000,4688.789062, ===
===,49,ITER,0,6.769798,0.000000,1570401989.179872,47,170188.000000,4792.984375, ===
===,50,ITER,0,6.885402,0.000000,1570401989.295476,48,170188.000000,4897.179688, ===
===,51,ITER,0,6.999741,0.000000,1570401989.409814,49,170188.000000,5001.375000, ===
