===,EVENT_SEQ,EVENT_TYPE,RANK,TIME,DURATION,WALLTIME,ITER,MEM,NET,EXTRA
===,0,INIT-START,0,0.000089,0.000000,1571413864.006971,0,40292.000000,0.000000, ===
=== TESTS ON REPARTITIONING MODE === 
===,1,INIT-STOP,0,0.150381,0.000000,1571413864.157263,0,54152.000000,90.953125, ===
===,2,INIT,0,0.150430,0.150377,1571413864.157311,0,54224.000000,90.953125, ===
===,3,FINALIZE-START,0,53.819336,0.000000,1571413917.826218,0,55644.000000,129326.851562, ===
===,4,FINALIZE-STOP,0,55.695098,0.000000,1571413919.701980,0,25024.000000,129326.851562, ===
===,5,FINALIZE,0,55.695138,1.875862,1571413919.702020,0,25024.000000,129326.851562, ===
===,0,INIT-START,1,0.000117,0.000000,1571413864.007061,0,40276.000000,0.000000, ===
===,1,INIT-STOP,1,0.150326,0.000000,1571413864.157269,0,54908.000000,123.109375, ===
===,2,INIT,1,0.150374,0.150303,1571413864.157317,0,54996.000000,123.109375, ===
===,3,FINALIZE-START,1,53.818526,0.000000,1571413917.825470,0,56592.000000,174989.195312, ===
===,4,FINALIZE-STOP,1,56.375062,0.000000,1571413920.382006,0,25860.000000,174989.195312, ===
===,5,FINALIZE,1,56.375107,2.556636,1571413920.382050,0,25860.000000,174989.195312, ===
===,0,INIT-START,2,0.000075,0.000000,1571413864.006964,0,40188.000000,0.000000, ===
===,1,INIT-STOP,2,0.150374,0.000000,1571413864.157263,0,54016.000000,90.953125, ===
===,2,INIT,2,0.150421,0.150383,1571413864.157309,0,54124.000000,90.953125, ===
===,3,FINALIZE-START,2,53.815040,0.000000,1571413917.821929,0,55516.000000,129326.851562, ===
===,4,FINALIZE-STOP,2,56.631044,0.000000,1571413920.637933,0,24904.000000,129326.851562, ===
===,5,FINALIZE,2,56.631085,2.816097,1571413920.637973,0,24904.000000,129326.851562, ===
===,0,INIT-START,3,0.000095,0.000000,1571413864.007015,0,40272.000000,0.000000, ===
===,1,INIT-STOP,3,0.150350,0.000000,1571413864.157270,0,54400.000000,123.109375, ===
===,2,INIT,3,0.150401,0.150354,1571413864.157320,0,54460.000000,123.109375, ===
===,3,FINALIZE-START,3,53.813111,0.000000,1571413917.820031,0,56052.000000,174989.195312, ===
===,4,FINALIZE-STOP,3,56.074995,0.000000,1571413920.081915,0,25280.000000,174989.195312, ===
===,5,FINALIZE,3,56.075026,2.262017,1571413920.081946,0,25280.000000,174989.195312, ===
===,0,INIT-START,4,0.000087,0.000000,1571413864.007071,0,40360.000000,0.000000, ===
===,1,INIT-STOP,4,0.150278,0.000000,1571413864.157263,0,55464.000000,157.140625, ===
===,2,INIT,4,0.150326,0.150280,1571413864.157310,0,55476.000000,157.140625, ===
===,3,FINALIZE-START,4,53.813739,0.000000,1571413917.820724,0,57264.000000,223258.726562, ===
===,4,FINALIZE-STOP,4,56.323029,0.000000,1571413920.330013,0,26312.000000,223258.726562, ===
