===,EVENT_SEQ,EVENT_TYPE,RANK,TIME,DURATION,WALLTIME,ITER,MEM,NET,EXTRA
===,0,INIT-START,0,0.000097,0.000000,1570396714.887507,0,40244.000000,0.000000, ===
=== TESTS ON REPARTITIONING MODE === 
===,1,INIT-STOP,0,0.101403,0.000000,1570396714.988813,0,50620.000000,70.421875, ===
===,2,INIT,0,0.101458,0.101398,1570396714.988866,0,50788.000000,70.421875, ===
===,3,FINALIZE-START,0,7.087644,0.000000,1570396721.975054,0,51064.000000,17817.601562, ===
===,4,FINALIZE-STOP,0,9.619551,0.000000,1570396724.506961,0,20912.000000,17817.601562, ===
===,5,FINALIZE,0,9.619581,2.531988,1570396724.506991,0,20912.000000,17817.601562, ===
===,0,INIT-START,1,0.000079,0.000000,1570396714.887487,0,40308.000000,0.000000, ===
===,1,INIT-STOP,1,0.101431,0.000000,1570396714.988838,0,51228.000000,95.515625, ===
===,2,INIT,1,0.101489,0.101449,1570396714.988896,0,51424.000000,95.515625, ===
===,3,FINALIZE-START,1,7.091795,0.000000,1570396721.979203,0,51864.000000,24155.820312, ===
===,4,FINALIZE-STOP,1,8.291770,0.000000,1570396723.179178,0,21584.000000,24155.820312, ===
===,5,FINALIZE,1,8.291809,1.200069,1570396723.179217,0,21584.000000,24155.820312, ===
===,0,INIT-START,2,0.000082,0.000000,1570396714.887508,0,40356.000000,0.000000, ===
===,1,INIT-STOP,2,0.101387,0.000000,1570396714.988813,0,50792.000000,70.421875, ===
===,2,INIT,2,0.101440,0.101398,1570396714.988865,0,51024.000000,70.421875, ===
===,3,FINALIZE-START,2,7.085582,0.000000,1570396721.973008,0,51304.000000,17817.601562, ===
===,4,FINALIZE-STOP,2,8.823816,0.000000,1570396723.711242,0,21120.000000,17817.601562, ===
===,5,FINALIZE,2,8.823851,1.738321,1570396723.711276,0,21120.000000,17817.601562, ===
===,0,INIT-START,3,0.000093,0.000000,1570396714.887426,0,40276.000000,0.000000, ===
===,1,INIT-STOP,3,0.101506,0.000000,1570396714.988839,0,50896.000000,95.515625, ===
===,2,INIT,3,0.101553,0.101508,1570396714.988885,0,51068.000000,95.515625, ===
===,3,FINALIZE-START,3,7.085318,0.000000,1570396721.972651,0,51504.000000,24155.820312, ===
===,4,FINALIZE-STOP,3,9.567435,0.000000,1570396724.454767,0,21160.000000,24155.820312, ===
===,5,FINALIZE,3,9.567467,2.482234,1570396724.454799,0,21160.000000,24155.820312, ===
===,0,INIT-START,4,0.000087,0.000000,1570396714.887528,0,40292.000000,0.000000, ===
===,1,INIT-STOP,4,0.101404,0.000000,1570396714.988845,0,51748.000000,122.265625, ===
===,2,INIT,4,0.101441,0.101397,1570396714.988881,0,51948.000000,122.265625, ===
===,3,FINALIZE-START,4,7.085123,0.000000,1570396721.972564,0,52528.000000,30902.570312, ===
===,4,FINALIZE-STOP,4,9.843299,0.000000,1570396724.730740,0,22032.000000,30902.570312, ===
===,5,FINALIZE,4,9.843330,2.758261,1570396724.730771,0,22032.000000,30902.570312, ===
===,0,INIT-START,5,0.000074,0.000000,1570396714.887396,0,40228.000000,0.000000, ===
===,1,INIT-STOP,5,0.101517,0.000000,1570396714.988838,0,50948.000000,95.515625, ===
===,2,INIT,5,0.101566,0.101529,1570396714.988887,0,51132.000000,95.515625, ===
===,3,FINALIZE-START,5,7.085642,0.000000,1570396721.972964,0,51556.000000,24155.820312, ===
===,4,FINALIZE-STOP,5,9.571341,0.000000,1570396724.458663,0,21220.000000,24155.820312, ===
===,5,FINALIZE,5,9.571373,2.485784,1570396724.458694,0,21220.000000,24155.820312, ===
===,0,INIT-START,6,0.000074,0.000000,1570396714.887387,0,40304.000000,0.000000, ===
===,1,INIT-STOP,6,0.101499,0.000000,1570396714.988812,0,50984.000000,70.421875, ===
===,2,INIT,6,0.101554,0.101519,1570396714.988866,0,50996.000000,70.421875, ===
===,3,FINALIZE-START,6,7.085556,0.000000,1570396721.972869,0,51272.000000,17817.601562, ===
===,4,FINALIZE-STOP,6,9.951402,0.000000,1570396724.838715,0,21072.000000,17817.601562, ===
===,5,FINALIZE,6,9.951448,2.865953,1570396724.838760,0,21072.000000,17817.601562, ===
===,0,INIT-START,7,0.000080,0.000000,1570396714.887508,0,40256.000000,0.000000, ===
===,1,INIT-STOP,7,0.101411,0.000000,1570396714.988839,0,51380.000000,95.515625, ===
===,2,INIT,7,0.101464,0.101424,1570396714.988891,0,51396.000000,95.515625, ===
===,3,FINALIZE-START,7,7.085776,0.000000,1570396721.973204,0,51860.000000,24155.820312, ===
===,4,FINALIZE-STOP,7,9.083392,0.000000,1570396723.970820,0,21544.000000,24155.820312, ===
===,5,FINALIZE,7,9.083424,1.997698,1570396723.970852,0,21544.000000,24155.820312, ===
===,0,INIT-START,8,0.000086,0.000000,1570396714.887492,0,40196.000000,0.000000, ===
===,1,INIT-STOP,8,0.101408,0.000000,1570396714.988814,0,50812.000000,70.421875, ===
===,2,INIT,8,0.101459,0.101413,1570396714.988864,0,50836.000000,70.421875, ===
===,3,FINALIZE-START,8,7.085590,0.000000,1570396721.972996,0,51112.000000,17817.601562, ===
===,4,FINALIZE-STOP,8,10.223650,0.000000,1570396725.111056,0,20924.000000,17817.601562, ===
===,5,FINALIZE,8,10.223679,3.138142,1570396725.111084,0,20924.000000,17817.601562, ===
===,0,INIT-START,9,0.000080,0.000000,1570396714.887396,0,40256.000000,0.000000, ===
===,1,INIT-STOP,9,0.101523,0.000000,1570396714.988838,0,51004.000000,95.515625, ===
===,2,INIT,9,0.101569,0.101532,1570396714.988884,0,51012.000000,95.515625, ===
===,3,FINALIZE-START,9,7.088728,0.000000,1570396721.976043,0,51440.000000,24155.820312, ===
===,4,FINALIZE-STOP,9,9.683498,0.000000,1570396724.570814,0,21096.000000,24155.820312, ===
===,5,FINALIZE,9,9.683530,2.594853,1570396724.570846,0,21096.000000,24155.820312, ===
===,0,INIT-START,10,0.000088,0.000000,1570396714.887367,0,40264.000000,0.000000, ===
===,1,INIT-STOP,10,0.101574,0.000000,1570396714.988853,0,51524.000000,122.265625, ===
===,2,INIT,10,0.101612,0.101572,1570396714.988890,0,51744.000000,122.265625, ===
===,3,FINALIZE-START,10,7.085418,0.000000,1570396721.972697,0,52324.000000,30902.570312, ===
