===,EVENT_SEQ,EVENT_TYPE,RANK,TIME,DURATION,WALLTIME,ITER,MEM,NET,EXTRA
===,0,INIT-START,0,0.000119,0.000000,1570372454.468966,0,40244.000000,0.000000, ===
=== TESTS ON REPARTITIONING MODE === 
===,1,INIT-STOP,0,0.118053,0.000000,1570372454.586900,0,50892.000000,70.421875, ===
===,2,INIT,0,0.118096,0.118017,1570372454.586941,0,50900.000000,70.421875, ===
===,3,FINALIZE-START,0,7.473119,0.000000,1570372461.941966,0,51184.000000,17817.601562, ===
===,4,FINALIZE-STOP,0,10.014095,0.000000,1570372464.482942,0,20976.000000,17817.601562, ===
===,5,FINALIZE,0,10.014128,2.541061,1570372464.482974,0,20976.000000,17817.601562, ===
===,0,INIT-START,1,0.000092,0.000000,1570372454.468950,0,40260.000000,0.000000, ===
===,1,INIT-STOP,1,0.118049,0.000000,1570372454.586907,0,51168.000000,95.515625, ===
===,2,INIT,1,0.118105,0.118054,1570372454.586962,0,51364.000000,95.515625, ===
===,3,FINALIZE-START,1,7.477223,0.000000,1570372461.946081,0,51812.000000,24155.820312, ===
===,4,FINALIZE-STOP,1,10.057921,0.000000,1570372464.526779,0,21532.000000,24155.820312, ===
===,5,FINALIZE,1,10.057956,2.580788,1570372464.526813,0,21532.000000,24155.820312, ===
===,0,INIT-START,2,0.000099,0.000000,1570372454.468951,0,40324.000000,0.000000, ===
===,1,INIT-STOP,2,0.118048,0.000000,1570372454.586900,0,50784.000000,70.421875, ===
===,2,INIT,2,0.118097,0.118040,1570372454.586947,0,50980.000000,70.421875, ===
===,3,FINALIZE-START,2,7.471080,0.000000,1570372461.939932,0,51276.000000,17817.601562, ===
===,4,FINALIZE-STOP,2,8.806237,0.000000,1570372463.275089,0,21096.000000,17817.601562, ===
===,5,FINALIZE,2,8.806270,1.335242,1570372463.275122,0,21096.000000,17817.601562, ===
===,0,INIT-START,3,0.000088,0.000000,1570372454.468853,0,40228.000000,0.000000, ===
===,1,INIT-STOP,3,0.118142,0.000000,1570372454.586907,0,50832.000000,95.515625, ===
===,2,INIT,3,0.118188,0.118151,1570372454.586952,0,50988.000000,95.515625, ===
===,3,FINALIZE-START,3,7.470812,0.000000,1570372461.939577,0,51432.000000,24155.820312, ===
===,4,FINALIZE-STOP,3,9.866032,0.000000,1570372464.334797,0,21104.000000,24155.820312, ===
===,5,FINALIZE,3,9.866064,2.395334,1570372464.334829,0,21104.000000,24155.820312, ===
===,0,INIT-START,4,0.000113,0.000000,1570372454.468946,0,40308.000000,0.000000, ===
===,1,INIT-STOP,4,0.118067,0.000000,1570372454.586900,0,51672.000000,122.265625, ===
===,2,INIT,4,0.118115,0.118049,1570372454.586947,0,51804.000000,122.265625, ===
===,3,FINALIZE-START,4,7.470655,0.000000,1570372461.939488,0,52380.000000,30902.570312, ===
===,4,FINALIZE-STOP,4,9.554161,0.000000,1570372464.022994,0,21928.000000,30902.570312, ===
===,5,FINALIZE,4,9.554196,2.083594,1570372464.023028,0,21928.000000,30902.570312, ===
===,0,INIT-START,5,0.000098,0.000000,1570372454.468949,0,40084.000000,0.000000, ===
===,1,INIT-STOP,5,0.118066,0.000000,1570372454.586916,0,50796.000000,95.515625, ===
===,2,INIT,5,0.118118,0.118062,1570372454.586968,0,50976.000000,95.515625, ===
===,3,FINALIZE-START,5,7.471030,0.000000,1570372461.939881,0,51392.000000,24155.820312, ===
===,4,FINALIZE-STOP,5,10.053994,0.000000,1570372464.522844,0,21064.000000,24155.820312, ===
===,5,FINALIZE,5,10.054030,2.583055,1570372464.522880,0,21064.000000,24155.820312, ===
===,0,INIT-START,6,0.000100,0.000000,1570372454.468901,0,40192.000000,0.000000, ===
===,1,INIT-STOP,6,0.118109,0.000000,1570372454.586909,0,50632.000000,70.421875, ===
===,2,INIT,6,0.118149,0.118101,1570372454.586949,0,50876.000000,70.421875, ===
===,3,FINALIZE-START,6,7.470997,0.000000,1570372461.939798,0,51156.000000,17817.601562, ===
===,4,FINALIZE-STOP,6,9.941988,0.000000,1570372464.410789,0,20956.000000,17817.601562, ===
===,5,FINALIZE,6,9.942018,2.471075,1570372464.410819,0,20956.000000,17817.601562, ===
===,0,INIT-START,7,0.000074,0.000000,1570372454.468857,0,40280.000000,0.000000, ===
===,1,INIT-STOP,7,0.118124,0.000000,1570372454.586907,0,51396.000000,95.515625, ===
===,2,INIT,7,0.118170,0.118136,1570372454.586952,0,51420.000000,95.515625, ===
===,3,FINALIZE-START,7,7.471360,0.000000,1570372461.940143,0,51856.000000,24155.820312, ===
===,4,FINALIZE-STOP,7,9.982126,0.000000,1570372464.450909,0,21560.000000,24155.820312, ===
===,5,FINALIZE,7,9.982158,2.510849,1570372464.450941,0,21560.000000,24155.820312, ===
===,0,INIT-START,8,0.000093,0.000000,1570372454.468833,0,40292.000000,0.000000, ===
===,1,INIT-STOP,8,0.118160,0.000000,1570372454.586900,0,50912.000000,70.421875, ===
