===,EVENT_SEQ,EVENT_TYPE,RANK,TIME,DURATION,WALLTIME,ITER,MEM,NET,EXTRA
===,0,INIT-START,0,0.007566,0.000000,1572388350.659179,0,55372.000000,0.000000, ===
===,1,INIT-STOP,0,0.152474,0.000000,1572388350.804144,0,88440.000000,0.000000, ===
===,2,INIT,0,0.152963,0.146912,1572388350.804550,0,88444.000000,0.000000, ===
===,3,ITER,0,0.153570,0.000000,1572388350.805241,1,88448.000000,0.000000, ===
===,4,FAILURE-CHECK-START,0,0.154209,0.000000,1572388350.805869,1,88452.000000,0.000000, ===
===,5,FAILURE-CHECK-STOP,0,0.210017,0.000000,1572388350.861677,1,88580.000000,0.000000, ===
===,6,FAILURE-CHECK,0,0.210615,0.056619,1572388350.862211,1,88580.000000,0.000000, ===
===,7,ITER,0,0.706192,0.000000,1572388351.357873,2,121872.000000,64.023438, ===
===,8,ITER,0,1.096996,0.000000,1572388351.748678,3,121952.000000,128.046875, ===
===,9,ITER,0,1.347144,0.000000,1572388351.998826,4,121976.000000,192.070312, ===
===,10,ITER,0,1.603218,0.000000,1572388352.254900,5,121992.000000,256.093750, ===
===,11,ITER,0,1.856087,0.000000,1572388352.507769,6,121992.000000,320.117188, ===
===,12,ITER,0,2.104420,0.000000,1572388352.756102,7,122020.000000,384.140625, ===
===,13,ITER,0,2.356112,0.000000,1572388353.007795,8,122020.000000,448.164062, ===
===,14,ITER,0,2.606263,0.000000,1572388353.257945,9,122024.000000,512.187500, ===
===,15,ITER,0,2.856533,0.000000,1572388353.508216,10,122024.000000,576.210938, ===
===,16,ITER,0,3.104090,0.000000,1572388353.755773,11,122024.000000,640.234375, ===
===,17,FAILURE-CHECK-START,0,3.104261,0.000000,1572388353.755943,11,122024.000000,640.234375, ===
===,18,FAILURE-CHECK-STOP,0,3.105811,0.000000,1572388353.757493,11,122028.000000,640.234375, ===
===,19,FAILURE-CHECK,0,3.106043,0.001885,1572388353.757720,11,122028.000000,640.234375, ===
===,20,CHECKPOINT-START,0,3.106501,0.000000,1572388353.758163,11,122032.000000,640.234375, ===
===,21,CHECKPOINT-PRE-NEW,0,3.107150,0.000000,1572388353.758813,11,122032.000000,640.234375, ===
===,22,CHECKPOINT-POST-NEW,0,4.690888,0.000000,1572388355.342550,11,204236.000000,66176.234375, ===
===,23,CHECKPOINT-STOP,0,4.691423,0.000000,1572388355.343088,11,204236.000000,66176.234375, ===
===,24,CHECKPOINT,0,4.691910,1.585655,1572388355.343491,11,204236.000000,66176.234375, ===
===,25,ITER,0,4.943826,0.000000,1572388355.595493,12,204264.000000,66240.257812, ===
===,26,ITER,0,5.193623,0.000000,1572388355.845305,13,204280.000000,66304.281250, ===
===,27,ITER,0,5.446400,0.000000,1572388356.098082,14,204284.000000,66368.304688, ===
===,28,ITER,0,5.695729,0.000000,1572388356.347411,15,204284.000000,66432.328125, ===
===,29,ITER,0,5.945458,0.000000,1572388356.597140,16,204292.000000,66496.351562, ===
===,30,COMM-ERROR,0,6.027545,0.000000,1572388356.679188,16,204384.000000,66496.351562, ===
===,31,ITER,0,6.271374,0.000000,1572388356.923056,17,204388.000000,66560.375000, ===
===,32,ITER,0,6.516907,0.000000,1572388357.168589,18,204388.000000,66624.398438, ===
===,33,ITER,0,6.768162,0.000000,1572388357.419845,19,204448.000000,66688.421875, ===
===,34,ITER,0,7.016925,0.000000,1572388357.668607,20,204452.000000,66752.445312, ===
===,35,ITER,0,7.260281,0.000000,1572388357.911963,21,204452.000000,66816.468750, ===
===,36,FAILURE-CHECK-START,0,7.260454,0.000000,1572388357.912136,21,204452.000000,66816.468750, ===
===,37,FAILURE-CHECK-STOP,0,7.270886,0.000000,1572388357.922568,21,204480.000000,66816.468750, ===
===,38,FAILURE-CHECK,0,7.271081,0.010735,1572388357.922761,21,204480.000000,66816.468750, ===
===,39,FAILURE-DETECT,0,7.271467,0.000000,1572388357.923129,21,204484.000000,66816.468750, ===
===,40,RESTORE-START,0,7.282432,0.000000,1572388357.934096,21,204548.000000,66816.468750, ===
===,41,RESTORE-STOP,0,7.976965,0.000000,1572388358.628626,21,199316.000000,132352.468750, ===
===,42,RESTORE,0,7.977700,0.695511,1572388358.629306,21,199320.000000,132352.468750, ===
===,43,CHECKPOINT-START,0,7.978191,0.000000,1572388358.629873,21,199320.000000,132352.468750, ===
===,44,CHECKPOINT-PRE-NEW,0,7.978501,0.000000,1572388358.630184,21,199320.000000,132352.468750, ===
===,45,CHECKPOINT-POST-NEW,0,9.549021,0.000000,1572388360.200703,21,289540.000000,219728.468750, ===
===,46,CHECKPOINT-STOP,0,9.549531,0.000000,1572388360.201213,21,289544.000000,219728.468750, ===
===,47,CHECKPOINT,0,9.549709,1.571689,1572388360.201389,21,289544.000000,219728.468750, ===
===,48,ITER,0,10.103812,0.000000,1572388360.755494,12,333300.000000,219792.492188, ===
===,49,ITER,0,10.424922,0.000000,1572388361.076604,13,333316.000000,219856.515625, ===
===,50,ITER,0,10.751792,0.000000,1572388361.403474,14,333320.000000,219920.539062, ===
===,51,ITER,0,11.078271,0.000000,1572388361.729954,15,333320.000000,219984.562500, ===
===,52,ITER,0,11.404192,0.000000,1572388362.055874,16,333320.000000,220048.585938, ===
===,53,ITER,0,11.731813,0.000000,1572388362.383477,17,333324.000000,220112.609375, ===
===,54,ITER,0,12.054995,0.000000,1572388362.706676,18,333324.000000,220176.632812, ===
===,55,ITER,0,12.377155,0.000000,1572388363.028837,19,333328.000000,220240.656250, ===
===,56,ITER,0,12.701386,0.000000,1572388363.353068,20,333328.000000,220304.679688, ===
===,57,ITER,0,13.025879,0.000000,1572388363.677561,21,333328.000000,220368.703125, ===
===,58,FAILURE-CHECK-START,0,13.026059,0.000000,1572388363.677741,21,333328.000000,220368.703125, ===
===,59,FAILURE-CHECK-STOP,0,13.027804,0.000000,1572388363.679486,21,333336.000000,220368.703125, ===
===,60,FAILURE-CHECK,0,13.027919,0.001964,1572388363.679601,21,333336.000000,220368.703125, ===
===,61,CHECKPOINT-START,0,13.028141,0.000000,1572388363.679824,21,333336.000000,220368.703125, ===
===,62,CHECKPOINT-PRE-NEW,0,13.028351,0.000000,1572388363.680034,21,333336.000000,220368.703125, ===
===,63,CHECKPOINT-POST-NEW,0,14.544588,0.000000,1572388365.196270,21,423452.000000,307744.703125, ===
===,64,CHECKPOINT-STOP,0,14.544716,0.000000,1572388365.196398,21,423452.000000,307744.703125, ===
===,65,CHECKPOINT,0,14.544883,1.516887,1572388365.196560,21,423452.000000,307744.703125, ===
===,66,ITER,0,14.866026,0.000000,1572388365.517708,22,423460.000000,307808.726562, ===
===,67,ITER,0,15.192524,0.000000,1572388365.844206,23,423460.000000,307872.750000, ===
===,68,ITER,0,15.516933,0.000000,1572388366.168615,24,423464.000000,307936.773438, ===
===,69,ITER,0,15.844131,0.000000,1572388366.495814,25,423464.000000,308000.796875, ===
===,70,ITER,0,16.165521,0.000000,1572388366.817203,26,423468.000000,308064.820312, ===
===,71,ITER,0,16.487041,0.000000,1572388367.138724,27,423468.000000,308128.843750, ===
===,72,ITER,0,16.810532,0.000000,1572388367.462214,28,423468.000000,308192.867188, ===
===,73,ITER,0,17.133119,0.000000,1572388367.784802,29,423472.000000,308256.890625, ===
===,74,ITER,0,17.456409,0.000000,1572388368.108091,30,423472.000000,308320.914062, ===
===,75,FINALIZE-START,0,17.781233,0.000000,1572388368.432903,30,423480.000000,308384.937500, ===
===,76,FINALIZE-STOP,0,17.966286,0.000000,1572388368.617956,30,417180.000000,308384.937500, ===
===,77,FINALIZE,0,17.966718,0.185748,1572388368.618341,30,417184.000000,308384.937500, ===
===,0,INIT-START,1,0.008945,0.000000,1572388350.661188,0,54972.000000,0.000000, ===
===,1,INIT-STOP,1,0.188287,0.000000,1572388350.840643,0,88332.000000,0.000000, ===
===,2,INIT,1,0.188691,0.182471,1572388350.840988,0,88332.000000,0.000000, ===
===,3,ITER,1,0.189262,0.000000,1572388350.841620,1,88340.000000,0.000000, ===
===,4,FAILURE-CHECK-START,1,0.189771,0.000000,1572388350.842122,1,88344.000000,0.000000, ===
===,5,FAILURE-CHECK-STOP,1,0.208388,0.000000,1572388350.860735,1,88476.000000,0.000000, ===
===,6,FAILURE-CHECK,1,0.208901,0.019277,1572388350.861196,1,88480.000000,0.000000, ===
===,7,ITER,1,0.706618,0.000000,1572388351.358986,2,121912.000000,64.023438, ===
===,8,ITER,1,1.096347,0.000000,1572388351.748716,3,122140.000000,128.046875, ===
===,9,ITER,1,1.345897,0.000000,1572388351.998267,4,122160.000000,192.070312, ===
===,10,ITER,1,1.601620,0.000000,1572388352.253989,5,122176.000000,256.093750, ===
===,11,ITER,1,1.855284,0.000000,1572388352.507654,6,122176.000000,320.117188, ===
===,12,ITER,1,2.103793,0.000000,1572388352.756162,7,122184.000000,384.140625, ===
===,13,ITER,1,2.355537,0.000000,1572388353.007906,8,122188.000000,448.164062, ===
===,14,ITER,1,2.605525,0.000000,1572388353.257894,9,122192.000000,512.187500, ===
===,15,ITER,1,2.855773,0.000000,1572388353.508142,10,122192.000000,576.210938, ===
===,16,ITER,1,3.103428,0.000000,1572388353.755798,11,122192.000000,640.234375, ===
===,17,FAILURE-CHECK-START,1,3.103654,0.000000,1572388353.756023,11,122192.000000,640.234375, ===
===,18,FAILURE-CHECK-STOP,1,3.105020,0.000000,1572388353.757390,11,122196.000000,640.234375, ===
===,19,FAILURE-CHECK,1,3.105187,0.001648,1572388353.757553,11,122196.000000,640.234375, ===
===,20,CHECKPOINT-START,1,3.105542,0.000000,1572388353.757892,11,122196.000000,640.234375, ===
===,21,CHECKPOINT-PRE-NEW,1,3.106264,0.000000,1572388353.758617,11,122204.000000,640.234375, ===
===,22,CHECKPOINT-POST-NEW,1,3.926935,0.000000,1572388354.579293,11,188256.000000,66176.234375, ===
