===,EVENT_SEQ,EVENT_TYPE,RANK,TIME,DURATION,WALLTIME,ITER,MEM,NET,EXTRA
===,0,INIT-START,0,0.000092,0.000000,1570396833.386531,0,40208.000000,0.000000, ===
=== TESTS ON REPARTITIONING MODE === 
===,1,INIT-STOP,0,0.107632,0.000000,1570396833.494071,0,50548.000000,70.421875, ===
===,2,INIT,0,0.107678,0.107622,1570396833.494116,0,50768.000000,70.421875, ===
===,3,FINALIZE-START,0,7.046840,0.000000,1570396840.433279,0,51084.000000,17817.601562, ===
===,4,FINALIZE-STOP,0,9.800238,0.000000,1570396843.186677,0,20868.000000,17817.601562, ===
===,5,FINALIZE,0,9.800269,2.753479,1570396843.186707,0,20868.000000,17817.601562, ===
===,0,INIT-START,1,0.000097,0.000000,1570396833.386495,0,40100.000000,0.000000, ===
===,1,INIT-STOP,1,0.107686,0.000000,1570396833.494083,0,51176.000000,95.515625, ===
===,2,INIT,1,0.107729,0.107686,1570396833.494126,0,51376.000000,95.515625, ===
===,3,FINALIZE-START,1,7.050949,0.000000,1570396840.437347,0,51884.000000,24155.820312, ===
===,4,FINALIZE-STOP,1,8.996444,0.000000,1570396842.382842,0,21532.000000,24155.820312, ===
===,5,FINALIZE,1,8.996477,1.945580,1570396842.382874,0,21532.000000,24155.820312, ===
===,0,INIT-START,2,0.000086,0.000000,1570396833.386513,0,40176.000000,0.000000, ===
===,1,INIT-STOP,2,0.107646,0.000000,1570396833.494073,0,50672.000000,70.421875, ===
===,2,INIT,2,0.107688,0.107644,1570396833.494114,0,50884.000000,70.421875, ===
===,3,FINALIZE-START,2,7.044810,0.000000,1570396840.431237,0,51208.000000,17817.601562, ===
===,4,FINALIZE-STOP,2,9.916382,0.000000,1570396843.302809,0,20984.000000,17817.601562, ===
===,5,FINALIZE,2,9.916413,2.871659,1570396843.302840,0,20984.000000,17817.601562, ===
===,0,INIT-START,3,0.000085,0.000000,1570396833.386587,0,40208.000000,0.000000, ===
===,1,INIT-STOP,3,0.107582,0.000000,1570396833.494084,0,50788.000000,95.515625, ===
===,2,INIT,3,0.107629,0.107581,1570396833.494130,0,50956.000000,95.515625, ===
===,3,FINALIZE-START,3,7.044376,0.000000,1570396840.430878,0,51436.000000,24155.820312, ===
===,4,FINALIZE-STOP,3,8.860406,0.000000,1570396842.246907,0,21044.000000,24155.820312, ===
===,5,FINALIZE,3,8.860439,1.816152,1570396842.246940,0,21044.000000,24155.820312, ===
===,0,INIT-START,4,0.000082,0.000000,1570396833.386563,0,40120.000000,0.000000, ===
===,1,INIT-STOP,4,0.107591,0.000000,1570396833.494073,0,51444.000000,122.265625, ===
===,2,INIT,4,0.107634,0.107594,1570396833.494116,0,51632.000000,122.265625, ===
===,3,FINALIZE-START,4,7.044311,0.000000,1570396840.430793,0,52256.000000,30902.570312, ===
===,4,FINALIZE-STOP,4,9.348392,0.000000,1570396842.734874,0,21744.000000,30902.570312, ===
===,5,FINALIZE,4,9.348422,2.304167,1570396842.734904,0,21744.000000,30902.570312, ===
===,0,INIT-START,5,0.000090,0.000000,1570396833.386518,0,40264.000000,0.000000, ===
===,1,INIT-STOP,5,0.107656,0.000000,1570396833.494084,0,50872.000000,95.515625, ===
===,2,INIT,5,0.107701,0.107650,1570396833.494128,0,51064.000000,95.515625, ===
===,3,FINALIZE-START,5,7.044748,0.000000,1570396840.431176,0,51508.000000,24155.820312, ===
===,4,FINALIZE-STOP,5,8.508328,0.000000,1570396841.894756,0,21152.000000,24155.820312, ===
===,5,FINALIZE,5,8.508361,1.463667,1570396841.894789,0,21152.000000,24155.820312, ===
===,0,INIT-START,6,0.000074,0.000000,1570396833.386483,0,40240.000000,0.000000, ===
===,1,INIT-STOP,6,0.107664,0.000000,1570396833.494072,0,51044.000000,70.421875, ===
===,2,INIT,6,0.107707,0.107672,1570396833.494115,0,51052.000000,70.421875, ===
===,3,FINALIZE-START,6,7.044681,0.000000,1570396840.431090,0,51352.000000,17817.601562, ===
===,4,FINALIZE-STOP,6,9.932289,0.000000,1570396843.318698,0,21128.000000,17817.601562, ===
===,5,FINALIZE,6,9.932319,2.887689,1570396843.318727,0,21128.000000,17817.601562, ===
===,0,INIT-START,7,0.000075,0.000000,1570396833.386520,0,40232.000000,0.000000, ===
===,1,INIT-STOP,7,0.107639,0.000000,1570396833.494083,0,51396.000000,95.515625, ===
===,2,INIT,7,0.107684,0.107650,1570396833.494128,0,51448.000000,95.515625, ===
===,3,FINALIZE-START,7,7.044971,0.000000,1570396840.431416,0,51928.000000,24155.820312, ===
===,4,FINALIZE-STOP,7,8.464524,0.000000,1570396841.850969,0,21564.000000,24155.820312, ===
===,5,FINALIZE,7,8.464556,1.419637,1570396841.851001,0,21564.000000,24155.820312, ===
===,0,INIT-START,8,0.000075,0.000000,1570396833.386538,0,40104.000000,0.000000, ===
===,1,INIT-STOP,8,0.107611,0.000000,1570396833.494074,0,50692.000000,70.421875, ===
===,2,INIT,8,0.107655,0.107619,1570396833.494117,0,50744.000000,70.421875, ===
===,3,FINALIZE-START,8,7.044770,0.000000,1570396840.431233,0,51080.000000,17817.601562, ===
===,4,FINALIZE-STOP,8,9.600366,0.000000,1570396842.986829,0,20812.000000,17817.601562, ===
===,5,FINALIZE,8,9.600397,2.555684,1570396842.986859,0,20812.000000,17817.601562, ===
===,0,INIT-START,9,0.000078,0.000000,1570396833.386550,0,40208.000000,0.000000, ===
===,1,INIT-STOP,9,0.108724,0.000000,1570396833.495196,0,51096.000000,95.515625, ===
===,2,INIT,9,0.108762,0.108724,1570396833.495233,0,51120.000000,95.515625, ===
===,3,FINALIZE-START,9,7.047796,0.000000,1570396840.434268,0,51612.000000,24155.820312, ===
===,4,FINALIZE-STOP,9,8.616353,0.000000,1570396842.002825,0,21192.000000,24155.820312, ===
===,5,FINALIZE,9,8.616384,1.568641,1570396842.002856,0,21192.000000,24155.820312, ===
===,0,INIT-START,10,0.000082,0.000000,1570396833.386556,0,40232.000000,0.000000, ===
===,1,INIT-STOP,10,0.108741,0.000000,1570396833.495215,0,51568.000000,122.265625, ===
===,2,INIT,10,0.108779,0.108738,1570396833.495252,0,51784.000000,122.265625, ===
===,3,FINALIZE-START,10,7.044442,0.000000,1570396840.430916,0,52484.000000,30902.570312, ===
===,4,FINALIZE-STOP,10,9.636270,0.000000,1570396843.022744,0,21948.000000,30902.570312, ===
===,5,FINALIZE,10,9.636310,2.591923,1570396843.022783,0,21948.000000,30902.570312, ===
===,0,INIT-START,11,0.000080,0.000000,1570396833.386557,0,40352.000000,0.000000, ===
===,1,INIT-STOP,11,0.108732,0.000000,1570396833.495209,0,50948.000000,95.515625, ===
===,2,INIT,11,0.108769,0.108728,1570396833.495245,0,51192.000000,95.515625, ===
===,3,FINALIZE-START,11,7.045711,0.000000,1570396840.432188,0,51660.000000,24155.820312, ===
===,4,FINALIZE-STOP,11,8.496398,0.000000,1570396841.882875,0,21280.000000,24155.820312, ===
===,5,FINALIZE,11,8.496441,1.450787,1570396841.882917,0,21280.000000,24155.820312, ===
===,0,INIT-START,12,0.000087,0.000000,1570396833.386594,0,40228.000000,0.000000, ===
===,1,INIT-STOP,12,0.108711,0.000000,1570396833.495217,0,51320.000000,122.265625, ===
===,2,INIT,12,0.108745,0.108695,1570396833.495251,0,51384.000000,122.265625, ===
===,3,FINALIZE-START,12,7.045506,0.000000,1570396840.432013,0,52032.000000,30902.570312, ===
===,4,FINALIZE-STOP,12,9.956637,0.000000,1570396843.343144,0,21508.000000,30902.570312, ===
===,5,FINALIZE,12,9.956678,2.911224,1570396843.343184,0,21508.000000,30902.570312, ===
===,0,INIT-START,13,0.000075,0.000000,1570396833.386582,0,40292.000000,0.000000, ===
===,1,INIT-STOP,13,0.108718,0.000000,1570396833.495225,0,52012.000000,150.781250, ===
===,2,INIT,13,0.108756,0.108720,1570396833.495263,0,52092.000000,150.781250, ===
===,3,FINALIZE-START,13,7.045282,0.000000,1570396840.431789,0,52988.000000,38084.210938, ===
===,4,FINALIZE-STOP,13,8.504386,0.000000,1570396841.890893,0,22216.000000,38084.210938, ===
===,5,FINALIZE,13,8.504428,1.459199,1570396841.890935,0,22216.000000,38084.210938, ===
===,0,INIT-START,14,0.000102,0.000000,1570396833.386579,0,40200.000000,0.000000, ===
===,1,INIT-STOP,14,0.108750,0.000000,1570396833.495227,0,51324.000000,122.265625, ===
===,2,INIT,14,0.108788,0.108733,1570396833.495264,0,51344.000000,122.265625, ===
===,3,FINALIZE-START,14,7.045187,0.000000,1570396840.431664,0,52084.000000,30902.570312, ===
===,4,FINALIZE-STOP,14,9.376410,0.000000,1570396842.762887,0,21496.000000,30902.570312, ===
===,5,FINALIZE,14,9.376451,2.331319,1570396842.762928,0,21496.000000,30902.570312, ===
===,0,INIT-START,15,0.000074,0.000000,1570396833.386566,0,40196.000000,0.000000, ===
===,1,INIT-STOP,15,0.108716,0.000000,1570396833.495208,0,51096.000000,95.515625, ===
===,2,INIT,15,0.108753,0.108716,1570396833.495244,0,51100.000000,95.515625, ===
===,3,FINALIZE-START,15,7.045123,0.000000,1570396840.431615,0,51580.000000,24155.820312, ===
===,4,FINALIZE-STOP,15,9.004830,0.000000,1570396842.391322,0,21180.000000,24155.820312, ===
===,5,FINALIZE,15,9.004863,1.959793,1570396842.391354,0,21180.000000,24155.820312, ===
===,0,INIT-START,16,0.000097,0.000000,1570396833.386456,0,40252.000000,0.000000, ===
===,1,INIT-STOP,16,0.108867,0.000000,1570396833.495226,0,51720.000000,122.265625, ===
===,2,INIT,16,0.108905,0.108865,1570396833.495263,0,51776.000000,122.265625, ===
===,3,FINALIZE-START,16,7.044550,0.000000,1570396840.430909,0,52404.000000,30902.570312, ===
===,4,FINALIZE-STOP,16,9.556578,0.000000,1570396842.942937,0,21880.000000,30902.570312, ===
===,5,FINALIZE,16,9.556619,2.512124,1570396842.942978,0,21880.000000,30902.570312, ===
===,0,INIT-START,17,0.000087,0.000000,1570396833.386514,0,40256.000000,0.000000, ===
===,1,INIT-STOP,17,0.108793,0.000000,1570396833.495220,0,50768.000000,95.515625, ===
===,2,INIT,17,0.108828,0.108789,1570396833.495254,0,50984.000000,95.515625, ===
===,3,FINALIZE-START,17,7.044656,0.000000,1570396840.431082,0,51452.000000,24155.820312, ===
===,4,FINALIZE-STOP,17,8.360657,0.000000,1570396841.747084,0,21136.000000,24155.820312, ===
===,5,FINALIZE,17,8.360705,1.316105,1570396841.747131,0,21136.000000,24155.820312, ===
===,0,INIT-START,18,0.000078,0.000000,1570396833.386578,0,40108.000000,0.000000, ===
===,1,INIT-STOP,18,0.108696,0.000000,1570396833.495197,0,50712.000000,70.421875, ===
===,2,INIT,18,0.108731,0.108691,1570396833.495231,0,50748.000000,70.421875, ===
===,3,FINALIZE-START,18,7.044138,0.000000,1570396840.430639,0,51060.000000,17817.601562, ===
===,4,FINALIZE-STOP,18,9.080490,0.000000,1570396842.466991,0,20832.000000,17817.601562, ===
===,5,FINALIZE,18,9.080531,2.036474,1570396842.467031,0,20832.000000,17817.601562, ===
===,0,INIT-START,19,0.000097,0.000000,1570396833.386575,0,40036.000000,0.000000, ===
===,1,INIT-STOP,19,0.108748,0.000000,1570396833.495227,0,51168.000000,95.515625, ===
===,2,INIT,19,0.108789,0.108738,1570396833.495267,0,51200.000000,95.515625, ===
===,3,FINALIZE-START,19,7.049605,0.000000,1570396840.436084,0,51748.000000,24155.820312, ===
===,4,FINALIZE-STOP,19,8.376511,0.000000,1570396841.762990,0,21356.000000,24155.820312, ===
===,5,FINALIZE,19,8.376542,1.326988,1570396841.763020,0,21356.000000,24155.820312, ===
===,0,INIT-START,20,0.000087,0.000000,1570396833.386458,0,40240.000000,0.000000, ===
===,1,INIT-STOP,20,0.108844,0.000000,1570396833.495215,0,50880.000000,70.421875, ===
===,2,INIT,20,0.108881,0.108843,1570396833.495251,0,50920.000000,70.421875, ===
===,3,FINALIZE-START,20,7.044877,0.000000,1570396840.431248,0,51256.000000,17817.601562, ===
===,4,FINALIZE-STOP,20,9.380299,0.000000,1570396842.766670,0,21004.000000,17817.601562, ===
===,5,FINALIZE,20,9.380330,2.335506,1570396842.766701,0,21004.000000,17817.601562, ===
===,0,INIT-START,21,0.000076,0.000000,1570396833.386572,0,40344.000000,0.000000, ===
===,1,INIT-STOP,21,0.108715,0.000000,1570396833.495211,0,50952.000000,95.515625, ===
===,2,INIT,21,0.108751,0.108712,1570396833.495246,0,51184.000000,95.515625, ===
===,3,FINALIZE-START,21,7.044498,0.000000,1570396840.430994,0,51660.000000,24155.820312, ===
===,4,FINALIZE-STOP,21,8.896479,0.000000,1570396842.282975,0,21268.000000,24155.820312, ===
===,5,FINALIZE,21,8.896511,1.852066,1570396842.283006,0,21268.000000,24155.820312, ===
===,0,INIT-START,22,0.000085,0.000000,1570396833.386513,0,40240.000000,0.000000, ===
===,1,INIT-STOP,22,0.108794,0.000000,1570396833.495222,0,51692.000000,122.265625, ===
===,2,INIT,22,0.108832,0.108787,1570396833.495258,0,51732.000000,122.265625, ===
===,3,FINALIZE-START,22,7.051908,0.000000,1570396840.438335,0,52360.000000,30902.570312, ===
===,4,FINALIZE-STOP,22,9.400351,0.000000,1570396842.786779,0,21816.000000,30902.570312, ===
===,5,FINALIZE,22,9.400392,2.348536,1570396842.786819,0,21816.000000,30902.570312, ===
===,0,INIT-START,23,0.000077,0.000000,1570396833.386583,0,40316.000000,0.000000, ===
===,1,INIT-STOP,23,0.108714,0.000000,1570396833.495220,0,50924.000000,95.515625, ===
===,2,INIT,23,0.108750,0.108710,1570396833.495255,0,51160.000000,95.515625, ===
===,3,FINALIZE-START,23,7.044831,0.000000,1570396840.431337,0,51612.000000,24155.820312, ===
===,4,FINALIZE-STOP,23,8.780448,0.000000,1570396842.166954,0,21248.000000,24155.820312, ===
===,5,FINALIZE,23,8.780484,1.735707,1570396842.166990,0,21248.000000,24155.820312, ===
===,0,INIT-START,24,0.000075,0.000000,1570396833.386492,0,40216.000000,0.000000, ===
===,1,INIT-STOP,24,0.108805,0.000000,1570396833.495222,0,50904.000000,70.421875, ===
===,2,INIT,24,0.108844,0.108809,1570396833.495260,0,50916.000000,70.421875, ===
===,3,FINALIZE-START,24,7.048717,0.000000,1570396840.435134,0,51288.000000,17817.601562, ===
===,4,FINALIZE-STOP,24,9.280389,0.000000,1570396842.666806,0,21012.000000,17817.601562, ===
===,5,FINALIZE,24,9.280431,2.231767,1570396842.666847,0,21012.000000,17817.601562, ===
===,0,INIT-START,25,0.000073,0.000000,1570396833.386570,0,40200.000000,0.000000, ===
===,1,INIT-STOP,25,0.108730,0.000000,1570396833.495227,0,51392.000000,95.515625, ===
===,2,INIT,25,0.108771,0.108735,1570396833.495267,0,51424.000000,95.515625, ===
===,3,FINALIZE-START,25,7.044447,0.000000,1570396840.430944,0,51888.000000,24155.820312, ===
===,4,FINALIZE-STOP,25,9.004771,0.000000,1570396842.391268,0,21560.000000,24155.820312, ===
===,5,FINALIZE,25,9.004813,1.960437,1570396842.391309,0,21560.000000,24155.820312, ===
===,0,INIT-START,26,0.000072,0.000000,1570396833.386474,0,40168.000000,0.000000, ===
===,1,INIT-STOP,26,0.108816,0.000000,1570396833.495218,0,50648.000000,70.421875, ===
===,2,INIT,26,0.108852,0.108818,1570396833.495253,0,50876.000000,70.421875, ===
===,3,FINALIZE-START,26,7.044298,0.000000,1570396840.430699,0,51204.000000,17817.601562, ===
===,4,FINALIZE-STOP,26,8.848571,0.000000,1570396842.234973,0,20980.000000,17817.601562, ===
===,5,FINALIZE,26,8.848613,1.804387,1570396842.235015,0,20980.000000,17817.601562, ===
