===,EVENT_SEQ,EVENT_TYPE,RANK,TIME,DURATION,WALLTIME,ITER,MEM,NET,EXTRA
===,0,INIT-START,0,0.000100,0.000000,1570402013.067999,0,38924.000000,0.000000, ===
===,1,INIT-STOP,0,0.058431,0.000000,1570402013.126331,0,104316.000000,0.000000, ===
===,2,INIT,0,0.058468,0.058407,1570402013.126367,0,104560.000000,0.000000, ===
===,3,ITER,0,0.058494,0.000000,1570402013.126394,1,104560.000000,0.000000, ===
===,4,ITER,0,0.289563,0.000000,1570402013.357462,2,169872.000000,104.195312, ===
===,5,ITER,0,0.515405,0.000000,1570402013.583304,3,170012.000000,208.390625, ===
===,6,ITER,0,0.663650,0.000000,1570402013.731550,4,170012.000000,312.585938, ===
===,7,ITER,0,0.830353,0.000000,1570402013.898253,5,170120.000000,416.781250, ===
===,8,ITER,0,0.997217,0.000000,1570402014.065117,6,170120.000000,520.976562, ===
===,9,ITER,0,1.164161,0.000000,1570402014.232061,7,170132.000000,625.171875, ===
===,10,ITER,0,1.330838,0.000000,1570402014.398737,8,170136.000000,729.367188, ===
===,11,ITER,0,1.499336,0.000000,1570402014.567236,9,170144.000000,833.562500, ===
===,12,ITER,0,1.665900,0.000000,1570402014.733800,10,170156.000000,937.757812, ===
===,13,ITER,0,1.832438,0.000000,1570402014.900338,11,170156.000000,1041.953125, ===
===,14,ITER,0,1.999037,0.000000,1570402015.066937,12,170156.000000,1146.148438, ===
===,15,ITER,0,2.146826,0.000000,1570402015.214726,13,170156.000000,1250.343750, ===
===,16,ITER,0,2.260285,0.000000,1570402015.328184,14,170160.000000,1354.539062, ===
===,17,ITER,0,2.381647,0.000000,1570402015.449547,15,170168.000000,1458.734375, ===
===,18,ITER,0,2.532660,0.000000,1570402015.600560,16,170172.000000,1562.929688, ===
===,19,ITER,0,2.699650,0.000000,1570402015.767549,17,170172.000000,1667.125000, ===
===,20,ITER,0,2.866213,0.000000,1570402015.934113,18,170172.000000,1771.320312, ===
===,21,ITER,0,3.021907,0.000000,1570402016.089807,19,170172.000000,1875.515625, ===
===,22,ITER,0,3.184020,0.000000,1570402016.251920,20,170172.000000,1979.710938, ===
===,23,ITER,0,3.350748,0.000000,1570402016.418648,21,170172.000000,2083.906250, ===
===,24,ITER,0,3.517399,0.000000,1570402016.585299,22,170172.000000,2188.101562, ===
===,25,ITER,0,3.683989,0.000000,1570402016.751888,23,170172.000000,2292.296875, ===
===,26,ITER,0,3.850536,0.000000,1570402016.918436,24,170172.000000,2396.492188, ===
===,27,ITER,0,4.017016,0.000000,1570402017.084916,25,170172.000000,2500.687500, ===
===,28,ITER,0,4.135063,0.000000,1570402017.202962,26,170176.000000,2604.882812, ===
===,29,ITER,0,4.301611,0.000000,1570402017.369511,27,170176.000000,2709.078125, ===
===,30,ITER,0,4.468128,0.000000,1570402017.536028,28,170176.000000,2813.273438, ===
===,31,ITER,0,4.634653,0.000000,1570402017.702553,29,170176.000000,2917.468750, ===
===,32,ITER,0,4.801258,0.000000,1570402017.869158,30,170176.000000,3021.664062, ===
===,33,ITER,0,4.956448,0.000000,1570402018.024348,31,170176.000000,3125.859375, ===
===,34,ITER,0,5.123060,0.000000,1570402018.190960,32,170176.000000,3230.054688, ===
===,35,ITER,0,5.289585,0.000000,1570402018.357485,33,170176.000000,3334.250000, ===
===,36,ITER,0,5.456102,0.000000,1570402018.524001,34,170176.000000,3438.445312, ===
===,37,ITER,0,5.622688,0.000000,1570402018.690588,35,170176.000000,3542.640625, ===
===,38,ITER,0,5.789279,0.000000,1570402018.857179,36,170176.000000,3646.835938, ===
===,39,ITER,0,5.955811,0.000000,1570402019.023711,37,170176.000000,3751.031250, ===
===,40,ITER,0,6.122355,0.000000,1570402019.190255,38,170176.000000,3855.226562, ===
===,41,ITER,0,6.288884,0.000000,1570402019.356784,39,170176.000000,3959.421875, ===
