===,EVENT_SEQ,EVENT_TYPE,RANK,TIME,DURATION,WALLTIME,ITER,MEM,NET,EXTRA
===,0,INIT-START,0,0.000107,0.000000,1570372510.421035,0,38920.000000,0.000000, ===
===,1,INIT-STOP,0,0.000177,0.000000,1570372510.421105,0,39364.000000,0.000000, ===
===,2,INIT,0,0.000205,0.000133,1570372510.421132,0,39364.000000,0.000000, ===
===,3,FINALIZE-START,0,6.595151,0.000000,1570372517.016079,0,98960.000000,0.000000, ===
===,4,FINALIZE-STOP,0,9.634109,0.000000,1570372520.055037,0,70524.000000,0.000000, ===
===,5,FINALIZE,0,9.634148,3.039040,1570372520.055075,0,70524.000000,0.000000, ===
===,0,INIT-START,1,0.000074,0.000000,1570372510.420786,0,38944.000000,0.000000, ===
===,1,INIT-STOP,1,0.000116,0.000000,1570372510.420828,0,39352.000000,0.000000, ===
===,2,INIT,1,0.000139,0.000105,1570372510.420851,0,39356.000000,0.000000, ===
===,3,FINALIZE-START,1,6.595375,0.000000,1570372517.016086,0,98916.000000,0.000000, ===
===,4,FINALIZE-STOP,1,9.018206,0.000000,1570372519.438918,0,70512.000000,0.000000, ===
===,5,FINALIZE,1,9.018252,2.422922,1570372519.438964,0,70512.000000,0.000000, ===
===,0,INIT-START,2,0.000088,0.000000,1570372510.420982,0,38928.000000,0.000000, ===
===,1,INIT-STOP,2,0.000139,0.000000,1570372510.421033,0,39372.000000,0.000000, ===
===,2,INIT,2,0.000168,0.000119,1570372510.421061,0,39376.000000,0.000000, ===
===,3,FINALIZE-START,2,6.595210,0.000000,1570372517.016104,0,98972.000000,0.000000, ===
===,4,FINALIZE-STOP,2,8.162204,0.000000,1570372518.583098,0,70532.000000,0.000000, ===
===,5,FINALIZE,2,8.162244,1.567075,1570372518.583137,0,70532.000000,0.000000, ===
===,0,INIT-START,3,0.000103,0.000000,1570372510.420730,0,39000.000000,0.000000, ===
===,1,INIT-STOP,3,0.000153,0.000000,1570372510.420780,0,39436.000000,0.000000, ===
===,2,INIT,3,0.000178,0.000136,1570372510.420805,0,39440.000000,0.000000, ===
===,3,FINALIZE-START,3,6.595511,0.000000,1570372517.016138,0,99044.000000,0.000000, ===
===,4,FINALIZE-STOP,3,9.170243,0.000000,1570372519.590869,0,70608.000000,0.000000, ===
===,5,FINALIZE,3,9.170283,2.574819,1570372519.590910,0,70608.000000,0.000000, ===
===,0,INIT-START,4,0.000106,0.000000,1570372510.420947,0,38928.000000,0.000000, ===
===,1,INIT-STOP,4,0.000159,0.000000,1570372510.421000,0,39380.000000,0.000000, ===
===,2,INIT,4,0.000186,0.000127,1570372510.421026,0,39384.000000,0.000000, ===
===,3,FINALIZE-START,4,6.595359,0.000000,1570372517.016200,0,98988.000000,0.000000, ===
===,4,FINALIZE-STOP,4,9.429973,0.000000,1570372519.850814,0,70532.000000,0.000000, ===
===,5,FINALIZE,4,9.430014,2.834701,1570372519.850854,0,70532.000000,0.000000, ===
===,0,INIT-START,5,0.000071,0.000000,1570372510.420803,0,38936.000000,0.000000, ===
===,1,INIT-STOP,5,0.000114,0.000000,1570372510.420847,0,39380.000000,0.000000, ===
===,2,INIT,5,0.000137,0.000105,1570372510.420869,0,39384.000000,0.000000, ===
===,3,FINALIZE-START,5,6.595460,0.000000,1570372517.016193,0,98992.000000,0.000000, ===
===,4,FINALIZE-STOP,5,8.786221,0.000000,1570372519.206954,0,70532.000000,0.000000, ===
===,5,FINALIZE,5,8.786262,2.190845,1570372519.206994,0,70532.000000,0.000000, ===
===,0,INIT-START,6,0.000070,0.000000,1570372510.420780,0,38948.000000,0.000000, ===
===,1,INIT-STOP,6,0.000112,0.000000,1570372510.420822,0,39416.000000,0.000000, ===
===,2,INIT,6,0.000135,0.000104,1570372510.420844,0,39420.000000,0.000000, ===
===,3,FINALIZE-START,6,6.595498,0.000000,1570372517.016208,0,99024.000000,0.000000, ===
===,4,FINALIZE-STOP,6,8.570379,0.000000,1570372518.991089,0,70572.000000,0.000000, ===
===,5,FINALIZE,6,8.570420,1.974960,1570372518.991130,0,70572.000000,0.000000, ===
===,0,INIT-START,7,0.000078,0.000000,1570372510.420787,0,38932.000000,0.000000, ===
===,1,INIT-STOP,7,0.000121,0.000000,1570372510.420830,0,39352.000000,0.000000, ===
===,2,INIT,7,0.000144,0.000109,1570372510.420852,0,39356.000000,0.000000, ===
===,3,FINALIZE-START,7,6.595524,0.000000,1570372517.016233,0,98960.000000,0.000000, ===
===,4,FINALIZE-STOP,7,8.322394,0.000000,1570372518.743103,0,70516.000000,0.000000, ===
===,5,FINALIZE,7,8.322434,1.726953,1570372518.743143,0,70516.000000,0.000000, ===
===,0,INIT-START,8,0.000105,0.000000,1570372510.420960,0,38952.000000,0.000000, ===
===,1,INIT-STOP,8,0.000154,0.000000,1570372510.421009,0,39408.000000,0.000000, ===
===,2,INIT,8,0.000187,0.000120,1570372510.421042,0,39412.000000,0.000000, ===
===,3,FINALIZE-START,8,6.595400,0.000000,1570372517.016254,0,99016.000000,0.000000, ===
===,4,FINALIZE-STOP,8,8.290283,0.000000,1570372518.711138,0,70552.000000,0.000000, ===
===,5,FINALIZE,8,8.290322,1.694964,1570372518.711177,0,70552.000000,0.000000, ===
===,0,INIT-START,9,0.000072,0.000000,1570372510.420871,0,38996.000000,0.000000, ===
===,1,INIT-STOP,9,0.000136,0.000000,1570372510.420936,0,39496.000000,0.000000, ===
===,2,INIT,9,0.000165,0.000133,1570372510.420965,0,39500.000000,0.000000, ===
===,3,FINALIZE-START,9,6.595475,0.000000,1570372517.016275,0,99104.000000,0.000000, ===
===,4,FINALIZE-STOP,9,8.342312,0.000000,1570372518.763112,0,70668.000000,0.000000, ===
===,5,FINALIZE,9,8.342358,1.746925,1570372518.763157,0,70668.000000,0.000000, ===
===,0,INIT-START,10,0.000078,0.000000,1570372510.420801,0,38912.000000,0.000000, ===
===,1,INIT-STOP,10,0.000131,0.000000,1570372510.420854,0,39420.000000,0.000000, ===
===,2,INIT,10,0.000167,0.000131,1570372510.420889,0,39424.000000,0.000000, ===
===,3,FINALIZE-START,10,6.595570,0.000000,1570372517.016293,0,99028.000000,0.000000, ===
===,4,FINALIZE-STOP,10,9.630147,0.000000,1570372520.050869,0,70580.000000,0.000000, ===
===,5,FINALIZE,10,9.630187,3.034659,1570372520.050909,0,70580.000000,0.000000, ===
===,0,INIT-START,11,0.000107,0.000000,1570372510.420978,0,38964.000000,0.000000, ===
===,1,INIT-STOP,11,0.000159,0.000000,1570372510.421030,0,39400.000000,0.000000, ===
===,2,INIT,11,0.000190,0.000130,1570372510.421060,0,39404.000000,0.000000, ===
===,3,FINALIZE-START,11,6.595455,0.000000,1570372517.016326,0,99008.000000,0.000000, ===
===,4,FINALIZE-STOP,11,9.149960,0.000000,1570372519.570831,0,70564.000000,0.000000, ===
===,5,FINALIZE,11,9.150002,2.554594,1570372519.570872,0,70564.000000,0.000000, ===
===,0,INIT-START,12,0.000072,0.000000,1570372510.420750,0,39328.000000,0.000000, ===
===,1,INIT-STOP,12,0.000115,0.000000,1570372510.420793,0,39356.000000,0.000000, ===
===,2,INIT,12,0.000135,0.000101,1570372510.420812,0,39360.000000,0.000000, ===
===,3,FINALIZE-START,12,6.595661,0.000000,1570372517.016339,0,98956.000000,0.000000, ===
===,4,FINALIZE-STOP,12,9.202435,0.000000,1570372519.623113,0,70516.000000,0.000000, ===
===,5,FINALIZE,12,9.202475,2.606856,1570372519.623153,0,70516.000000,0.000000, ===
===,0,INIT-START,13,0.000088,0.000000,1570372510.421008,0,38968.000000,0.000000, ===
===,1,INIT-STOP,13,0.000141,0.000000,1570372510.421061,0,39404.000000,0.000000, ===
===,2,INIT,13,0.000169,0.000118,1570372510.421088,0,39408.000000,0.000000, ===
===,3,FINALIZE-START,13,6.595441,0.000000,1570372517.016361,0,98996.000000,0.000000, ===
===,4,FINALIZE-STOP,13,8.790054,0.000000,1570372519.210974,0,70568.000000,0.000000, ===
===,5,FINALIZE,13,8.790095,2.194696,1570372519.211014,0,70568.000000,0.000000, ===
===,0,INIT-START,14,0.000158,0.000000,1570372510.421030,0,39016.000000,0.000000, ===
===,1,INIT-STOP,14,0.000210,0.000000,1570372510.421082,0,39460.000000,0.000000, ===
===,2,INIT,14,0.000240,0.000126,1570372510.421111,0,39464.000000,0.000000, ===
===,3,FINALIZE-START,14,6.595515,0.000000,1570372517.016387,0,99060.000000,0.000000, ===
===,4,FINALIZE-STOP,14,7.958385,0.000000,1570372518.379257,0,70612.000000,0.000000, ===
===,5,FINALIZE,14,7.958428,1.362955,1570372518.379299,0,70612.000000,0.000000, ===
===,0,INIT-START,15,0.000110,0.000000,1570372510.421019,0,38928.000000,0.000000, ===
===,1,INIT-STOP,15,0.000161,0.000000,1570372510.421070,0,39364.000000,0.000000, ===
===,2,INIT,15,0.000189,0.000116,1570372510.421097,0,39368.000000,0.000000, ===
===,3,FINALIZE-START,15,6.595496,0.000000,1570372517.016405,0,98972.000000,0.000000, ===
===,4,FINALIZE-STOP,15,8.302158,0.000000,1570372518.723066,0,70528.000000,0.000000, ===
===,5,FINALIZE,15,8.302196,1.706742,1570372518.723105,0,70528.000000,0.000000, ===
===,0,INIT-START,16,0.000089,0.000000,1570372510.420872,0,38936.000000,0.000000, ===
===,1,INIT-STOP,16,0.000156,0.000000,1570372510.420939,0,39376.000000,0.000000, ===
===,2,INIT,16,0.000185,0.000143,1570372510.420968,0,39380.000000,0.000000, ===
===,3,FINALIZE-START,16,6.595645,0.000000,1570372517.016427,0,98984.000000,0.000000, ===
===,4,FINALIZE-STOP,16,8.546487,0.000000,1570372518.967270,0,70536.000000,0.000000, ===
===,5,FINALIZE,16,8.546527,1.950926,1570372518.967310,0,70536.000000,0.000000, ===
===,0,INIT-START,17,0.000083,0.000000,1570372510.420910,0,38948.000000,0.000000, ===
===,1,INIT-STOP,17,0.000135,0.000000,1570372510.420962,0,39408.000000,0.000000, ===
===,2,INIT,17,0.000156,0.000121,1570372510.420982,0,39412.000000,0.000000, ===
===,3,FINALIZE-START,17,6.595623,0.000000,1570372517.016450,0,99016.000000,0.000000, ===
===,4,FINALIZE-STOP,17,8.534713,0.000000,1570372518.955540,0,70592.000000,0.000000, ===
===,5,FINALIZE,17,8.534754,1.939175,1570372518.955581,0,70592.000000,0.000000, ===
===,0,INIT-START,18,0.000085,0.000000,1570372510.420973,0,38908.000000,0.000000, ===
===,1,INIT-STOP,18,0.000127,0.000000,1570372510.421015,0,39320.000000,0.000000, ===
===,2,INIT,18,0.000146,0.000101,1570372510.421033,0,39324.000000,0.000000, ===
===,3,FINALIZE-START,18,6.595584,0.000000,1570372517.016472,0,98932.000000,0.000000, ===
===,4,FINALIZE-STOP,18,9.214145,0.000000,1570372519.635033,0,70492.000000,0.000000, ===
===,5,FINALIZE,18,9.214185,2.618642,1570372519.635073,0,70492.000000,0.000000, ===
===,0,INIT-START,19,0.000083,0.000000,1570372510.420767,0,38948.000000,0.000000, ===
===,1,INIT-STOP,19,0.000126,0.000000,1570372510.420810,0,39356.000000,0.000000, ===
===,2,INIT,19,0.000148,0.000113,1570372510.420832,0,39360.000000,0.000000, ===
===,3,FINALIZE-START,19,6.595810,0.000000,1570372517.016494,0,98964.000000,0.000000, ===
===,4,FINALIZE-STOP,19,8.486414,0.000000,1570372518.907098,0,70540.000000,0.000000, ===
