===,EVENT_SEQ,EVENT_TYPE,RANK,TIME,DURATION,WALLTIME,ITER,MEM,NET,EXTRA
===,0,INIT-START,0,0.000093,0.000000,1570396768.446713,0,38868.000000,0.000000, ===
===,1,INIT-STOP,0,0.000152,0.000000,1570396768.446772,0,39372.000000,0.000000, ===
===,2,INIT,0,0.000180,0.000117,1570396768.446799,0,39372.000000,0.000000, ===
===,3,FINALIZE-START,0,6.601991,0.000000,1570396775.048611,0,98976.000000,0.000000, ===
===,4,FINALIZE-STOP,0,9.820225,0.000000,1570396778.266845,0,70536.000000,0.000000, ===
===,5,FINALIZE,0,9.820263,3.218316,1570396778.266883,0,70536.000000,0.000000, ===
===,0,INIT-START,1,0.000109,0.000000,1570396768.446524,0,38872.000000,0.000000, ===
===,1,INIT-STOP,1,0.000156,0.000000,1570396768.446571,0,39332.000000,0.000000, ===
===,2,INIT,1,0.000181,0.000125,1570396768.446595,0,39336.000000,0.000000, ===
===,3,FINALIZE-START,1,6.602200,0.000000,1570396775.048615,0,98904.000000,0.000000, ===
===,4,FINALIZE-STOP,1,8.260674,0.000000,1570396776.707089,0,70480.000000,0.000000, ===
===,5,FINALIZE,1,8.260713,1.658556,1570396776.707128,0,70480.000000,0.000000, ===
===,0,INIT-START,2,0.000094,0.000000,1570396768.446623,0,38920.000000,0.000000, ===
===,1,INIT-STOP,2,0.000144,0.000000,1570396768.446673,0,39388.000000,0.000000, ===
===,2,INIT,2,0.000174,0.000117,1570396768.446702,0,39392.000000,0.000000, ===
===,3,FINALIZE-START,2,6.602114,0.000000,1570396775.048643,0,98980.000000,0.000000, ===
===,4,FINALIZE-STOP,2,10.180465,0.000000,1570396778.626994,0,70548.000000,0.000000, ===
===,5,FINALIZE,2,10.180494,3.578426,1570396778.627023,0,70548.000000,0.000000, ===
===,0,INIT-START,3,0.000082,0.000000,1570396768.446562,0,38924.000000,0.000000, ===
===,1,INIT-STOP,3,0.000125,0.000000,1570396768.446605,0,39392.000000,0.000000, ===
===,2,INIT,3,0.000148,0.000106,1570396768.446627,0,39396.000000,0.000000, ===
===,3,FINALIZE-START,3,6.602179,0.000000,1570396775.048659,0,98992.000000,0.000000, ===
===,4,FINALIZE-STOP,3,8.516680,0.000000,1570396776.963160,0,70552.000000,0.000000, ===
===,5,FINALIZE,3,8.516724,1.914588,1570396776.963203,0,70552.000000,0.000000, ===
===,0,INIT-START,4,0.000092,0.000000,1570396768.446521,0,38916.000000,0.000000, ===
===,1,INIT-STOP,4,0.000140,0.000000,1570396768.446569,0,39332.000000,0.000000, ===
===,2,INIT,4,0.000163,0.000122,1570396768.446592,0,39336.000000,0.000000, ===
===,3,FINALIZE-START,4,6.602254,0.000000,1570396775.048683,0,98940.000000,0.000000, ===
===,4,FINALIZE-STOP,4,8.040884,0.000000,1570396776.487313,0,70484.000000,0.000000, ===
===,5,FINALIZE,4,8.040925,1.438714,1570396776.487353,0,70484.000000,0.000000, ===
===,0,INIT-START,5,0.000083,0.000000,1570396768.446528,0,38928.000000,0.000000, ===
===,1,INIT-STOP,5,0.000126,0.000000,1570396768.446571,0,39376.000000,0.000000, ===
===,2,INIT,5,0.000149,0.000107,1570396768.446594,0,39380.000000,0.000000, ===
===,3,FINALIZE-START,5,6.602267,0.000000,1570396775.048711,0,98984.000000,0.000000, ===
===,4,FINALIZE-STOP,5,8.676719,0.000000,1570396777.123164,0,70536.000000,0.000000, ===
===,5,FINALIZE,5,8.676751,2.074527,1570396777.123196,0,70536.000000,0.000000, ===
===,0,INIT-START,6,0.000081,0.000000,1570396768.446678,0,38900.000000,0.000000, ===
===,1,INIT-STOP,6,0.000122,0.000000,1570396768.446719,0,39316.000000,0.000000, ===
===,2,INIT,6,0.000151,0.000103,1570396768.446748,0,39320.000000,0.000000, ===
===,3,FINALIZE-START,6,6.602141,0.000000,1570396775.048738,0,98924.000000,0.000000, ===
===,4,FINALIZE-STOP,6,8.672435,0.000000,1570396777.119032,0,70464.000000,0.000000, ===
===,5,FINALIZE,6,8.672474,2.070381,1570396777.119071,0,70464.000000,0.000000, ===
===,0,INIT-START,7,0.000080,0.000000,1570396768.446553,0,38916.000000,0.000000, ===
===,1,INIT-STOP,7,0.000124,0.000000,1570396768.446597,0,39384.000000,0.000000, ===
===,2,INIT,7,0.000147,0.000105,1570396768.446619,0,39388.000000,0.000000, ===
===,3,FINALIZE-START,7,6.602283,0.000000,1570396775.048756,0,98992.000000,0.000000, ===
===,4,FINALIZE-STOP,7,9.072489,0.000000,1570396777.518961,0,70544.000000,0.000000, ===
===,5,FINALIZE,7,9.072530,2.470293,1570396777.519003,0,70544.000000,0.000000, ===
===,0,INIT-START,8,0.000102,0.000000,1570396768.446621,0,38948.000000,0.000000, ===
===,1,INIT-STOP,8,0.000159,0.000000,1570396768.446678,0,39400.000000,0.000000, ===
===,2,INIT,8,0.000190,0.000134,1570396768.446708,0,39404.000000,0.000000, ===
===,3,FINALIZE-START,8,6.602264,0.000000,1570396775.048783,0,99008.000000,0.000000, ===
===,4,FINALIZE-STOP,8,9.948362,0.000000,1570396778.394881,0,70552.000000,0.000000, ===
===,5,FINALIZE,8,9.948400,3.346182,1570396778.394919,0,70552.000000,0.000000, ===
===,0,INIT-START,9,0.000085,0.000000,1570396768.446776,0,38920.000000,0.000000, ===
===,1,INIT-STOP,9,0.000134,0.000000,1570396768.446825,0,39484.000000,0.000000, ===
===,2,INIT,9,0.000155,0.000110,1570396768.446845,0,39488.000000,0.000000, ===
===,3,FINALIZE-START,9,6.602105,0.000000,1570396775.048796,0,99092.000000,0.000000, ===
===,4,FINALIZE-STOP,9,8.996663,0.000000,1570396777.443354,0,70644.000000,0.000000, ===
===,5,FINALIZE,9,8.996701,2.394638,1570396777.443392,0,70644.000000,0.000000, ===
===,0,INIT-START,10,0.000094,0.000000,1570396768.446654,0,38872.000000,0.000000, ===
===,1,INIT-STOP,10,0.000142,0.000000,1570396768.446702,0,39328.000000,0.000000, ===
===,2,INIT,10,0.000175,0.000123,1570396768.446735,0,39332.000000,0.000000, ===
===,3,FINALIZE-START,10,6.602261,0.000000,1570396775.048821,0,98936.000000,0.000000, ===
===,4,FINALIZE-STOP,10,9.292809,0.000000,1570396777.739368,0,70484.000000,0.000000, ===
===,5,FINALIZE,10,9.292851,2.690636,1570396777.739411,0,70484.000000,0.000000, ===
===,0,INIT-START,11,0.000086,0.000000,1570396768.446746,0,38916.000000,0.000000, ===
===,1,INIT-STOP,11,0.000138,0.000000,1570396768.446798,0,39380.000000,0.000000, ===
===,2,INIT,11,0.000166,0.000120,1570396768.446826,0,39384.000000,0.000000, ===
===,3,FINALIZE-START,11,6.602192,0.000000,1570396775.048852,0,98988.000000,0.000000, ===
===,4,FINALIZE-STOP,11,8.468508,0.000000,1570396776.915168,0,70548.000000,0.000000, ===
===,5,FINALIZE,11,8.468549,1.866407,1570396776.915208,0,70548.000000,0.000000, ===
===,0,INIT-START,12,0.000102,0.000000,1570396768.446522,0,38884.000000,0.000000, ===
===,1,INIT-STOP,12,0.000153,0.000000,1570396768.446573,0,39344.000000,0.000000, ===
===,2,INIT,12,0.000178,0.000132,1570396768.446598,0,39348.000000,0.000000, ===
===,3,FINALIZE-START,12,6.602495,0.000000,1570396775.048915,0,98952.000000,0.000000, ===
===,4,FINALIZE-STOP,12,8.740636,0.000000,1570396777.187056,0,70504.000000,0.000000, ===
===,5,FINALIZE,12,8.740676,2.138231,1570396777.187095,0,70504.000000,0.000000, ===
===,0,INIT-START,13,0.000096,0.000000,1570396768.446680,0,38920.000000,0.000000, ===
===,1,INIT-STOP,13,0.000147,0.000000,1570396768.446731,0,39384.000000,0.000000, ===
===,2,INIT,13,0.000175,0.000123,1570396768.446758,0,39388.000000,0.000000, ===
===,3,FINALIZE-START,13,6.602331,0.000000,1570396775.048915,0,98992.000000,0.000000, ===
===,4,FINALIZE-STOP,13,8.536531,0.000000,1570396776.983114,0,70548.000000,0.000000, ===
===,5,FINALIZE,13,8.536571,1.934287,1570396776.983155,0,70548.000000,0.000000, ===
===,0,INIT-START,14,0.000116,0.000000,1570396768.446521,0,38848.000000,0.000000, ===
===,1,INIT-STOP,14,0.000165,0.000000,1570396768.446570,0,39316.000000,0.000000, ===
===,2,INIT,14,0.000196,0.000137,1570396768.446600,0,39320.000000,0.000000, ===
===,3,FINALIZE-START,14,6.602538,0.000000,1570396775.048943,0,98924.000000,0.000000, ===
===,4,FINALIZE-STOP,14,9.884352,0.000000,1570396778.330756,0,70476.000000,0.000000, ===
===,5,FINALIZE,14,9.884390,3.281895,1570396778.330795,0,70476.000000,0.000000, ===
===,0,INIT-START,15,0.000078,0.000000,1570396768.446642,0,38968.000000,0.000000, ===
===,1,INIT-STOP,15,0.000117,0.000000,1570396768.446681,0,39472.000000,0.000000, ===
===,2,INIT,15,0.000140,0.000099,1570396768.446703,0,39476.000000,0.000000, ===
===,3,FINALIZE-START,15,6.602391,0.000000,1570396775.048955,0,99080.000000,0.000000, ===
===,4,FINALIZE-STOP,15,8.696421,0.000000,1570396777.142985,0,70648.000000,0.000000, ===
===,5,FINALIZE,15,8.696453,2.094104,1570396777.143017,0,70648.000000,0.000000, ===
===,0,INIT-START,16,0.000084,0.000000,1570396768.446541,0,39228.000000,0.000000, ===
===,1,INIT-STOP,16,0.000124,0.000000,1570396768.446581,0,39316.000000,0.000000, ===
===,2,INIT,16,0.000151,0.000106,1570396768.446607,0,39320.000000,0.000000, ===
===,3,FINALIZE-START,16,6.602525,0.000000,1570396775.048982,0,98924.000000,0.000000, ===
===,4,FINALIZE-STOP,16,9.840344,0.000000,1570396778.286801,0,70476.000000,0.000000, ===
===,5,FINALIZE,16,9.840387,3.237906,1570396778.286844,0,70476.000000,0.000000, ===
===,0,INIT-START,17,0.000096,0.000000,1570396768.446528,0,38944.000000,0.000000, ===
===,1,INIT-STOP,17,0.000142,0.000000,1570396768.446574,0,39428.000000,0.000000, ===
===,2,INIT,17,0.000165,0.000117,1570396768.446596,0,39432.000000,0.000000, ===
===,3,FINALIZE-START,17,6.602576,0.000000,1570396775.049008,0,99036.000000,0.000000, ===
===,4,FINALIZE-STOP,17,8.808919,0.000000,1570396777.255351,0,70624.000000,0.000000, ===
===,5,FINALIZE,17,8.808948,2.206415,1570396777.255379,0,70624.000000,0.000000, ===
