===,EVENT_SEQ,EVENT_TYPE,RANK,TIME,DURATION,WALLTIME,ITER,MEM,NET,EXTRA
===,0,INIT-START,0,0.000101,0.000000,1570372613.087621,0,40272.000000,0.000000, ===
=== TESTS ON REPARTITIONING MODE === 
===,1,INIT-STOP,0,0.104969,0.000000,1570372613.192488,0,50700.000000,70.421875, ===
===,2,INIT,0,0.105012,0.104950,1570372613.192531,0,50880.000000,70.421875, ===
===,3,FINALIZE-START,0,7.032708,0.000000,1570372620.120228,0,51156.000000,17817.601562, ===
===,4,FINALIZE-STOP,0,9.087271,0.000000,1570372622.174791,0,20992.000000,17817.601562, ===
===,5,FINALIZE,0,9.087302,2.054644,1570372622.174821,0,20992.000000,17817.601562, ===
===,0,INIT-START,1,0.000088,0.000000,1570372613.087559,0,40284.000000,0.000000, ===
===,1,INIT-STOP,1,0.105032,0.000000,1570372613.192503,0,51204.000000,95.515625, ===
===,2,INIT,1,0.105078,0.105037,1570372613.192548,0,51380.000000,95.515625, ===
===,3,FINALIZE-START,1,7.036878,0.000000,1570372620.124349,0,51832.000000,24155.820312, ===
===,4,FINALIZE-STOP,1,8.687588,0.000000,1570372621.775059,0,21556.000000,24155.820312, ===
===,5,FINALIZE,1,8.687620,1.650799,1570372621.775091,0,21556.000000,24155.820312, ===
===,0,INIT-START,2,0.000096,0.000000,1570372613.087638,0,40236.000000,0.000000, ===
===,1,INIT-STOP,2,0.104948,0.000000,1570372613.192490,0,50692.000000,70.421875, ===
===,2,INIT,2,0.104994,0.104936,1570372613.192535,0,50892.000000,70.421875, ===
===,3,FINALIZE-START,2,7.030684,0.000000,1570372620.118226,0,51212.000000,17817.601562, ===
===,4,FINALIZE-STOP,2,9.015564,0.000000,1570372622.103106,0,21004.000000,17817.601562, ===
===,5,FINALIZE,2,9.015595,1.984963,1570372622.103137,0,21004.000000,17817.601562, ===
===,0,INIT-START,3,0.000079,0.000000,1570372613.087590,0,40240.000000,0.000000, ===
===,1,INIT-STOP,3,0.104992,0.000000,1570372613.192503,0,50844.000000,95.515625, ===
===,2,INIT,3,0.105041,0.105004,1570372613.192551,0,51040.000000,95.515625, ===
===,3,FINALIZE-START,3,7.030373,0.000000,1570372620.117884,0,51464.000000,24155.820312, ===
===,4,FINALIZE-STOP,3,9.639486,0.000000,1570372622.726997,0,21128.000000,24155.820312, ===
===,5,FINALIZE,3,9.639520,2.609233,1570372622.727031,0,21128.000000,24155.820312, ===
===,0,INIT-START,4,0.000083,0.000000,1570372613.087622,0,40260.000000,0.000000, ===
===,1,INIT-STOP,4,0.104951,0.000000,1570372613.192489,0,51596.000000,122.265625, ===
===,2,INIT,4,0.104995,0.104955,1570372613.192533,0,51740.000000,122.265625, ===
===,3,FINALIZE-START,4,7.030225,0.000000,1570372620.117763,0,52324.000000,30902.570312, ===
===,4,FINALIZE-STOP,4,9.083429,0.000000,1570372622.170968,0,21876.000000,30902.570312, ===
===,5,FINALIZE,4,9.083466,2.053296,1570372622.171005,0,21876.000000,30902.570312, ===
===,0,INIT-START,5,0.000094,0.000000,1570372613.087605,0,40252.000000,0.000000, ===
===,1,INIT-STOP,5,0.104996,0.000000,1570372613.192507,0,50896.000000,95.515625, ===
===,2,INIT,5,0.105050,0.104999,1570372613.192560,0,51004.000000,95.515625, ===
===,3,FINALIZE-START,5,7.030669,0.000000,1570372620.118180,0,51444.000000,24155.820312, ===
===,4,FINALIZE-STOP,5,8.323668,0.000000,1570372621.411179,0,21144.000000,24155.820312, ===
===,5,FINALIZE,5,8.323706,1.293092,1570372621.411217,0,21144.000000,24155.820312, ===
===,0,INIT-START,6,0.000085,0.000000,1570372613.087538,0,40280.000000,0.000000, ===
===,1,INIT-STOP,6,0.105036,0.000000,1570372613.192488,0,50720.000000,70.421875, ===
===,2,INIT,6,0.105078,0.105038,1570372613.192530,0,50948.000000,70.421875, ===
===,3,FINALIZE-START,6,7.030619,0.000000,1570372620.118072,0,51236.000000,17817.601562, ===
===,4,FINALIZE-STOP,6,9.587827,0.000000,1570372622.675280,0,21052.000000,17817.601562, ===
===,5,FINALIZE,6,9.587867,2.557300,1570372622.675319,0,21052.000000,17817.601562, ===
===,0,INIT-START,7,0.000096,0.000000,1570372613.087558,0,40344.000000,0.000000, ===
===,1,INIT-STOP,7,0.105044,0.000000,1570372613.192507,0,51468.000000,95.515625, ===
===,2,INIT,7,0.105087,0.105047,1570372613.192548,0,51504.000000,95.515625, ===
===,3,FINALIZE-START,7,7.030966,0.000000,1570372620.118429,0,51956.000000,24155.820312, ===
===,4,FINALIZE-STOP,7,9.207370,0.000000,1570372622.294833,0,21632.000000,24155.820312, ===
===,5,FINALIZE,7,9.207401,2.176486,1570372622.294864,0,21632.000000,24155.820312, ===
===,0,INIT-START,8,0.000097,0.000000,1570372613.087538,0,40280.000000,0.000000, ===
===,1,INIT-STOP,8,0.105048,0.000000,1570372613.192489,0,50932.000000,70.421875, ===
===,2,INIT,8,0.105091,0.105042,1570372613.192531,0,50984.000000,70.421875, ===
===,3,FINALIZE-START,8,7.030766,0.000000,1570372620.118207,0,51284.000000,17817.601562, ===
===,4,FINALIZE-STOP,8,9.363546,0.000000,1570372622.450987,0,21056.000000,17817.601562, ===
===,5,FINALIZE,8,9.363579,2.332868,1570372622.451019,0,21056.000000,17817.601562, ===
===,0,INIT-START,9,0.000089,0.000000,1570372613.087559,0,40300.000000,0.000000, ===
===,1,INIT-STOP,9,0.105033,0.000000,1570372613.192502,0,51084.000000,95.515625, ===
===,2,INIT,9,0.105080,0.105037,1570372613.192549,0,51092.000000,95.515625, ===
===,3,FINALIZE-START,9,7.033809,0.000000,1570372620.121278,0,51540.000000,24155.820312, ===
===,4,FINALIZE-STOP,9,8.943589,0.000000,1570372622.031059,0,21172.000000,24155.820312, ===
===,5,FINALIZE,9,8.943620,1.909862,1570372622.031090,0,21172.000000,24155.820312, ===
===,0,INIT-START,10,0.000098,0.000000,1570372613.087529,0,40240.000000,0.000000, ===
===,1,INIT-STOP,10,0.105086,0.000000,1570372613.192516,0,51568.000000,122.265625, ===
===,2,INIT,10,0.105119,0.105077,1570372613.192549,0,51760.000000,122.265625, ===
===,3,FINALIZE-START,10,7.030470,0.000000,1570372620.117901,0,52404.000000,30902.570312, ===
===,4,FINALIZE-STOP,10,8.911704,0.000000,1570372621.999135,0,21944.000000,30902.570312, ===
===,5,FINALIZE,10,8.911746,1.881336,1570372621.999177,0,21944.000000,30902.570312, ===
===,0,INIT-START,11,0.000073,0.000000,1570372613.087581,0,40108.000000,0.000000, ===
===,1,INIT-STOP,11,0.104999,0.000000,1570372613.192507,0,50768.000000,95.515625, ===
===,2,INIT,11,0.105045,0.105010,1570372613.192552,0,50980.000000,95.515625, ===
===,3,FINALIZE-START,11,7.031673,0.000000,1570372620.119181,0,51452.000000,24155.820312, ===
===,4,FINALIZE-STOP,11,9.655984,0.000000,1570372622.743492,0,21096.000000,24155.820312, ===
===,5,FINALIZE,11,9.656026,2.624407,1570372622.743534,0,21096.000000,24155.820312, ===
===,0,INIT-START,12,0.000074,0.000000,1570372613.087551,0,40148.000000,0.000000, ===
===,1,INIT-STOP,12,0.105031,0.000000,1570372613.192508,0,51212.000000,122.265625, ===
===,2,INIT,12,0.105063,0.105028,1570372613.192539,0,51288.000000,122.265625, ===
===,3,FINALIZE-START,12,7.031533,0.000000,1570372620.119010,0,51884.000000,30902.570312, ===
===,4,FINALIZE-STOP,12,9.587801,0.000000,1570372622.675277,0,21412.000000,30902.570312, ===
===,5,FINALIZE,12,9.587844,2.556367,1570372622.675320,0,21412.000000,30902.570312, ===
===,0,INIT-START,13,0.000074,0.000000,1570372613.087559,0,40320.000000,0.000000, ===
===,1,INIT-STOP,13,0.105036,0.000000,1570372613.192521,0,52068.000000,150.781250, ===
===,2,INIT,13,0.105074,0.105039,1570372613.192558,0,52124.000000,150.781250, ===
===,3,FINALIZE-START,13,7.031312,0.000000,1570372620.118797,0,52988.000000,38084.210938, ===
===,4,FINALIZE-STOP,13,9.291388,0.000000,1570372622.378873,0,22260.000000,38084.210938, ===
===,5,FINALIZE,13,9.291421,2.260164,1570372622.378906,0,22260.000000,38084.210938, ===
===,0,INIT-START,14,0.000082,0.000000,1570372613.087621,0,40316.000000,0.000000, ===
===,1,INIT-STOP,14,0.104970,0.000000,1570372613.192510,0,51344.000000,122.265625, ===
===,2,INIT,14,0.105002,0.104959,1570372613.192541,0,51424.000000,122.265625, ===
===,3,FINALIZE-START,14,7.031097,0.000000,1570372620.118637,0,52088.000000,30902.570312, ===
===,4,FINALIZE-STOP,14,8.439464,0.000000,1570372621.527004,0,21548.000000,30902.570312, ===
===,5,FINALIZE,14,8.439504,1.408458,1570372621.527043,0,21548.000000,30902.570312, ===
===,0,INIT-START,15,0.000073,0.000000,1570372613.087577,0,40268.000000,0.000000, ===
===,1,INIT-STOP,15,0.105004,0.000000,1570372613.192508,0,51024.000000,95.515625, ===
===,2,INIT,15,0.105054,0.105020,1570372613.192556,0,51048.000000,95.515625, ===
===,3,FINALIZE-START,15,7.031105,0.000000,1570372620.118609,0,51468.000000,24155.820312, ===
===,4,FINALIZE-STOP,15,9.655763,0.000000,1570372622.743267,0,21120.000000,24155.820312, ===
===,5,FINALIZE,15,9.655810,2.624762,1570372622.743313,0,21120.000000,24155.820312, ===
===,0,INIT-START,16,0.000080,0.000000,1570372613.087602,0,40092.000000,0.000000, ===
===,1,INIT-STOP,16,0.104990,0.000000,1570372613.192512,0,51608.000000,122.265625, ===
===,2,INIT,16,0.105021,0.104981,1570372613.192543,0,51648.000000,122.265625, ===
===,3,FINALIZE-START,16,7.030378,0.000000,1570372620.117900,0,52276.000000,30902.570312, ===
===,4,FINALIZE-STOP,16,9.159314,0.000000,1570372622.246836,0,21760.000000,30902.570312, ===
===,5,FINALIZE,16,9.159353,2.129032,1570372622.246875,0,21760.000000,30902.570312, ===
===,0,INIT-START,17,0.000106,0.000000,1570372613.087641,0,40308.000000,0.000000, ===
===,1,INIT-STOP,17,0.104988,0.000000,1570372613.192523,0,50924.000000,95.515625, ===
===,2,INIT,17,0.105032,0.104971,1570372613.192566,0,51020.000000,95.515625, ===
===,3,FINALIZE-START,17,7.030551,0.000000,1570372620.118086,0,51508.000000,24155.820312, ===
===,4,FINALIZE-STOP,17,9.179505,0.000000,1570372622.267039,0,21180.000000,24155.820312, ===
===,5,FINALIZE,17,9.179536,2.149042,1570372622.267071,0,21180.000000,24155.820312, ===
===,0,INIT-START,18,0.000091,0.000000,1570372613.087581,0,40144.000000,0.000000, ===
===,1,INIT-STOP,18,0.105013,0.000000,1570372613.192503,0,50772.000000,70.421875, ===
===,2,INIT,18,0.105045,0.105001,1570372613.192534,0,50856.000000,70.421875, ===
===,3,FINALIZE-START,18,7.030127,0.000000,1570372620.117616,0,51136.000000,17817.601562, ===
===,4,FINALIZE-STOP,18,8.375474,0.000000,1570372621.462964,0,20908.000000,17817.601562, ===
===,5,FINALIZE,18,8.375514,1.345472,1570372621.463003,0,20908.000000,17817.601562, ===
===,0,INIT-START,19,0.000074,0.000000,1570372613.087581,0,40248.000000,0.000000, ===
===,1,INIT-STOP,19,0.105006,0.000000,1570372613.192513,0,51288.000000,95.515625, ===
===,2,INIT,19,0.105053,0.105019,1570372613.192559,0,51380.000000,95.515625, ===
===,3,FINALIZE-START,19,7.035600,0.000000,1570372620.123107,0,51856.000000,24155.820312, ===
===,4,FINALIZE-STOP,19,8.983937,0.000000,1570372622.071444,0,21492.000000,24155.820312, ===
===,5,FINALIZE,19,8.983977,1.948428,1570372622.071483,0,21492.000000,24155.820312, ===
===,0,INIT-START,20,0.000072,0.000000,1570372613.087552,0,40224.000000,0.000000, ===
===,1,INIT-STOP,20,0.105027,0.000000,1570372613.192506,0,50876.000000,70.421875, ===
===,2,INIT,20,0.105058,0.105024,1570372613.192537,0,50912.000000,70.421875, ===
===,3,FINALIZE-START,20,7.030756,0.000000,1570372620.118236,0,51192.000000,17817.601562, ===
===,4,FINALIZE-STOP,20,9.215580,0.000000,1570372622.303060,0,20984.000000,17817.601562, ===
===,5,FINALIZE,20,9.215611,2.184911,1570372622.303091,0,20984.000000,17817.601562, ===
===,0,INIT-START,21,0.000091,0.000000,1570372613.087641,0,40284.000000,0.000000, ===
===,1,INIT-STOP,21,0.104973,0.000000,1570372613.192523,0,50888.000000,95.515625, ===
===,2,INIT,21,0.105017,0.104969,1570372613.192566,0,51056.000000,95.515625, ===
===,3,FINALIZE-START,21,7.030439,0.000000,1570372620.117989,0,51512.000000,24155.820312, ===
===,4,FINALIZE-STOP,21,9.419376,0.000000,1570372622.506926,0,21184.000000,24155.820312, ===
===,5,FINALIZE,21,9.419411,2.389024,1570372622.506960,0,21184.000000,24155.820312, ===
===,0,INIT-START,22,0.000097,0.000000,1570372613.087538,0,40252.000000,0.000000, ===
===,1,INIT-STOP,22,0.105084,0.000000,1570372613.192525,0,51580.000000,122.265625, ===
===,2,INIT,22,0.105118,0.105064,1570372613.192558,0,51780.000000,122.265625, ===
===,3,FINALIZE-START,22,7.037853,0.000000,1570372620.125294,0,52356.000000,30902.570312, ===
===,4,FINALIZE-STOP,22,8.355720,0.000000,1570372621.443161,0,21904.000000,30902.570312, ===
===,5,FINALIZE,22,8.355765,1.317968,1570372621.443206,0,21904.000000,30902.570312, ===
===,0,INIT-START,23,0.000092,0.000000,1570372613.087605,0,40252.000000,0.000000, ===
===,1,INIT-STOP,23,0.104999,0.000000,1570372613.192512,0,50840.000000,95.515625, ===
===,2,INIT,23,0.105047,0.105001,1570372613.192559,0,50968.000000,95.515625, ===
===,3,FINALIZE-START,23,7.030837,0.000000,1570372620.118350,0,51404.000000,24155.820312, ===
===,4,FINALIZE-STOP,23,8.983895,0.000000,1570372622.071408,0,21112.000000,24155.820312, ===
===,5,FINALIZE,23,8.983937,1.953157,1570372622.071450,0,21112.000000,24155.820312, ===
===,0,INIT-START,24,0.000088,0.000000,1570372613.087629,0,40320.000000,0.000000, ===
===,1,INIT-STOP,24,0.104970,0.000000,1570372613.192511,0,50964.000000,70.421875, ===
===,2,INIT,24,0.105006,0.104957,1570372613.192546,0,50968.000000,70.421875, ===
===,3,FINALIZE-START,24,7.034542,0.000000,1570372620.122083,0,51292.000000,17817.601562, ===
===,4,FINALIZE-STOP,24,9.415273,0.000000,1570372622.502814,0,21068.000000,17817.601562, ===
===,5,FINALIZE,24,9.415314,2.380823,1570372622.502855,0,21068.000000,17817.601562, ===
===,0,INIT-START,25,0.000079,0.000000,1570372613.087576,0,40284.000000,0.000000, ===
===,1,INIT-STOP,25,0.105022,0.000000,1570372613.192519,0,51368.000000,95.515625, ===
===,2,INIT,25,0.105063,0.105024,1570372613.192559,0,51408.000000,95.515625, ===
===,3,FINALIZE-START,25,7.030455,0.000000,1570372620.117951,0,51856.000000,24155.820312, ===
===,4,FINALIZE-STOP,25,8.519623,0.000000,1570372621.607120,0,21544.000000,24155.820312, ===
===,5,FINALIZE,25,8.519666,1.489284,1570372621.607162,0,21544.000000,24155.820312, ===
===,0,INIT-START,26,0.000090,0.000000,1570372613.087538,0,40192.000000,0.000000, ===
===,1,INIT-STOP,26,0.105063,0.000000,1570372613.192511,0,50632.000000,70.421875, ===
===,2,INIT,26,0.105096,0.105054,1570372613.192543,0,50856.000000,70.421875, ===
===,3,FINALIZE-START,26,7.030235,0.000000,1570372620.117683,0,51140.000000,17817.601562, ===
===,4,FINALIZE-STOP,26,8.611597,0.000000,1570372621.699045,0,20960.000000,17817.601562, ===
===,5,FINALIZE,26,8.611638,1.581476,1570372621.699085,0,20960.000000,17817.601562, ===
