===,EVENT_SEQ,EVENT_TYPE,RANK,TIME,DURATION,WALLTIME,ITER,MEM,NET,EXTRA
===,0,INIT-START,0,0.000095,0.000000,1570396872.826726,0,40292.000000,0.000000, ===
=== TESTS ON REPARTITIONING MODE === 
===,1,INIT-STOP,0,0.101123,0.000000,1570396872.927754,0,50720.000000,70.421875, ===
===,2,INIT,0,0.101164,0.101105,1570396872.927794,0,50912.000000,70.421875, ===
===,3,FINALIZE-START,0,7.051333,0.000000,1570396879.877964,0,51180.000000,17817.601562, ===
===,4,FINALIZE-STOP,0,9.640478,0.000000,1570396882.467109,0,21020.000000,17817.601562, ===
===,5,FINALIZE,0,9.640512,2.589229,1570396882.467142,0,21020.000000,17817.601562, ===
===,0,INIT-START,1,0.000077,0.000000,1570396872.826802,0,40124.000000,0.000000, ===
===,1,INIT-STOP,1,0.101041,0.000000,1570396872.927765,0,51208.000000,95.515625, ===
===,2,INIT,1,0.101087,0.101050,1570396872.927811,0,51400.000000,95.515625, ===
===,3,FINALIZE-START,1,7.055367,0.000000,1570396879.882092,0,51824.000000,24155.820312, ===
===,4,FINALIZE-STOP,1,9.228501,0.000000,1570396882.055226,0,21564.000000,24155.820312, ===
===,5,FINALIZE,1,9.228533,2.173218,1570396882.055258,0,21564.000000,24155.820312, ===
===,0,INIT-START,2,0.000105,0.000000,1570396872.826708,0,40152.000000,0.000000, ===
===,1,INIT-STOP,2,0.101152,0.000000,1570396872.927754,0,50568.000000,70.421875, ===
===,2,INIT,2,0.101192,0.101142,1570396872.927794,0,50744.000000,70.421875, ===
===,3,FINALIZE-START,2,7.049334,0.000000,1570396879.875937,0,51016.000000,17817.601562, ===
===,4,FINALIZE-STOP,2,9.796390,0.000000,1570396882.622993,0,20868.000000,17817.601562, ===
===,5,FINALIZE,2,9.796421,2.747144,1570396882.623024,0,20868.000000,17817.601562, ===
===,0,INIT-START,3,0.000086,0.000000,1570396872.826751,0,40300.000000,0.000000, ===
===,1,INIT-STOP,3,0.101102,0.000000,1570396872.927767,0,51024.000000,95.515625, ===
===,2,INIT,3,0.101147,0.101107,1570396872.927811,0,51204.000000,95.515625, ===
===,3,FINALIZE-START,3,7.048921,0.000000,1570396879.875585,0,51596.000000,24155.820312, ===
===,4,FINALIZE-STOP,3,9.592280,0.000000,1570396882.418945,0,21292.000000,24155.820312, ===
