===,EVENT_SEQ,EVENT_TYPE,RANK,TIME,DURATION,WALLTIME,ITER,MEM,NET,EXTRA
===,0,INIT-START,0,0.000100,0.000000,1570372730.689762,0,40296.000000,0.000000, ===
=== TESTS ON REPARTITIONING MODE === 
===,1,INIT-STOP,0,0.118939,0.000000,1570372730.808600,0,50700.000000,70.421875, ===
===,2,INIT,0,0.118983,0.118925,1570372730.808643,0,50908.000000,70.421875, ===
===,3,FINALIZE-START,0,7.595006,0.000000,1570372738.284668,0,51180.000000,17817.601562, ===
===,4,FINALIZE-STOP,0,9.753507,0.000000,1570372740.443168,0,21016.000000,17817.601562, ===
===,5,FINALIZE,0,9.753539,2.158584,1570372740.443201,0,21016.000000,17817.601562, ===
===,0,INIT-START,1,0.000090,0.000000,1570372730.689833,0,40200.000000,0.000000, ===
===,1,INIT-STOP,1,0.118872,0.000000,1570372730.808614,0,51112.000000,95.515625, ===
===,2,INIT,1,0.118921,0.118870,1570372730.808663,0,51324.000000,95.515625, ===
===,3,FINALIZE-START,1,7.599020,0.000000,1570372738.288763,0,51776.000000,24155.820312, ===
===,4,FINALIZE-STOP,1,9.573342,0.000000,1570372740.263085,0,21476.000000,24155.820312, ===
===,5,FINALIZE,1,9.573372,1.974403,1570372740.263115,0,21476.000000,24155.820312, ===
===,0,INIT-START,2,0.000099,0.000000,1570372730.689730,0,40412.000000,0.000000, ===
===,1,INIT-STOP,2,0.118970,0.000000,1570372730.808600,0,50536.000000,70.421875, ===
===,2,INIT,2,0.119015,0.118973,1570372730.808645,0,50720.000000,70.421875, ===
===,3,FINALIZE-START,2,7.593017,0.000000,1570372738.282648,0,51016.000000,17817.601562, ===
===,4,FINALIZE-STOP,2,10.225353,0.000000,1570372740.914983,0,20836.000000,17817.601562, ===
===,5,FINALIZE,2,10.225384,2.632418,1570372740.915014,0,20836.000000,17817.601562, ===
===,0,INIT-START,3,0.000073,0.000000,1570372730.689805,0,40108.000000,0.000000, ===
===,1,INIT-STOP,3,0.118883,0.000000,1570372730.808615,0,50712.000000,95.515625, ===
===,2,INIT,3,0.118932,0.118897,1570372730.808662,0,50892.000000,95.515625, ===
===,3,FINALIZE-START,3,7.592550,0.000000,1570372738.282282,0,51320.000000,24155.820312, ===
===,4,FINALIZE-STOP,3,9.601259,0.000000,1570372740.290991,0,20984.000000,24155.820312, ===
===,5,FINALIZE,3,9.601291,2.008823,1570372740.291023,0,20984.000000,24155.820312, ===
===,0,INIT-START,4,0.000078,0.000000,1570372730.689851,0,40284.000000,0.000000, ===
===,1,INIT-STOP,4,0.118828,0.000000,1570372730.808601,0,51660.000000,122.265625, ===
===,2,INIT,4,0.118876,0.118838,1570372730.808648,0,51780.000000,122.265625, ===
===,3,FINALIZE-START,4,7.592431,0.000000,1570372738.282204,0,52384.000000,30902.570312, ===
===,4,FINALIZE-STOP,4,10.293131,0.000000,1570372740.982903,0,21920.000000,30902.570312, ===
===,5,FINALIZE,4,10.293167,2.700791,1570372740.982939,0,21920.000000,30902.570312, ===
===,0,INIT-START,5,0.000084,0.000000,1570372730.689734,0,40284.000000,0.000000, ===
===,1,INIT-STOP,5,0.118965,0.000000,1570372730.808615,0,50968.000000,95.515625, ===
===,2,INIT,5,0.119013,0.118978,1570372730.808662,0,51124.000000,95.515625, ===
