===,EVENT_SEQ,EVENT_TYPE,RANK,TIME,DURATION,WALLTIME,ITER,MEM,NET,EXTRA
===,0,INIT-START,0,0.000107,0.000000,1570396993.542726,0,40092.000000,0.000000, ===
=== TESTS ON REPARTITIONING MODE === 
===,1,INIT-STOP,0,0.106998,0.000000,1570396993.649616,0,50496.000000,70.421875, ===
===,2,INIT,0,0.107040,0.106971,1570396993.649658,0,50680.000000,70.421875, ===
===,3,FINALIZE-START,0,7.050392,0.000000,1570397000.593011,0,50956.000000,17817.601562, ===
===,4,FINALIZE-STOP,0,9.716190,0.000000,1570397003.258808,0,20792.000000,17817.601562, ===
===,5,FINALIZE,0,9.716220,2.665879,1570397003.258838,0,20792.000000,17817.601562, ===
===,0,INIT-START,1,0.000089,0.000000,1570396993.542791,0,40312.000000,0.000000, ===
===,1,INIT-STOP,1,0.106940,0.000000,1570396993.649642,0,51272.000000,95.515625, ===
===,2,INIT,1,0.106993,0.106946,1570396993.649694,0,51452.000000,95.515625, ===
===,3,FINALIZE-START,1,7.054355,0.000000,1570397000.597057,0,51964.000000,24155.820312, ===
===,4,FINALIZE-STOP,1,8.256357,0.000000,1570397001.799059,0,21624.000000,24155.820312, ===
===,5,FINALIZE,1,8.256389,1.202085,1570397001.799090,0,21624.000000,24155.820312, ===
===,0,INIT-START,2,0.000095,0.000000,1570396993.542786,0,40180.000000,0.000000, ===
===,1,INIT-STOP,2,0.106926,0.000000,1570396993.649616,0,50628.000000,70.421875, ===
===,2,INIT,2,0.106973,0.106925,1570396993.649663,0,50864.000000,70.421875, ===
===,3,FINALIZE-START,2,7.048243,0.000000,1570397000.590934,0,51120.000000,17817.601562, ===
===,4,FINALIZE-STOP,2,9.360335,0.000000,1570397002.903026,0,20956.000000,17817.601562, ===
===,5,FINALIZE,2,9.360367,2.312197,1570397002.903057,0,20956.000000,17817.601562, ===
===,0,INIT-START,3,0.000098,0.000000,1570396993.542837,0,40240.000000,0.000000, ===
===,1,INIT-STOP,3,0.106897,0.000000,1570396993.649636,0,50860.000000,95.515625, ===
===,2,INIT,3,0.106943,0.106886,1570396993.649681,0,51036.000000,95.515625, ===
===,3,FINALIZE-START,3,7.047829,0.000000,1570397000.590568,0,51544.000000,24155.820312, ===
===,4,FINALIZE-STOP,3,9.136158,0.000000,1570397002.678897,0,21128.000000,24155.820312, ===
===,5,FINALIZE,3,9.136191,2.088445,1570397002.678929,0,21128.000000,24155.820312, ===
===,0,INIT-START,4,0.000096,0.000000,1570396993.542714,0,40248.000000,0.000000, ===
===,1,INIT-STOP,4,0.106999,0.000000,1570396993.649616,0,51620.000000,122.265625, ===
===,2,INIT,4,0.107039,0.106996,1570396993.649655,0,51800.000000,122.265625, ===
===,3,FINALIZE-START,4,7.047851,0.000000,1570397000.590469,0,52412.000000,30902.570312, ===
===,4,FINALIZE-STOP,4,9.540362,0.000000,1570397003.082980,0,21900.000000,30902.570312, ===
===,5,FINALIZE,4,9.540398,2.492599,1570397003.083015,0,21900.000000,30902.570312, ===
===,0,INIT-START,5,0.000096,0.000000,1570396993.542758,0,40236.000000,0.000000, ===
===,1,INIT-STOP,5,0.106974,0.000000,1570396993.649636,0,50872.000000,95.515625, ===
===,2,INIT,5,0.107025,0.106975,1570396993.649686,0,51044.000000,95.515625, ===
===,3,FINALIZE-START,5,7.048201,0.000000,1570397000.590862,0,51468.000000,24155.820312, ===
===,4,FINALIZE-STOP,5,9.364200,0.000000,1570397002.906862,0,21144.000000,24155.820312, ===
===,5,FINALIZE,5,9.364231,2.316085,1570397002.906893,0,21144.000000,24155.820312, ===
===,0,INIT-START,6,0.000088,0.000000,1570396993.542804,0,40188.000000,0.000000, ===
===,1,INIT-STOP,6,0.106901,0.000000,1570396993.649617,0,50828.000000,70.421875, ===
===,2,INIT,6,0.106948,0.106899,1570396993.649663,0,50840.000000,70.421875, ===
===,3,FINALIZE-START,6,7.048068,0.000000,1570397000.590784,0,51120.000000,17817.601562, ===
===,4,FINALIZE-STOP,6,9.576014,0.000000,1570397003.118730,0,20908.000000,17817.601562, ===
===,5,FINALIZE,6,9.576046,2.528036,1570397003.118761,0,20908.000000,17817.601562, ===
===,0,INIT-START,7,0.000074,0.000000,1570396993.542773,0,40340.000000,0.000000, ===
===,1,INIT-STOP,7,0.106942,0.000000,1570396993.649641,0,51440.000000,95.515625, ===
===,2,INIT,7,0.106986,0.106950,1570396993.649684,0,51476.000000,95.515625, ===
===,3,FINALIZE-START,7,7.048402,0.000000,1570397000.591101,0,51976.000000,24155.820312, ===
===,4,FINALIZE-STOP,7,8.232337,0.000000,1570397001.775036,0,21612.000000,24155.820312, ===
===,5,FINALIZE,7,8.232373,1.184020,1570397001.775071,0,21612.000000,24155.820312, ===
===,0,INIT-START,8,0.000099,0.000000,1570396993.542717,0,40284.000000,0.000000, ===
===,1,INIT-STOP,8,0.106999,0.000000,1570396993.649617,0,50940.000000,70.421875, ===
===,2,INIT,8,0.107042,0.106992,1570396993.649659,0,50968.000000,70.421875, ===
===,3,FINALIZE-START,8,7.048316,0.000000,1570397000.590934,0,51236.000000,17817.601562, ===
===,4,FINALIZE-STOP,8,9.396838,0.000000,1570397002.939456,0,21052.000000,17817.601562, ===
===,5,FINALIZE,8,9.396870,2.348624,1570397002.939487,0,21052.000000,17817.601562, ===
===,0,INIT-START,9,0.000076,0.000000,1570396993.542785,0,40220.000000,0.000000, ===
===,1,INIT-STOP,9,0.106927,0.000000,1570396993.649636,0,51116.000000,95.515625, ===
===,2,INIT,9,0.106973,0.106937,1570396993.649681,0,51120.000000,95.515625, ===
===,3,FINALIZE-START,9,7.051268,0.000000,1570397000.593977,0,51616.000000,24155.820312, ===
===,4,FINALIZE-STOP,9,9.204085,0.000000,1570397002.746794,0,21200.000000,24155.820312, ===
===,5,FINALIZE,9,9.204118,2.152904,1570397002.746827,0,21200.000000,24155.820312, ===
===,0,INIT-START,10,0.000085,0.000000,1570396993.542811,0,40212.000000,0.000000, ===
===,1,INIT-STOP,10,0.106904,0.000000,1570396993.649630,0,51820.000000,122.265625, ===
===,2,INIT,10,0.106937,0.106896,1570396993.649662,0,51844.000000,122.265625, ===
===,3,FINALIZE-START,10,7.047862,0.000000,1570397000.590588,0,52544.000000,30902.570312, ===
===,4,FINALIZE-STOP,10,9.376096,0.000000,1570397002.918822,0,21980.000000,30902.570312, ===
===,5,FINALIZE,10,9.376137,2.328327,1570397002.918862,0,21980.000000,30902.570312, ===
===,0,INIT-START,11,0.000074,0.000000,1570396993.542775,0,40288.000000,0.000000, ===
===,1,INIT-STOP,11,0.106935,0.000000,1570396993.649636,0,51124.000000,95.515625, ===
===,2,INIT,11,0.106981,0.106946,1570396993.649681,0,51136.000000,95.515625, ===
===,3,FINALIZE-START,11,7.049179,0.000000,1570397000.591880,0,51644.000000,24155.820312, ===
