===,EVENT_SEQ,EVENT_TYPE,RANK,TIME,DURATION,WALLTIME,ITER,MEM,NET,EXTRA
===,0,INIT-START,0,0.000102,0.000000,1570396846.972236,0,38928.000000,0.000000, ===
===,1,INIT-STOP,0,0.000145,0.000000,1570396846.972279,0,39412.000000,0.000000, ===
===,2,INIT,0,0.000168,0.000103,1570396846.972302,0,39412.000000,0.000000, ===
===,3,FINALIZE-START,0,6.659001,0.000000,1570396853.631135,0,99016.000000,0.000000, ===
===,4,FINALIZE-STOP,0,9.622698,0.000000,1570396856.594832,0,70572.000000,0.000000, ===
===,5,FINALIZE,0,9.622737,2.963779,1570396856.594871,0,70572.000000,0.000000, ===
===,0,INIT-START,1,0.000112,0.000000,1570396846.972199,0,38952.000000,0.000000, ===
===,1,INIT-STOP,1,0.000158,0.000000,1570396846.972245,0,39456.000000,0.000000, ===
===,2,INIT,1,0.000180,0.000122,1570396846.972266,0,39460.000000,0.000000, ===
===,3,FINALIZE-START,1,6.659060,0.000000,1570396853.631147,0,99036.000000,0.000000, ===
===,4,FINALIZE-STOP,1,8.778883,0.000000,1570396855.750970,0,70620.000000,0.000000, ===
===,5,FINALIZE,1,8.778923,2.119905,1570396855.751009,0,70620.000000,0.000000, ===
===,0,INIT-START,2,0.000092,0.000000,1570396846.972377,0,38884.000000,0.000000, ===
===,1,INIT-STOP,2,0.000132,0.000000,1570396846.972417,0,39340.000000,0.000000, ===
===,2,INIT,2,0.000155,0.000106,1570396846.972440,0,39344.000000,0.000000, ===
===,3,FINALIZE-START,2,6.658878,0.000000,1570396853.631163,0,98952.000000,0.000000, ===
===,4,FINALIZE-STOP,2,8.970735,0.000000,1570396855.943020,0,70500.000000,0.000000, ===
===,5,FINALIZE,2,8.970773,2.311939,1570396855.943058,0,70500.000000,0.000000, ===
===,0,INIT-START,3,0.000104,0.000000,1570396846.972328,0,39004.000000,0.000000, ===
===,1,INIT-STOP,3,0.000158,0.000000,1570396846.972382,0,39500.000000,0.000000, ===
===,2,INIT,3,0.000187,0.000121,1570396846.972410,0,39504.000000,0.000000, ===
===,3,FINALIZE-START,3,6.658959,0.000000,1570396853.631183,0,99108.000000,0.000000, ===
===,4,FINALIZE-STOP,3,8.158735,0.000000,1570396855.130958,0,70668.000000,0.000000, ===
===,5,FINALIZE,3,8.158776,1.499859,1570396855.131000,0,70668.000000,0.000000, ===
===,0,INIT-START,4,0.000085,0.000000,1570396846.972341,0,38904.000000,0.000000, ===
===,1,INIT-STOP,4,0.000138,0.000000,1570396846.972394,0,39472.000000,0.000000, ===
===,2,INIT,4,0.000170,0.000120,1570396846.972425,0,39476.000000,0.000000, ===
===,3,FINALIZE-START,4,6.658953,0.000000,1570396853.631209,0,99080.000000,0.000000, ===
===,4,FINALIZE-STOP,4,9.534580,0.000000,1570396856.506835,0,70636.000000,0.000000, ===
===,5,FINALIZE,4,9.534610,2.875702,1570396856.506865,0,70636.000000,0.000000, ===
===,0,INIT-START,5,0.000106,0.000000,1570396846.972437,0,38888.000000,0.000000, ===
===,1,INIT-STOP,5,0.000159,0.000000,1570396846.972491,0,39292.000000,0.000000, ===
===,2,INIT,5,0.000190,0.000131,1570396846.972522,0,39296.000000,0.000000, ===
===,3,FINALIZE-START,5,6.658897,0.000000,1570396853.631229,0,98900.000000,0.000000, ===
===,4,FINALIZE-STOP,5,8.650798,0.000000,1570396855.623130,0,70448.000000,0.000000, ===
===,5,FINALIZE,5,8.650838,1.991982,1570396855.623170,0,70448.000000,0.000000, ===
===,0,INIT-START,6,0.000120,0.000000,1570396846.972469,0,38912.000000,0.000000, ===
===,1,INIT-STOP,6,0.000169,0.000000,1570396846.972517,0,39364.000000,0.000000, ===
===,2,INIT,6,0.000194,0.000125,1570396846.972542,0,39368.000000,0.000000, ===
===,3,FINALIZE-START,6,6.658907,0.000000,1570396853.631256,0,98972.000000,0.000000, ===
===,4,FINALIZE-STOP,6,8.294787,0.000000,1570396855.267136,0,70520.000000,0.000000, ===
===,5,FINALIZE,6,8.294831,1.635966,1570396855.267179,0,70520.000000,0.000000, ===
===,0,INIT-START,7,0.000083,0.000000,1570396846.972266,0,38924.000000,0.000000, ===
===,1,INIT-STOP,7,0.000134,0.000000,1570396846.972317,0,39392.000000,0.000000, ===
===,2,INIT,7,0.000164,0.000121,1570396846.972347,0,39396.000000,0.000000, ===
===,3,FINALIZE-START,7,6.659092,0.000000,1570396853.631275,0,99000.000000,0.000000, ===
===,4,FINALIZE-STOP,7,8.907030,0.000000,1570396855.879213,0,70552.000000,0.000000, ===
===,5,FINALIZE,7,8.907077,2.248029,1570396855.879260,0,70552.000000,0.000000, ===
===,0,INIT-START,8,0.000105,0.000000,1570396846.972429,0,38924.000000,0.000000, ===
===,1,INIT-STOP,8,0.000157,0.000000,1570396846.972481,0,39500.000000,0.000000, ===
===,2,INIT,8,0.000189,0.000123,1570396846.972512,0,39504.000000,0.000000, ===
===,3,FINALIZE-START,8,6.658973,0.000000,1570396853.631297,0,99108.000000,0.000000, ===
===,4,FINALIZE-STOP,8,9.762348,0.000000,1570396856.734672,0,70660.000000,0.000000, ===
===,5,FINALIZE,8,9.762387,3.103458,1570396856.734711,0,70660.000000,0.000000, ===
===,0,INIT-START,9,0.000109,0.000000,1570396846.972399,0,38928.000000,0.000000, ===
===,1,INIT-STOP,9,0.000164,0.000000,1570396846.972454,0,39376.000000,0.000000, ===
===,2,INIT,9,0.000193,0.000134,1570396846.972483,0,39380.000000,0.000000, ===
===,3,FINALIZE-START,9,6.659026,0.000000,1570396853.631315,0,98984.000000,0.000000, ===
===,4,FINALIZE-STOP,9,8.735127,0.000000,1570396855.707417,0,70540.000000,0.000000, ===
===,5,FINALIZE,9,8.735157,2.076174,1570396855.707447,0,70540.000000,0.000000, ===
===,0,INIT-START,10,0.000085,0.000000,1570396846.972367,0,38976.000000,0.000000, ===
===,1,INIT-STOP,10,0.000126,0.000000,1570396846.972408,0,39488.000000,0.000000, ===
===,2,INIT,10,0.000150,0.000105,1570396846.972432,0,39492.000000,0.000000, ===
===,3,FINALIZE-START,10,6.659055,0.000000,1570396853.631337,0,99100.000000,0.000000, ===
===,4,FINALIZE-STOP,10,9.730557,0.000000,1570396856.702839,0,70640.000000,0.000000, ===
===,5,FINALIZE,10,9.730586,3.071574,1570396856.702868,0,70640.000000,0.000000, ===
===,0,INIT-START,11,0.000104,0.000000,1570396846.972439,0,38912.000000,0.000000, ===
===,1,INIT-STOP,11,0.000151,0.000000,1570396846.972486,0,39388.000000,0.000000, ===
===,2,INIT,11,0.000175,0.000116,1570396846.972510,0,39392.000000,0.000000, ===
===,3,FINALIZE-START,11,6.659025,0.000000,1570396853.631360,0,98996.000000,0.000000, ===
===,4,FINALIZE-STOP,11,8.558687,0.000000,1570396855.531022,0,70552.000000,0.000000, ===
===,5,FINALIZE,11,8.558728,1.899748,1570396855.531063,0,70552.000000,0.000000, ===
===,0,INIT-START,12,0.000102,0.000000,1570396846.972327,0,38976.000000,0.000000, ===
===,1,INIT-STOP,12,0.000158,0.000000,1570396846.972383,0,39476.000000,0.000000, ===
===,2,INIT,12,0.000189,0.000134,1570396846.972414,0,39480.000000,0.000000, ===
===,3,FINALIZE-START,12,6.659154,0.000000,1570396853.631379,0,99084.000000,0.000000, ===
===,4,FINALIZE-STOP,12,9.046632,0.000000,1570396856.018857,0,70640.000000,0.000000, ===
===,5,FINALIZE,12,9.046674,2.387560,1570396856.018898,0,70640.000000,0.000000, ===
===,0,INIT-START,13,0.000088,0.000000,1570396846.972355,0,38952.000000,0.000000, ===
===,1,INIT-STOP,13,0.000139,0.000000,1570396846.972407,0,39452.000000,0.000000, ===
===,2,INIT,13,0.000172,0.000120,1570396846.972439,0,39456.000000,0.000000, ===
===,3,FINALIZE-START,13,6.659131,0.000000,1570396853.631399,0,99060.000000,0.000000, ===
===,4,FINALIZE-STOP,13,9.054758,0.000000,1570396856.027026,0,70616.000000,0.000000, ===
===,5,FINALIZE,13,9.054799,2.395709,1570396856.027066,0,70616.000000,0.000000, ===
===,0,INIT-START,14,0.000088,0.000000,1570396846.972288,0,38924.000000,0.000000, ===
===,1,INIT-STOP,14,0.000145,0.000000,1570396846.972345,0,39340.000000,0.000000, ===
===,2,INIT,14,0.000175,0.000130,1570396846.972374,0,39344.000000,0.000000, ===
