===,EVENT_SEQ,EVENT_TYPE,RANK,TIME,DURATION,WALLTIME,ITER,MEM,NET,EXTRA
===,0,INIT-START,0,0.000110,0.000000,1571414976.749618,0,38868.000000,0.000000, ===
===,1,INIT-STOP,0,0.000167,0.000000,1571414976.749675,0,39276.000000,0.000000, ===
===,2,INIT,0,0.000194,0.000125,1571414976.749701,0,39276.000000,0.000000, ===
===,3,ITER,0,0.000499,0.000000,1571414976.750007,0,39276.000000,0.000000, ===
===,4,ITER,0,0.276333,0.000000,1571414977.025841,0,41744.000000,13344.000000, ===
===,5,ITER,0,0.543661,0.000000,1571414977.293169,0,44028.000000,26656.000000, ===
===,6,ITER,0,0.807067,0.000000,1571414977.556575,0,46396.000000,39968.000000, ===
===,7,ITER,0,1.072639,0.000000,1571414977.822147,0,49028.000000,53344.000000, ===
===,8,ITER,0,1.336317,0.000000,1571414978.085825,0,51160.000000,66656.000000, ===
===,9,ITER,0,1.600355,0.000000,1571414978.349863,0,53792.000000,79968.000000, ===
===,10,ITER,0,1.866740,0.000000,1571414978.616248,0,55924.000000,93344.000000, ===
===,11,ITER,0,2.126275,0.000000,1571414978.875783,0,58524.000000,106656.000000, ===
===,12,ITER,0,2.391904,0.000000,1571414979.141412,0,60688.000000,119968.000000, ===
===,13,ITER,0,2.658203,0.000000,1571414979.407711,0,63320.000000,133344.000000, ===
===,14,ITER,0,2.923991,0.000000,1571414979.673499,0,65456.000000,146656.000000, ===
===,15,ITER,0,3.189035,0.000000,1571414979.938543,0,67820.000000,159968.000000, ===
===,16,ITER,0,3.456076,0.000000,1571414980.205584,0,70452.000000,173344.000000, ===
===,17,ITER,0,3.721031,0.000000,1571414980.470539,0,72584.000000,186656.000000, ===
===,18,ITER,0,3.986051,0.000000,1571414980.735559,0,75216.000000,199968.000000, ===
===,19,ITER,0,4.252715,0.000000,1571414981.002223,0,77352.000000,213344.000000, ===
===,20,ITER,0,4.517755,0.000000,1571414981.267263,0,79984.000000,226656.000000, ===
===,21,ITER,0,4.783672,0.000000,1571414981.533180,0,82116.000000,239968.000000, ===
===,22,ITER,0,5.050026,0.000000,1571414981.799534,0,84744.000000,253344.000000, ===
===,23,ITER,0,5.315761,0.000000,1571414982.065269,0,86880.000000,266656.000000, ===
===,24,ITER,0,5.581156,0.000000,1571414982.330664,0,89244.000000,279968.000000, ===
===,25,ITER,0,5.847218,0.000000,1571414982.596726,0,91876.000000,293344.000000, ===
===,26,ITER,0,6.112297,0.000000,1571414982.861805,0,94012.000000,306656.000000, ===
===,27,ITER,0,6.377769,0.000000,1571414983.127277,0,96644.000000,319968.000000, ===
===,28,ITER,0,6.644442,0.000000,1571414983.393950,0,98776.000000,333344.000000, ===
===,29,ITER,0,6.909647,0.000000,1571414983.659155,0,101408.000000,346656.000000, ===
===,30,ITER,0,7.176226,0.000000,1571414983.925734,0,103772.000000,359968.000000, ===
===,31,ITER,0,7.441967,0.000000,1571414984.191474,0,106172.000000,373344.000000, ===
===,32,ITER,0,7.706696,0.000000,1571414984.456204,0,108308.000000,386656.000000, ===
===,33,ITER,0,7.971239,0.000000,1571414984.720747,0,110672.000000,399968.000000, ===
===,34,ITER,0,8.237044,0.000000,1571414984.986552,0,113304.000000,413344.000000, ===
===,35,ITER,0,8.501507,0.000000,1571414985.251015,0,115436.000000,426656.000000, ===
===,36,ITER,0,8.766209,0.000000,1571414985.515717,0,118068.000000,439968.000000, ===
===,37,ITER,0,9.032367,0.000000,1571414985.781875,0,120200.000000,453344.000000, ===
===,38,ITER,0,9.296725,0.000000,1571414986.046233,0,122832.000000,466656.000000, ===
===,39,ITER,0,9.562054,0.000000,1571414986.311562,0,124968.000000,479968.000000, ===
===,40,ITER,0,9.827195,0.000000,1571414986.576703,0,127596.000000,493344.000000, ===
===,41,ITER,0,10.092188,0.000000,1571414986.841696,0,129732.000000,506656.000000, ===
===,42,ITER,0,10.357647,0.000000,1571414987.107155,0,132096.000000,519968.000000, ===
===,43,ITER,0,10.625771,0.000000,1571414987.375279,0,134728.000000,533344.000000, ===
===,44,ITER,0,10.891936,0.000000,1571414987.641444,0,136864.000000,546656.000000, ===
===,45,ITER,0,11.144038,0.000000,1571414987.893546,0,139496.000000,559968.000000, ===
===,46,ITER,0,11.409585,0.000000,1571414988.159093,0,141628.000000,573344.000000, ===
===,47,ITER,0,11.672874,0.000000,1571414988.422382,0,144260.000000,586656.000000, ===
===,48,ITER,0,11.938757,0.000000,1571414988.688265,0,146608.000000,599968.000000, ===
===,49,ITER,0,12.205182,0.000000,1571414988.954690,0,149020.000000,613344.000000, ===
===,50,ITER,0,12.471277,0.000000,1571414989.220785,0,151156.000000,626656.000000, ===
===,51,ITER,0,12.737363,0.000000,1571414989.486871,0,153524.000000,639968.000000, ===
===,52,ITER,0,13.005032,0.000000,1571414989.754540,0,156156.000000,653344.000000, ===
===,53,ITER,0,13.271781,0.000000,1571414990.021289,0,158288.000000,666656.000000, ===
===,54,ITER,0,13.535944,0.000000,1571414990.285452,0,160920.000000,679968.000000, ===
===,55,ITER,0,13.800791,0.000000,1571414990.550299,0,163052.000000,693344.000000, ===
===,56,ITER,0,14.064329,0.000000,1571414990.813837,0,165684.000000,706656.000000, ===
===,57,ITER,0,14.328388,0.000000,1571414991.077896,0,167820.000000,719968.000000, ===
===,58,ITER,0,14.592955,0.000000,1571414991.342463,0,170432.000000,733344.000000, ===
===,59,ITER,0,14.856946,0.000000,1571414991.606453,0,172584.000000,746656.000000, ===
===,60,ITER,0,15.120251,0.000000,1571414991.869759,0,174948.000000,759968.000000, ===
===,61,ITER,0,15.385045,0.000000,1571414992.134553,0,177580.000000,773344.000000, ===
===,62,ITER,0,15.648274,0.000000,1571414992.397782,0,179712.000000,786656.000000, ===
===,63,ITER,0,15.911615,0.000000,1571414992.661123,0,182344.000000,799968.000000, ===
===,64,ITER,0,16.176310,0.000000,1571414992.925818,0,184480.000000,813344.000000, ===
===,65,ITER,0,16.440036,0.000000,1571414993.189544,0,187112.000000,826656.000000, ===
===,66,ITER,0,16.703583,0.000000,1571414993.453091,0,189244.000000,839968.000000, ===
===,67,ITER,0,16.969637,0.000000,1571414993.719145,0,191844.000000,853344.000000, ===
===,68,ITER,0,17.233658,0.000000,1571414993.983166,0,194004.000000,866656.000000, ===
===,69,ITER,0,17.497346,0.000000,1571414994.246854,0,196376.000000,879968.000000, ===
===,70,ITER,0,17.762156,0.000000,1571414994.511664,0,199008.000000,893344.000000, ===
===,71,ITER,0,18.025484,0.000000,1571414994.774992,0,201140.000000,906656.000000, ===
===,72,ITER,0,18.288944,0.000000,1571414995.038452,0,203772.000000,919968.000000, ===
===,73,ITER,0,18.553841,0.000000,1571414995.303349,0,205904.000000,933344.000000, ===
===,74,ITER,0,18.817231,0.000000,1571414995.566739,0,208536.000000,946656.000000, ===
===,75,ITER,0,19.081083,0.000000,1571414995.830591,0,210668.000000,959968.000000, ===
===,76,ITER,0,19.345607,0.000000,1571414996.095115,0,213300.000000,973344.000000, ===
===,77,ITER,0,19.609422,0.000000,1571414996.358930,0,215436.000000,986656.000000, ===
===,78,ITER,0,19.872831,0.000000,1571414996.622339,0,217800.000000,999968.000000, ===
===,79,ITER,0,20.137916,0.000000,1571414996.887424,0,220432.000000,1013344.000000, ===
===,80,ITER,0,20.401322,0.000000,1571414997.150830,0,222564.000000,1026656.000000, ===
===,81,ITER,0,20.664593,0.000000,1571414997.414101,0,225196.000000,1039968.000000, ===
===,82,ITER,0,20.929707,0.000000,1571414997.679215,0,227332.000000,1053344.000000, ===
