===,EVENT_SEQ,EVENT_TYPE,RANK,TIME,DURATION,WALLTIME,ITER,MEM,NET,EXTRA
===,0,INIT-START,0,0.000108,0.000000,1570372587.973984,0,38972.000000,0.000000, ===
===,1,INIT-STOP,0,0.000164,0.000000,1570372587.974039,0,39420.000000,0.000000, ===
===,2,INIT,0,0.000194,0.000124,1570372587.974070,0,39420.000000,0.000000, ===
===,3,FINALIZE-START,0,6.591568,0.000000,1570372594.565444,0,99024.000000,0.000000, ===
===,4,FINALIZE-STOP,0,9.625061,0.000000,1570372597.598937,0,70576.000000,0.000000, ===
===,5,FINALIZE,0,9.625099,3.033572,1570372597.598974,0,70576.000000,0.000000, ===
===,0,INIT-START,1,0.000077,0.000000,1570372587.974027,0,39036.000000,0.000000, ===
===,1,INIT-STOP,1,0.000120,0.000000,1570372587.974070,0,39508.000000,0.000000, ===
===,2,INIT,1,0.000144,0.000110,1570372587.974094,0,39512.000000,0.000000, ===
===,3,FINALIZE-START,1,6.591497,0.000000,1570372594.565447,0,99088.000000,0.000000, ===
===,4,FINALIZE-STOP,1,8.465435,0.000000,1570372596.439385,0,70676.000000,0.000000, ===
===,5,FINALIZE,1,8.465475,1.874020,1570372596.439425,0,70676.000000,0.000000, ===
===,0,INIT-START,2,0.000092,0.000000,1570372587.973970,0,39032.000000,0.000000, ===
===,1,INIT-STOP,2,0.000145,0.000000,1570372587.974023,0,39500.000000,0.000000, ===
===,2,INIT,2,0.000174,0.000128,1570372587.974052,0,39504.000000,0.000000, ===
===,3,FINALIZE-START,2,6.591594,0.000000,1570372594.565472,0,99108.000000,0.000000, ===
===,4,FINALIZE-STOP,2,8.585220,0.000000,1570372596.559098,0,70660.000000,0.000000, ===
===,5,FINALIZE,2,8.585260,1.993712,1570372596.559137,0,70660.000000,0.000000, ===
===,0,INIT-START,3,0.000102,0.000000,1570372587.974138,0,39028.000000,0.000000, ===
===,1,INIT-STOP,3,0.000143,0.000000,1570372587.974179,0,39496.000000,0.000000, ===
===,2,INIT,3,0.000163,0.000112,1570372587.974199,0,39500.000000,0.000000, ===
===,3,FINALIZE-START,3,6.591450,0.000000,1570372594.565486,0,99104.000000,0.000000, ===
===,4,FINALIZE-STOP,3,8.089097,0.000000,1570372596.063133,0,70664.000000,0.000000, ===
===,5,FINALIZE,3,8.089132,1.497723,1570372596.063168,0,70664.000000,0.000000, ===
===,0,INIT-START,4,0.000093,0.000000,1570372587.974004,0,39024.000000,0.000000, ===
===,1,INIT-STOP,4,0.000146,0.000000,1570372587.974057,0,39452.000000,0.000000, ===
===,2,INIT,4,0.000176,0.000129,1570372587.974086,0,39456.000000,0.000000, ===
===,3,FINALIZE-START,4,6.591603,0.000000,1570372594.565514,0,99060.000000,0.000000, ===
===,4,FINALIZE-STOP,4,9.181175,0.000000,1570372597.155086,0,70604.000000,0.000000, ===
===,5,FINALIZE,4,9.181221,2.589661,1570372597.155131,0,70604.000000,0.000000, ===
===,0,INIT-START,5,0.000129,0.000000,1570372587.974163,0,38940.000000,0.000000, ===
===,1,INIT-STOP,5,0.000181,0.000000,1570372587.974215,0,39384.000000,0.000000, ===
===,2,INIT,5,0.000211,0.000125,1570372587.974244,0,39388.000000,0.000000, ===
===,3,FINALIZE-START,5,6.591505,0.000000,1570372594.565539,0,98992.000000,0.000000, ===
===,4,FINALIZE-STOP,5,8.445006,0.000000,1570372596.419040,0,70552.000000,0.000000, ===
===,5,FINALIZE,5,8.445047,1.853583,1570372596.419080,0,70552.000000,0.000000, ===
===,0,INIT-START,6,0.000077,0.000000,1570372587.973994,0,38932.000000,0.000000, ===
===,1,INIT-STOP,6,0.000129,0.000000,1570372587.974046,0,39360.000000,0.000000, ===
===,2,INIT,6,0.000163,0.000127,1570372587.974079,0,39364.000000,0.000000, ===
===,3,FINALIZE-START,6,6.591642,0.000000,1570372594.565559,0,98968.000000,0.000000, ===
===,4,FINALIZE-STOP,6,9.348948,0.000000,1570372597.322865,0,70512.000000,0.000000, ===
===,5,FINALIZE,6,9.348990,2.757391,1570372597.322906,0,70512.000000,0.000000, ===
===,0,INIT-START,7,0.000092,0.000000,1570372587.974038,0,38912.000000,0.000000, ===
===,1,INIT-STOP,7,0.000148,0.000000,1570372587.974094,0,39348.000000,0.000000, ===
===,2,INIT,7,0.000175,0.000132,1570372587.974120,0,39352.000000,0.000000, ===
===,3,FINALIZE-START,7,6.591631,0.000000,1570372594.565577,0,98956.000000,0.000000, ===
===,4,FINALIZE-STOP,7,8.233176,0.000000,1570372596.207122,0,70512.000000,0.000000, ===
===,5,FINALIZE,7,8.233217,1.641627,1570372596.207162,0,70512.000000,0.000000, ===
===,0,INIT-START,8,0.000075,0.000000,1570372587.973920,0,38920.000000,0.000000, ===
===,1,INIT-STOP,8,0.000114,0.000000,1570372587.973959,0,39372.000000,0.000000, ===
===,2,INIT,8,0.000136,0.000099,1570372587.973980,0,39376.000000,0.000000, ===
===,3,FINALIZE-START,8,6.591750,0.000000,1570372594.565595,0,98980.000000,0.000000, ===
===,4,FINALIZE-STOP,8,8.245337,0.000000,1570372596.219181,0,70536.000000,0.000000, ===
===,5,FINALIZE,8,8.245375,1.653667,1570372596.219220,0,70536.000000,0.000000, ===
===,0,INIT-START,9,0.000115,0.000000,1570372587.974150,0,38980.000000,0.000000, ===
===,1,INIT-STOP,9,0.000165,0.000000,1570372587.974200,0,39480.000000,0.000000, ===
===,2,INIT,9,0.000193,0.000116,1570372587.974227,0,39484.000000,0.000000, ===
===,3,FINALIZE-START,9,6.591583,0.000000,1570372594.565618,0,99088.000000,0.000000, ===
===,4,FINALIZE-STOP,9,8.209277,0.000000,1570372596.183312,0,70644.000000,0.000000, ===
===,5,FINALIZE,9,8.209320,1.617779,1570372596.183355,0,70644.000000,0.000000, ===
===,0,INIT-START,10,0.000125,0.000000,1570372587.974139,0,38936.000000,0.000000, ===
===,1,INIT-STOP,10,0.000179,0.000000,1570372587.974193,0,39380.000000,0.000000, ===
===,2,INIT,10,0.000209,0.000138,1570372587.974222,0,39384.000000,0.000000, ===
===,3,FINALIZE-START,10,6.591622,0.000000,1570372594.565636,0,98988.000000,0.000000, ===
===,4,FINALIZE-STOP,10,8.176960,0.000000,1570372596.150974,0,70536.000000,0.000000, ===
===,5,FINALIZE,10,8.177001,1.585420,1570372596.151015,0,70536.000000,0.000000, ===
===,0,INIT-START,11,0.000109,0.000000,1570372587.974132,0,38848.000000,0.000000, ===
===,1,INIT-STOP,11,0.000164,0.000000,1570372587.974187,0,39280.000000,0.000000, ===
===,2,INIT,11,0.000193,0.000137,1570372587.974215,0,39284.000000,0.000000, ===
===,3,FINALIZE-START,11,6.591638,0.000000,1570372594.565661,0,98888.000000,0.000000, ===
===,4,FINALIZE-STOP,11,8.948914,0.000000,1570372596.922937,0,70444.000000,0.000000, ===
===,5,FINALIZE,11,8.948956,2.357362,1570372596.922979,0,70444.000000,0.000000, ===
===,0,INIT-START,12,0.000085,0.000000,1570372587.974030,0,38892.000000,0.000000, ===
===,1,INIT-STOP,12,0.000133,0.000000,1570372587.974078,0,39324.000000,0.000000, ===
===,2,INIT,12,0.000171,0.000124,1570372587.974116,0,39328.000000,0.000000, ===
===,3,FINALIZE-START,12,6.591735,0.000000,1570372594.565680,0,98932.000000,0.000000, ===
===,4,FINALIZE-STOP,12,9.696794,0.000000,1570372597.670739,0,70488.000000,0.000000, ===
===,5,FINALIZE,12,9.696835,3.105141,1570372597.670780,0,70488.000000,0.000000, ===
===,0,INIT-START,13,0.000087,0.000000,1570372587.974089,0,38980.000000,0.000000, ===
===,1,INIT-STOP,13,0.000140,0.000000,1570372587.974142,0,39420.000000,0.000000, ===
===,2,INIT,13,0.000168,0.000118,1570372587.974169,0,39424.000000,0.000000, ===
