===,EVENT_SEQ,EVENT_TYPE,RANK,TIME,DURATION,WALLTIME,ITER,MEM,NET,EXTRA
===,0,INIT-START,0,0.000093,0.000000,1570402233.499560,0,40160.000000,0.000000, ===
=== TESTS ON REPARTITIONING MODE === 
===,1,INIT-STOP,0,0.111782,0.000000,1570402233.611248,0,50604.000000,70.421875, ===
===,2,INIT,0,0.111830,0.111775,1570402233.611296,0,50796.000000,70.421875, ===
===,0,INIT-START,1,0.000089,0.000000,1570402233.499591,0,40316.000000,0.000000, ===
===,1,INIT-STOP,1,0.111757,0.000000,1570402233.611259,0,51216.000000,95.515625, ===
===,2,INIT,1,0.111802,0.111759,1570402233.611303,0,51380.000000,95.515625, ===
===,0,INIT-START,2,0.000109,0.000000,1570402233.499555,0,40088.000000,0.000000, ===
===,1,INIT-STOP,2,0.111803,0.000000,1570402233.611249,0,50540.000000,70.421875, ===
===,2,INIT,2,0.111846,0.111793,1570402233.611290,0,50752.000000,70.421875, ===
===,0,INIT-START,3,0.000097,0.000000,1570402233.499591,0,40296.000000,0.000000, ===
===,1,INIT-STOP,3,0.111765,0.000000,1570402233.611259,0,50888.000000,95.515625, ===
===,2,INIT,3,0.111811,0.111761,1570402233.611304,0,51072.000000,95.515625, ===
===,0,INIT-START,4,0.000081,0.000000,1570402233.499658,0,40260.000000,0.000000, ===
===,1,INIT-STOP,4,0.111672,0.000000,1570402233.611249,0,51612.000000,122.265625, ===
===,2,INIT,4,0.111719,0.111678,1570402233.611295,0,51784.000000,122.265625, ===
===,3,FAILURE-GENERATE,4,4.432627,0.000000,1570402237.932204,0,52324.000000,19030.164062, ===
===,0,INIT-START,5,0.000112,0.000000,1570402233.499643,0,40228.000000,0.000000, ===
===,1,INIT-STOP,5,0.111728,0.000000,1570402233.611259,0,50828.000000,95.515625, ===
===,2,INIT,5,0.111783,0.111708,1570402233.611313,0,50948.000000,95.515625, ===
===,0,INIT-START,6,0.000086,0.000000,1570402233.499655,0,40144.000000,0.000000, ===
===,1,INIT-STOP,6,0.111680,0.000000,1570402233.611248,0,50848.000000,70.421875, ===
===,2,INIT,6,0.111724,0.111680,1570402233.611291,0,50880.000000,70.421875, ===
===,0,INIT-START,7,0.000096,0.000000,1570402233.499591,0,40316.000000,0.000000, ===
===,1,INIT-STOP,7,0.111764,0.000000,1570402233.611259,0,51444.000000,95.515625, ===
===,2,INIT,7,0.111810,0.111757,1570402233.611304,0,51456.000000,95.515625, ===
===,0,INIT-START,8,0.000105,0.000000,1570402233.499555,0,40312.000000,0.000000, ===
===,1,INIT-STOP,8,0.111800,0.000000,1570402233.611250,0,50944.000000,70.421875, ===
===,2,INIT,8,0.111845,0.111797,1570402233.611294,0,51012.000000,70.421875, ===
===,0,INIT-START,9,0.000105,0.000000,1570402233.499645,0,40216.000000,0.000000, ===
===,1,INIT-STOP,9,0.111732,0.000000,1570402233.611272,0,50776.000000,95.515625, ===
===,2,INIT,9,0.111776,0.111715,1570402233.611315,0,50968.000000,95.515625, ===
===,0,INIT-START,10,0.000091,0.000000,1570402233.499654,0,40288.000000,0.000000, ===
===,1,INIT-STOP,10,0.111734,0.000000,1570402233.611297,0,51716.000000,122.265625, ===
===,2,INIT,10,0.111772,0.111720,1570402233.611333,0,51900.000000,122.265625, ===
===,0,INIT-START,11,0.000113,0.000000,1570402233.499645,0,40336.000000,0.000000, ===
===,1,INIT-STOP,11,0.111740,0.000000,1570402233.611272,0,50908.000000,95.515625, ===
===,2,INIT,11,0.111784,0.111715,1570402233.611315,0,51096.000000,95.515625, ===
===,0,INIT-START,12,0.000107,0.000000,1570402233.499554,0,40304.000000,0.000000, ===
===,1,INIT-STOP,12,0.111828,0.000000,1570402233.611275,0,51328.000000,122.265625, ===
===,2,INIT,12,0.111863,0.111814,1570402233.611310,0,51432.000000,122.265625, ===
===,0,INIT-START,13,0.000085,0.000000,1570402233.499636,0,40268.000000,0.000000, ===
===,1,INIT-STOP,13,0.112289,0.000000,1570402233.611840,0,52008.000000,150.781250, ===
===,2,INIT,13,0.112341,0.112294,1570402233.611891,0,52076.000000,150.781250, ===
===,0,INIT-START,14,0.000090,0.000000,1570402233.499652,0,40320.000000,0.000000, ===
===,1,INIT-STOP,14,0.112267,0.000000,1570402233.611830,0,51304.000000,122.265625, ===
===,2,INIT,14,0.112298,0.112246,1570402233.611860,0,51392.000000,122.265625, ===
===,0,INIT-START,15,0.000098,0.000000,1570402233.499587,0,40252.000000,0.000000, ===
===,1,INIT-STOP,15,0.111782,0.000000,1570402233.611271,0,51044.000000,95.515625, ===
===,2,INIT,15,0.111818,0.111776,1570402233.611306,0,51080.000000,95.515625, ===
===,0,INIT-START,16,0.000109,0.000000,1570402233.499555,0,40320.000000,0.000000, ===
===,1,INIT-STOP,16,0.112388,0.000000,1570402233.611834,0,51620.000000,122.265625, ===
===,2,INIT,16,0.112417,0.112364,1570402233.611862,0,51832.000000,122.265625, ===
===,0,INIT-START,17,0.000077,0.000000,1570402233.499655,0,40316.000000,0.000000, ===
===,1,INIT-STOP,17,0.112254,0.000000,1570402233.611832,0,51080.000000,95.515625, ===
===,2,INIT,17,0.112308,0.112270,1570402233.611885,0,51100.000000,95.515625, ===
===,0,INIT-START,18,0.000075,0.000000,1570402233.499589,0,40208.000000,0.000000, ===
===,1,INIT-STOP,18,0.111746,0.000000,1570402233.611260,0,50860.000000,70.421875, ===
===,2,INIT,18,0.111783,0.111747,1570402233.611296,0,50944.000000,70.421875, ===
===,0,INIT-START,19,0.000087,0.000000,1570402233.499633,0,40216.000000,0.000000, ===
===,1,INIT-STOP,19,0.111726,0.000000,1570402233.611272,0,51292.000000,95.515625, ===
===,2,INIT,19,0.111764,0.111714,1570402233.611309,0,51356.000000,95.515625, ===
===,0,INIT-START,20,0.000076,0.000000,1570402233.499555,0,40248.000000,0.000000, ===
===,1,INIT-STOP,20,0.111792,0.000000,1570402233.611271,0,50832.000000,70.421875, ===
===,2,INIT,20,0.111823,0.111789,1570402233.611301,0,50920.000000,70.421875, ===
===,0,INIT-START,21,0.000094,0.000000,1570402233.499624,0,40244.000000,0.000000, ===
===,1,INIT-STOP,21,0.111743,0.000000,1570402233.611273,0,51028.000000,95.515625, ===
===,2,INIT,21,0.111786,0.111736,1570402233.611315,0,51060.000000,95.515625, ===
===,0,INIT-START,22,0.000080,0.000000,1570402233.499590,0,40200.000000,0.000000, ===
===,1,INIT-STOP,22,0.112327,0.000000,1570402233.611837,0,51860.000000,122.265625, ===
===,2,INIT,22,0.112357,0.112321,1570402233.611867,0,51900.000000,122.265625, ===
===,0,INIT-START,23,0.000085,0.000000,1570402233.499624,0,40252.000000,0.000000, ===
===,1,INIT-STOP,23,0.112293,0.000000,1570402233.611832,0,50836.000000,95.515625, ===
===,2,INIT,23,0.112347,0.112300,1570402233.611885,0,51048.000000,95.515625, ===
===,0,INIT-START,24,0.000083,0.000000,1570402233.499583,0,40100.000000,0.000000, ===
===,1,INIT-STOP,24,0.111780,0.000000,1570402233.611280,0,50736.000000,70.421875, ===
===,2,INIT,24,0.111814,0.111770,1570402233.611313,0,50788.000000,70.421875, ===
===,0,INIT-START,25,0.000087,0.000000,1570402233.499635,0,40328.000000,0.000000, ===
===,1,INIT-STOP,25,0.112291,0.000000,1570402233.611839,0,51460.000000,95.515625, ===
===,2,INIT,25,0.112344,0.112295,1570402233.611891,0,51488.000000,95.515625, ===
===,0,INIT-START,26,0.000122,0.000000,1570402233.499655,0,40192.000000,0.000000, ===
===,1,INIT-STOP,26,0.112308,0.000000,1570402233.611841,0,50616.000000,70.421875, ===
===,2,INIT,26,0.112347,0.112270,1570402233.611879,0,50844.000000,70.421875, ===
