===,EVENT_SEQ,EVENT_TYPE,RANK,TIME,DURATION,WALLTIME,ITER,MEM,NET,EXTRA
===,0,INIT-START,0,0.000108,0.000000,1570397006.975071,0,38956.000000,0.000000, ===
===,1,INIT-STOP,0,0.000165,0.000000,1570397006.975128,0,39536.000000,0.000000, ===
===,2,INIT,0,0.000191,0.000116,1570397006.975154,0,39536.000000,0.000000, ===
===,3,FINALIZE-START,0,6.630402,0.000000,1570397013.605365,0,99140.000000,0.000000, ===
===,4,FINALIZE-STOP,0,9.399912,0.000000,1570397016.374875,0,70708.000000,0.000000, ===
===,5,FINALIZE,0,9.399949,2.769592,1570397016.374911,0,70708.000000,0.000000, ===
===,0,INIT-START,1,0.000089,0.000000,1570397006.975033,0,38908.000000,0.000000, ===
===,1,INIT-STOP,1,0.000144,0.000000,1570397006.975088,0,39324.000000,0.000000, ===
===,2,INIT,1,0.000175,0.000131,1570397006.975118,0,39328.000000,0.000000, ===
===,3,FINALIZE-START,1,6.630435,0.000000,1570397013.605379,0,98908.000000,0.000000, ===
===,4,FINALIZE-STOP,1,9.168324,0.000000,1570397016.143268,0,70468.000000,0.000000, ===
===,5,FINALIZE,1,9.168365,2.537977,1570397016.143309,0,70468.000000,0.000000, ===
===,0,INIT-START,2,0.000105,0.000000,1570397006.974837,0,38916.000000,0.000000, ===
===,1,INIT-STOP,2,0.000149,0.000000,1570397006.974881,0,39332.000000,0.000000, ===
===,2,INIT,2,0.000171,0.000120,1570397006.974902,0,39336.000000,0.000000, ===
===,3,FINALIZE-START,2,6.630700,0.000000,1570397013.605432,0,98940.000000,0.000000, ===
===,4,FINALIZE-STOP,2,9.828306,0.000000,1570397016.803038,0,70496.000000,0.000000, ===
===,5,FINALIZE,2,9.828344,3.197695,1570397016.803075,0,70496.000000,0.000000, ===
===,0,INIT-START,3,0.000103,0.000000,1570397006.974871,0,38924.000000,0.000000, ===
===,1,INIT-STOP,3,0.000150,0.000000,1570397006.974919,0,39332.000000,0.000000, ===
===,2,INIT,3,0.000171,0.000121,1570397006.974939,0,39336.000000,0.000000, ===
===,3,FINALIZE-START,3,6.630647,0.000000,1570397013.605416,0,98940.000000,0.000000, ===
===,4,FINALIZE-STOP,3,8.908104,0.000000,1570397015.882873,0,70492.000000,0.000000, ===
===,5,FINALIZE,3,8.908144,2.277538,1570397015.882912,0,70492.000000,0.000000, ===
===,0,INIT-START,4,0.000104,0.000000,1570397006.974994,0,38964.000000,0.000000, ===
===,1,INIT-STOP,4,0.000159,0.000000,1570397006.975049,0,39464.000000,0.000000, ===
===,2,INIT,4,0.000190,0.000134,1570397006.975080,0,39468.000000,0.000000, ===
===,3,FINALIZE-START,4,6.630552,0.000000,1570397013.605442,0,99072.000000,0.000000, ===
===,4,FINALIZE-STOP,4,8.084369,0.000000,1570397015.059259,0,70616.000000,0.000000, ===
===,5,FINALIZE,4,8.084401,1.453891,1570397015.059291,0,70616.000000,0.000000, ===
===,0,INIT-START,5,0.000085,0.000000,1570397006.974957,0,38920.000000,0.000000, ===
===,1,INIT-STOP,5,0.000128,0.000000,1570397006.974999,0,39336.000000,0.000000, ===
===,2,INIT,5,0.000149,0.000106,1570397006.975021,0,39340.000000,0.000000, ===
===,3,FINALIZE-START,5,6.630603,0.000000,1570397013.605475,0,98944.000000,0.000000, ===
===,4,FINALIZE-STOP,5,8.760072,0.000000,1570397015.734944,0,70492.000000,0.000000, ===
===,5,FINALIZE,5,8.760113,2.129554,1570397015.734984,0,70492.000000,0.000000, ===
===,0,INIT-START,6,0.000107,0.000000,1570397006.974837,0,38948.000000,0.000000, ===
===,1,INIT-STOP,6,0.000153,0.000000,1570397006.974883,0,39364.000000,0.000000, ===
===,2,INIT,6,0.000174,0.000121,1570397006.974903,0,39368.000000,0.000000, ===
===,3,FINALIZE-START,6,6.630765,0.000000,1570397013.605495,0,98976.000000,0.000000, ===
===,4,FINALIZE-STOP,6,8.360376,0.000000,1570397015.335106,0,70512.000000,0.000000, ===
===,5,FINALIZE,6,8.360405,1.729683,1570397015.335134,0,70512.000000,0.000000, ===
===,0,INIT-START,7,0.000095,0.000000,1570397006.974932,0,38940.000000,0.000000, ===
===,1,INIT-STOP,7,0.000140,0.000000,1570397006.974977,0,39512.000000,0.000000, ===
===,2,INIT,7,0.000162,0.000117,1570397006.974999,0,39516.000000,0.000000, ===
===,3,FINALIZE-START,7,6.630682,0.000000,1570397013.605519,0,99120.000000,0.000000, ===
===,4,FINALIZE-STOP,7,8.248963,0.000000,1570397015.223799,0,70684.000000,0.000000, ===
===,5,FINALIZE,7,8.249003,1.618366,1570397015.223839,0,70684.000000,0.000000, ===
===,0,INIT-START,8,0.000098,0.000000,1570397006.974984,0,38848.000000,0.000000, ===
===,1,INIT-STOP,8,0.000153,0.000000,1570397006.975038,0,39312.000000,0.000000, ===
===,2,INIT,8,0.000183,0.000135,1570397006.975068,0,39316.000000,0.000000, ===
===,3,FINALIZE-START,8,6.630652,0.000000,1570397013.605538,0,98920.000000,0.000000, ===
===,4,FINALIZE-STOP,8,9.415920,0.000000,1570397016.390805,0,70460.000000,0.000000, ===
===,5,FINALIZE,8,9.415960,2.785351,1570397016.390845,0,70460.000000,0.000000, ===
===,0,INIT-START,9,0.000101,0.000000,1570397006.975059,0,38844.000000,0.000000, ===
