===,EVENT_SEQ,EVENT_TYPE,RANK,TIME,DURATION,WALLTIME,ITER,MEM,NET,EXTRA
===,0,INIT-START,0,0.000112,0.000000,1571415231.403823,0,38928.000000,0.000000, ===
===,1,INIT-STOP,0,0.000166,0.000000,1571415231.403877,0,39348.000000,0.000000, ===
===,2,INIT,0,0.000196,0.000120,1571415231.403906,0,39348.000000,0.000000, ===
===,3,ITER,0,0.000428,0.000000,1571415231.404139,0,39348.000000,0.000000, ===
===,4,ITER,0,0.277714,0.000000,1571415231.681425,0,41816.000000,13344.000000, ===
===,5,ITER,0,0.543587,0.000000,1571415231.947298,0,44100.000000,26656.000000, ===
===,6,ITER,0,0.807167,0.000000,1571415232.210878,0,46468.000000,39968.000000, ===
===,7,ITER,0,1.072221,0.000000,1571415232.475932,0,49100.000000,53344.000000, ===
===,8,ITER,0,1.335369,0.000000,1571415232.739080,0,51232.000000,66656.000000, ===
===,9,ITER,0,1.598646,0.000000,1571415233.002356,0,53864.000000,79968.000000, ===
===,10,ITER,0,1.863315,0.000000,1571415233.267026,0,55996.000000,93344.000000, ===
===,11,ITER,0,2.126466,0.000000,1571415233.530176,0,58628.000000,106656.000000, ===
===,12,ITER,0,2.390199,0.000000,1571415233.793910,0,60760.000000,119968.000000, ===
===,13,ITER,0,2.654421,0.000000,1571415234.058132,0,63392.000000,133344.000000, ===
===,14,ITER,0,2.917887,0.000000,1571415234.321598,0,65528.000000,146656.000000, ===
===,15,ITER,0,3.180904,0.000000,1571415234.584615,0,67892.000000,159968.000000, ===
===,16,ITER,0,3.445620,0.000000,1571415234.849331,0,70524.000000,173344.000000, ===
===,17,ITER,0,3.708522,0.000000,1571415235.112233,0,72656.000000,186656.000000, ===
===,18,ITER,0,3.971786,0.000000,1571415235.375497,0,75288.000000,199968.000000, ===
===,19,ITER,0,4.236012,0.000000,1571415235.639723,0,77424.000000,213344.000000, ===
===,20,ITER,0,4.498932,0.000000,1571415235.902643,0,80056.000000,226656.000000, ===
===,21,ITER,0,4.764151,0.000000,1571415236.167862,0,82420.000000,239968.000000, ===
===,22,ITER,0,5.028287,0.000000,1571415236.431998,0,84816.000000,253344.000000, ===
===,23,ITER,0,5.291796,0.000000,1571415236.695507,0,86952.000000,266656.000000, ===
===,24,ITER,0,5.555159,0.000000,1571415236.958870,0,89316.000000,279968.000000, ===
===,25,ITER,0,5.819903,0.000000,1571415237.223614,0,91948.000000,293344.000000, ===
===,26,ITER,0,6.083588,0.000000,1571415237.487299,0,94084.000000,306656.000000, ===
===,27,ITER,0,6.346915,0.000000,1571415237.750626,0,96716.000000,319968.000000, ===
===,28,ITER,0,6.611662,0.000000,1571415238.015373,0,98848.000000,333344.000000, ===
===,29,ITER,0,6.875012,0.000000,1571415238.278723,0,101480.000000,346656.000000, ===
===,30,ITER,0,7.138693,0.000000,1571415238.542404,0,103612.000000,359968.000000, ===
===,31,ITER,0,7.402789,0.000000,1571415238.806500,0,106244.000000,373344.000000, ===
===,32,ITER,0,7.666422,0.000000,1571415239.070133,0,108380.000000,386656.000000, ===
===,33,ITER,0,7.929170,0.000000,1571415239.332881,0,110744.000000,399968.000000, ===
===,34,ITER,0,8.193847,0.000000,1571415239.597558,0,113376.000000,413344.000000, ===
===,35,ITER,0,8.456395,0.000000,1571415239.860106,0,115508.000000,426656.000000, ===
===,36,ITER,0,8.719561,0.000000,1571415240.123272,0,118140.000000,439968.000000, ===
===,37,ITER,0,8.983897,0.000000,1571415240.387608,0,120272.000000,453344.000000, ===
===,38,ITER,0,9.247091,0.000000,1571415240.650802,0,122904.000000,466656.000000, ===
===,39,ITER,0,9.510379,0.000000,1571415240.914090,0,125040.000000,479968.000000, ===
===,40,ITER,0,9.775984,0.000000,1571415241.179695,0,127636.000000,493344.000000, ===
===,41,ITER,0,10.039476,0.000000,1571415241.443187,0,130052.000000,506656.000000, ===
===,42,ITER,0,10.302648,0.000000,1571415241.706359,0,132168.000000,519968.000000, ===
