===,EVENT_SEQ,EVENT_TYPE,RANK,TIME,DURATION,WALLTIME,ITER,MEM,NET,EXTRA
===,0,INIT-START,0,0.000098,0.000000,1570372744.909526,0,38932.000000,0.000000, ===
===,1,INIT-STOP,0,0.000154,0.000000,1570372744.909582,0,39440.000000,0.000000, ===
===,2,INIT,0,0.000185,0.000125,1570372744.909613,0,39440.000000,0.000000, ===
===,3,FINALIZE-START,0,6.616489,0.000000,1570372751.525917,0,99020.000000,0.000000, ===
===,4,FINALIZE-STOP,0,9.401542,0.000000,1570372754.310970,0,70604.000000,0.000000, ===
===,5,FINALIZE,0,9.401582,2.785134,1570372754.311009,0,70604.000000,0.000000, ===
===,0,INIT-START,1,0.000076,0.000000,1570372744.909466,0,38972.000000,0.000000, ===
===,1,INIT-STOP,1,0.000123,0.000000,1570372744.909513,0,39408.000000,0.000000, ===
===,2,INIT,1,0.000143,0.000113,1570372744.909533,0,39412.000000,0.000000, ===
===,3,FINALIZE-START,1,6.616531,0.000000,1570372751.525921,0,98956.000000,0.000000, ===
===,4,FINALIZE-STOP,1,8.757557,0.000000,1570372753.666947,0,70584.000000,0.000000, ===
===,5,FINALIZE,1,8.757598,2.141109,1570372753.666987,0,70584.000000,0.000000, ===
===,0,INIT-START,2,0.000079,0.000000,1570372744.909557,0,39012.000000,0.000000, ===
===,1,INIT-STOP,2,0.000137,0.000000,1570372744.909615,0,39484.000000,0.000000, ===
===,2,INIT,2,0.000166,0.000131,1570372744.909644,0,39488.000000,0.000000, ===
===,3,FINALIZE-START,2,6.616459,0.000000,1570372751.525937,0,99060.000000,0.000000, ===
===,4,FINALIZE-STOP,2,9.337421,0.000000,1570372754.246899,0,70652.000000,0.000000, ===
===,5,FINALIZE,2,9.337460,2.721042,1570372754.246938,0,70652.000000,0.000000, ===
===,0,INIT-START,3,0.000098,0.000000,1570372744.909426,0,38936.000000,0.000000, ===
===,1,INIT-STOP,3,0.000145,0.000000,1570372744.909473,0,39372.000000,0.000000, ===
===,2,INIT,3,0.000169,0.000129,1570372744.909496,0,39376.000000,0.000000, ===
===,3,FINALIZE-START,3,6.616631,0.000000,1570372751.525958,0,98956.000000,0.000000, ===
===,4,FINALIZE-STOP,3,8.493777,0.000000,1570372753.403105,0,70544.000000,0.000000, ===
===,5,FINALIZE,3,8.493817,1.877227,1570372753.403144,0,70544.000000,0.000000, ===
===,0,INIT-START,4,0.000086,0.000000,1570372744.909688,0,38876.000000,0.000000, ===
===,1,INIT-STOP,4,0.000138,0.000000,1570372744.909740,0,39324.000000,0.000000, ===
===,2,INIT,4,0.000177,0.000129,1570372744.909779,0,39328.000000,0.000000, ===
===,3,FINALIZE-START,4,6.616385,0.000000,1570372751.525987,0,98924.000000,0.000000, ===
===,4,FINALIZE-STOP,4,9.117955,0.000000,1570372754.027557,0,70476.000000,0.000000, ===
===,5,FINALIZE,4,9.117996,2.501657,1570372754.027598,0,70476.000000,0.000000, ===
===,0,INIT-START,5,0.000084,0.000000,1570372744.909580,0,38936.000000,0.000000, ===
===,1,INIT-STOP,5,0.000140,0.000000,1570372744.909635,0,39360.000000,0.000000, ===
===,2,INIT,5,0.000166,0.000131,1570372744.909662,0,39364.000000,0.000000, ===
===,3,FINALIZE-START,5,6.616516,0.000000,1570372751.526012,0,98968.000000,0.000000, ===
===,4,FINALIZE-STOP,5,8.481642,0.000000,1570372753.391138,0,70520.000000,0.000000, ===
===,5,FINALIZE,5,8.481673,1.865199,1570372753.391169,0,70520.000000,0.000000, ===
===,0,INIT-START,6,0.000072,0.000000,1570372744.909453,0,38928.000000,0.000000, ===
===,1,INIT-STOP,6,0.000112,0.000000,1570372744.909492,0,39368.000000,0.000000, ===
===,2,INIT,6,0.000132,0.000102,1570372744.909513,0,39372.000000,0.000000, ===
===,3,FINALIZE-START,6,6.616647,0.000000,1570372751.526028,0,98980.000000,0.000000, ===
===,4,FINALIZE-STOP,6,7.925784,0.000000,1570372752.835165,0,70516.000000,0.000000, ===
===,5,FINALIZE,6,7.925826,1.309222,1570372752.835207,0,70516.000000,0.000000, ===
===,0,INIT-START,7,0.000075,0.000000,1570372744.909663,0,38976.000000,0.000000, ===
===,1,INIT-STOP,7,0.000118,0.000000,1570372744.909706,0,39412.000000,0.000000, ===
===,2,INIT,7,0.000139,0.000104,1570372744.909726,0,39416.000000,0.000000, ===
===,3,FINALIZE-START,7,6.616473,0.000000,1570372751.526061,0,99012.000000,0.000000, ===
===,4,FINALIZE-STOP,7,8.689839,0.000000,1570372753.599426,0,70576.000000,0.000000, ===
===,5,FINALIZE,7,8.689881,2.073453,1570372753.599469,0,70576.000000,0.000000, ===
===,0,INIT-START,8,0.000080,0.000000,1570372744.909645,0,38952.000000,0.000000, ===
===,1,INIT-STOP,8,0.000133,0.000000,1570372744.909697,0,39384.000000,0.000000, ===
===,2,INIT,8,0.000164,0.000124,1570372744.909728,0,39388.000000,0.000000, ===
===,3,FINALIZE-START,8,6.616515,0.000000,1570372751.526080,0,98976.000000,0.000000, ===
===,4,FINALIZE-STOP,8,9.549238,0.000000,1570372754.458803,0,70544.000000,0.000000, ===
===,5,FINALIZE,8,9.549279,2.932809,1570372754.458843,0,70544.000000,0.000000, ===
===,0,INIT-START,9,0.000076,0.000000,1570372744.909632,0,38916.000000,0.000000, ===
===,1,INIT-STOP,9,0.000128,0.000000,1570372744.909684,0,39332.000000,0.000000, ===
===,2,INIT,9,0.000156,0.000119,1570372744.909712,0,39336.000000,0.000000, ===
===,3,FINALIZE-START,9,6.616539,0.000000,1570372751.526095,0,98932.000000,0.000000, ===
===,4,FINALIZE-STOP,9,8.973489,0.000000,1570372753.883044,0,70492.000000,0.000000, ===
===,5,FINALIZE,9,8.973530,2.357032,1570372753.883085,0,70492.000000,0.000000, ===
===,0,INIT-START,10,0.000073,0.000000,1570372744.909484,0,38920.000000,0.000000, ===
===,1,INIT-STOP,10,0.000114,0.000000,1570372744.909524,0,39364.000000,0.000000, ===
===,2,INIT,10,0.000133,0.000102,1570372744.909543,0,39368.000000,0.000000, ===
===,3,FINALIZE-START,10,6.616704,0.000000,1570372751.526115,0,98976.000000,0.000000, ===
===,4,FINALIZE-STOP,10,9.097623,0.000000,1570372754.007034,0,70520.000000,0.000000, ===
===,5,FINALIZE,10,9.097663,2.481001,1570372754.007074,0,70520.000000,0.000000, ===
===,0,INIT-START,11,0.000089,0.000000,1570372744.909579,0,38944.000000,0.000000, ===
===,1,INIT-STOP,11,0.000145,0.000000,1570372744.909636,0,39376.000000,0.000000, ===
===,2,INIT,11,0.000176,0.000136,1570372744.909667,0,39380.000000,0.000000, ===
===,3,FINALIZE-START,11,6.616646,0.000000,1570372751.526137,0,98984.000000,0.000000, ===
===,4,FINALIZE-STOP,11,8.117765,0.000000,1570372753.027256,0,70540.000000,0.000000, ===
===,5,FINALIZE,11,8.117810,1.501206,1570372753.027301,0,70540.000000,0.000000, ===
===,0,INIT-START,12,0.000085,0.000000,1570372744.909626,0,38936.000000,0.000000, ===
===,1,INIT-STOP,12,0.000138,0.000000,1570372744.909679,0,39384.000000,0.000000, ===
===,2,INIT,12,0.000169,0.000124,1570372744.909709,0,39388.000000,0.000000, ===
===,3,FINALIZE-START,12,6.616620,0.000000,1570372751.526161,0,98992.000000,0.000000, ===
===,4,FINALIZE-STOP,12,8.669643,0.000000,1570372753.579184,0,70536.000000,0.000000, ===
===,5,FINALIZE,12,8.669683,2.053107,1570372753.579224,0,70536.000000,0.000000, ===
===,0,INIT-START,13,0.000071,0.000000,1570372744.909537,0,38856.000000,0.000000, ===
===,1,INIT-STOP,13,0.000115,0.000000,1570372744.909581,0,39296.000000,0.000000, ===
===,2,INIT,13,0.000137,0.000106,1570372744.909603,0,39300.000000,0.000000, ===
===,3,FINALIZE-START,13,6.616719,0.000000,1570372751.526184,0,98908.000000,0.000000, ===
===,4,FINALIZE-STOP,13,8.845690,0.000000,1570372753.755156,0,70456.000000,0.000000, ===
===,5,FINALIZE,13,8.845733,2.229058,1570372753.755199,0,70456.000000,0.000000, ===
===,0,INIT-START,14,0.000073,0.000000,1570372744.909584,0,38952.000000,0.000000, ===
===,1,INIT-STOP,14,0.000117,0.000000,1570372744.909628,0,39392.000000,0.000000, ===
===,2,INIT,14,0.000141,0.000109,1570372744.909652,0,39396.000000,0.000000, ===
===,3,FINALIZE-START,14,6.616694,0.000000,1570372751.526205,0,99000.000000,0.000000, ===
===,4,FINALIZE-STOP,14,9.713349,0.000000,1570372754.622860,0,70560.000000,0.000000, ===
===,5,FINALIZE,14,9.713380,3.096728,1570372754.622891,0,70560.000000,0.000000, ===
===,0,INIT-START,15,0.000072,0.000000,1570372744.909658,0,39388.000000,0.000000, ===
===,1,INIT-STOP,15,0.000116,0.000000,1570372744.909702,0,39412.000000,0.000000, ===
===,2,INIT,15,0.000139,0.000108,1570372744.909724,0,39416.000000,0.000000, ===
===,3,FINALIZE-START,15,6.616641,0.000000,1570372751.526227,0,99020.000000,0.000000, ===
===,4,FINALIZE-STOP,15,8.529462,0.000000,1570372753.439047,0,70576.000000,0.000000, ===
===,5,FINALIZE,15,8.529505,1.912904,1570372753.439090,0,70576.000000,0.000000, ===
===,0,INIT-START,16,0.000090,0.000000,1570372744.909626,0,38880.000000,0.000000, ===
===,1,INIT-STOP,16,0.000143,0.000000,1570372744.909679,0,39316.000000,0.000000, ===
===,2,INIT,16,0.000174,0.000130,1570372744.909709,0,39320.000000,0.000000, ===
===,3,FINALIZE-START,16,6.616714,0.000000,1570372751.526250,0,98924.000000,0.000000, ===
===,4,FINALIZE-STOP,16,9.817212,0.000000,1570372754.726748,0,70484.000000,0.000000, ===
===,5,FINALIZE,16,9.817250,3.200578,1570372754.726786,0,70484.000000,0.000000, ===
===,0,INIT-START,17,0.000089,0.000000,1570372744.909568,0,38912.000000,0.000000, ===
===,1,INIT-STOP,17,0.000142,0.000000,1570372744.909621,0,39324.000000,0.000000, ===
===,2,INIT,17,0.000172,0.000135,1570372744.909650,0,39328.000000,0.000000, ===
===,3,FINALIZE-START,17,6.616795,0.000000,1570372751.526274,0,98932.000000,0.000000, ===
===,4,FINALIZE-STOP,17,8.657462,0.000000,1570372753.566940,0,70508.000000,0.000000, ===
===,5,FINALIZE,17,8.657501,2.040749,1570372753.566980,0,70508.000000,0.000000, ===
===,0,INIT-START,18,0.000073,0.000000,1570372744.909508,0,38924.000000,0.000000, ===
===,1,INIT-STOP,18,0.000119,0.000000,1570372744.909554,0,39332.000000,0.000000, ===
===,2,INIT,18,0.000140,0.000108,1570372744.909574,0,39336.000000,0.000000, ===
===,3,FINALIZE-START,18,6.616862,0.000000,1570372751.526297,0,98932.000000,0.000000, ===
===,4,FINALIZE-STOP,18,8.921632,0.000000,1570372753.831067,0,70516.000000,0.000000, ===
===,5,FINALIZE,18,8.921670,2.304850,1570372753.831104,0,70516.000000,0.000000, ===
===,0,INIT-START,19,0.000086,0.000000,1570372744.909526,0,38916.000000,0.000000, ===
===,1,INIT-STOP,19,0.000141,0.000000,1570372744.909581,0,39336.000000,0.000000, ===
