===,EVENT_SEQ,EVENT_TYPE,RANK,TIME,DURATION,WALLTIME,ITER,MEM,NET,EXTRA
===,0,INIT-START,0,0.000113,0.000000,1570402121.196999,0,40136.000000,0.000000, ===
=== TESTS ON REPARTITIONING MODE === 
===,1,INIT-STOP,0,0.114137,0.000000,1570402121.311023,0,50560.000000,70.421875, ===
===,2,INIT,0,0.114185,0.114116,1570402121.311069,0,50752.000000,70.421875, ===
===,0,INIT-START,1,0.000074,0.000000,1570402121.196969,0,40312.000000,0.000000, ===
===,1,INIT-STOP,1,0.114137,0.000000,1570402121.311031,0,51220.000000,95.515625, ===
===,2,INIT,1,0.114182,0.114146,1570402121.311076,0,51420.000000,95.515625, ===
===,0,INIT-START,2,0.000085,0.000000,1570402121.196957,0,40324.000000,0.000000, ===
===,1,INIT-STOP,2,0.114150,0.000000,1570402121.311022,0,50780.000000,70.421875, ===
===,2,INIT,2,0.114194,0.114153,1570402121.311065,0,50968.000000,70.421875, ===
===,0,INIT-START,3,0.000102,0.000000,1570402121.196976,0,40224.000000,0.000000, ===
===,1,INIT-STOP,3,0.114181,0.000000,1570402121.311055,0,50804.000000,95.515625, ===
===,2,INIT,3,0.114223,0.114167,1570402121.311095,0,50988.000000,95.515625, ===
===,0,INIT-START,4,0.000101,0.000000,1570402121.197004,0,40052.000000,0.000000, ===
===,1,INIT-STOP,4,0.114136,0.000000,1570402121.311040,0,51460.000000,122.265625, ===
===,2,INIT,4,0.114179,0.114124,1570402121.311081,0,51596.000000,122.265625, ===
===,0,INIT-START,5,0.000112,0.000000,1570402121.196941,0,40256.000000,0.000000, ===
===,1,INIT-STOP,5,0.114202,0.000000,1570402121.311031,0,50916.000000,95.515625, ===
===,2,INIT,5,0.114249,0.114204,1570402121.311077,0,51080.000000,95.515625, ===
===,0,INIT-START,6,0.000098,0.000000,1570402121.196957,0,40160.000000,0.000000, ===
===,1,INIT-STOP,6,0.114163,0.000000,1570402121.311022,0,50668.000000,70.421875, ===
===,2,INIT,6,0.114207,0.114162,1570402121.311065,0,50892.000000,70.421875, ===
===,0,INIT-START,7,0.000079,0.000000,1570402121.196988,0,40076.000000,0.000000, ===
===,1,INIT-STOP,7,0.114123,0.000000,1570402121.311031,0,51272.000000,95.515625, ===
===,2,INIT,7,0.114168,0.114129,1570402121.311076,0,51308.000000,95.515625, ===
===,0,INIT-START,8,0.000101,0.000000,1570402121.196957,0,40196.000000,0.000000, ===
===,1,INIT-STOP,8,0.114174,0.000000,1570402121.311030,0,50816.000000,70.421875, ===
===,2,INIT,8,0.114215,0.114169,1570402121.311070,0,50832.000000,70.421875, ===
===,0,INIT-START,9,0.000076,0.000000,1570402121.197014,0,40236.000000,0.000000, ===
===,1,INIT-STOP,9,0.114093,0.000000,1570402121.311031,0,51060.000000,95.515625, ===
===,2,INIT,9,0.114139,0.114102,1570402121.311076,0,51108.000000,95.515625, ===
===,0,INIT-START,10,0.000079,0.000000,1570402121.197030,0,40184.000000,0.000000, ===
===,1,INIT-STOP,10,0.114086,0.000000,1570402121.311037,0,51500.000000,122.265625, ===
===,2,INIT,10,0.114124,0.114079,1570402121.311074,0,51720.000000,122.265625, ===
===,0,INIT-START,11,0.000077,0.000000,1570402121.196988,0,40140.000000,0.000000, ===
===,1,INIT-STOP,11,0.114123,0.000000,1570402121.311034,0,50648.000000,95.515625, ===
===,2,INIT,11,0.114169,0.114130,1570402121.311078,0,50896.000000,95.515625, ===
===,0,INIT-START,12,0.000078,0.000000,1570402121.197017,0,40196.000000,0.000000, ===
===,1,INIT-STOP,12,0.114106,0.000000,1570402121.311045,0,51320.000000,122.265625, ===
===,2,INIT,12,0.114147,0.114107,1570402121.311085,0,51416.000000,122.265625, ===
===,0,INIT-START,13,0.000080,0.000000,1570402121.197025,0,40292.000000,0.000000, ===
===,1,INIT-STOP,13,0.114117,0.000000,1570402121.311062,0,51996.000000,150.781250, ===
===,2,INIT,13,0.114153,0.114118,1570402121.311097,0,52112.000000,150.781250, ===
===,0,INIT-START,14,0.000108,0.000000,1570402121.196957,0,40296.000000,0.000000, ===
===,1,INIT-STOP,14,0.114201,0.000000,1570402121.311050,0,51260.000000,122.265625, ===
===,2,INIT,14,0.114237,0.114182,1570402121.311085,0,51396.000000,122.265625, ===
===,0,INIT-START,15,0.000080,0.000000,1570402121.196998,0,40272.000000,0.000000, ===
===,1,INIT-STOP,15,0.114129,0.000000,1570402121.311047,0,50872.000000,95.515625, ===
===,2,INIT,15,0.114169,0.114131,1570402121.311086,0,51092.000000,95.515625, ===
===,0,INIT-START,16,0.000073,0.000000,1570402121.197007,0,40216.000000,0.000000, ===
===,1,INIT-STOP,16,0.114127,0.000000,1570402121.311061,0,51804.000000,122.265625, ===
===,2,INIT,16,0.114165,0.114129,1570402121.311098,0,51824.000000,122.265625, ===
===,0,INIT-START,17,0.000077,0.000000,1570402121.196992,0,40264.000000,0.000000, ===
===,1,INIT-STOP,17,0.114147,0.000000,1570402121.311062,0,50836.000000,95.515625, ===
===,2,INIT,17,0.114181,0.114143,1570402121.311095,0,51076.000000,95.515625, ===
===,0,INIT-START,18,0.000081,0.000000,1570402121.197009,0,40268.000000,0.000000, ===
===,1,INIT-STOP,18,0.114112,0.000000,1570402121.311040,0,50884.000000,70.421875, ===
===,2,INIT,18,0.114154,0.114108,1570402121.311082,0,50972.000000,70.421875, ===
===,0,INIT-START,19,0.000079,0.000000,1570402121.196985,0,40296.000000,0.000000, ===
===,1,INIT-STOP,19,0.114152,0.000000,1570402121.311058,0,51396.000000,95.515625, ===
