===,EVENT_SEQ,EVENT_TYPE,RANK,TIME,DURATION,WALLTIME,ITER,MEM,NET,EXTRA
===,0,INIT-START,0,0.000093,0.000000,1571410216.943714,0,38896.000000,0.000000, ===
===,1,INIT-STOP,0,0.000134,0.000000,1571410216.943755,0,39424.000000,0.000000, ===
===,2,INIT,0,0.000154,0.000097,1571410216.943774,0,39424.000000,0.000000, ===
===,3,ITER,0,0.000296,0.000000,1571410216.943917,0,39424.000000,0.000000, ===
===,4,ITER,0,0.278873,0.000000,1571410217.222494,0,41892.000000,13344.000000, ===
===,5,ITER,0,0.544220,0.000000,1571410217.487841,0,44176.000000,26656.000000, ===
===,6,ITER,0,0.807471,0.000000,1571410217.751092,0,46544.000000,39968.000000, ===
===,7,ITER,0,1.072325,0.000000,1571410218.015946,0,49176.000000,53344.000000, ===
===,8,ITER,0,1.335279,0.000000,1571410218.278900,0,51308.000000,66656.000000, ===
===,9,ITER,0,1.598763,0.000000,1571410218.542384,0,53940.000000,79968.000000, ===
===,10,ITER,0,1.866073,0.000000,1571410218.809694,0,56300.000000,93344.000000, ===
===,11,ITER,0,2.129654,0.000000,1571410219.073275,0,58700.000000,106656.000000, ===
===,12,ITER,0,2.393665,0.000000,1571410219.337286,0,60836.000000,119968.000000, ===
===,13,ITER,0,2.658174,0.000000,1571410219.601795,0,63468.000000,133344.000000, ===
===,14,ITER,0,2.921830,0.000000,1571410219.865451,0,65604.000000,146656.000000, ===
===,15,ITER,0,3.184935,0.000000,1571410220.128556,0,67968.000000,159968.000000, ===
===,16,ITER,0,3.449756,0.000000,1571410220.393377,0,70600.000000,173344.000000, ===
===,17,ITER,0,3.712903,0.000000,1571410220.656524,0,72732.000000,186656.000000, ===
===,18,ITER,0,3.976199,0.000000,1571410220.919820,0,75364.000000,199968.000000, ===
===,19,ITER,0,4.240828,0.000000,1571410221.184449,0,77500.000000,213344.000000, ===
===,20,ITER,0,4.504205,0.000000,1571410221.447826,0,80132.000000,226656.000000, ===
===,21,ITER,0,4.768016,0.000000,1571410221.711637,0,82264.000000,239968.000000, ===
===,22,ITER,0,5.032084,0.000000,1571410221.975705,0,84892.000000,253344.000000, ===
===,23,ITER,0,5.295598,0.000000,1571410222.239219,0,87028.000000,266656.000000, ===
===,24,ITER,0,5.559908,0.000000,1571410222.503529,0,89392.000000,279968.000000, ===
===,25,ITER,0,5.824979,0.000000,1571410222.768600,0,92024.000000,293344.000000, ===
===,26,ITER,0,6.087896,0.000000,1571410223.031517,0,94160.000000,306656.000000, ===
===,27,ITER,0,6.350868,0.000000,1571410223.294488,0,96792.000000,319968.000000, ===
===,28,ITER,0,6.615152,0.000000,1571410223.558773,0,98924.000000,333344.000000, ===
===,29,ITER,0,6.879502,0.000000,1571410223.823123,0,101528.000000,346656.000000, ===
===,30,ITER,0,7.143314,0.000000,1571410224.086935,0,103684.000000,359968.000000, ===
===,31,ITER,0,7.408506,0.000000,1571410224.352127,0,106320.000000,373344.000000, ===
===,32,ITER,0,7.672946,0.000000,1571410224.616567,0,108456.000000,386656.000000, ===
===,33,ITER,0,7.936365,0.000000,1571410224.879986,0,110820.000000,399968.000000, ===
===,34,ITER,0,8.201715,0.000000,1571410225.145336,0,113452.000000,413344.000000, ===
===,35,ITER,0,8.465712,0.000000,1571410225.409333,0,115584.000000,426656.000000, ===
===,36,ITER,0,8.728992,0.000000,1571410225.672613,0,118216.000000,439968.000000, ===
===,37,ITER,0,8.994622,0.000000,1571410225.938243,0,120348.000000,453344.000000, ===
===,38,ITER,0,9.257975,0.000000,1571410226.201596,0,122980.000000,466656.000000, ===
===,39,ITER,0,9.521762,0.000000,1571410226.465383,0,125116.000000,479968.000000, ===
===,40,ITER,0,9.786747,0.000000,1571410226.730367,0,127744.000000,493344.000000, ===
===,41,ITER,0,10.050569,0.000000,1571410226.994190,0,129880.000000,506656.000000, ===
===,42,ITER,0,10.314101,0.000000,1571410227.257722,0,132244.000000,519968.000000, ===
===,43,ITER,0,10.579570,0.000000,1571410227.523191,0,134876.000000,533344.000000, ===
===,44,ITER,0,10.842629,0.000000,1571410227.786250,0,137012.000000,546656.000000, ===
===,45,ITER,0,11.093172,0.000000,1571410228.036793,0,139644.000000,559968.000000, ===
===,46,ITER,0,11.357764,0.000000,1571410228.301385,0,141776.000000,573344.000000, ===
===,47,ITER,0,11.621275,0.000000,1571410228.564896,0,144408.000000,586656.000000, ===
===,48,ITER,0,11.886647,0.000000,1571410228.830268,0,146776.000000,599968.000000, ===
===,49,ITER,0,12.151559,0.000000,1571410229.095180,0,149168.000000,613344.000000, ===
