===,EVENT_SEQ,EVENT_TYPE,RANK,TIME,DURATION,WALLTIME,ITER,MEM,NET,EXTRA
===,0,INIT-START,0,0.000097,0.000000,1570396649.598833,0,38868.000000,0.000000, ===
===,1,INIT-STOP,0,0.000137,0.000000,1570396649.598874,0,39324.000000,0.000000, ===
===,2,INIT,0,0.000159,0.000099,1570396649.598896,0,39324.000000,0.000000, ===
===,3,FINALIZE-START,0,6.627261,0.000000,1570396656.225998,0,98928.000000,0.000000, ===
===,4,FINALIZE-STOP,0,8.428365,0.000000,1570396658.027101,0,70484.000000,0.000000, ===
===,5,FINALIZE,0,8.428402,1.801189,1570396658.027138,0,70484.000000,0.000000, ===
===,0,INIT-START,1,0.000082,0.000000,1570396649.597981,0,38876.000000,0.000000, ===
===,1,INIT-STOP,1,0.000125,0.000000,1570396649.598024,0,39368.000000,0.000000, ===
===,2,INIT,1,0.000146,0.000101,1570396649.598044,0,39372.000000,0.000000, ===
===,3,FINALIZE-START,1,6.628099,0.000000,1570396656.225998,0,98948.000000,0.000000, ===
===,4,FINALIZE-STOP,1,9.117033,0.000000,1570396658.714931,0,70520.000000,0.000000, ===
===,5,FINALIZE,1,9.117072,2.489020,1570396658.714971,0,70520.000000,0.000000, ===
===,0,INIT-START,2,0.000110,0.000000,1570396649.594581,0,38932.000000,0.000000, ===
===,1,INIT-STOP,2,0.000155,0.000000,1570396649.594626,0,39380.000000,0.000000, ===
===,2,INIT,2,0.000177,0.000123,1570396649.594647,0,39384.000000,0.000000, ===
===,3,FINALIZE-START,2,6.631547,0.000000,1570396656.226018,0,98988.000000,0.000000, ===
===,4,FINALIZE-STOP,2,8.276658,0.000000,1570396657.871129,0,70536.000000,0.000000, ===
===,5,FINALIZE,2,8.276696,1.645192,1570396657.871167,0,70536.000000,0.000000, ===
===,0,INIT-START,3,0.000155,0.000000,1570396649.594515,0,38800.000000,0.000000, ===
===,1,INIT-STOP,3,0.000203,0.000000,1570396649.594563,0,39256.000000,0.000000, ===
===,2,INIT,3,0.000223,0.000136,1570396649.594583,0,39260.000000,0.000000, ===
===,3,FINALIZE-START,3,6.631677,0.000000,1570396656.226037,0,98864.000000,0.000000, ===
===,4,FINALIZE-STOP,3,9.088459,0.000000,1570396658.682819,0,70416.000000,0.000000, ===
===,5,FINALIZE,3,9.088488,2.456853,1570396658.682848,0,70416.000000,0.000000, ===
===,0,INIT-START,4,0.000082,0.000000,1570396649.599261,0,38932.000000,0.000000, ===
===,1,INIT-STOP,4,0.000120,0.000000,1570396649.599299,0,39444.000000,0.000000, ===
===,2,INIT,4,0.000141,0.000100,1570396649.599320,0,39448.000000,0.000000, ===
===,3,FINALIZE-START,4,6.626877,0.000000,1570396656.226056,0,99052.000000,0.000000, ===
===,4,FINALIZE-STOP,4,9.467547,0.000000,1570396659.066725,0,70608.000000,0.000000, ===
===,5,FINALIZE,4,9.467585,2.840751,1570396659.066764,0,70608.000000,0.000000, ===
===,0,INIT-START,5,0.000080,0.000000,1570396649.599093,0,38908.000000,0.000000, ===
===,1,INIT-STOP,5,0.000121,0.000000,1570396649.599134,0,39320.000000,0.000000, ===
===,2,INIT,5,0.000158,0.000117,1570396649.599171,0,39324.000000,0.000000, ===
===,3,FINALIZE-START,5,6.627067,0.000000,1570396656.226080,0,98928.000000,0.000000, ===
===,4,FINALIZE-STOP,5,8.476076,0.000000,1570396658.075088,0,70476.000000,0.000000, ===
===,5,FINALIZE,5,8.476106,1.849080,1570396658.075118,0,70476.000000,0.000000, ===
===,0,INIT-START,6,0.000082,0.000000,1570396649.599934,0,38920.000000,0.000000, ===
===,1,INIT-STOP,6,0.000122,0.000000,1570396649.599974,0,39432.000000,0.000000, ===
===,2,INIT,6,0.000141,0.000098,1570396649.599993,0,39436.000000,0.000000, ===
===,3,FINALIZE-START,6,6.626257,0.000000,1570396656.226109,0,99040.000000,0.000000, ===
===,4,FINALIZE-STOP,6,10.082920,0.000000,1570396659.682772,0,70596.000000,0.000000, ===
===,5,FINALIZE,6,10.082964,3.456749,1570396659.682815,0,70596.000000,0.000000, ===
===,0,INIT-START,7,0.000093,0.000000,1570396649.601006,0,38952.000000,0.000000, ===
===,1,INIT-STOP,7,0.000140,0.000000,1570396649.601053,0,39456.000000,0.000000, ===
===,2,INIT,7,0.000165,0.000110,1570396649.601078,0,39460.000000,0.000000, ===
===,3,FINALIZE-START,7,6.625261,0.000000,1570396656.226174,0,99064.000000,0.000000, ===
===,4,FINALIZE-STOP,7,8.670093,0.000000,1570396658.271006,0,70624.000000,0.000000, ===
===,5,FINALIZE,7,8.670133,2.044925,1570396658.271046,0,70624.000000,0.000000, ===
===,0,INIT-START,8,0.000093,0.000000,1570396649.598834,0,38908.000000,0.000000, ===
===,1,INIT-STOP,8,0.000138,0.000000,1570396649.598879,0,39392.000000,0.000000, ===
===,2,INIT,8,0.000163,0.000111,1570396649.598903,0,39396.000000,0.000000, ===
===,3,FINALIZE-START,8,6.627418,0.000000,1570396656.226159,0,99000.000000,0.000000, ===
===,4,FINALIZE-STOP,8,9.560078,0.000000,1570396659.158819,0,70540.000000,0.000000, ===
===,5,FINALIZE,8,9.560111,2.932734,1570396659.158852,0,70540.000000,0.000000, ===
===,0,INIT-START,9,0.000085,0.000000,1570396649.598442,0,39276.000000,0.000000, ===
===,1,INIT-STOP,9,0.000126,0.000000,1570396649.598482,0,39364.000000,0.000000, ===
===,2,INIT,9,0.000146,0.000102,1570396649.598502,0,39368.000000,0.000000, ===
===,3,FINALIZE-START,9,6.627819,0.000000,1570396656.226176,0,98972.000000,0.000000, ===
===,4,FINALIZE-STOP,9,8.356667,0.000000,1570396657.955024,0,70520.000000,0.000000, ===
===,5,FINALIZE,9,8.356698,1.728918,1570396657.955054,0,70520.000000,0.000000, ===
===,0,INIT-START,10,0.000082,0.000000,1570396649.601150,0,38932.000000,0.000000, ===
===,1,INIT-STOP,10,0.000121,0.000000,1570396649.601189,0,39420.000000,0.000000, ===
===,2,INIT,10,0.000141,0.000100,1570396649.601209,0,39424.000000,0.000000, ===
