===,EVENT_SEQ,EVENT_TYPE,RANK,TIME,DURATION,WALLTIME,ITER,MEM,NET,EXTRA
===,0,INIT-START,0,0.000091,0.000000,1570402094.317149,0,38872.000000,0.000000, ===
===,1,INIT-STOP,0,0.043199,0.000000,1570402094.360257,0,104396.000000,0.000000, ===
===,2,INIT,0,0.043227,0.043173,1570402094.360285,0,104572.000000,0.000000, ===
===,3,ITER,0,0.043247,0.000000,1570402094.360305,1,104572.000000,0.000000, ===
===,4,ITER,0,0.304752,0.000000,1570402094.621810,2,169884.000000,104.195312, ===
===,5,ITER,0,0.529593,0.000000,1570402094.846651,3,170024.000000,208.390625, ===
===,6,ITER,0,0.696334,0.000000,1570402095.013391,4,170024.000000,312.585938, ===
===,7,ITER,0,0.862914,0.000000,1570402095.179972,5,170128.000000,416.781250, ===
===,8,ITER,0,1.030067,0.000000,1570402095.347125,6,170128.000000,520.976562, ===
===,9,ITER,0,1.197162,0.000000,1570402095.514220,7,170140.000000,625.171875, ===
===,10,ITER,0,1.363951,0.000000,1570402095.681009,8,170144.000000,729.367188, ===
===,11,ITER,0,1.532889,0.000000,1570402095.849946,9,170152.000000,833.562500, ===
===,12,ITER,0,1.699540,0.000000,1570402096.016598,10,170172.000000,937.757812, ===
===,13,ITER,0,1.866228,0.000000,1570402096.183286,11,170172.000000,1041.953125, ===
===,14,ITER,0,2.032968,0.000000,1570402096.350026,12,170172.000000,1146.148438, ===
===,15,ITER,0,2.199414,0.000000,1570402096.516472,13,170172.000000,1250.343750, ===
===,16,ITER,0,2.365987,0.000000,1570402096.683045,14,170176.000000,1354.539062, ===
===,17,ITER,0,2.532621,0.000000,1570402096.849679,15,170184.000000,1458.734375, ===
===,18,ITER,0,2.699151,0.000000,1570402097.016209,16,170188.000000,1562.929688, ===
===,19,ITER,0,2.865898,0.000000,1570402097.182956,17,170188.000000,1667.125000, ===
===,20,ITER,0,3.032475,0.000000,1570402097.349533,18,170188.000000,1771.320312, ===
===,21,ITER,0,3.189377,0.000000,1570402097.506435,19,170188.000000,1875.515625, ===
===,22,ITER,0,3.356011,0.000000,1570402097.673069,20,170188.000000,1979.710938, ===
===,23,ITER,0,3.522577,0.000000,1570402097.839635,21,170188.000000,2083.906250, ===
===,24,ITER,0,3.689178,0.000000,1570402098.006236,22,170188.000000,2188.101562, ===
===,25,ITER,0,3.855796,0.000000,1570402098.172854,23,170188.000000,2292.296875, ===
===,26,ITER,0,4.022354,0.000000,1570402098.339412,24,170188.000000,2396.492188, ===
===,27,ITER,0,4.161937,0.000000,1570402098.478995,25,170188.000000,2500.687500, ===
===,28,ITER,0,4.321639,0.000000,1570402098.638697,26,170192.000000,2604.882812, ===
===,29,ITER,0,4.488309,0.000000,1570402098.805367,27,170192.000000,2709.078125, ===
===,30,ITER,0,4.654905,0.000000,1570402098.971963,28,170192.000000,2813.273438, ===
===,31,ITER,0,4.821542,0.000000,1570402099.138600,29,170192.000000,2917.468750, ===
===,32,ITER,0,4.988089,0.000000,1570402099.305147,30,170192.000000,3021.664062, ===
===,33,ITER,0,5.154193,0.000000,1570402099.471250,31,170192.000000,3125.859375, ===
===,34,ITER,0,5.320785,0.000000,1570402099.637843,32,170192.000000,3230.054688, ===
===,35,ITER,0,5.486894,0.000000,1570402099.803951,33,170192.000000,3334.250000, ===
===,36,ITER,0,5.653075,0.000000,1570402099.970133,34,170192.000000,3438.445312, ===
===,37,ITER,0,5.819726,0.000000,1570402100.136784,35,170192.000000,3542.640625, ===
===,38,ITER,0,5.986303,0.000000,1570402100.303361,36,170192.000000,3646.835938, ===
===,39,ITER,0,6.150035,0.000000,1570402100.467093,37,170192.000000,3751.031250, ===
===,40,ITER,0,6.316665,0.000000,1570402100.633723,38,170192.000000,3855.226562, ===
===,41,ITER,0,6.483270,0.000000,1570402100.800328,39,170192.000000,3959.421875, ===
===,42,ITER,0,6.621479,0.000000,1570402100.938537,40,170192.000000,4063.617188, ===
===,43,ITER,0,6.780282,0.000000,1570402101.097340,41,170192.000000,4167.812500, ===
===,44,ITER,0,6.946938,0.000000,1570402101.263996,42,170192.000000,4272.007812, ===
===,45,ITER,0,7.109153,0.000000,1570402101.426210,43,170192.000000,4376.203125, ===
===,46,ITER,0,7.255564,0.000000,1570402101.572622,44,170192.000000,4480.398438, ===
===,47,ITER,0,7.422142,0.000000,1570402101.739200,45,170192.000000,4584.593750, ===
===,48,ITER,0,7.588750,0.000000,1570402101.905808,46,170192.000000,4688.789062, ===
===,49,ITER,0,7.755282,0.000000,1570402102.072340,47,170192.000000,4792.984375, ===
===,50,ITER,0,7.921850,0.000000,1570402102.238908,48,170192.000000,4897.179688, ===
===,51,ITER,0,8.088439,0.000000,1570402102.405496,49,170192.000000,5001.375000, ===
===,52,ITER,0,8.255005,0.000000,1570402102.572063,50,170192.000000,5105.570312, ===
===,53,FINALIZE-START,0,8.421624,0.000000,1570402102.738682,50,170192.000000,5209.765625, ===
===,54,FINALIZE-STOP,0,11.313870,0.000000,1570402105.630927,50,141548.000000,5209.765625, ===
===,55,FINALIZE,0,11.313901,2.892338,1570402105.630958,50,141548.000000,5209.765625, ===
===,0,INIT-START,1,0.000114,0.000000,1570402094.317299,0,38872.000000,0.000000, ===
===,1,INIT-STOP,1,0.042466,0.000000,1570402094.359651,0,104584.000000,0.000000, ===
===,2,INIT,1,0.042497,0.042424,1570402094.359681,0,104608.000000,0.000000, ===
===,3,ITER,1,0.042517,0.000000,1570402094.359702,1,104608.000000,0.000000, ===
===,4,ITER,1,0.304628,0.000000,1570402094.621813,2,169988.000000,130.242188, ===
===,5,ITER,1,0.529498,0.000000,1570402094.846683,3,170124.000000,260.484375, ===
===,6,ITER,1,0.696221,0.000000,1570402095.013406,4,170124.000000,390.726562, ===
===,7,ITER,1,0.862799,0.000000,1570402095.179984,5,170124.000000,520.968750, ===
===,8,ITER,1,1.029958,0.000000,1570402095.347143,6,170124.000000,651.210938, ===
===,9,ITER,1,1.197050,0.000000,1570402095.514235,7,170136.000000,781.453125, ===
===,10,ITER,1,1.363839,0.000000,1570402095.681024,8,170144.000000,911.695312, ===
===,11,ITER,1,1.532767,0.000000,1570402095.849952,9,170144.000000,1041.937500, ===
===,12,ITER,1,1.699422,0.000000,1570402096.016607,10,170172.000000,1172.179688, ===
===,13,ITER,1,1.866101,0.000000,1570402096.183286,11,170172.000000,1302.421875, ===
===,14,ITER,1,2.032838,0.000000,1570402096.350023,12,170176.000000,1432.664062, ===
===,15,ITER,1,2.199290,0.000000,1570402096.516475,13,170180.000000,1562.906250, ===
===,16,ITER,1,2.365875,0.000000,1570402096.683060,14,170184.000000,1693.148438, ===
===,17,ITER,1,2.532507,0.000000,1570402096.849692,15,170200.000000,1823.390625, ===
===,18,ITER,1,2.699026,0.000000,1570402097.016211,16,170212.000000,1953.632812, ===
===,19,ITER,1,2.865779,0.000000,1570402097.182964,17,170212.000000,2083.875000, ===
===,20,ITER,1,3.032362,0.000000,1570402097.349547,18,170232.000000,2214.117188, ===
===,21,ITER,1,3.189266,0.000000,1570402097.506451,19,170240.000000,2344.359375, ===
===,22,ITER,1,3.355900,0.000000,1570402097.673084,20,170240.000000,2474.601562, ===
===,23,ITER,1,3.522464,0.000000,1570402097.839649,21,170244.000000,2604.843750, ===
===,24,ITER,1,3.689079,0.000000,1570402098.006264,22,170244.000000,2735.085938, ===
===,25,ITER,1,3.855709,0.000000,1570402098.172894,23,170248.000000,2865.328125, ===
===,26,ITER,1,4.022256,0.000000,1570402098.339441,24,170248.000000,2995.570312, ===
===,27,ITER,1,4.161832,0.000000,1570402098.479017,25,170252.000000,3125.812500, ===
===,28,ITER,1,4.321524,0.000000,1570402098.638709,26,170252.000000,3256.054688, ===
===,29,ITER,1,4.488191,0.000000,1570402098.805376,27,170252.000000,3386.296875, ===
===,30,ITER,1,4.654803,0.000000,1570402098.971988,28,170256.000000,3516.539062, ===
===,31,ITER,1,4.821429,0.000000,1570402099.138614,29,170276.000000,3646.781250, ===
===,32,ITER,1,4.987987,0.000000,1570402099.305171,30,170280.000000,3777.023438, ===
===,33,ITER,1,5.154089,0.000000,1570402099.471273,31,170280.000000,3907.265625, ===
===,34,ITER,1,5.320675,0.000000,1570402099.637860,32,170284.000000,4037.507812, ===
===,35,ITER,1,5.486762,0.000000,1570402099.803947,33,170284.000000,4167.750000, ===
===,36,ITER,1,5.652974,0.000000,1570402099.970159,34,170288.000000,4297.992188, ===
===,37,ITER,1,5.819612,0.000000,1570402100.136797,35,170288.000000,4428.234375, ===
===,38,ITER,1,5.986191,0.000000,1570402100.303376,36,170288.000000,4558.476562, ===
===,39,ITER,1,6.149938,0.000000,1570402100.467123,37,170292.000000,4688.718750, ===
===,40,ITER,1,6.316567,0.000000,1570402100.633752,38,170292.000000,4818.960938, ===
===,41,ITER,1,6.483162,0.000000,1570402100.800347,39,170296.000000,4949.203125, ===
===,42,ITER,1,6.621363,0.000000,1570402100.938548,40,170296.000000,5079.445312, ===
===,43,ITER,1,6.780155,0.000000,1570402101.097339,41,170300.000000,5209.687500, ===
===,44,ITER,1,6.946820,0.000000,1570402101.264005,42,170300.000000,5339.929688, ===
===,45,ITER,1,7.109055,0.000000,1570402101.426240,43,170300.000000,5470.171875, ===
===,46,ITER,1,7.255456,0.000000,1570402101.572641,44,170304.000000,5600.414062, ===
===,47,ITER,1,7.422024,0.000000,1570402101.739209,45,170304.000000,5730.656250, ===
===,48,ITER,1,7.588652,0.000000,1570402101.905837,46,170308.000000,5860.898438, ===
===,49,ITER,1,7.755188,0.000000,1570402102.072372,47,170308.000000,5991.140625, ===
===,50,ITER,1,7.921723,0.000000,1570402102.238908,48,170312.000000,6121.382812, ===
===,51,ITER,1,8.088358,0.000000,1570402102.405543,49,170312.000000,6251.625000, ===
===,52,ITER,1,8.254914,0.000000,1570402102.572099,50,170316.000000,6381.867188, ===
===,53,FINALIZE-START,1,8.421538,0.000000,1570402102.738722,50,170316.000000,6512.109375, ===
===,54,FINALIZE-STOP,1,11.153652,0.000000,1570402105.470837,50,141616.000000,6512.109375, ===
===,55,FINALIZE,1,11.153684,2.732230,1570402105.470868,50,141616.000000,6512.109375, ===
===,0,INIT-START,2,0.000179,0.000000,1570402094.317378,0,38952.000000,0.000000, ===
===,1,INIT-STOP,2,0.058439,0.000000,1570402094.375637,0,104592.000000,0.000000, ===
===,2,INIT,2,0.058468,0.058339,1570402094.375666,0,104616.000000,0.000000, ===
===,3,ITER,2,0.058491,0.000000,1570402094.375690,1,104616.000000,0.000000, ===
===,4,ITER,2,0.304617,0.000000,1570402094.621816,2,170188.000000,182.367188, ===
===,5,ITER,2,0.529459,0.000000,1570402094.846658,3,170488.000000,364.734375, ===
===,6,ITER,2,0.696173,0.000000,1570402095.013371,4,170488.000000,547.101562, ===
===,7,ITER,2,0.862782,0.000000,1570402095.179981,5,170488.000000,729.468750, ===
===,8,ITER,2,1.029937,0.000000,1570402095.347136,6,170488.000000,911.835938, ===
===,9,ITER,2,1.197013,0.000000,1570402095.514212,7,170488.000000,1094.203125, ===
===,10,ITER,2,1.363794,0.000000,1570402095.680993,8,170492.000000,1276.570312, ===
===,11,ITER,2,1.532734,0.000000,1570402095.849933,9,170516.000000,1458.937500, ===
===,12,ITER,2,1.699385,0.000000,1570402096.016584,10,170540.000000,1641.304688, ===
===,13,ITER,2,1.866068,0.000000,1570402096.183267,11,170544.000000,1823.671875, ===
===,14,ITER,2,2.032817,0.000000,1570402096.350015,12,170544.000000,2006.039062, ===
===,15,ITER,2,2.199278,0.000000,1570402096.516477,13,170544.000000,2188.406250, ===
===,16,ITER,2,2.365837,0.000000,1570402096.683036,14,170552.000000,2370.773438, ===
===,17,ITER,2,2.532468,0.000000,1570402096.849667,15,170552.000000,2553.140625, ===
===,18,ITER,2,2.699018,0.000000,1570402097.016216,16,170564.000000,2735.507812, ===
===,19,ITER,2,2.865741,0.000000,1570402097.182940,17,170564.000000,2917.875000, ===
===,20,ITER,2,3.032343,0.000000,1570402097.349541,18,170572.000000,3100.242188, ===
===,21,ITER,2,3.189239,0.000000,1570402097.506438,19,170572.000000,3282.609375, ===
===,22,ITER,2,3.355850,0.000000,1570402097.673049,20,170572.000000,3464.976562, ===
===,23,ITER,2,3.522427,0.000000,1570402097.839625,21,170572.000000,3647.343750, ===
===,24,ITER,2,3.689054,0.000000,1570402098.006253,22,170572.000000,3829.710938, ===
===,25,ITER,2,3.855670,0.000000,1570402098.172869,23,170572.000000,4012.078125, ===
===,26,ITER,2,4.022220,0.000000,1570402098.339419,24,170572.000000,4194.445312, ===
===,27,ITER,2,4.161795,0.000000,1570402098.478994,25,170572.000000,4376.812500, ===
===,28,ITER,2,4.321519,0.000000,1570402098.638717,26,170572.000000,4559.179688, ===
===,29,ITER,2,4.488177,0.000000,1570402098.805376,27,170572.000000,4741.546875, ===
===,30,ITER,2,4.654784,0.000000,1570402098.971982,28,170572.000000,4923.914062, ===
===,31,ITER,2,4.821405,0.000000,1570402099.138604,29,170576.000000,5106.281250, ===
===,32,ITER,2,4.987962,0.000000,1570402099.305160,30,170576.000000,5288.648438, ===
===,33,ITER,2,5.154058,0.000000,1570402099.471257,31,170576.000000,5471.015625, ===
===,34,ITER,2,5.320662,0.000000,1570402099.637860,32,170576.000000,5653.382812, ===
===,35,ITER,2,5.486758,0.000000,1570402099.803956,33,170576.000000,5835.750000, ===
===,36,ITER,2,5.652951,0.000000,1570402099.970150,34,170576.000000,6018.117188, ===
===,37,ITER,2,5.819610,0.000000,1570402100.136809,35,170576.000000,6200.484375, ===
