===,EVENT_SEQ,EVENT_TYPE,RANK,TIME,DURATION,WALLTIME,ITER,MEM,NET,EXTRA
===,0,INIT-START,0,0.000089,0.000000,1570396675.376919,0,40244.000000,0.000000, ===
=== TESTS ON REPARTITIONING MODE === 
===,1,INIT-STOP,0,0.112141,0.000000,1570396675.488971,0,50652.000000,70.421875, ===
===,2,INIT,0,0.112189,0.112136,1570396675.489017,0,50864.000000,70.421875, ===
===,3,FINALIZE-START,0,7.293505,0.000000,1570396682.670335,0,51140.000000,17817.601562, ===
===,4,FINALIZE-STOP,0,10.037886,0.000000,1570396685.414716,0,20960.000000,17817.601562, ===
===,5,FINALIZE,0,10.037917,2.744465,1570396685.414746,0,20960.000000,17817.601562, ===
===,0,INIT-START,1,0.000073,0.000000,1570396675.376913,0,40188.000000,0.000000, ===
===,1,INIT-STOP,1,0.112152,0.000000,1570396675.488992,0,51104.000000,95.515625, ===
===,2,INIT,1,0.112210,0.112175,1570396675.489049,0,51272.000000,95.515625, ===
===,3,FINALIZE-START,1,7.297580,0.000000,1570396682.674420,0,51812.000000,24155.820312, ===
===,4,FINALIZE-STOP,1,9.938087,0.000000,1570396685.314927,0,21456.000000,24155.820312, ===
===,5,FINALIZE,1,9.938119,2.640586,1570396685.314958,0,21456.000000,24155.820312, ===
===,0,INIT-START,2,0.000099,0.000000,1570396675.376903,0,40204.000000,0.000000, ===
===,1,INIT-STOP,2,0.112176,0.000000,1570396675.488979,0,50664.000000,70.421875, ===
===,2,INIT,2,0.112216,0.112161,1570396675.489019,0,50880.000000,70.421875, ===
===,3,FINALIZE-START,2,7.291659,0.000000,1570396682.668462,0,51144.000000,17817.601562, ===
===,4,FINALIZE-STOP,2,9.958104,0.000000,1570396685.334908,0,20964.000000,17817.601562, ===
===,5,FINALIZE,2,9.958135,2.666539,1570396685.334939,0,20964.000000,17817.601562, ===
===,0,INIT-START,3,0.000084,0.000000,1570396675.377013,0,40588.000000,0.000000, ===
===,1,INIT-STOP,3,0.112063,0.000000,1570396675.488992,0,50912.000000,95.515625, ===
===,2,INIT,3,0.112122,0.112081,1570396675.489050,0,51084.000000,95.515625, ===
===,3,FINALIZE-START,3,7.291015,0.000000,1570396682.667944,0,51556.000000,24155.820312, ===
===,4,FINALIZE-STOP,3,9.838074,0.000000,1570396685.215002,0,21176.000000,24155.820312, ===
===,5,FINALIZE,3,9.838107,2.547177,1570396685.215036,0,21176.000000,24155.820312, ===
===,0,INIT-START,4,0.000079,0.000000,1570396675.376951,0,40224.000000,0.000000, ===
