===,EVENT_SEQ,EVENT_TYPE,RANK,TIME,DURATION,WALLTIME,ITER,MEM,NET,EXTRA
===,0,INIT-START,0,0.000103,0.000000,1570397020.454685,0,38868.000000,0.000000, ===
===,1,INIT-STOP,0,0.057169,0.000000,1570397020.511751,0,104380.000000,0.000000, ===
===,2,INIT,0,0.057198,0.057138,1570397020.511779,0,104624.000000,0.000000, ===
===,3,ITER,0,0.057221,0.000000,1570397020.511803,1,104624.000000,0.000000, ===
===,4,ITER,0,0.312956,0.000000,1570397020.767538,2,169932.000000,104.195312, ===
===,5,ITER,0,0.486036,0.000000,1570397020.940617,3,170072.000000,208.390625, ===
===,6,ITER,0,0.599719,0.000000,1570397021.054301,4,170072.000000,312.585938, ===
===,7,ITER,0,0.713148,0.000000,1570397021.167730,5,170176.000000,416.781250, ===
===,8,ITER,0,0.826812,0.000000,1570397021.281394,6,170176.000000,520.976562, ===
===,9,ITER,0,0.940504,0.000000,1570397021.395086,7,170188.000000,625.171875, ===
===,10,ITER,0,1.053898,0.000000,1570397021.508480,8,170192.000000,729.367188, ===
===,11,ITER,0,1.169139,0.000000,1570397021.623721,9,170200.000000,833.562500, ===
===,12,ITER,0,1.282553,0.000000,1570397021.737135,10,170216.000000,937.757812, ===
===,13,ITER,0,1.395951,0.000000,1570397021.850533,11,170216.000000,1041.953125, ===
===,14,ITER,0,1.509328,0.000000,1570397021.963910,12,170216.000000,1146.148438, ===
===,15,ITER,0,1.622625,0.000000,1570397022.077207,13,170216.000000,1250.343750, ===
===,16,ITER,0,1.736000,0.000000,1570397022.190582,14,170220.000000,1354.539062, ===
===,17,ITER,0,1.849385,0.000000,1570397022.303967,15,170232.000000,1458.734375, ===
===,18,ITER,0,1.962717,0.000000,1570397022.417299,16,170236.000000,1562.929688, ===
===,19,ITER,0,2.076197,0.000000,1570397022.530779,17,170236.000000,1667.125000, ===
===,20,ITER,0,2.254222,0.000000,1570397022.708804,18,170236.000000,1771.320312, ===
===,21,ITER,0,2.389919,0.000000,1570397022.844500,19,170236.000000,1875.515625, ===
===,22,ITER,0,2.503559,0.000000,1570397022.958141,20,170236.000000,1979.710938, ===
===,23,ITER,0,2.616891,0.000000,1570397023.071473,21,170236.000000,2083.906250, ===
===,24,ITER,0,2.730299,0.000000,1570397023.184881,22,170236.000000,2188.101562, ===
===,25,ITER,0,2.843568,0.000000,1570397023.298150,23,170236.000000,2292.296875, ===
===,26,ITER,0,2.957016,0.000000,1570397023.411598,24,170236.000000,2396.492188, ===
===,27,ITER,0,3.093358,0.000000,1570397023.547940,25,170236.000000,2500.687500, ===
===,28,ITER,0,3.212051,0.000000,1570397023.666633,26,170240.000000,2604.882812, ===
===,29,ITER,0,3.325421,0.000000,1570397023.780003,27,170240.000000,2709.078125, ===
===,30,ITER,0,3.438919,0.000000,1570397023.893501,28,170240.000000,2813.273438, ===
===,31,ITER,0,3.554035,0.000000,1570397024.008617,29,170240.000000,2917.468750, ===
===,32,ITER,0,3.667324,0.000000,1570397024.121906,30,170240.000000,3021.664062, ===
===,33,ITER,0,3.780660,0.000000,1570397024.235242,31,170240.000000,3125.859375, ===
===,34,ITER,0,3.894012,0.000000,1570397024.348594,32,170240.000000,3230.054688, ===
===,35,ITER,0,4.007396,0.000000,1570397024.461978,33,170240.000000,3334.250000, ===
===,36,ITER,0,4.120816,0.000000,1570397024.575397,34,170240.000000,3438.445312, ===
===,37,ITER,0,4.234106,0.000000,1570397024.688688,35,170240.000000,3542.640625, ===
===,38,ITER,0,4.347381,0.000000,1570397024.801963,36,170240.000000,3646.835938, ===
===,39,ITER,0,4.460767,0.000000,1570397024.915349,37,170240.000000,3751.031250, ===
===,40,ITER,0,4.574075,0.000000,1570397025.028657,38,170240.000000,3855.226562, ===
