===,EVENT_SEQ,EVENT_TYPE,RANK,TIME,DURATION,WALLTIME,ITER,MEM,NET,EXTRA
===,0,INIT-START,0,0.000141,0.000000,1570372758.534503,0,38976.000000,0.000000, ===
===,1,INIT-STOP,0,0.058618,0.000000,1570372758.592980,0,104352.000000,0.000000, ===
===,2,INIT,0,0.058652,0.058556,1570372758.593013,0,104592.000000,0.000000, ===
===,3,ITER,0,0.058683,0.000000,1570372758.593045,1,104592.000000,0.000000, ===
===,4,ITER,0,0.309155,0.000000,1570372758.843517,2,169904.000000,104.195312, ===
===,5,ITER,0,0.482470,0.000000,1570372759.016832,3,170044.000000,208.390625, ===
===,6,ITER,0,0.643872,0.000000,1570372759.178234,4,170044.000000,312.585938, ===
===,7,ITER,0,0.812775,0.000000,1570372759.347137,5,170148.000000,416.781250, ===
===,8,ITER,0,0.981996,0.000000,1570372759.516358,6,170148.000000,520.976562, ===
===,9,ITER,0,1.151349,0.000000,1570372759.685711,7,170164.000000,625.171875, ===
===,10,ITER,0,1.320178,0.000000,1570372759.854540,8,170168.000000,729.367188, ===
===,11,ITER,0,1.490386,0.000000,1570372760.024748,9,170176.000000,833.562500, ===
===,12,ITER,0,1.656214,0.000000,1570372760.190576,10,170188.000000,937.757812, ===
===,13,ITER,0,1.825234,0.000000,1570372760.359596,11,170188.000000,1041.953125, ===
===,14,ITER,0,1.993931,0.000000,1570372760.528293,12,170188.000000,1146.148438, ===
===,15,ITER,0,2.162649,0.000000,1570372760.697011,13,170188.000000,1250.343750, ===
===,16,ITER,0,2.331436,0.000000,1570372760.865797,14,170192.000000,1354.539062, ===
===,17,ITER,0,2.498675,0.000000,1570372761.033037,15,170200.000000,1458.734375, ===
===,18,ITER,0,2.611561,0.000000,1570372761.145923,16,170204.000000,1562.929688, ===
===,19,ITER,0,2.724672,0.000000,1570372761.259034,17,170204.000000,1667.125000, ===
===,20,ITER,0,2.837479,0.000000,1570372761.371841,18,170204.000000,1771.320312, ===
===,21,ITER,0,2.950329,0.000000,1570372761.484691,19,170204.000000,1875.515625, ===
===,22,ITER,0,3.063103,0.000000,1570372761.597465,20,170204.000000,1979.710938, ===
===,23,ITER,0,3.175932,0.000000,1570372761.710294,21,170204.000000,2083.906250, ===
===,24,ITER,0,3.288924,0.000000,1570372761.823286,22,170204.000000,2188.101562, ===
===,25,ITER,0,3.401801,0.000000,1570372761.936163,23,170204.000000,2292.296875, ===
===,26,ITER,0,3.514711,0.000000,1570372762.049073,24,170204.000000,2396.492188, ===
===,27,ITER,0,3.649570,0.000000,1570372762.183932,25,170204.000000,2500.687500, ===
===,28,ITER,0,3.767088,0.000000,1570372762.301450,26,170208.000000,2604.882812, ===
===,29,ITER,0,3.880025,0.000000,1570372762.414387,27,170208.000000,2709.078125, ===
===,30,ITER,0,3.993037,0.000000,1570372762.527399,28,170208.000000,2813.273438, ===
===,31,ITER,0,4.105955,0.000000,1570372762.640317,29,170208.000000,2917.468750, ===
===,32,ITER,0,4.218847,0.000000,1570372762.753209,30,170208.000000,3021.664062, ===
===,33,ITER,0,4.331746,0.000000,1570372762.866108,31,170208.000000,3125.859375, ===
===,34,ITER,0,4.444639,0.000000,1570372762.979001,32,170208.000000,3230.054688, ===
===,35,ITER,0,4.557477,0.000000,1570372763.091839,33,170208.000000,3334.250000, ===
===,36,ITER,0,4.714973,0.000000,1570372763.249334,34,170208.000000,3438.445312, ===
===,37,ITER,0,4.882897,0.000000,1570372763.417259,35,170208.000000,3542.640625, ===
===,38,ITER,0,5.050831,0.000000,1570372763.585193,36,170208.000000,3646.835938, ===
===,39,ITER,0,5.218730,0.000000,1570372763.753092,37,170208.000000,3751.031250, ===
===,40,ITER,0,5.386661,0.000000,1570372763.921023,38,170208.000000,3855.226562, ===
===,41,ITER,0,5.554571,0.000000,1570372764.088932,39,170208.000000,3959.421875, ===
===,42,ITER,0,5.722471,0.000000,1570372764.256833,40,170208.000000,4063.617188, ===
===,43,ITER,0,5.890421,0.000000,1570372764.424783,41,170208.000000,4167.812500, ===
===,44,ITER,0,6.058366,0.000000,1570372764.592728,42,170208.000000,4272.007812, ===
===,45,ITER,0,6.226263,0.000000,1570372764.760625,43,170208.000000,4376.203125, ===
===,46,ITER,0,6.394321,0.000000,1570372764.928683,44,170208.000000,4480.398438, ===
===,47,ITER,0,6.562228,0.000000,1570372765.096590,45,170208.000000,4584.593750, ===
===,48,ITER,0,6.711573,0.000000,1570372765.245935,46,170208.000000,4688.789062, ===
===,49,ITER,0,6.880159,0.000000,1570372765.414521,47,170208.000000,4792.984375, ===
===,50,ITER,0,7.048657,0.000000,1570372765.583019,48,170208.000000,4897.179688, ===
===,51,ITER,0,7.161562,0.000000,1570372765.695924,49,170208.000000,5001.375000, ===
===,52,ITER,0,7.274413,0.000000,1570372765.808775,50,170208.000000,5105.570312, ===
===,53,FINALIZE-START,0,7.387258,0.000000,1570372765.921620,50,170208.000000,5209.765625, ===
===,54,FINALIZE-STOP,0,10.748788,0.000000,1570372769.283150,50,141568.000000,5209.765625, ===
===,55,FINALIZE,0,10.748819,3.361621,1570372769.283180,50,141568.000000,5209.765625, ===
===,0,INIT-START,1,0.000076,0.000000,1570372758.534341,0,38956.000000,0.000000, ===
===,1,INIT-STOP,1,0.042432,0.000000,1570372758.576697,0,104612.000000,0.000000, ===
===,2,INIT,1,0.042461,0.042427,1570372758.576726,0,104644.000000,0.000000, ===
===,3,ITER,1,0.042482,0.000000,1570372758.576747,1,104644.000000,0.000000, ===
===,4,ITER,1,0.309252,0.000000,1570372758.843517,2,170020.000000,130.242188, ===
===,5,ITER,1,0.482554,0.000000,1570372759.016819,3,170156.000000,260.484375, ===
===,6,ITER,1,0.643971,0.000000,1570372759.178236,4,170160.000000,390.726562, ===
===,7,ITER,1,0.812884,0.000000,1570372759.347148,5,170160.000000,520.968750, ===
===,8,ITER,1,0.982096,0.000000,1570372759.516361,6,170160.000000,651.210938, ===
===,9,ITER,1,1.151451,0.000000,1570372759.685716,7,170172.000000,781.453125, ===
===,10,ITER,1,1.320271,0.000000,1570372759.854536,8,170176.000000,911.695312, ===
===,11,ITER,1,1.490473,0.000000,1570372760.024738,9,170176.000000,1041.937500, ===
===,12,ITER,1,1.656316,0.000000,1570372760.190580,10,170196.000000,1172.179688, ===
===,13,ITER,1,1.825341,0.000000,1570372760.359605,11,170196.000000,1302.421875, ===
===,14,ITER,1,1.994032,0.000000,1570372760.528297,12,170196.000000,1432.664062, ===
===,15,ITER,1,2.162766,0.000000,1570372760.697031,13,170196.000000,1562.906250, ===
===,16,ITER,1,2.331535,0.000000,1570372760.865800,14,170200.000000,1693.148438, ===
===,17,ITER,1,2.498784,0.000000,1570372761.033048,15,170220.000000,1823.390625, ===
===,18,ITER,1,2.611663,0.000000,1570372761.145928,16,170228.000000,1953.632812, ===
===,19,ITER,1,2.724764,0.000000,1570372761.259029,17,170228.000000,2083.875000, ===
===,20,ITER,1,2.837590,0.000000,1570372761.371854,18,170256.000000,2214.117188, ===
===,21,ITER,1,2.950428,0.000000,1570372761.484692,19,170260.000000,2344.359375, ===
===,22,ITER,1,3.063208,0.000000,1570372761.597473,20,170260.000000,2474.601562, ===
===,23,ITER,1,3.176034,0.000000,1570372761.710299,21,170264.000000,2604.843750, ===
===,24,ITER,1,3.289028,0.000000,1570372761.823293,22,170264.000000,2735.085938, ===
===,25,ITER,1,3.401906,0.000000,1570372761.936171,23,170268.000000,2865.328125, ===
