===,EVENT_SEQ,EVENT_TYPE,RANK,TIME,DURATION,WALLTIME,ITER,MEM,NET,EXTRA
===,0,INIT-START,0,0.000092,0.000000,1571150275.532447,0,40256.000000,0.000000, ===
=== TESTS ON REPARTITIONING MODE === 
===,1,INIT-STOP,0,0.107574,0.000000,1571150275.639929,0,50612.000000,70.421875, ===
===,2,INIT,0,0.107620,0.107563,1571150275.639974,0,50808.000000,70.421875, ===
===,0,INIT-START,1,0.000073,0.000000,1571150275.532443,0,40236.000000,0.000000, ===
===,1,INIT-STOP,1,0.107568,0.000000,1571150275.639938,0,51080.000000,95.515625, ===
===,2,INIT,1,0.107627,0.107592,1571150275.639996,0,51288.000000,95.515625, ===
===,3,FAILURE-GENERATE,1,4.257251,0.000000,1571150279.789621,0,51672.000000,14273.906250, ===
===,0,INIT-START,2,0.000082,0.000000,1571150275.532402,0,40336.000000,0.000000, ===
===,1,INIT-STOP,2,0.107609,0.000000,1571150275.639929,0,50856.000000,70.421875, ===
===,2,INIT,2,0.107660,0.107622,1571150275.639979,0,51052.000000,70.421875, ===
===,0,INIT-START,3,0.000079,0.000000,1571150275.532426,0,40264.000000,0.000000, ===
===,1,INIT-STOP,3,0.107591,0.000000,1571150275.639938,0,50832.000000,95.515625, ===
===,2,INIT,3,0.107657,0.107617,1571150275.640003,0,50964.000000,95.515625, ===
===,0,INIT-START,4,0.000082,0.000000,1571150275.532458,0,40108.000000,0.000000, ===
===,1,INIT-STOP,4,0.107554,0.000000,1571150275.639930,0,51464.000000,122.265625, ===
===,2,INIT,4,0.107607,0.107568,1571150275.639982,0,51584.000000,122.265625, ===
===,0,INIT-START,5,0.000081,0.000000,1571150275.532476,0,40308.000000,0.000000, ===
===,1,INIT-STOP,5,0.107542,0.000000,1571150275.639938,0,50920.000000,95.515625, ===
===,2,INIT,5,0.107596,0.107557,1571150275.639991,0,51104.000000,95.515625, ===
===,0,INIT-START,6,0.000084,0.000000,1571150275.532509,0,40264.000000,0.000000, ===
===,1,INIT-STOP,6,0.107504,0.000000,1571150275.639929,0,50836.000000,70.421875, ===
===,2,INIT,6,0.107557,0.107512,1571150275.639981,0,50840.000000,70.421875, ===
===,0,INIT-START,7,0.000075,0.000000,1571150275.532476,0,40308.000000,0.000000, ===
===,1,INIT-STOP,7,0.107537,0.000000,1571150275.639938,0,51508.000000,95.515625, ===
===,2,INIT,7,0.107588,0.107549,1571150275.639988,0,51536.000000,95.515625, ===
===,0,INIT-START,8,0.000080,0.000000,1571150275.532485,0,40232.000000,0.000000, ===
===,1,INIT-STOP,8,0.107524,0.000000,1571150275.639929,0,50788.000000,70.421875, ===
===,2,INIT,8,0.107573,0.107532,1571150275.639976,0,50796.000000,70.421875, ===
===,0,INIT-START,9,0.000073,0.000000,1571150275.532421,0,40276.000000,0.000000, ===
===,1,INIT-STOP,9,0.107591,0.000000,1571150275.639939,0,51096.000000,95.515625, ===
===,2,INIT,9,0.107658,0.107624,1571150275.640005,0,51096.000000,95.515625, ===
===,0,INIT-START,10,0.000074,0.000000,1571150275.532456,0,40196.000000,0.000000, ===
===,1,INIT-STOP,10,0.107572,0.000000,1571150275.639954,0,51484.000000,122.265625, ===
===,2,INIT,10,0.107623,0.107587,1571150275.640004,0,51668.000000,122.265625, ===
===,0,INIT-START,11,0.000089,0.000000,1571150275.532492,0,40204.000000,0.000000, ===
===,1,INIT-STOP,11,0.107540,0.000000,1571150275.639943,0,51092.000000,95.515625, ===
===,2,INIT,11,0.107603,0.107558,1571150275.640005,0,51096.000000,95.515625, ===
===,0,INIT-START,12,0.000083,0.000000,1571150275.532484,0,40276.000000,0.000000, ===
===,1,INIT-STOP,12,0.107546,0.000000,1571150275.639947,0,51272.000000,122.265625, ===
===,2,INIT,12,0.107583,0.107540,1571150275.639983,0,51404.000000,122.265625, ===
===,0,INIT-START,13,0.000084,0.000000,1571150275.532453,0,40168.000000,0.000000, ===
===,1,INIT-STOP,13,0.107589,0.000000,1571150275.639958,0,52080.000000,150.781250, ===
===,2,INIT,13,0.107637,0.107590,1571150275.640005,0,52080.000000,150.781250, ===
===,0,INIT-START,14,0.000492,0.000000,1571150275.532913,0,42292.000000,0.000000, ===
===,1,INIT-STOP,14,0.107535,0.000000,1571150275.639957,0,53472.000000,122.265625, ===
===,2,INIT,14,0.107580,0.107128,1571150275.640001,0,53528.000000,122.265625, ===
===,0,INIT-START,15,0.000076,0.000000,1571150275.532462,0,40248.000000,0.000000, ===
===,1,INIT-STOP,15,0.107565,0.000000,1571150275.639951,0,50980.000000,95.515625, ===
===,2,INIT,15,0.107622,0.107584,1571150275.640006,0,50992.000000,95.515625, ===
===,0,INIT-START,16,0.000093,0.000000,1571150275.532357,0,40308.000000,0.000000, ===
===,1,INIT-STOP,16,0.107688,0.000000,1571150275.639952,0,51816.000000,122.265625, ===
===,2,INIT,16,0.107734,0.107696,1571150275.639997,0,51832.000000,122.265625, ===
===,0,INIT-START,17,0.000082,0.000000,1571150275.532417,0,40228.000000,0.000000, ===
===,1,INIT-STOP,17,0.107613,0.000000,1571150275.639948,0,50728.000000,95.515625, ===
===,2,INIT,17,0.107671,0.107632,1571150275.640005,0,50956.000000,95.515625, ===
===,0,INIT-START,18,0.000079,0.000000,1571150275.532469,0,40304.000000,0.000000, ===
===,1,INIT-STOP,18,0.107545,0.000000,1571150275.639934,0,50992.000000,70.421875, ===
===,2,INIT,18,0.107593,0.107551,1571150275.639982,0,51052.000000,70.421875, ===
===,0,INIT-START,19,0.000070,0.000000,1571150275.532496,0,40124.000000,0.000000, ===
===,1,INIT-STOP,19,0.107516,0.000000,1571150275.639942,0,51180.000000,95.515625, ===
===,2,INIT,19,0.107572,0.107537,1571150275.639997,0,51240.000000,95.515625, ===
===,0,INIT-START,20,0.000087,0.000000,1571150275.532484,0,40292.000000,0.000000, ===
===,1,INIT-STOP,20,0.107543,0.000000,1571150275.639940,0,50928.000000,70.421875, ===
===,2,INIT,20,0.107586,0.107539,1571150275.639982,0,50980.000000,70.421875, ===
===,0,INIT-START,21,0.000095,0.000000,1571150275.532430,0,40128.000000,0.000000, ===
===,1,INIT-STOP,21,0.107613,0.000000,1571150275.639948,0,50904.000000,95.515625, ===
===,2,INIT,21,0.107662,0.107612,1571150275.639996,0,50920.000000,95.515625, ===
===,0,INIT-START,22,0.000084,0.000000,1571150275.532402,0,40244.000000,0.000000, ===
===,1,INIT-STOP,22,0.107641,0.000000,1571150275.639959,0,51712.000000,122.265625, ===
===,2,INIT,22,0.107686,0.107649,1571150275.640003,0,51728.000000,122.265625, ===
===,0,INIT-START,23,0.000097,0.000000,1571150275.532416,0,40284.000000,0.000000, ===
===,1,INIT-STOP,23,0.107638,0.000000,1571150275.639956,0,50820.000000,95.515625, ===
===,2,INIT,23,0.107687,0.107644,1571150275.640005,0,51056.000000,95.515625, ===
===,0,INIT-START,24,0.000071,0.000000,1571150275.532490,0,40184.000000,0.000000, ===
===,1,INIT-STOP,24,0.107539,0.000000,1571150275.639957,0,50884.000000,70.421875, ===
===,2,INIT,24,0.107586,0.107551,1571150275.640004,0,50924.000000,70.421875, ===
===,0,INIT-START,25,0.000076,0.000000,1571150275.532418,0,40228.000000,0.000000, ===
===,1,INIT-STOP,25,0.107623,0.000000,1571150275.639965,0,51256.000000,95.515625, ===
===,2,INIT,25,0.107665,0.107626,1571150275.640006,0,51300.000000,95.515625, ===
===,0,INIT-START,26,0.000080,0.000000,1571150275.532402,0,40256.000000,0.000000, ===
===,1,INIT-STOP,26,0.107629,0.000000,1571150275.639951,0,50736.000000,70.421875, ===
===,2,INIT,26,0.107670,0.107636,1571150275.639991,0,50960.000000,70.421875, ===
