===,EVENT_SEQ,EVENT_TYPE,RANK,TIME,DURATION,WALLTIME,ITER,MEM,NET,EXTRA
===,0,INIT-START,0,0.000097,0.000000,1570402157.714808,0,40196.000000,0.000000, ===
=== TESTS ON REPARTITIONING MODE === 
===,1,INIT-STOP,0,0.099579,0.000000,1570402157.814289,0,50660.000000,70.421875, ===
===,2,INIT,0,0.099629,0.099571,1570402157.814339,0,50848.000000,70.421875, ===
===,0,INIT-START,1,0.000085,0.000000,1570402157.714835,0,40136.000000,0.000000, ===
===,1,INIT-STOP,1,0.099547,0.000000,1570402157.814296,0,51184.000000,95.515625, ===
===,2,INIT,1,0.099598,0.099555,1570402157.814347,0,51340.000000,95.515625, ===
===,0,INIT-START,2,0.000086,0.000000,1570402157.714758,0,40276.000000,0.000000, ===
===,1,INIT-STOP,2,0.099618,0.000000,1570402157.814289,0,50796.000000,70.421875, ===
===,2,INIT,2,0.099667,0.099633,1570402157.814337,0,50988.000000,70.421875, ===
===,0,INIT-START,3,0.000094,0.000000,1570402157.714788,0,40308.000000,0.000000, ===
===,1,INIT-STOP,3,0.099606,0.000000,1570402157.814300,0,50948.000000,95.515625, ===
===,2,INIT,3,0.099652,0.099609,1570402157.814345,0,51140.000000,95.515625, ===
===,0,INIT-START,4,0.000082,0.000000,1570402157.714790,0,40644.000000,0.000000, ===
===,1,INIT-STOP,4,0.099581,0.000000,1570402157.814289,0,51696.000000,122.265625, ===
===,2,INIT,4,0.099629,0.099588,1570402157.814336,0,51884.000000,122.265625, ===
===,0,INIT-START,5,0.000096,0.000000,1570402157.714788,0,40284.000000,0.000000, ===
===,1,INIT-STOP,5,0.099605,0.000000,1570402157.814296,0,50924.000000,95.515625, ===
===,2,INIT,5,0.099651,0.099610,1570402157.814342,0,51104.000000,95.515625, ===
===,0,INIT-START,6,0.000080,0.000000,1570402157.714758,0,40216.000000,0.000000, ===
===,1,INIT-STOP,6,0.099612,0.000000,1570402157.814290,0,50860.000000,70.421875, ===
===,2,INIT,6,0.099657,0.099621,1570402157.814334,0,50908.000000,70.421875, ===
===,0,INIT-START,7,0.000101,0.000000,1570402157.714840,0,40232.000000,0.000000, ===
===,1,INIT-STOP,7,0.099561,0.000000,1570402157.814300,0,51348.000000,95.515625, ===
===,2,INIT,7,0.099604,0.099548,1570402157.814342,0,51360.000000,95.515625, ===
===,0,INIT-START,8,0.000099,0.000000,1570402157.714821,0,40244.000000,0.000000, ===
===,1,INIT-STOP,8,0.099568,0.000000,1570402157.814290,0,50956.000000,70.421875, ===
===,2,INIT,8,0.099612,0.099554,1570402157.814332,0,51000.000000,70.421875, ===
===,3,FAILURE-GENERATE,8,6.897976,0.000000,1570402164.612698,0,51288.000000,17373.921875, ===
===,0,INIT-START,9,0.000077,0.000000,1570402157.714789,0,40324.000000,0.000000, ===
===,1,INIT-STOP,9,0.099583,0.000000,1570402157.814296,0,51140.000000,95.515625, ===
===,2,INIT,9,0.099633,0.099596,1570402157.814346,0,51180.000000,95.515625, ===
===,0,INIT-START,10,0.000085,0.000000,1570402157.714758,0,40288.000000,0.000000, ===
===,1,INIT-STOP,10,0.099626,0.000000,1570402157.814298,0,51608.000000,122.265625, ===
===,2,INIT,10,0.099667,0.099627,1570402157.814339,0,51816.000000,122.265625, ===
