===,EVENT_SEQ,EVENT_TYPE,RANK,TIME,DURATION,WALLTIME,ITER,MEM,NET,EXTRA
===,0,INIT-START,0,0.000116,0.000000,1570372548.885652,0,40912.000000,0.000000, ===
===,1,INIT-STOP,0,0.000174,0.000000,1570372548.885710,0,41356.000000,0.000000, ===
===,2,INIT,0,0.000204,0.000136,1570372548.885740,0,41356.000000,0.000000, ===
===,3,FINALIZE-START,0,6.576513,0.000000,1570372555.462049,0,100960.000000,0.000000, ===
===,4,FINALIZE-STOP,0,8.633794,0.000000,1570372557.519330,0,70496.000000,0.000000, ===
===,5,FINALIZE,0,8.633832,2.057363,1570372557.519368,0,70496.000000,0.000000, ===
===,0,INIT-START,1,0.000087,0.000000,1570372548.885572,0,38940.000000,0.000000, ===
===,1,INIT-STOP,1,0.000141,0.000000,1570372548.885626,0,39368.000000,0.000000, ===
===,2,INIT,1,0.000173,0.000126,1570372548.885657,0,39372.000000,0.000000, ===
===,3,FINALIZE-START,1,6.576574,0.000000,1570372555.462059,0,98948.000000,0.000000, ===
===,4,FINALIZE-STOP,1,9.241343,0.000000,1570372558.126828,0,70528.000000,0.000000, ===
===,5,FINALIZE,1,9.241382,2.664855,1570372558.126867,0,70528.000000,0.000000, ===
===,0,INIT-START,2,0.000074,0.000000,1570372548.885610,0,38928.000000,0.000000, ===
===,1,INIT-STOP,2,0.000116,0.000000,1570372548.885651,0,39364.000000,0.000000, ===
===,2,INIT,2,0.000138,0.000104,1570372548.885674,0,39368.000000,0.000000, ===
===,3,FINALIZE-START,2,6.576538,0.000000,1570372555.462074,0,98972.000000,0.000000, ===
===,4,FINALIZE-STOP,2,8.418101,0.000000,1570372557.303637,0,70524.000000,0.000000, ===
===,5,FINALIZE,2,8.418140,1.841643,1570372557.303675,0,70524.000000,0.000000, ===
===,0,INIT-START,3,0.000091,0.000000,1570372548.885589,0,38872.000000,0.000000, ===
===,1,INIT-STOP,3,0.000147,0.000000,1570372548.885645,0,39308.000000,0.000000, ===
===,2,INIT,3,0.000179,0.000135,1570372548.885677,0,39312.000000,0.000000, ===
===,3,FINALIZE-START,3,6.576599,0.000000,1570372555.462097,0,98916.000000,0.000000, ===
===,4,FINALIZE-STOP,3,8.309795,0.000000,1570372557.195293,0,70476.000000,0.000000, ===
===,5,FINALIZE,3,8.309827,1.733272,1570372557.195324,0,70476.000000,0.000000, ===
===,0,INIT-START,4,0.000085,0.000000,1570372548.885697,0,39236.000000,0.000000, ===
===,1,INIT-STOP,4,0.000141,0.000000,1570372548.885753,0,39324.000000,0.000000, ===
===,2,INIT,4,0.000172,0.000126,1570372548.885783,0,39328.000000,0.000000, ===
===,3,FINALIZE-START,4,6.576508,0.000000,1570372555.462119,0,98932.000000,0.000000, ===
===,4,FINALIZE-STOP,4,8.685366,0.000000,1570372557.570978,0,70468.000000,0.000000, ===
===,5,FINALIZE,4,8.685408,2.108943,1570372557.571019,0,70468.000000,0.000000, ===
===,0,INIT-START,5,0.000090,0.000000,1570372548.885668,0,38872.000000,0.000000, ===
===,1,INIT-STOP,5,0.000139,0.000000,1570372548.885717,0,39312.000000,0.000000, ===
===,2,INIT,5,0.000172,0.000119,1570372548.885749,0,39316.000000,0.000000, ===
===,3,FINALIZE-START,5,6.576568,0.000000,1570372555.462146,0,98920.000000,0.000000, ===
===,4,FINALIZE-STOP,5,9.425472,0.000000,1570372558.311050,0,70468.000000,0.000000, ===
===,5,FINALIZE,5,9.425515,2.848990,1570372558.311092,0,70468.000000,0.000000, ===
===,0,INIT-START,6,0.000077,0.000000,1570372548.885519,0,39024.000000,0.000000, ===
===,1,INIT-STOP,6,0.000120,0.000000,1570372548.885561,0,39464.000000,0.000000, ===
