===,EVENT_SEQ,EVENT_TYPE,RANK,TIME,DURATION,WALLTIME,ITER,MEM,NET,EXTRA
===,0,INIT-START,0,0.000180,0.000000,1571414912.946166,0,39332.000000,0.000000, ===
===,1,INIT-STOP,0,0.000251,0.000000,1571414912.946237,0,39344.000000,0.000000, ===
===,2,INIT,0,0.000278,0.000156,1571414912.946264,0,39348.000000,0.000000, ===
===,3,ITER,0,0.000486,0.000000,1571414912.946472,0,39348.000000,0.000000, ===
===,4,ITER,0,0.269282,0.000000,1571414913.215268,0,41824.000000,13344.000000, ===
===,5,ITER,0,0.535138,0.000000,1571414913.481124,0,44108.000000,26656.000000, ===
===,6,ITER,0,0.800678,0.000000,1571414913.746664,0,46716.000000,39968.000000, ===
===,7,ITER,0,1.065823,0.000000,1571414914.011809,0,49108.000000,53344.000000, ===
===,8,ITER,0,1.329165,0.000000,1571414914.275151,0,51240.000000,66656.000000, ===
===,9,ITER,0,1.592649,0.000000,1571414914.538635,0,53872.000000,79968.000000, ===
===,10,ITER,0,1.857313,0.000000,1571414914.803299,0,56004.000000,93344.000000, ===
===,11,ITER,0,2.120640,0.000000,1571414915.066625,0,58636.000000,106656.000000, ===
===,12,ITER,0,2.384644,0.000000,1571414915.330630,0,60768.000000,119968.000000, ===
===,13,ITER,0,2.648839,0.000000,1571414915.594825,0,63400.000000,133344.000000, ===
===,14,ITER,0,2.912377,0.000000,1571414915.858363,0,65536.000000,146656.000000, ===
===,15,ITER,0,3.176006,0.000000,1571414916.121992,0,67900.000000,159968.000000, ===
===,16,ITER,0,3.440371,0.000000,1571414916.386357,0,70532.000000,173344.000000, ===
===,17,ITER,0,3.703661,0.000000,1571414916.649647,0,72664.000000,186656.000000, ===
===,18,ITER,0,3.966833,0.000000,1571414916.912819,0,75296.000000,199968.000000, ===
===,19,ITER,0,4.231759,0.000000,1571414917.177745,0,77432.000000,213344.000000, ===
===,20,ITER,0,4.494593,0.000000,1571414917.440579,0,80064.000000,226656.000000, ===
===,21,ITER,0,4.758536,0.000000,1571414917.704522,0,82196.000000,239968.000000, ===
===,22,ITER,0,5.022667,0.000000,1571414917.968653,0,84824.000000,253344.000000, ===
===,23,ITER,0,5.286604,0.000000,1571414918.232590,0,86960.000000,266656.000000, ===
===,24,ITER,0,5.549598,0.000000,1571414918.495584,0,89328.000000,279968.000000, ===
===,25,ITER,0,5.816625,0.000000,1571414918.762611,0,91924.000000,293344.000000, ===
===,26,ITER,0,6.080490,0.000000,1571414919.026476,0,94092.000000,306656.000000, ===
