===,EVENT_SEQ,EVENT_TYPE,RANK,TIME,DURATION,WALLTIME,ITER,MEM,NET,EXTRA
===,0,INIT-START,0,0.000103,0.000000,1570396807.875082,0,38920.000000,0.000000, ===
===,1,INIT-STOP,0,0.000150,0.000000,1570396807.875129,0,39396.000000,0.000000, ===
===,2,INIT,0,0.000172,0.000112,1570396807.875151,0,39396.000000,0.000000, ===
===,3,FINALIZE-START,0,6.628404,0.000000,1570396814.503383,0,98976.000000,0.000000, ===
===,4,FINALIZE-STOP,0,8.996081,0.000000,1570396816.871060,0,70552.000000,0.000000, ===
===,5,FINALIZE,0,8.996121,2.367758,1570396816.871099,0,70552.000000,0.000000, ===
===,0,INIT-START,1,0.000127,0.000000,1570396807.875420,0,38920.000000,0.000000, ===
===,1,INIT-STOP,1,0.000180,0.000000,1570396807.875473,0,39336.000000,0.000000, ===
===,2,INIT,1,0.000210,0.000123,1570396807.875502,0,39340.000000,0.000000, ===
===,3,FINALIZE-START,1,6.628098,0.000000,1570396814.503391,0,98884.000000,0.000000, ===
===,4,FINALIZE-STOP,1,9.279496,0.000000,1570396817.154789,0,70484.000000,0.000000, ===
===,5,FINALIZE,1,9.279535,2.651481,1570396817.154827,0,70484.000000,0.000000, ===
===,0,INIT-START,2,0.000146,0.000000,1570396807.875437,0,38868.000000,0.000000, ===
===,1,INIT-STOP,2,0.000197,0.000000,1570396807.875489,0,39356.000000,0.000000, ===
===,2,INIT,2,0.000224,0.000117,1570396807.875516,0,39360.000000,0.000000, ===
===,3,FINALIZE-START,2,6.628122,0.000000,1570396814.503414,0,98932.000000,0.000000, ===
===,4,FINALIZE-STOP,2,9.663382,0.000000,1570396817.538674,0,70524.000000,0.000000, ===
===,5,FINALIZE,2,9.663420,3.035343,1570396817.538712,0,70524.000000,0.000000, ===
===,0,INIT-START,3,0.000083,0.000000,1570396807.874912,0,38912.000000,0.000000, ===
===,1,INIT-STOP,3,0.000126,0.000000,1570396807.874955,0,39376.000000,0.000000, ===
===,2,INIT,3,0.000149,0.000107,1570396807.874977,0,39380.000000,0.000000, ===
===,3,FINALIZE-START,3,6.628600,0.000000,1570396814.503429,0,98952.000000,0.000000, ===
===,4,FINALIZE-STOP,3,8.968120,0.000000,1570396816.842949,0,70536.000000,0.000000, ===
===,5,FINALIZE,3,8.968159,2.339602,1570396816.842987,0,70536.000000,0.000000, ===
===,0,INIT-START,4,0.000093,0.000000,1570396807.874988,0,38948.000000,0.000000, ===
===,1,INIT-STOP,4,0.000132,0.000000,1570396807.875028,0,39460.000000,0.000000, ===
===,2,INIT,4,0.000153,0.000106,1570396807.875049,0,39464.000000,0.000000, ===
===,3,FINALIZE-START,4,6.628557,0.000000,1570396814.503453,0,99036.000000,0.000000, ===
===,4,FINALIZE-STOP,4,7.916311,0.000000,1570396815.791207,0,70612.000000,0.000000, ===
===,5,FINALIZE,4,7.916344,1.287830,1570396815.791239,0,70612.000000,0.000000, ===
===,0,INIT-START,5,0.000097,0.000000,1570396807.874902,0,38924.000000,0.000000, ===
===,1,INIT-STOP,5,0.000145,0.000000,1570396807.874950,0,39340.000000,0.000000, ===
===,2,INIT,5,0.000165,0.000119,1570396807.874969,0,39344.000000,0.000000, ===
===,3,FINALIZE-START,5,6.628666,0.000000,1570396814.503471,0,98916.000000,0.000000, ===
===,4,FINALIZE-STOP,5,8.420545,0.000000,1570396816.295350,0,70500.000000,0.000000, ===
===,5,FINALIZE,5,8.420577,1.791951,1570396816.295381,0,70500.000000,0.000000, ===
===,0,INIT-START,6,0.000126,0.000000,1570396807.875412,0,38940.000000,0.000000, ===
===,1,INIT-STOP,6,0.000169,0.000000,1570396807.875455,0,39360.000000,0.000000, ===
===,2,INIT,6,0.000189,0.000102,1570396807.875475,0,39364.000000,0.000000, ===
===,3,FINALIZE-START,6,6.628206,0.000000,1570396814.503492,0,98940.000000,0.000000, ===
===,4,FINALIZE-STOP,6,9.959449,0.000000,1570396817.834735,0,70512.000000,0.000000, ===
===,5,FINALIZE,6,9.959490,3.331324,1570396817.834775,0,70512.000000,0.000000, ===
===,0,INIT-START,7,0.000081,0.000000,1570396807.874911,0,39284.000000,0.000000, ===
===,1,INIT-STOP,7,0.000121,0.000000,1570396807.874951,0,39372.000000,0.000000, ===
===,2,INIT,7,0.000142,0.000100,1570396807.874971,0,39376.000000,0.000000, ===
===,3,FINALIZE-START,7,6.628683,0.000000,1570396814.503513,0,98948.000000,0.000000, ===
===,4,FINALIZE-STOP,7,8.524100,0.000000,1570396816.398930,0,70528.000000,0.000000, ===
===,5,FINALIZE,7,8.524139,1.895498,1570396816.398969,0,70528.000000,0.000000, ===
===,0,INIT-START,8,0.000090,0.000000,1570396807.874872,0,38908.000000,0.000000, ===
===,1,INIT-STOP,8,0.000133,0.000000,1570396807.874915,0,39396.000000,0.000000, ===
===,2,INIT,8,0.000154,0.000110,1570396807.874936,0,39400.000000,0.000000, ===
===,3,FINALIZE-START,8,6.628751,0.000000,1570396814.503533,0,98972.000000,0.000000, ===
===,4,FINALIZE-STOP,8,9.112614,0.000000,1570396816.987396,0,70544.000000,0.000000, ===
===,5,FINALIZE,8,9.112652,2.483940,1570396816.987433,0,70544.000000,0.000000, ===
===,0,INIT-START,9,0.000081,0.000000,1570396807.874992,0,38936.000000,0.000000, ===
===,1,INIT-STOP,9,0.000124,0.000000,1570396807.875035,0,39432.000000,0.000000, ===
===,2,INIT,9,0.000148,0.000106,1570396807.875059,0,39436.000000,0.000000, ===
===,3,FINALIZE-START,9,6.628644,0.000000,1570396814.503555,0,99008.000000,0.000000, ===
===,4,FINALIZE-STOP,9,7.904238,0.000000,1570396815.779149,0,70592.000000,0.000000, ===
===,5,FINALIZE,9,7.904282,1.275680,1570396815.779193,0,70592.000000,0.000000, ===
===,0,INIT-START,10,0.000081,0.000000,1570396807.875131,0,38980.000000,0.000000, ===
