===,EVENT_SEQ,EVENT_TYPE,RANK,TIME,DURATION,WALLTIME,ITER,MEM,NET,EXTRA
===,0,INIT-START,0,0.000117,0.000000,1570401954.724857,0,38968.000000,0.000000, ===
===,1,INIT-STOP,0,0.056344,0.000000,1570401954.781084,0,104352.000000,0.000000, ===
===,2,INIT,0,0.056372,0.056310,1570401954.781111,0,104604.000000,0.000000, ===
===,3,ITER,0,0.056392,0.000000,1570401954.781132,1,104604.000000,0.000000, ===
===,4,ITER,0,0.318277,0.000000,1570401955.043017,2,169916.000000,104.195312, ===
===,5,ITER,0,0.543140,0.000000,1570401955.267880,3,170056.000000,208.390625, ===
===,6,ITER,0,0.709897,0.000000,1570401955.434637,4,170056.000000,312.585938, ===
===,7,ITER,0,0.876572,0.000000,1570401955.601312,5,170160.000000,416.781250, ===
===,8,ITER,0,1.020310,0.000000,1570401955.745050,6,170160.000000,520.976562, ===
===,9,ITER,0,1.187570,0.000000,1570401955.912310,7,170172.000000,625.171875, ===
===,10,ITER,0,1.354373,0.000000,1570401956.079113,8,170176.000000,729.367188, ===
===,11,ITER,0,1.522449,0.000000,1570401956.247189,9,170184.000000,833.562500, ===
===,12,ITER,0,1.689182,0.000000,1570401956.413922,10,170200.000000,937.757812, ===
===,13,ITER,0,1.855772,0.000000,1570401956.580512,11,170200.000000,1041.953125, ===
===,14,ITER,0,2.016399,0.000000,1570401956.741139,12,170200.000000,1146.148438, ===
===,15,ITER,0,2.178811,0.000000,1570401956.903551,13,170200.000000,1250.343750, ===
===,16,ITER,0,2.345546,0.000000,1570401957.070286,14,170204.000000,1354.539062, ===
===,17,ITER,0,2.512288,0.000000,1570401957.237027,15,170212.000000,1458.734375, ===
===,18,ITER,0,2.678937,0.000000,1570401957.403676,16,170216.000000,1562.929688, ===
===,19,ITER,0,2.797726,0.000000,1570401957.522466,17,170216.000000,1667.125000, ===
===,20,ITER,0,2.911309,0.000000,1570401957.636049,18,170216.000000,1771.320312, ===
===,21,ITER,0,3.058683,0.000000,1570401957.783423,19,170216.000000,1875.515625, ===
===,22,ITER,0,3.225452,0.000000,1570401957.950192,20,170216.000000,1979.710938, ===
===,23,ITER,0,3.392087,0.000000,1570401958.116827,21,170216.000000,2083.906250, ===
===,24,ITER,0,3.557968,0.000000,1570401958.282708,22,170216.000000,2188.101562, ===
===,25,ITER,0,3.671554,0.000000,1570401958.396294,23,170216.000000,2292.296875, ===
===,26,ITER,0,3.802311,0.000000,1570401958.527051,24,170216.000000,2396.492188, ===
===,27,ITER,0,3.968973,0.000000,1570401958.693713,25,170216.000000,2500.687500, ===
