===,EVENT_SEQ,EVENT_TYPE,RANK,TIME,DURATION,WALLTIME,ITER,MEM,NET,EXTRA
===,0,INIT-START,0,0.000093,0.000000,1570402067.870110,0,38888.000000,0.000000, ===
===,1,INIT-STOP,0,0.043600,0.000000,1570402067.913617,0,104344.000000,0.000000, ===
===,2,INIT,0,0.043631,0.043575,1570402067.913647,0,104588.000000,0.000000, ===
===,3,ITER,0,0.043652,0.000000,1570402067.913669,1,104588.000000,0.000000, ===
===,4,ITER,0,0.312451,0.000000,1570402068.182468,2,169900.000000,104.195312, ===
===,5,ITER,0,0.535588,0.000000,1570402068.405605,3,170040.000000,208.390625, ===
===,6,ITER,0,0.667333,0.000000,1570402068.537349,4,170040.000000,312.585938, ===
===,7,ITER,0,0.791590,0.000000,1570402068.661607,5,170144.000000,416.781250, ===
===,8,ITER,0,0.957722,0.000000,1570402068.827739,6,170144.000000,520.976562, ===
===,9,ITER,0,1.136594,0.000000,1570402069.006610,7,170156.000000,625.171875, ===
===,10,ITER,0,1.314950,0.000000,1570402069.184966,8,170160.000000,729.367188, ===
===,11,ITER,0,1.465244,0.000000,1570402069.335261,9,170176.000000,833.562500, ===
===,12,ITER,0,1.578465,0.000000,1570402069.448482,10,170188.000000,937.757812, ===
===,13,ITER,0,1.739291,0.000000,1570402069.609307,11,170188.000000,1041.953125, ===
===,14,ITER,0,1.906177,0.000000,1570402069.776194,12,170188.000000,1146.148438, ===
===,15,ITER,0,2.072599,0.000000,1570402069.942616,13,170188.000000,1250.343750, ===
===,16,ITER,0,2.233804,0.000000,1570402070.103821,14,170192.000000,1354.539062, ===
===,17,ITER,0,2.399145,0.000000,1570402070.269162,15,170200.000000,1458.734375, ===
===,18,ITER,0,2.565102,0.000000,1570402070.435119,16,170204.000000,1562.929688, ===
===,19,ITER,0,2.731222,0.000000,1570402070.601238,17,170204.000000,1667.125000, ===
===,20,ITER,0,2.908404,0.000000,1570402070.778421,18,170204.000000,1771.320312, ===
===,21,ITER,0,3.074445,0.000000,1570402070.944462,19,170204.000000,1875.515625, ===
===,22,ITER,0,3.240402,0.000000,1570402071.110419,20,170204.000000,1979.710938, ===
===,23,ITER,0,3.398959,0.000000,1570402071.268976,21,170204.000000,2083.906250, ===
===,24,ITER,0,3.559193,0.000000,1570402071.429210,22,170204.000000,2188.101562, ===
===,25,ITER,0,3.672478,0.000000,1570402071.542495,23,170204.000000,2292.296875, ===
===,26,ITER,0,3.817877,0.000000,1570402071.687894,24,170204.000000,2396.492188, ===
===,27,ITER,0,3.983814,0.000000,1570402071.853831,25,170204.000000,2500.687500, ===
===,28,ITER,0,4.149894,0.000000,1570402072.019911,26,170208.000000,2604.882812, ===
===,29,ITER,0,4.315896,0.000000,1570402072.185913,27,170208.000000,2709.078125, ===
===,30,ITER,0,4.480720,0.000000,1570402072.350737,28,170208.000000,2813.273438, ===
===,31,ITER,0,4.646712,0.000000,1570402072.516729,29,170208.000000,2917.468750, ===
===,32,ITER,0,4.812659,0.000000,1570402072.682676,30,170208.000000,3021.664062, ===
===,33,ITER,0,4.957104,0.000000,1570402072.827121,31,170208.000000,3125.859375, ===
