===,EVENT_SEQ,EVENT_TYPE,RANK,TIME,DURATION,WALLTIME,ITER,MEM,NET,EXTRA
===,0,INIT-START,0,0.000082,0.000000,1570372429.721801,0,38876.000000,0.000000, ===
===,1,INIT-STOP,0,0.000123,0.000000,1570372429.721842,0,39320.000000,0.000000, ===
===,2,INIT,0,0.000141,0.000094,1570372429.721860,0,39320.000000,0.000000, ===
===,3,FINALIZE-START,0,6.600429,0.000000,1570372436.322148,0,98904.000000,0.000000, ===
===,4,FINALIZE-STOP,0,9.121270,0.000000,1570372438.842989,0,70480.000000,0.000000, ===
===,5,FINALIZE,0,9.121309,2.520921,1570372438.843027,0,70480.000000,0.000000, ===
===,0,INIT-START,1,0.000096,0.000000,1570372429.721391,0,39012.000000,0.000000, ===
===,1,INIT-STOP,1,0.000150,0.000000,1570372429.721445,0,39480.000000,0.000000, ===
===,2,INIT,1,0.000183,0.000133,1570372429.721477,0,39484.000000,0.000000, ===
===,3,FINALIZE-START,1,6.600863,0.000000,1570372436.322158,0,99040.000000,0.000000, ===
===,4,FINALIZE-STOP,1,8.569693,0.000000,1570372438.290988,0,70648.000000,0.000000, ===
===,5,FINALIZE,1,8.569734,1.968916,1570372438.291028,0,70648.000000,0.000000, ===
===,0,INIT-START,2,0.000115,0.000000,1570372429.721253,0,38948.000000,0.000000, ===
===,1,INIT-STOP,2,0.000162,0.000000,1570372429.721300,0,39424.000000,0.000000, ===
===,2,INIT,2,0.000183,0.000124,1570372429.721320,0,39428.000000,0.000000, ===
===,3,FINALIZE-START,2,6.601041,0.000000,1570372436.322179,0,99024.000000,0.000000, ===
===,4,FINALIZE-STOP,2,8.346333,0.000000,1570372438.067471,0,70588.000000,0.000000, ===
===,5,FINALIZE,2,8.346372,1.745374,1570372438.067509,0,70588.000000,0.000000, ===
===,0,INIT-START,3,0.000071,0.000000,1570372429.721946,0,38876.000000,0.000000, ===
===,1,INIT-STOP,3,0.000112,0.000000,1570372429.721987,0,39316.000000,0.000000, ===
===,2,INIT,3,0.000133,0.000102,1570372429.722008,0,39320.000000,0.000000, ===
===,3,FINALIZE-START,3,6.600326,0.000000,1570372436.322201,0,98924.000000,0.000000, ===
===,4,FINALIZE-STOP,3,8.097359,0.000000,1570372437.819233,0,70476.000000,0.000000, ===
===,5,FINALIZE,3,8.097397,1.497118,1570372437.819272,0,70476.000000,0.000000, ===
===,0,INIT-START,4,0.000078,0.000000,1570372429.721492,0,38980.000000,0.000000, ===
===,1,INIT-STOP,4,0.000121,0.000000,1570372429.721534,0,39424.000000,0.000000, ===
===,2,INIT,4,0.000144,0.000109,1570372429.721557,0,39428.000000,0.000000, ===
===,3,FINALIZE-START,4,6.600808,0.000000,1570372436.322221,0,99032.000000,0.000000, ===
===,4,FINALIZE-STOP,4,8.173705,0.000000,1570372437.895119,0,70576.000000,0.000000, ===
===,5,FINALIZE,4,8.173742,1.572978,1570372437.895156,0,70576.000000,0.000000, ===
===,0,INIT-START,5,0.000081,0.000000,1570372429.721367,0,40992.000000,0.000000, ===
===,1,INIT-STOP,5,0.000138,0.000000,1570372429.721425,0,41416.000000,0.000000, ===
===,2,INIT,5,0.000166,0.000132,1570372429.721452,0,41420.000000,0.000000, ===
===,3,FINALIZE-START,5,6.600962,0.000000,1570372436.322249,0,101024.000000,0.000000, ===
===,4,FINALIZE-STOP,5,8.705710,0.000000,1570372438.426997,0,70552.000000,0.000000, ===
===,5,FINALIZE,5,8.705752,2.104834,1570372438.427039,0,70552.000000,0.000000, ===
===,0,INIT-START,6,0.000080,0.000000,1570372429.721398,0,38916.000000,0.000000, ===
