===,EVENT_SEQ,EVENT_TYPE,RANK,TIME,DURATION,WALLTIME,ITER,MEM,NET,EXTRA
===,0,INIT-START,0,0.000109,0.000000,1570396689.129474,0,38908.000000,0.000000, ===
===,1,INIT-STOP,0,0.000153,0.000000,1570396689.129518,0,39484.000000,0.000000, ===
===,2,INIT,0,0.000174,0.000102,1570396689.129539,0,39484.000000,0.000000, ===
===,3,FINALIZE-START,0,6.608013,0.000000,1570396695.737378,0,99088.000000,0.000000, ===
===,4,FINALIZE-STOP,0,10.033239,0.000000,1570396699.162604,0,70640.000000,0.000000, ===
===,5,FINALIZE,0,10.033278,3.425305,1570396699.162643,0,70640.000000,0.000000, ===
===,0,INIT-START,1,0.000097,0.000000,1570396689.129553,0,38888.000000,0.000000, ===
===,1,INIT-STOP,1,0.000150,0.000000,1570396689.129606,0,39372.000000,0.000000, ===
===,2,INIT,1,0.000180,0.000128,1570396689.129635,0,39376.000000,0.000000, ===
===,3,FINALIZE-START,1,6.607932,0.000000,1570396695.737388,0,98952.000000,0.000000, ===
===,4,FINALIZE-STOP,1,9.321587,0.000000,1570396698.451043,0,70524.000000,0.000000, ===
===,5,FINALIZE,1,9.321627,2.713738,1570396698.451083,0,70524.000000,0.000000, ===
===,0,INIT-START,2,0.000094,0.000000,1570396689.129677,0,38920.000000,0.000000, ===
===,1,INIT-STOP,2,0.000145,0.000000,1570396689.129727,0,39340.000000,0.000000, ===
===,2,INIT,2,0.000174,0.000121,1570396689.129756,0,39344.000000,0.000000, ===
===,3,FINALIZE-START,2,6.607827,0.000000,1570396695.737410,0,98948.000000,0.000000, ===
===,4,FINALIZE-STOP,2,10.128996,0.000000,1570396699.258579,0,70496.000000,0.000000, ===
===,5,FINALIZE,2,10.129024,3.521243,1570396699.258607,0,70496.000000,0.000000, ===
===,0,INIT-START,3,0.000106,0.000000,1570396689.129799,0,38852.000000,0.000000, ===
===,1,INIT-STOP,3,0.000160,0.000000,1570396689.129853,0,39304.000000,0.000000, ===
===,2,INIT,3,0.000190,0.000131,1570396689.129883,0,39308.000000,0.000000, ===
===,3,FINALIZE-START,3,6.607736,0.000000,1570396695.737429,0,98912.000000,0.000000, ===
===,4,FINALIZE-STOP,3,9.357254,0.000000,1570396698.486947,0,70464.000000,0.000000, ===
===,5,FINALIZE,3,9.357294,2.749605,1570396698.486987,0,70464.000000,0.000000, ===
===,0,INIT-START,4,0.000090,0.000000,1570396689.129615,0,40884.000000,0.000000, ===
===,1,INIT-STOP,4,0.000133,0.000000,1570396689.129658,0,41344.000000,0.000000, ===
===,2,INIT,4,0.000158,0.000113,1570396689.129683,0,41348.000000,0.000000, ===
===,3,FINALIZE-START,4,6.607923,0.000000,1570396695.737448,0,100952.000000,0.000000, ===
===,4,FINALIZE-STOP,4,9.885859,0.000000,1570396699.015384,0,70480.000000,0.000000, ===
===,5,FINALIZE,4,9.885899,3.278019,1570396699.015423,0,70480.000000,0.000000, ===
===,0,INIT-START,5,0.000110,0.000000,1570396689.129572,0,38856.000000,0.000000, ===
===,1,INIT-STOP,5,0.000163,0.000000,1570396689.129625,0,39312.000000,0.000000, ===
