===,EVENT_SEQ,EVENT_TYPE,RANK,TIME,DURATION,WALLTIME,ITER,MEM,NET,EXTRA
===,0,INIT-START,0,0.000091,0.000000,1570372651.899738,0,40224.000000,0.000000, ===
=== TESTS ON REPARTITIONING MODE === 
===,1,INIT-STOP,0,0.111174,0.000000,1570372652.010820,0,50616.000000,70.421875, ===
===,2,INIT,0,0.111218,0.111162,1570372652.010864,0,50840.000000,70.421875, ===
===,3,FINALIZE-START,0,7.036629,0.000000,1570372658.936276,0,51140.000000,17817.601562, ===
===,4,FINALIZE-STOP,0,9.779231,0.000000,1570372661.678878,0,20928.000000,17817.601562, ===
===,5,FINALIZE,0,9.779261,2.742681,1570372661.678907,0,20928.000000,17817.601562, ===
===,0,INIT-START,1,0.000089,0.000000,1570372651.899785,0,40264.000000,0.000000, ===
===,1,INIT-STOP,1,0.111127,0.000000,1570372652.010823,0,51160.000000,95.515625, ===
===,2,INIT,1,0.111178,0.111131,1570372652.010873,0,51368.000000,95.515625, ===
===,3,FINALIZE-START,1,7.040663,0.000000,1570372658.940359,0,51860.000000,24155.820312, ===
===,4,FINALIZE-STOP,1,9.179243,0.000000,1570372661.078939,0,21536.000000,24155.820312, ===
===,5,FINALIZE,1,9.179275,2.138661,1570372661.078971,0,21536.000000,24155.820312, ===
===,0,INIT-START,2,0.000082,0.000000,1570372651.899767,0,40236.000000,0.000000, ===
===,1,INIT-STOP,2,0.111136,0.000000,1570372652.010821,0,50664.000000,70.421875, ===
===,2,INIT,2,0.111189,0.111147,1570372652.010872,0,50848.000000,70.421875, ===
===,3,FINALIZE-START,2,7.034546,0.000000,1570372658.934231,0,51136.000000,17817.601562, ===
===,4,FINALIZE-STOP,2,9.895071,0.000000,1570372661.794755,0,20960.000000,17817.601562, ===
===,5,FINALIZE,2,9.895101,2.860609,1570372661.794785,0,20960.000000,17817.601562, ===
===,0,INIT-START,3,0.000082,0.000000,1570372651.899781,0,40304.000000,0.000000, ===
===,1,INIT-STOP,3,0.111137,0.000000,1570372652.010836,0,50940.000000,95.515625, ===
===,2,INIT,3,0.111182,0.111137,1570372652.010880,0,51052.000000,95.515625, ===
===,3,FINALIZE-START,3,7.034191,0.000000,1570372658.933889,0,51568.000000,24155.820312, ===
===,4,FINALIZE-STOP,3,9.391196,0.000000,1570372661.290895,0,21180.000000,24155.820312, ===
===,5,FINALIZE,3,9.391230,2.357131,1570372661.290929,0,21180.000000,24155.820312, ===
===,0,INIT-START,4,0.000092,0.000000,1570372651.899796,0,40220.000000,0.000000, ===
===,1,INIT-STOP,4,0.111121,0.000000,1570372652.010825,0,51556.000000,122.265625, ===
===,2,INIT,4,0.111164,0.111112,1570372652.010867,0,51700.000000,122.265625, ===
===,3,FINALIZE-START,4,7.034082,0.000000,1570372658.933786,0,52344.000000,30902.570312, ===
===,4,FINALIZE-STOP,4,9.727069,0.000000,1570372661.626773,0,21820.000000,30902.570312, ===
===,5,FINALIZE,4,9.727106,2.693079,1570372661.626809,0,21820.000000,30902.570312, ===
===,0,INIT-START,5,0.000099,0.000000,1570372651.899725,0,40284.000000,0.000000, ===
===,1,INIT-STOP,5,0.111203,0.000000,1570372652.010828,0,50892.000000,95.515625, ===
===,2,INIT,5,0.111248,0.111205,1570372652.010873,0,51036.000000,95.515625, ===
