===,EVENT_SEQ,EVENT_TYPE,RANK,TIME,DURATION,WALLTIME,ITER,MEM,NET,EXTRA
===,0,INIT-START,0,0.000101,0.000000,1570396913.309060,0,40160.000000,0.000000, ===
=== TESTS ON REPARTITIONING MODE === 
===,1,INIT-STOP,0,0.112196,0.000000,1570396913.421155,0,50564.000000,70.421875, ===
===,2,INIT,0,0.112239,0.112174,1570396913.421197,0,50780.000000,70.421875, ===
===,3,FINALIZE-START,0,7.224678,0.000000,1570396920.533636,0,51064.000000,17817.601562, ===
===,4,FINALIZE-STOP,0,10.229617,0.000000,1570396923.538576,0,20880.000000,17817.601562, ===
===,5,FINALIZE,0,10.229645,3.005024,1570396923.538604,0,20880.000000,17817.601562, ===
===,0,INIT-START,1,0.000076,0.000000,1570396913.309012,0,40220.000000,0.000000, ===
===,1,INIT-STOP,1,0.112231,0.000000,1570396913.421167,0,51072.000000,95.515625, ===
===,2,INIT,1,0.112281,0.112245,1570396913.421216,0,51256.000000,95.515625, ===
===,3,FINALIZE-START,1,7.228794,0.000000,1570396920.537730,0,51720.000000,24155.820312, ===
===,4,FINALIZE-STOP,1,11.029738,0.000000,1570396924.338674,0,21428.000000,24155.820312, ===
===,5,FINALIZE,1,11.029767,3.801028,1570396924.338703,0,21428.000000,24155.820312, ===
===,0,INIT-START,2,0.000078,0.000000,1570396913.309007,0,40232.000000,0.000000, ===
===,1,INIT-STOP,2,0.112225,0.000000,1570396913.421154,0,50612.000000,70.421875, ===
===,2,INIT,2,0.112268,0.112230,1570396913.421195,0,50828.000000,70.421875, ===
===,3,FINALIZE-START,2,7.222668,0.000000,1570396920.531597,0,51116.000000,17817.601562, ===
===,4,FINALIZE-STOP,2,10.977651,0.000000,1570396924.286580,0,20936.000000,17817.601562, ===
===,5,FINALIZE,2,10.977679,3.755062,1570396924.286607,0,20936.000000,17817.601562, ===
===,0,INIT-START,3,0.000085,0.000000,1570396913.309024,0,40288.000000,0.000000, ===
===,1,INIT-STOP,3,0.112244,0.000000,1570396913.421183,0,50960.000000,95.515625, ===
===,2,INIT,3,0.112289,0.112241,1570396913.421227,0,51124.000000,95.515625, ===
===,3,FINALIZE-START,3,7.222309,0.000000,1570396920.531248,0,51560.000000,24155.820312, ===
===,4,FINALIZE-STOP,3,11.469526,0.000000,1570396924.778465,0,21220.000000,24155.820312, ===
===,5,FINALIZE,3,11.469554,4.247332,1570396924.778493,0,21220.000000,24155.820312, ===
===,0,INIT-START,4,0.000085,0.000000,1570396913.308985,0,40144.000000,0.000000, ===
===,1,INIT-STOP,4,0.112277,0.000000,1570396913.421177,0,51652.000000,122.265625, ===
===,2,INIT,4,0.112322,0.112278,1570396913.421221,0,51820.000000,122.265625, ===
===,3,FINALIZE-START,4,7.222250,0.000000,1570396920.531150,0,52412.000000,30902.570312, ===
===,4,FINALIZE-STOP,4,10.165780,0.000000,1570396923.474680,0,21940.000000,30902.570312, ===
===,5,FINALIZE,4,10.165814,2.943624,1570396923.474714,0,21940.000000,30902.570312, ===
===,0,INIT-START,5,0.000082,0.000000,1570396913.309042,0,40232.000000,0.000000, ===
===,1,INIT-STOP,5,0.112212,0.000000,1570396913.421172,0,50788.000000,95.515625, ===
