===,EVENT_SEQ,EVENT_TYPE,RANK,TIME,DURATION,WALLTIME,ITER,MEM,NET,EXTRA
===,0,INIT-START,0,0.000101,0.000000,1570396754.977200,0,40164.000000,0.000000, ===
=== TESTS ON REPARTITIONING MODE === 
===,1,INIT-STOP,0,0.073609,0.000000,1570396755.050708,0,50588.000000,70.421875, ===
===,2,INIT,0,0.073651,0.073586,1570396755.050749,0,50788.000000,70.421875, ===
===,3,FINALIZE-START,0,7.147651,0.000000,1570396762.124750,0,51064.000000,17817.601562, ===
===,4,FINALIZE-STOP,0,9.401740,0.000000,1570396764.378839,0,20892.000000,17817.601562, ===
===,5,FINALIZE,0,9.401770,2.254168,1570396764.378869,0,20892.000000,17817.601562, ===
===,0,INIT-START,1,0.000077,0.000000,1570396754.977182,0,40100.000000,0.000000, ===
===,1,INIT-STOP,1,0.073608,0.000000,1570396755.050713,0,51220.000000,95.515625, ===
===,2,INIT,1,0.073649,0.073610,1570396755.050753,0,51220.000000,95.515625, ===
===,3,FINALIZE-START,1,7.151713,0.000000,1570396762.128818,0,51660.000000,24155.820312, ===
===,4,FINALIZE-STOP,1,9.230449,0.000000,1570396764.207554,0,21360.000000,24155.820312, ===
===,5,FINALIZE,1,9.230483,2.078821,1570396764.207587,0,21360.000000,24155.820312, ===
===,0,INIT-START,2,0.000080,0.000000,1570396754.977098,0,40272.000000,0.000000, ===
===,1,INIT-STOP,2,0.073690,0.000000,1570396755.050708,0,50792.000000,70.421875, ===
===,2,INIT,2,0.073730,0.073692,1570396755.050747,0,50984.000000,70.421875, ===
===,3,FINALIZE-START,2,7.145717,0.000000,1570396762.122734,0,51276.000000,17817.601562, ===
===,4,FINALIZE-STOP,2,9.729834,0.000000,1570396764.706852,0,21096.000000,17817.601562, ===
===,5,FINALIZE,2,9.729865,2.584204,1570396764.706883,0,21096.000000,17817.601562, ===
===,0,INIT-START,3,0.000092,0.000000,1570396754.977147,0,40292.000000,0.000000, ===
===,1,INIT-STOP,3,0.073658,0.000000,1570396755.050713,0,50944.000000,95.515625, ===
===,2,INIT,3,0.073706,0.073653,1570396755.050760,0,51080.000000,95.515625, ===
===,3,FINALIZE-START,3,7.145306,0.000000,1570396762.122361,0,51516.000000,24155.820312, ===
===,4,FINALIZE-STOP,3,8.469876,0.000000,1570396763.446930,0,21192.000000,24155.820312, ===
===,5,FINALIZE,3,8.469908,1.324685,1570396763.446962,0,21192.000000,24155.820312, ===
===,0,INIT-START,4,0.000087,0.000000,1570396754.977096,0,40160.000000,0.000000, ===
===,1,INIT-STOP,4,0.073712,0.000000,1570396755.050721,0,51596.000000,122.265625, ===
===,2,INIT,4,0.073749,0.073706,1570396755.050757,0,51736.000000,122.265625, ===
===,3,FINALIZE-START,4,7.145283,0.000000,1570396762.122291,0,52304.000000,30902.570312, ===
===,4,FINALIZE-STOP,4,9.233846,0.000000,1570396764.210855,0,21852.000000,30902.570312, ===
===,5,FINALIZE,4,9.233878,2.088654,1570396764.210886,0,21852.000000,30902.570312, ===
===,0,INIT-START,5,0.000093,0.000000,1570396754.977139,0,40128.000000,0.000000, ===
===,1,INIT-STOP,5,0.073667,0.000000,1570396755.050712,0,50876.000000,95.515625, ===
===,2,INIT,5,0.073715,0.073663,1570396755.050760,0,51068.000000,95.515625, ===
===,3,FINALIZE-START,5,7.145610,0.000000,1570396762.122656,0,51492.000000,24155.820312, ===
===,4,FINALIZE-STOP,5,8.358006,0.000000,1570396763.335052,0,21152.000000,24155.820312, ===
===,5,FINALIZE,5,8.358043,1.212485,1570396763.335088,0,21152.000000,24155.820312, ===
===,0,INIT-START,6,0.000085,0.000000,1570396754.977113,0,40224.000000,0.000000, ===
===,1,INIT-STOP,6,0.073679,0.000000,1570396755.050708,0,50736.000000,70.421875, ===
===,2,INIT,6,0.073719,0.073676,1570396755.050747,0,50960.000000,70.421875, ===
===,3,FINALIZE-START,6,7.145563,0.000000,1570396762.122592,0,51248.000000,17817.601562, ===
===,4,FINALIZE-STOP,6,9.473885,0.000000,1570396764.450914,0,21052.000000,17817.601562, ===
===,5,FINALIZE,6,9.473915,2.328406,1570396764.450943,0,21052.000000,17817.601562, ===
===,0,INIT-START,7,0.000093,0.000000,1570396754.977139,0,40280.000000,0.000000, ===
===,1,INIT-STOP,7,0.073667,0.000000,1570396755.050712,0,51416.000000,95.515625, ===
===,2,INIT,7,0.073708,0.073660,1570396755.050753,0,51428.000000,95.515625, ===
===,3,FINALIZE-START,7,7.145858,0.000000,1570396762.122904,0,51872.000000,24155.820312, ===
===,4,FINALIZE-STOP,7,8.406034,0.000000,1570396763.383080,0,21572.000000,24155.820312, ===
===,5,FINALIZE,7,8.406066,1.260260,1570396763.383111,0,21572.000000,24155.820312, ===
===,0,INIT-START,8,0.000082,0.000000,1570396754.977116,0,40160.000000,0.000000, ===
===,1,INIT-STOP,8,0.073674,0.000000,1570396755.050708,0,50800.000000,70.421875, ===
===,2,INIT,8,0.073714,0.073675,1570396755.050748,0,50812.000000,70.421875, ===
===,3,FINALIZE-START,8,7.145700,0.000000,1570396762.122734,0,51088.000000,17817.601562, ===
===,4,FINALIZE-STOP,8,9.725764,0.000000,1570396764.702797,0,20900.000000,17817.601562, ===
===,5,FINALIZE,8,9.725795,2.580145,1570396764.702828,0,20900.000000,17817.601562, ===
===,0,INIT-START,9,0.000091,0.000000,1570396754.977139,0,40116.000000,0.000000, ===
===,1,INIT-STOP,9,0.073669,0.000000,1570396755.050717,0,51056.000000,95.515625, ===
===,2,INIT,9,0.073715,0.073669,1570396755.050762,0,51076.000000,95.515625, ===
===,3,FINALIZE-START,9,7.148706,0.000000,1570396762.125754,0,51532.000000,24155.820312, ===
===,4,FINALIZE-STOP,9,8.753801,0.000000,1570396763.730849,0,21144.000000,24155.820312, ===
===,5,FINALIZE,9,8.753833,1.605177,1570396763.730881,0,21144.000000,24155.820312, ===
===,0,INIT-START,10,0.000101,0.000000,1570396754.977187,0,40216.000000,0.000000, ===
===,1,INIT-STOP,10,0.073639,0.000000,1570396755.050725,0,51604.000000,122.265625, ===
===,2,INIT,10,0.073673,0.073613,1570396755.050758,0,51800.000000,122.265625, ===
===,3,FINALIZE-START,10,7.145334,0.000000,1570396762.122420,0,52484.000000,30902.570312, ===
