===,EVENT_SEQ,EVENT_TYPE,RANK,TIME,DURATION,WALLTIME,ITER,MEM,NET,EXTRA
===,0,INIT-START,0,0.000099,0.000000,1570372497.206322,0,40208.000000,0.000000, ===
=== TESTS ON REPARTITIONING MODE === 
===,1,INIT-STOP,0,0.073773,0.000000,1570372497.279996,0,50600.000000,70.421875, ===
===,2,INIT,0,0.073815,0.073751,1570372497.280037,0,50804.000000,70.421875, ===
===,3,FINALIZE-START,0,6.987266,0.000000,1570372504.193489,0,51080.000000,17817.601562, ===
===,4,FINALIZE-STOP,0,9.496657,0.000000,1570372506.702879,0,20908.000000,17817.601562, ===
===,5,FINALIZE,0,9.496689,2.509475,1570372506.702911,0,20908.000000,17817.601562, ===
===,0,INIT-START,1,0.000077,0.000000,1570372497.206264,0,40252.000000,0.000000, ===
===,1,INIT-STOP,1,0.073817,0.000000,1570372497.280003,0,51176.000000,95.515625, ===
===,2,INIT,1,0.073861,0.073823,1570372497.280047,0,51364.000000,95.515625, ===
===,3,FINALIZE-START,1,6.991401,0.000000,1570372504.197588,0,51880.000000,24155.820312, ===
===,4,FINALIZE-STOP,1,9.636613,0.000000,1570372506.842799,0,21532.000000,24155.820312, ===
===,5,FINALIZE,1,9.636645,2.645299,1570372506.842832,0,21532.000000,24155.820312, ===
===,0,INIT-START,2,0.000074,0.000000,1570372497.206301,0,40208.000000,0.000000, ===
===,1,INIT-STOP,2,0.073769,0.000000,1570372497.279995,0,50584.000000,70.421875, ===
===,2,INIT,2,0.073808,0.073773,1570372497.280034,0,50788.000000,70.421875, ===
===,3,FINALIZE-START,2,6.985237,0.000000,1570372504.191463,0,51136.000000,17817.601562, ===
===,4,FINALIZE-STOP,2,8.800532,0.000000,1570372506.006759,0,20892.000000,17817.601562, ===
===,5,FINALIZE,2,8.800562,1.815375,1570372506.006788,0,20892.000000,17817.601562, ===
===,0,INIT-START,3,0.000103,0.000000,1570372497.206226,0,40252.000000,0.000000, ===
===,1,INIT-STOP,3,0.073882,0.000000,1570372497.280005,0,50824.000000,95.515625, ===
===,2,INIT,3,0.073927,0.073878,1570372497.280049,0,51036.000000,95.515625, ===
===,3,FINALIZE-START,3,6.984960,0.000000,1570372504.191083,0,51512.000000,24155.820312, ===
===,4,FINALIZE-STOP,3,8.320763,0.000000,1570372505.526885,0,21108.000000,24155.820312, ===
===,5,FINALIZE,3,8.320795,1.335918,1570372505.526917,0,21108.000000,24155.820312, ===
