===,EVENT_SEQ,EVENT_TYPE,RANK,TIME,DURATION,WALLTIME,ITER,MEM,NET,EXTRA
===,0,INIT-START,0,0.000090,0.000000,1570372718.563427,0,39316.000000,0.000000, ===
===,1,INIT-STOP,0,0.042108,0.000000,1570372718.605445,0,104352.000000,0.000000, ===
===,2,INIT,0,0.042136,0.042081,1570372718.605472,0,104524.000000,0.000000, ===
===,3,ITER,0,0.042159,0.000000,1570372718.605496,1,104524.000000,0.000000, ===
===,4,ITER,0,0.317489,0.000000,1570372718.880826,2,169836.000000,104.195312, ===
===,5,ITER,0,0.542079,0.000000,1570372719.105416,3,169976.000000,208.390625, ===
===,6,ITER,0,0.710775,0.000000,1570372719.274111,4,169976.000000,312.585938, ===
===,7,ITER,0,0.879396,0.000000,1570372719.442733,5,170080.000000,416.781250, ===
===,8,ITER,0,1.048440,0.000000,1570372719.611777,6,170084.000000,520.976562, ===
===,9,ITER,0,1.217485,0.000000,1570372719.780822,7,170096.000000,625.171875, ===
===,10,ITER,0,1.386262,0.000000,1570372719.949599,8,170124.000000,729.367188, ===
===,11,ITER,0,1.554648,0.000000,1570372720.117985,9,170132.000000,833.562500, ===
===,12,ITER,0,1.723050,0.000000,1570372720.286386,10,170152.000000,937.757812, ===
===,13,ITER,0,1.891466,0.000000,1570372720.454802,11,170152.000000,1041.953125, ===
===,14,ITER,0,2.059887,0.000000,1570372720.623224,12,170152.000000,1146.148438, ===
===,15,ITER,0,2.228345,0.000000,1570372720.791682,13,170152.000000,1250.343750, ===
===,16,ITER,0,2.396830,0.000000,1570372720.960167,14,170156.000000,1354.539062, ===
===,17,ITER,0,2.545055,0.000000,1570372721.108392,15,170164.000000,1458.734375, ===
===,18,ITER,0,2.657875,0.000000,1570372721.221212,16,170168.000000,1562.929688, ===
===,19,ITER,0,2.770731,0.000000,1570372721.334067,17,170168.000000,1667.125000, ===
===,20,ITER,0,2.883414,0.000000,1570372721.446751,18,170168.000000,1771.320312, ===
===,21,ITER,0,2.996136,0.000000,1570372721.559473,19,170168.000000,1875.515625, ===
===,22,ITER,0,3.108874,0.000000,1570372721.672211,20,170168.000000,1979.710938, ===
===,23,ITER,0,3.221526,0.000000,1570372721.784863,21,170168.000000,2083.906250, ===
===,24,ITER,0,3.334274,0.000000,1570372721.897611,22,170168.000000,2188.101562, ===
===,25,ITER,0,3.446942,0.000000,1570372722.010279,23,170168.000000,2292.296875, ===
===,26,ITER,0,3.559978,0.000000,1570372722.123315,24,170168.000000,2396.492188, ===
===,27,ITER,0,3.697871,0.000000,1570372722.261208,25,170168.000000,2500.687500, ===
===,28,ITER,0,3.815980,0.000000,1570372722.379317,26,170172.000000,2604.882812, ===
===,29,ITER,0,3.928728,0.000000,1570372722.492065,27,170172.000000,2709.078125, ===
===,30,ITER,0,4.041508,0.000000,1570372722.604845,28,170172.000000,2813.273438, ===
===,31,ITER,0,4.154232,0.000000,1570372722.717568,29,170172.000000,2917.468750, ===
===,32,ITER,0,4.266981,0.000000,1570372722.830318,30,170172.000000,3021.664062, ===
===,33,ITER,0,4.379713,0.000000,1570372722.943050,31,170172.000000,3125.859375, ===
===,34,ITER,0,4.492383,0.000000,1570372723.055720,32,170172.000000,3230.054688, ===
===,35,ITER,0,4.605119,0.000000,1570372723.168456,33,170172.000000,3334.250000, ===
===,36,ITER,0,4.717845,0.000000,1570372723.281182,34,170172.000000,3438.445312, ===
===,37,ITER,0,4.830555,0.000000,1570372723.393892,35,170172.000000,3542.640625, ===
===,38,ITER,0,4.943279,0.000000,1570372723.506615,36,170172.000000,3646.835938, ===
===,39,ITER,0,5.056052,0.000000,1570372723.619389,37,170172.000000,3751.031250, ===
===,40,ITER,0,5.169713,0.000000,1570372723.733050,38,170172.000000,3855.226562, ===
===,41,ITER,0,5.339008,0.000000,1570372723.902345,39,170172.000000,3959.421875, ===
===,42,ITER,0,5.507740,0.000000,1570372724.071077,40,170172.000000,4063.617188, ===
===,43,ITER,0,5.626685,0.000000,1570372724.190022,41,170172.000000,4167.812500, ===
===,44,ITER,0,5.739396,0.000000,1570372724.302733,42,170172.000000,4272.007812, ===
===,45,ITER,0,5.852219,0.000000,1570372724.415556,43,170172.000000,4376.203125, ===
===,46,ITER,0,5.975284,0.000000,1570372724.538620,44,170172.000000,4480.398438, ===
===,47,ITER,0,6.087999,0.000000,1570372724.651336,45,170172.000000,4584.593750, ===
===,48,ITER,0,6.200699,0.000000,1570372724.764035,46,170172.000000,4688.789062, ===
===,49,ITER,0,6.313435,0.000000,1570372724.876772,47,170172.000000,4792.984375, ===
===,50,ITER,0,6.426209,0.000000,1570372724.989545,48,170172.000000,4897.179688, ===
===,51,ITER,0,6.538968,0.000000,1570372725.102305,49,170172.000000,5001.375000, ===
===,52,ITER,0,6.651717,0.000000,1570372725.215054,50,170172.000000,5105.570312, ===
===,53,FINALIZE-START,0,6.764445,0.000000,1570372725.327782,50,170172.000000,5209.765625, ===
===,54,FINALIZE-STOP,0,8.743826,0.000000,1570372727.307162,50,141520.000000,5209.765625, ===
===,55,FINALIZE,0,8.743856,1.979489,1570372727.307193,50,141520.000000,5209.765625, ===
===,0,INIT-START,1,0.000101,0.000000,1570372718.563523,0,38988.000000,0.000000, ===
===,1,INIT-STOP,1,0.057594,0.000000,1570372718.621016,0,104672.000000,0.000000, ===
===,2,INIT,1,0.057626,0.057575,1570372718.621047,0,104704.000000,0.000000, ===
===,3,ITER,1,0.057656,0.000000,1570372718.621078,1,104704.000000,0.000000, ===
===,4,ITER,1,0.317418,0.000000,1570372718.880840,2,170080.000000,130.242188, ===
===,5,ITER,1,0.541987,0.000000,1570372719.105409,3,170208.000000,260.484375, ===
===,6,ITER,1,0.710687,0.000000,1570372719.274108,4,170208.000000,390.726562, ===
===,7,ITER,1,0.879304,0.000000,1570372719.442726,5,170208.000000,520.968750, ===
