===,EVENT_SEQ,EVENT_TYPE,RANK,TIME,DURATION,WALLTIME,ITER,MEM,NET,EXTRA
===,0,INIT-START,0,0.000156,0.000000,1570396982.159841,0,38960.000000,0.000000, ===
===,1,INIT-STOP,0,0.058473,0.000000,1570396982.218158,0,104472.000000,0.000000, ===
===,2,INIT,0,0.058504,0.058383,1570396982.218188,0,104648.000000,0.000000, ===
===,3,ITER,0,0.058529,0.000000,1570396982.218214,1,104648.000000,0.000000, ===
===,4,ITER,0,0.315071,0.000000,1570396982.474756,2,169956.000000,104.195312, ===
===,5,ITER,0,0.488523,0.000000,1570396982.648208,3,170108.000000,208.390625, ===
===,6,ITER,0,0.602169,0.000000,1570396982.761854,4,170108.000000,312.585938, ===
===,7,ITER,0,0.715765,0.000000,1570396982.875450,5,170212.000000,416.781250, ===
===,8,ITER,0,0.829854,0.000000,1570396982.989539,6,170212.000000,520.976562, ===
===,9,ITER,0,0.943995,0.000000,1570396983.103680,7,170224.000000,625.171875, ===
===,10,ITER,0,1.057717,0.000000,1570396983.217402,8,170236.000000,729.367188, ===
===,11,ITER,0,1.172556,0.000000,1570396983.332240,9,170244.000000,833.562500, ===
===,12,ITER,0,1.286093,0.000000,1570396983.445778,10,170256.000000,937.757812, ===
===,13,ITER,0,1.399679,0.000000,1570396983.559364,11,170256.000000,1041.953125, ===
===,14,ITER,0,1.546120,0.000000,1570396983.705805,12,170256.000000,1146.148438, ===
===,15,ITER,0,1.712583,0.000000,1570396983.872267,13,170256.000000,1250.343750, ===
===,16,ITER,0,1.828401,0.000000,1570396983.988086,14,170260.000000,1354.539062, ===
===,17,ITER,0,1.943724,0.000000,1570396984.103409,15,170268.000000,1458.734375, ===
===,18,ITER,0,2.057371,0.000000,1570396984.217056,16,170272.000000,1562.929688, ===
===,19,ITER,0,2.171088,0.000000,1570396984.330773,17,170272.000000,1667.125000, ===
===,20,ITER,0,2.284692,0.000000,1570396984.444377,18,170272.000000,1771.320312, ===
===,21,ITER,0,2.398290,0.000000,1570396984.557975,19,170272.000000,1875.515625, ===
===,22,ITER,0,2.511838,0.000000,1570396984.671522,20,170272.000000,1979.710938, ===
===,23,ITER,0,2.625392,0.000000,1570396984.785077,21,170272.000000,2083.906250, ===
===,24,ITER,0,2.738866,0.000000,1570396984.898551,22,170272.000000,2188.101562, ===
===,25,ITER,0,2.852382,0.000000,1570396985.012067,23,170272.000000,2292.296875, ===
===,26,ITER,0,2.965937,0.000000,1570396985.125622,24,170272.000000,2396.492188, ===
===,27,ITER,0,3.101773,0.000000,1570396985.261458,25,170272.000000,2500.687500, ===
===,28,ITER,0,3.219814,0.000000,1570396985.379499,26,170276.000000,2604.882812, ===
===,29,ITER,0,3.333324,0.000000,1570396985.493009,27,170276.000000,2709.078125, ===
===,30,ITER,0,3.446848,0.000000,1570396985.606533,28,170276.000000,2813.273438, ===
===,31,ITER,0,3.560338,0.000000,1570396985.720023,29,170276.000000,2917.468750, ===
===,32,ITER,0,3.673863,0.000000,1570396985.833548,30,170276.000000,3021.664062, ===
===,33,ITER,0,3.787314,0.000000,1570396985.946999,31,170276.000000,3125.859375, ===
===,34,ITER,0,3.900808,0.000000,1570396986.060493,32,170276.000000,3230.054688, ===
===,35,ITER,0,4.014307,0.000000,1570396986.173992,33,170276.000000,3334.250000, ===
===,36,ITER,0,4.127802,0.000000,1570396986.287486,34,170276.000000,3438.445312, ===
===,37,ITER,0,4.241262,0.000000,1570396986.400947,35,170276.000000,3542.640625, ===
===,38,ITER,0,4.354709,0.000000,1570396986.514394,36,170276.000000,3646.835938, ===
===,39,ITER,0,4.468208,0.000000,1570396986.627892,37,170276.000000,3751.031250, ===
===,40,ITER,0,4.581705,0.000000,1570396986.741390,38,170276.000000,3855.226562, ===
===,41,ITER,0,4.695173,0.000000,1570396986.854858,39,170276.000000,3959.421875, ===
===,42,ITER,0,4.808588,0.000000,1570396986.968273,40,170276.000000,4063.617188, ===
===,43,ITER,0,4.922087,0.000000,1570396987.081772,41,170276.000000,4167.812500, ===
===,44,ITER,0,5.035618,0.000000,1570396987.195303,42,170276.000000,4272.007812, ===
===,45,ITER,0,5.149168,0.000000,1570396987.308853,43,170276.000000,4376.203125, ===
===,46,ITER,0,5.262726,0.000000,1570396987.422411,44,170276.000000,4480.398438, ===
===,47,ITER,0,5.376302,0.000000,1570396987.535987,45,170276.000000,4584.593750, ===
===,48,ITER,0,5.489831,0.000000,1570396987.649516,46,170276.000000,4688.789062, ===
===,49,ITER,0,5.603328,0.000000,1570396987.763013,47,170276.000000,4792.984375, ===
===,50,ITER,0,5.716802,0.000000,1570396987.876487,48,170276.000000,4897.179688, ===
===,51,ITER,0,5.830316,0.000000,1570396987.990001,49,170276.000000,5001.375000, ===
===,52,ITER,0,5.943836,0.000000,1570396988.103520,50,170276.000000,5105.570312, ===
===,53,FINALIZE-START,0,6.057364,0.000000,1570396988.217049,50,170276.000000,5209.765625, ===
===,54,FINALIZE-STOP,0,9.167086,0.000000,1570396991.326771,50,141628.000000,5209.765625, ===
===,55,FINALIZE,0,9.167117,3.109825,1570396991.326801,50,141628.000000,5209.765625, ===
===,0,INIT-START,1,0.000078,0.000000,1570396982.159630,0,38880.000000,0.000000, ===
===,1,INIT-STOP,1,0.044055,0.000000,1570396982.203607,0,104468.000000,0.000000, ===
===,2,INIT,1,0.044085,0.044050,1570396982.203636,0,104700.000000,0.000000, ===
===,3,ITER,1,0.044104,0.000000,1570396982.203656,1,104700.000000,0.000000, ===
===,4,ITER,1,0.315208,0.000000,1570396982.474760,2,170076.000000,130.242188, ===
===,5,ITER,1,0.488670,0.000000,1570396982.648221,3,170204.000000,260.484375, ===
===,6,ITER,1,0.602279,0.000000,1570396982.761831,4,170204.000000,390.726562, ===
===,7,ITER,1,0.715917,0.000000,1570396982.875468,5,170212.000000,520.968750, ===
===,8,ITER,1,0.830017,0.000000,1570396982.989569,6,170212.000000,651.210938, ===
===,9,ITER,1,0.944138,0.000000,1570396983.103690,7,170224.000000,781.453125, ===
===,10,ITER,1,1.057858,0.000000,1570396983.217409,8,170232.000000,911.695312, ===
===,11,ITER,1,1.172694,0.000000,1570396983.332246,9,170232.000000,1041.937500, ===
===,12,ITER,1,1.286252,0.000000,1570396983.445803,10,170256.000000,1172.179688, ===
===,13,ITER,1,1.399814,0.000000,1570396983.559366,11,170256.000000,1302.421875, ===
===,14,ITER,1,1.546277,0.000000,1570396983.705829,12,170256.000000,1432.664062, ===
===,15,ITER,1,1.712703,0.000000,1570396983.872255,13,170260.000000,1562.906250, ===
===,16,ITER,1,1.828555,0.000000,1570396983.988107,14,170260.000000,1693.148438, ===
===,17,ITER,1,1.943847,0.000000,1570396984.103399,15,170276.000000,1823.390625, ===
===,18,ITER,1,2.057515,0.000000,1570396984.217067,16,170284.000000,1953.632812, ===
===,19,ITER,1,2.171242,0.000000,1570396984.330793,17,170284.000000,2083.875000, ===
===,20,ITER,1,2.284840,0.000000,1570396984.444392,18,170304.000000,2214.117188, ===
===,21,ITER,1,2.398438,0.000000,1570396984.557990,19,170312.000000,2344.359375, ===
===,22,ITER,1,2.511982,0.000000,1570396984.671534,20,170312.000000,2474.601562, ===
===,23,ITER,1,2.625555,0.000000,1570396984.785106,21,170316.000000,2604.843750, ===
===,24,ITER,1,2.739016,0.000000,1570396984.898568,22,170316.000000,2735.085938, ===
===,25,ITER,1,2.852521,0.000000,1570396985.012073,23,170320.000000,2865.328125, ===
===,26,ITER,1,2.966085,0.000000,1570396985.125637,24,170320.000000,2995.570312, ===
===,27,ITER,1,3.101935,0.000000,1570396985.261487,25,170320.000000,3125.812500, ===
===,28,ITER,1,3.219961,0.000000,1570396985.379513,26,170324.000000,3256.054688, ===
===,29,ITER,1,3.333455,0.000000,1570396985.493007,27,170324.000000,3386.296875, ===
===,30,ITER,1,3.446985,0.000000,1570396985.606537,28,170328.000000,3516.539062, ===
===,31,ITER,1,3.560497,0.000000,1570396985.720049,29,170348.000000,3646.781250, ===
===,32,ITER,1,3.674017,0.000000,1570396985.833569,30,170352.000000,3777.023438, ===
===,33,ITER,1,3.787475,0.000000,1570396985.947026,31,170352.000000,3907.265625, ===
===,34,ITER,1,3.900951,0.000000,1570396986.060503,32,170356.000000,4037.507812, ===
===,35,ITER,1,4.014450,0.000000,1570396986.174002,33,170356.000000,4167.750000, ===
===,36,ITER,1,4.127926,0.000000,1570396986.287478,34,170356.000000,4297.992188, ===
===,37,ITER,1,4.241409,0.000000,1570396986.400961,35,170360.000000,4428.234375, ===
===,38,ITER,1,4.354844,0.000000,1570396986.514396,36,170360.000000,4558.476562, ===
===,39,ITER,1,4.468350,0.000000,1570396986.627902,37,170364.000000,4688.718750, ===
===,40,ITER,1,4.581847,0.000000,1570396986.741399,38,170364.000000,4818.960938, ===
===,41,ITER,1,4.695317,0.000000,1570396986.854869,39,170368.000000,4949.203125, ===
===,42,ITER,1,4.808736,0.000000,1570396986.968288,40,170368.000000,5079.445312, ===
===,43,ITER,1,4.922223,0.000000,1570396987.081775,41,170372.000000,5209.687500, ===
===,44,ITER,1,5.035745,0.000000,1570396987.195297,42,170372.000000,5339.929688, ===
===,45,ITER,1,5.149306,0.000000,1570396987.308858,43,170372.000000,5470.171875, ===
===,46,ITER,1,5.262876,0.000000,1570396987.422428,44,170376.000000,5600.414062, ===
===,47,ITER,1,5.376441,0.000000,1570396987.535993,45,170376.000000,5730.656250, ===
===,48,ITER,1,5.489964,0.000000,1570396987.649516,46,170380.000000,5860.898438, ===
===,49,ITER,1,5.603455,0.000000,1570396987.763007,47,170380.000000,5991.140625, ===
===,50,ITER,1,5.716940,0.000000,1570396987.876492,48,170384.000000,6121.382812, ===
===,51,ITER,1,5.830456,0.000000,1570396987.990008,49,170384.000000,6251.625000, ===
===,52,ITER,1,5.943977,0.000000,1570396988.103529,50,170388.000000,6381.867188, ===
===,53,FINALIZE-START,1,6.057504,0.000000,1570396988.217056,50,170388.000000,6512.109375, ===
===,54,FINALIZE-STOP,1,7.771681,0.000000,1570396989.931233,50,141684.000000,6512.109375, ===
===,55,FINALIZE,1,7.771716,1.714288,1570396989.931267,50,141684.000000,6512.109375, ===
===,0,INIT-START,2,0.000085,0.000000,1570396982.159618,0,38948.000000,0.000000, ===
===,1,INIT-STOP,2,0.042258,0.000000,1570396982.201792,0,104596.000000,0.000000, ===
===,2,INIT,2,0.042284,0.042245,1570396982.201818,0,104620.000000,0.000000, ===
===,3,ITER,2,0.042304,0.000000,1570396982.201838,1,104620.000000,0.000000, ===
===,4,ITER,2,0.315227,0.000000,1570396982.474761,2,170196.000000,182.367188, ===
===,5,ITER,2,0.488678,0.000000,1570396982.648212,3,170496.000000,364.734375, ===
===,6,ITER,2,0.602291,0.000000,1570396982.761825,4,170496.000000,547.101562, ===
===,7,ITER,2,0.715906,0.000000,1570396982.875439,5,170496.000000,729.468750, ===
===,8,ITER,2,0.830003,0.000000,1570396982.989537,6,170496.000000,911.835938, ===
===,9,ITER,2,0.944133,0.000000,1570396983.103667,7,170496.000000,1094.203125, ===
===,10,ITER,2,1.057855,0.000000,1570396983.217389,8,170500.000000,1276.570312, ===
===,11,ITER,2,1.172681,0.000000,1570396983.332215,9,170524.000000,1458.937500, ===
===,12,ITER,2,1.286244,0.000000,1570396983.445778,10,170548.000000,1641.304688, ===
===,13,ITER,2,1.399800,0.000000,1570396983.559334,11,170548.000000,1823.671875, ===
===,14,ITER,2,1.546274,0.000000,1570396983.705808,12,170548.000000,2006.039062, ===
===,15,ITER,2,1.712716,0.000000,1570396983.872249,13,170552.000000,2188.406250, ===
===,16,ITER,2,1.828582,0.000000,1570396983.988116,14,170560.000000,2370.773438, ===
===,17,ITER,2,1.943855,0.000000,1570396984.103389,15,170560.000000,2553.140625, ===
===,18,ITER,2,2.057505,0.000000,1570396984.217039,16,170576.000000,2735.507812, ===
===,19,ITER,2,2.171239,0.000000,1570396984.330773,17,170576.000000,2917.875000, ===
===,20,ITER,2,2.284838,0.000000,1570396984.444371,18,170584.000000,3100.242188, ===
===,21,ITER,2,2.398425,0.000000,1570396984.557959,19,170584.000000,3282.609375, ===
===,22,ITER,2,2.511978,0.000000,1570396984.671512,20,170584.000000,3464.976562, ===
===,23,ITER,2,2.625553,0.000000,1570396984.785087,21,170584.000000,3647.343750, ===
===,24,ITER,2,2.739000,0.000000,1570396984.898533,22,170584.000000,3829.710938, ===
===,25,ITER,2,2.852536,0.000000,1570396985.012070,23,170584.000000,4012.078125, ===
===,26,ITER,2,2.966091,0.000000,1570396985.125625,24,170584.000000,4194.445312, ===
===,27,ITER,2,3.101950,0.000000,1570396985.261484,25,170584.000000,4376.812500, ===
===,28,ITER,2,3.219975,0.000000,1570396985.379509,26,170584.000000,4559.179688, ===
===,29,ITER,2,3.333453,0.000000,1570396985.492987,27,170584.000000,4741.546875, ===
===,30,ITER,2,3.446974,0.000000,1570396985.606508,28,170584.000000,4923.914062, ===
===,31,ITER,2,3.560483,0.000000,1570396985.720017,29,170588.000000,5106.281250, ===
===,32,ITER,2,3.674008,0.000000,1570396985.833541,30,170588.000000,5288.648438, ===
===,33,ITER,2,3.787461,0.000000,1570396985.946994,31,170588.000000,5471.015625, ===
===,34,ITER,2,3.900968,0.000000,1570396986.060502,32,170588.000000,5653.382812, ===
===,35,ITER,2,4.014433,0.000000,1570396986.173967,33,170588.000000,5835.750000, ===
===,36,ITER,2,4.127923,0.000000,1570396986.287457,34,170588.000000,6018.117188, ===
===,37,ITER,2,4.241407,0.000000,1570396986.400941,35,170588.000000,6200.484375, ===
===,38,ITER,2,4.354854,0.000000,1570396986.514388,36,170588.000000,6382.851562, ===
===,39,ITER,2,4.468352,0.000000,1570396986.627886,37,170588.000000,6565.218750, ===
===,40,ITER,2,4.581836,0.000000,1570396986.741369,38,170588.000000,6747.585938, ===
===,41,ITER,2,4.695305,0.000000,1570396986.854839,39,170588.000000,6929.953125, ===
===,42,ITER,2,4.808753,0.000000,1570396986.968287,40,170588.000000,7112.320312, ===
===,43,ITER,2,4.922238,0.000000,1570396987.081772,41,170588.000000,7294.687500, ===
===,44,ITER,2,5.035779,0.000000,1570396987.195313,42,170588.000000,7477.054688, ===
===,45,ITER,2,5.149327,0.000000,1570396987.308861,43,170588.000000,7659.421875, ===
===,46,ITER,2,5.262863,0.000000,1570396987.422397,44,170588.000000,7841.789062, ===
===,47,ITER,2,5.376431,0.000000,1570396987.535964,45,170588.000000,8024.156250, ===
===,48,ITER,2,5.489965,0.000000,1570396987.649499,46,170588.000000,8206.523438, ===
===,49,ITER,2,5.603475,0.000000,1570396987.763009,47,170588.000000,8388.890625, ===
===,50,ITER,2,5.716954,0.000000,1570396987.876488,48,170588.000000,8571.257812, ===
===,51,ITER,2,5.830447,0.000000,1570396987.989981,49,170588.000000,8753.625000, ===
===,52,ITER,2,5.943964,0.000000,1570396988.103498,50,170588.000000,8935.992188, ===
===,53,FINALIZE-START,2,6.057491,0.000000,1570396988.217025,50,170588.000000,9118.359375, ===
===,54,FINALIZE-STOP,2,8.787062,0.000000,1570396990.946596,50,141896.000000,9118.359375, ===
===,55,FINALIZE,2,8.787092,2.729665,1570396990.946625,50,141896.000000,9118.359375, ===
===,0,INIT-START,3,0.000080,0.000000,1570396982.159609,0,38880.000000,0.000000, ===
===,1,INIT-STOP,3,0.057477,0.000000,1570396982.217005,0,104392.000000,0.000000, ===
===,2,INIT,3,0.057521,0.057483,1570396982.217049,0,104640.000000,0.000000, ===
===,3,ITER,3,0.057549,0.000000,1570396982.217078,1,104640.000000,0.000000, ===
===,4,ITER,3,0.315198,0.000000,1570396982.474726,2,170104.000000,130.242188, ===
===,5,ITER,3,0.488705,0.000000,1570396982.648233,3,170332.000000,260.484375, ===
===,6,ITER,3,0.602323,0.000000,1570396982.761851,4,170332.000000,390.726562, ===
===,7,ITER,3,0.715931,0.000000,1570396982.875460,5,170336.000000,520.968750, ===
===,8,ITER,3,0.830018,0.000000,1570396982.989546,6,170344.000000,651.210938, ===
===,9,ITER,3,0.944142,0.000000,1570396983.103671,7,170352.000000,781.453125, ===
===,10,ITER,3,1.057877,0.000000,1570396983.217406,8,170356.000000,911.695312, ===
===,11,ITER,3,1.172697,0.000000,1570396983.332226,9,170364.000000,1041.937500, ===
===,12,ITER,3,1.286269,0.000000,1570396983.445798,10,170404.000000,1172.179688, ===
===,13,ITER,3,1.399837,0.000000,1570396983.559366,11,170404.000000,1302.421875, ===
===,14,ITER,3,1.546284,0.000000,1570396983.705813,12,170404.000000,1432.664062, ===
===,15,ITER,3,1.712714,0.000000,1570396983.872243,13,170404.000000,1562.906250, ===
===,16,ITER,3,1.828587,0.000000,1570396983.988115,14,170404.000000,1693.148438, ===
===,17,ITER,3,1.943889,0.000000,1570396984.103418,15,170420.000000,1823.390625, ===
===,18,ITER,3,2.057534,0.000000,1570396984.217063,16,170444.000000,1953.632812, ===
===,19,ITER,3,2.171260,0.000000,1570396984.330789,17,170444.000000,2083.875000, ===
===,20,ITER,3,2.284861,0.000000,1570396984.444390,18,170472.000000,2214.117188, ===
