===,EVENT_SEQ,EVENT_TYPE,RANK,TIME,DURATION,WALLTIME,ITER,MEM,NET,EXTRA
===,0,INIT-START,0,0.000173,0.000000,1570396928.931188,0,39356.000000,0.000000, ===
===,1,INIT-STOP,0,0.000232,0.000000,1570396928.931247,0,39372.000000,0.000000, ===
===,2,INIT,0,0.000266,0.000127,1570396928.931281,0,39376.000000,0.000000, ===
===,3,FINALIZE-START,0,6.626982,0.000000,1570396935.557997,0,98968.000000,0.000000, ===
===,4,FINALIZE-STOP,0,9.239789,0.000000,1570396938.170804,0,70544.000000,0.000000, ===
===,5,FINALIZE,0,9.239827,2.612882,1570396938.170841,0,70544.000000,0.000000, ===
===,0,INIT-START,1,0.000102,0.000000,1570396928.931103,0,38876.000000,0.000000, ===
===,1,INIT-STOP,1,0.000156,0.000000,1570396928.931157,0,39344.000000,0.000000, ===
===,2,INIT,1,0.000184,0.000120,1570396928.931184,0,39348.000000,0.000000, ===
===,3,FINALIZE-START,1,6.627005,0.000000,1570396935.558006,0,98916.000000,0.000000, ===
===,4,FINALIZE-STOP,1,8.603834,0.000000,1570396937.534835,0,70500.000000,0.000000, ===
===,5,FINALIZE,1,8.603874,1.976909,1570396937.534874,0,70500.000000,0.000000, ===
===,0,INIT-START,2,0.000093,0.000000,1570396928.930837,0,38972.000000,0.000000, ===
===,1,INIT-STOP,2,0.000139,0.000000,1570396928.930883,0,39472.000000,0.000000, ===
===,2,INIT,2,0.000168,0.000122,1570396928.930911,0,39476.000000,0.000000, ===
===,3,FINALIZE-START,2,6.627276,0.000000,1570396935.558020,0,99084.000000,0.000000, ===
===,4,FINALIZE-STOP,2,9.595974,0.000000,1570396938.526718,0,70632.000000,0.000000, ===
===,5,FINALIZE,2,9.596013,2.968775,1570396938.526757,0,70632.000000,0.000000, ===
===,0,INIT-START,3,0.000110,0.000000,1570396928.931103,0,38976.000000,0.000000, ===
===,1,INIT-STOP,3,0.000164,0.000000,1570396928.931157,0,39472.000000,0.000000, ===
===,2,INIT,3,0.000192,0.000126,1570396928.931184,0,39476.000000,0.000000, ===
===,3,FINALIZE-START,3,6.627046,0.000000,1570396935.558039,0,99080.000000,0.000000, ===
===,4,FINALIZE-STOP,3,8.887881,0.000000,1570396937.818873,0,70644.000000,0.000000, ===
===,5,FINALIZE,3,8.887920,2.260913,1570396937.818912,0,70644.000000,0.000000, ===
===,0,INIT-START,4,0.000086,0.000000,1570396928.931067,0,38936.000000,0.000000, ===
===,1,INIT-STOP,4,0.000163,0.000000,1570396928.931144,0,39348.000000,0.000000, ===
===,2,INIT,4,0.000189,0.000139,1570396928.931169,0,39352.000000,0.000000, ===
===,3,FINALIZE-START,4,6.627075,0.000000,1570396935.558056,0,98956.000000,0.000000, ===
===,4,FINALIZE-STOP,4,9.095911,0.000000,1570396938.026892,0,70504.000000,0.000000, ===
===,5,FINALIZE,4,9.095945,2.468908,1570396938.026925,0,70504.000000,0.000000, ===
===,0,INIT-START,5,0.000106,0.000000,1570396928.931099,0,38908.000000,0.000000, ===
===,1,INIT-STOP,5,0.000161,0.000000,1570396928.931154,0,39384.000000,0.000000, ===
===,2,INIT,5,0.000191,0.000128,1570396928.931183,0,39388.000000,0.000000, ===
===,3,FINALIZE-START,5,6.627085,0.000000,1570396935.558078,0,98992.000000,0.000000, ===
===,4,FINALIZE-STOP,5,8.991966,0.000000,1570396937.922959,0,70544.000000,0.000000, ===
===,5,FINALIZE,5,8.992007,2.364962,1570396937.923000,0,70544.000000,0.000000, ===
===,0,INIT-START,6,0.000084,0.000000,1570396928.930867,0,38908.000000,0.000000, ===
===,1,INIT-STOP,6,0.000124,0.000000,1570396928.930907,0,39424.000000,0.000000, ===
===,2,INIT,6,0.000147,0.000102,1570396928.930929,0,39428.000000,0.000000, ===
===,3,FINALIZE-START,6,6.627314,0.000000,1570396935.558097,0,99032.000000,0.000000, ===
===,4,FINALIZE-STOP,6,7.937134,0.000000,1570396936.867916,0,70584.000000,0.000000, ===
===,5,FINALIZE,6,7.937169,1.309897,1570396936.867952,0,70584.000000,0.000000, ===
===,0,INIT-START,7,0.000099,0.000000,1570396928.931099,0,38924.000000,0.000000, ===
===,1,INIT-STOP,7,0.000154,0.000000,1570396928.931154,0,39336.000000,0.000000, ===
===,2,INIT,7,0.000184,0.000128,1570396928.931183,0,39340.000000,0.000000, ===
===,3,FINALIZE-START,7,6.627115,0.000000,1570396935.558115,0,98944.000000,0.000000, ===
===,4,FINALIZE-STOP,7,9.015897,0.000000,1570396937.946896,0,70496.000000,0.000000, ===
===,5,FINALIZE,7,9.015938,2.388862,1570396937.946937,0,70496.000000,0.000000, ===
===,0,INIT-START,8,0.000092,0.000000,1570396928.930949,0,38984.000000,0.000000, ===
===,1,INIT-STOP,8,0.000142,0.000000,1570396928.930999,0,39508.000000,0.000000, ===
===,2,INIT,8,0.000173,0.000120,1570396928.931029,0,39512.000000,0.000000, ===
===,3,FINALIZE-START,8,6.627272,0.000000,1570396935.558129,0,99116.000000,0.000000, ===
===,4,FINALIZE-STOP,8,9.603879,0.000000,1570396938.534736,0,70656.000000,0.000000, ===
===,5,FINALIZE,8,9.603917,2.976686,1570396938.534774,0,70656.000000,0.000000, ===
===,0,INIT-START,9,0.000095,0.000000,1570396928.930996,0,38884.000000,0.000000, ===
===,1,INIT-STOP,9,0.000150,0.000000,1570396928.931051,0,39368.000000,0.000000, ===
===,2,INIT,9,0.000180,0.000137,1570396928.931080,0,39372.000000,0.000000, ===
===,3,FINALIZE-START,9,6.627246,0.000000,1570396935.558147,0,98976.000000,0.000000, ===
===,4,FINALIZE-STOP,9,8.448225,0.000000,1570396937.379125,0,70528.000000,0.000000, ===
===,5,FINALIZE,9,8.448265,1.821060,1570396937.379165,0,70528.000000,0.000000, ===
===,0,INIT-START,10,0.000095,0.000000,1570396928.930981,0,38940.000000,0.000000, ===
===,1,INIT-STOP,10,0.000135,0.000000,1570396928.931021,0,39452.000000,0.000000, ===
===,2,INIT,10,0.000154,0.000100,1570396928.931040,0,39456.000000,0.000000, ===
===,3,FINALIZE-START,10,6.627275,0.000000,1570396935.558161,0,99060.000000,0.000000, ===
===,4,FINALIZE-STOP,10,9.387815,0.000000,1570396938.318701,0,70616.000000,0.000000, ===
===,5,FINALIZE,10,9.387854,2.760616,1570396938.318740,0,70616.000000,0.000000, ===
===,0,INIT-START,11,0.000083,0.000000,1570396928.930968,0,38884.000000,0.000000, ===
===,1,INIT-STOP,11,0.000126,0.000000,1570396928.931011,0,39364.000000,0.000000, ===
===,2,INIT,11,0.000149,0.000105,1570396928.931033,0,39368.000000,0.000000, ===
===,3,FINALIZE-START,11,6.627292,0.000000,1570396935.558177,0,98972.000000,0.000000, ===
===,4,FINALIZE-STOP,11,9.044077,0.000000,1570396937.974962,0,70528.000000,0.000000, ===
===,5,FINALIZE,11,9.044119,2.416864,1570396937.975003,0,70528.000000,0.000000, ===
===,0,INIT-START,12,0.000088,0.000000,1570396928.930967,0,38868.000000,0.000000, ===
===,1,INIT-STOP,12,0.000132,0.000000,1570396928.931011,0,39328.000000,0.000000, ===
===,2,INIT,12,0.000154,0.000109,1570396928.931032,0,39332.000000,0.000000, ===
===,3,FINALIZE-START,12,6.627317,0.000000,1570396935.558196,0,98928.000000,0.000000, ===
===,4,FINALIZE-STOP,12,7.988250,0.000000,1570396936.919129,0,70480.000000,0.000000, ===
===,5,FINALIZE,12,7.988290,1.361010,1570396936.919168,0,70480.000000,0.000000, ===
===,0,INIT-START,13,0.000093,0.000000,1570396928.931017,0,38956.000000,0.000000, ===
===,1,INIT-STOP,13,0.000147,0.000000,1570396928.931071,0,39456.000000,0.000000, ===
===,2,INIT,13,0.000177,0.000130,1570396928.931101,0,39460.000000,0.000000, ===
===,3,FINALIZE-START,13,6.627288,0.000000,1570396935.558212,0,99052.000000,0.000000, ===
===,4,FINALIZE-STOP,13,8.943931,0.000000,1570396937.874854,0,70620.000000,0.000000, ===
===,5,FINALIZE,13,8.943961,2.316707,1570396937.874884,0,70620.000000,0.000000, ===
===,0,INIT-START,14,0.000085,0.000000,1570396928.931008,0,38964.000000,0.000000, ===
===,1,INIT-STOP,14,0.000125,0.000000,1570396928.931048,0,39460.000000,0.000000, ===
===,2,INIT,14,0.000146,0.000101,1570396928.931068,0,39464.000000,0.000000, ===
===,3,FINALIZE-START,14,6.627313,0.000000,1570396935.558236,0,99060.000000,0.000000, ===
===,4,FINALIZE-STOP,14,9.691806,0.000000,1570396938.622729,0,70616.000000,0.000000, ===
===,5,FINALIZE,14,9.691845,3.064568,1570396938.622767,0,70616.000000,0.000000, ===
===,0,INIT-START,15,0.000104,0.000000,1570396928.931001,0,38912.000000,0.000000, ===
===,1,INIT-STOP,15,0.000152,0.000000,1570396928.931049,0,39312.000000,0.000000, ===
===,2,INIT,15,0.000177,0.000124,1570396928.931074,0,39316.000000,0.000000, ===
===,3,FINALIZE-START,15,6.627358,0.000000,1570396935.558255,0,98920.000000,0.000000, ===
===,4,FINALIZE-STOP,15,8.480075,0.000000,1570396937.410972,0,70472.000000,0.000000, ===
===,5,FINALIZE,15,8.480104,1.852785,1570396937.411001,0,70472.000000,0.000000, ===
===,0,INIT-START,16,0.000097,0.000000,1570396928.930967,0,38944.000000,0.000000, ===
===,1,INIT-STOP,16,0.000153,0.000000,1570396928.931024,0,39360.000000,0.000000, ===
===,2,INIT,16,0.000184,0.000135,1570396928.931055,0,39364.000000,0.000000, ===
===,3,FINALIZE-START,16,6.627405,0.000000,1570396935.558276,0,98968.000000,0.000000, ===
