===,EVENT_SEQ,EVENT_TYPE,RANK,TIME,DURATION,WALLTIME,ITER,MEM,NET,EXTRA
===,0,INIT-START,0,0.000102,0.000000,1571415104.184268,0,39004.000000,0.000000, ===
===,1,INIT-STOP,0,0.000153,0.000000,1571415104.184320,0,39432.000000,0.000000, ===
===,2,INIT,0,0.000185,0.000124,1571415104.184352,0,39432.000000,0.000000, ===
===,3,ITER,0,0.000481,0.000000,1571415104.184648,0,39432.000000,0.000000, ===
===,4,ITER,0,0.269334,0.000000,1571415104.453501,0,41900.000000,13344.000000, ===
===,5,ITER,0,0.533810,0.000000,1571415104.717977,0,44184.000000,26656.000000, ===
===,6,ITER,0,0.797886,0.000000,1571415104.982053,0,46552.000000,39968.000000, ===
===,7,ITER,0,1.064680,0.000000,1571415105.248847,0,49152.000000,53344.000000, ===
===,8,ITER,0,1.327988,0.000000,1571415105.512155,0,51316.000000,66656.000000, ===
===,9,ITER,0,1.591137,0.000000,1571415105.775304,0,53948.000000,79968.000000, ===
===,10,ITER,0,1.855751,0.000000,1571415106.039918,0,56080.000000,93344.000000, ===
===,11,ITER,0,2.119074,0.000000,1571415106.303240,0,58712.000000,106656.000000, ===
===,12,ITER,0,2.382637,0.000000,1571415106.566804,0,60844.000000,119968.000000, ===
===,13,ITER,0,2.646941,0.000000,1571415106.831108,0,63476.000000,133344.000000, ===
===,14,ITER,0,2.910765,0.000000,1571415107.094932,0,65612.000000,146656.000000, ===
===,15,ITER,0,3.174090,0.000000,1571415107.358257,0,67976.000000,159968.000000, ===
===,16,ITER,0,3.438743,0.000000,1571415107.622910,0,70608.000000,173344.000000, ===
===,17,ITER,0,3.701868,0.000000,1571415107.886035,0,72740.000000,186656.000000, ===
===,18,ITER,0,3.964992,0.000000,1571415108.149159,0,75372.000000,199968.000000, ===
===,19,ITER,0,4.229526,0.000000,1571415108.413693,0,77756.000000,213344.000000, ===
===,20,ITER,0,4.492493,0.000000,1571415108.676660,0,80140.000000,226656.000000, ===
===,21,ITER,0,4.756515,0.000000,1571415108.940681,0,82272.000000,239968.000000, ===
===,22,ITER,0,5.020739,0.000000,1571415109.204906,0,84900.000000,253344.000000, ===
===,23,ITER,0,5.284639,0.000000,1571415109.468806,0,87036.000000,266656.000000, ===
===,24,ITER,0,5.547623,0.000000,1571415109.731789,0,89400.000000,279968.000000, ===
===,25,ITER,0,5.812411,0.000000,1571415109.996578,0,92032.000000,293344.000000, ===
===,26,ITER,0,6.076673,0.000000,1571415110.260840,0,94400.000000,306656.000000, ===
===,27,ITER,0,6.339784,0.000000,1571415110.523951,0,96800.000000,319968.000000, ===
===,28,ITER,0,6.604034,0.000000,1571415110.788201,0,98932.000000,333344.000000, ===
===,29,ITER,0,6.867471,0.000000,1571415111.051637,0,101564.000000,346656.000000, ===
===,30,ITER,0,7.130840,0.000000,1571415111.315007,0,103696.000000,359968.000000, ===
===,31,ITER,0,7.395036,0.000000,1571415111.579203,0,106328.000000,373344.000000, ===
===,32,ITER,0,7.658382,0.000000,1571415111.842549,0,108464.000000,386656.000000, ===
===,33,ITER,0,7.921607,0.000000,1571415112.105773,0,110828.000000,399968.000000, ===
===,34,ITER,0,8.185925,0.000000,1571415112.370092,0,113460.000000,413344.000000, ===
===,35,ITER,0,8.448934,0.000000,1571415112.633101,0,115592.000000,426656.000000, ===
===,36,ITER,0,8.711505,0.000000,1571415112.895672,0,118224.000000,439968.000000, ===
===,37,ITER,0,8.976317,0.000000,1571415113.160484,0,120356.000000,453344.000000, ===
===,38,ITER,0,9.239200,0.000000,1571415113.423367,0,122988.000000,466656.000000, ===
===,39,ITER,0,9.503010,0.000000,1571415113.687177,0,125124.000000,479968.000000, ===
===,40,ITER,0,9.766867,0.000000,1571415113.951034,0,127752.000000,493344.000000, ===
===,41,ITER,0,10.030486,0.000000,1571415114.214653,0,129888.000000,506656.000000, ===
===,42,ITER,0,10.293362,0.000000,1571415114.477529,0,132252.000000,519968.000000, ===
===,43,ITER,0,10.557982,0.000000,1571415114.742149,0,134884.000000,533344.000000, ===
===,44,ITER,0,10.820869,0.000000,1571415115.005036,0,137020.000000,546656.000000, ===
===,45,ITER,0,11.074270,0.000000,1571415115.258437,0,139624.000000,559968.000000, ===
===,46,ITER,0,11.338691,0.000000,1571415115.522858,0,141780.000000,573344.000000, ===
===,47,ITER,0,11.601973,0.000000,1571415115.786140,0,144416.000000,586656.000000, ===
===,48,ITER,0,11.865428,0.000000,1571415116.049595,0,146548.000000,599968.000000, ===
===,49,ITER,0,12.129655,0.000000,1571415116.313822,0,149180.000000,613344.000000, ===
===,50,ITER,0,12.392925,0.000000,1571415116.577092,0,151312.000000,626656.000000, ===
===,51,ITER,0,12.656275,0.000000,1571415116.840442,0,153680.000000,639968.000000, ===
===,52,ITER,0,12.920550,0.000000,1571415117.104717,0,156312.000000,653344.000000, ===
===,53,ITER,0,13.183521,0.000000,1571415117.367688,0,158444.000000,666656.000000, ===
===,54,ITER,0,13.446393,0.000000,1571415117.630560,0,161076.000000,679968.000000, ===
===,55,ITER,0,13.711380,0.000000,1571415117.895546,0,163208.000000,693344.000000, ===
===,56,ITER,0,13.974661,0.000000,1571415118.158828,0,165840.000000,706656.000000, ===
===,57,ITER,0,14.238001,0.000000,1571415118.422168,0,167976.000000,719968.000000, ===
===,58,ITER,0,14.501952,0.000000,1571415118.686119,0,170604.000000,733344.000000, ===
===,59,ITER,0,14.765403,0.000000,1571415118.949570,0,172740.000000,746656.000000, ===
===,60,ITER,0,15.028193,0.000000,1571415119.212359,0,175104.000000,759968.000000, ===
===,61,ITER,0,15.292800,0.000000,1571415119.476967,0,177736.000000,773344.000000, ===
===,62,ITER,0,15.555426,0.000000,1571415119.739593,0,179868.000000,786656.000000, ===
===,63,ITER,0,15.818497,0.000000,1571415120.002664,0,182500.000000,799968.000000, ===
===,64,ITER,0,16.084004,0.000000,1571415120.268170,0,184872.000000,813344.000000, ===
===,65,ITER,0,16.347218,0.000000,1571415120.531385,0,187264.000000,826656.000000, ===
===,66,ITER,0,16.610790,0.000000,1571415120.794957,0,189400.000000,839968.000000, ===
===,67,ITER,0,16.874742,0.000000,1571415121.058909,0,192028.000000,853344.000000, ===
===,68,ITER,0,17.138318,0.000000,1571415121.322485,0,194164.000000,866656.000000, ===
===,69,ITER,0,17.401363,0.000000,1571415121.585530,0,196532.000000,879968.000000, ===
===,70,ITER,0,17.665962,0.000000,1571415121.850129,0,199164.000000,893344.000000, ===
===,71,ITER,0,17.929101,0.000000,1571415122.113268,0,201296.000000,906656.000000, ===
===,72,ITER,0,18.192011,0.000000,1571415122.376178,0,203928.000000,919968.000000, ===
===,73,ITER,0,18.456361,0.000000,1571415122.640527,0,206060.000000,933344.000000, ===
===,74,ITER,0,18.719319,0.000000,1571415122.903486,0,208692.000000,946656.000000, ===
===,75,ITER,0,18.982898,0.000000,1571415123.167064,0,210824.000000,959968.000000, ===
===,76,ITER,0,19.246816,0.000000,1571415123.430983,0,213456.000000,973344.000000, ===
===,77,ITER,0,19.510381,0.000000,1571415123.694548,0,215592.000000,986656.000000, ===
===,78,ITER,0,19.773618,0.000000,1571415123.957785,0,217956.000000,999968.000000, ===
===,79,ITER,0,20.038033,0.000000,1571415124.222200,0,220588.000000,1013344.000000, ===
===,80,ITER,0,20.300960,0.000000,1571415124.485127,0,222720.000000,1026656.000000, ===
===,81,ITER,0,20.563945,0.000000,1571415124.748112,0,225352.000000,1039968.000000, ===
===,82,ITER,0,20.828244,0.000000,1571415125.012411,0,227488.000000,1053344.000000, ===
===,83,ITER,0,21.092043,0.000000,1571415125.276210,0,230076.000000,1066656.000000, ===
===,84,ITER,0,21.355489,0.000000,1571415125.539655,0,232252.000000,1079968.000000, ===
===,85,ITER,0,21.619253,0.000000,1571415125.803420,0,234880.000000,1093344.000000, ===
===,86,ITER,0,21.882928,0.000000,1571415126.067095,0,237016.000000,1106656.000000, ===
===,87,ITER,0,22.145928,0.000000,1571415126.330094,0,239380.000000,1119968.000000, ===
===,88,ITER,0,22.410422,0.000000,1571415126.594589,0,242016.000000,1133344.000000, ===
===,89,ITER,0,22.673140,0.000000,1571415126.857307,0,244148.000000,1146656.000000, ===
===,90,ITER,0,22.936187,0.000000,1571415127.120354,0,246780.000000,1159968.000000, ===
===,91,ITER,0,23.200328,0.000000,1571415127.384495,0,248912.000000,1173344.000000, ===
===,92,ITER,0,23.463164,0.000000,1571415127.647331,0,251544.000000,1186656.000000, ===
===,93,ITER,0,23.726762,0.000000,1571415127.910929,0,253676.000000,1199968.000000, ===
===,94,ITER,0,23.990835,0.000000,1571415128.175002,0,256308.000000,1213344.000000, ===
===,95,ITER,0,24.254266,0.000000,1571415128.438433,0,258444.000000,1226656.000000, ===
===,96,ITER,0,24.517074,0.000000,1571415128.701241,0,260808.000000,1239968.000000, ===
===,97,ITER,0,24.781469,0.000000,1571415128.965635,0,263440.000000,1253344.000000, ===
===,98,ITER,0,25.044453,0.000000,1571415129.228620,0,265572.000000,1266656.000000, ===
===,99,ITER,0,25.307295,0.000000,1571415129.491462,0,268204.000000,1279968.000000, ===
===,100,ITER,0,25.571833,0.000000,1571415129.756000,0,270340.000000,1293344.000000, ===
===,101,ITER,0,25.834994,0.000000,1571415130.019161,0,272972.000000,1306656.000000, ===
===,102,ITER,0,26.100039,0.000000,1571415130.284206,0,275336.000000,1319968.000000, ===
===,103,ITER,0,26.363712,0.000000,1571415130.547879,0,277732.000000,1333344.000000, ===
===,104,ITER,0,26.627118,0.000000,1571415130.811285,0,279868.000000,1346656.000000, ===
===,105,ITER,0,26.890123,0.000000,1571415131.074290,0,282232.000000,1359968.000000, ===
===,106,ITER,0,27.154785,0.000000,1571415131.338951,0,284864.000000,1373344.000000, ===
===,107,ITER,0,27.417681,0.000000,1571415131.601847,0,287000.000000,1386656.000000, ===
===,108,ITER,0,27.680779,0.000000,1571415131.864946,0,289632.000000,1399968.000000, ===
===,109,ITER,0,27.945085,0.000000,1571415132.129252,0,291764.000000,1413344.000000, ===
===,110,ITER,0,28.207952,0.000000,1571415132.392118,0,294396.000000,1426656.000000, ===
===,111,ITER,0,28.471396,0.000000,1571415132.655563,0,296528.000000,1439968.000000, ===
===,112,ITER,0,28.735302,0.000000,1571415132.919469,0,299160.000000,1453344.000000, ===
===,113,ITER,0,28.998872,0.000000,1571415133.183039,0,301296.000000,1466656.000000, ===
===,114,ITER,0,29.261751,0.000000,1571415133.445917,0,303660.000000,1479968.000000, ===
===,115,ITER,0,29.526151,0.000000,1571415133.710318,0,306292.000000,1493344.000000, ===
===,116,ITER,0,29.789318,0.000000,1571415133.973485,0,308424.000000,1506656.000000, ===
===,117,ITER,0,30.052279,0.000000,1571415134.236446,0,311056.000000,1519968.000000, ===
===,118,ITER,0,30.317092,0.000000,1571415134.501259,0,313188.000000,1533344.000000, ===
===,119,ITER,0,30.579813,0.000000,1571415134.763980,0,315820.000000,1546656.000000, ===
===,120,ITER,0,30.843629,0.000000,1571415135.027795,0,317956.000000,1559968.000000, ===
===,121,ITER,0,31.108644,0.000000,1571415135.292811,0,320552.000000,1573344.000000, ===
===,122,ITER,0,31.372400,0.000000,1571415135.556567,0,322720.000000,1586656.000000, ===
===,123,ITER,0,31.635333,0.000000,1571415135.819500,0,325084.000000,1599968.000000, ===
===,124,ITER,0,31.900132,0.000000,1571415136.084299,0,327716.000000,1613344.000000, ===
===,125,ITER,0,32.163239,0.000000,1571415136.347406,0,329852.000000,1626656.000000, ===
===,126,ITER,0,32.426492,0.000000,1571415136.610659,0,332484.000000,1639968.000000, ===
===,127,ITER,0,32.690841,0.000000,1571415136.875008,0,334616.000000,1653344.000000, ===
===,128,ITER,0,32.954023,0.000000,1571415137.138190,0,337248.000000,1666656.000000, ===
===,129,ITER,0,33.217290,0.000000,1571415137.401457,0,339380.000000,1679968.000000, ===
===,130,ITER,0,33.481621,0.000000,1571415137.665788,0,342012.000000,1693344.000000, ===
===,131,ITER,0,33.745345,0.000000,1571415137.929512,0,344144.000000,1706656.000000, ===
===,132,ITER,0,34.008713,0.000000,1571415138.192880,0,346512.000000,1719968.000000, ===
===,133,ITER,0,34.273031,0.000000,1571415138.457197,0,349144.000000,1733344.000000, ===
===,134,ITER,0,34.536087,0.000000,1571415138.720253,0,351276.000000,1746656.000000, ===
===,135,ITER,0,34.799081,0.000000,1571415138.983247,0,353908.000000,1759968.000000, ===
===,136,ITER,0,35.063603,0.000000,1571415139.247770,0,356040.000000,1773344.000000, ===
===,137,ITER,0,35.326392,0.000000,1571415139.510559,0,358672.000000,1786656.000000, ===
===,138,ITER,0,35.590000,0.000000,1571415139.774167,0,360808.000000,1799968.000000, ===
===,139,ITER,0,35.854371,0.000000,1571415140.038538,0,363436.000000,1813344.000000, ===
===,140,ITER,0,36.119260,0.000000,1571415140.303426,0,365804.000000,1826656.000000, ===
===,141,ITER,0,36.382507,0.000000,1571415140.566674,0,367936.000000,1839968.000000, ===
===,142,ITER,0,36.647203,0.000000,1571415140.831370,0,370568.000000,1853344.000000, ===
===,143,ITER,0,36.910549,0.000000,1571415141.094716,0,372704.000000,1866656.000000, ===
===,144,ITER,0,37.173589,0.000000,1571415141.357756,0,375332.000000,1879968.000000, ===
===,145,ITER,0,37.438040,0.000000,1571415141.622207,0,377468.000000,1893344.000000, ===
===,146,ITER,0,37.701186,0.000000,1571415141.885353,0,380100.000000,1906656.000000, ===
===,147,ITER,0,37.964969,0.000000,1571415142.149136,0,382232.000000,1919968.000000, ===
===,148,ITER,0,38.228781,0.000000,1571415142.412947,0,384860.000000,1933344.000000, ===
===,149,ITER,0,38.492481,0.000000,1571415142.676648,0,386996.000000,1946656.000000, ===
===,150,ITER,0,38.755562,0.000000,1571415142.939729,0,389364.000000,1959968.000000, ===
===,151,ITER,0,39.020506,0.000000,1571415143.204673,0,391996.000000,1973344.000000, ===
===,152,ITER,0,39.283465,0.000000,1571415143.467632,0,394128.000000,1986656.000000, ===
===,153,ITER,0,39.546482,0.000000,1571415143.730649,0,396760.000000,1999968.000000, ===
===,154,ITER,0,39.810931,0.000000,1571415143.995098,0,398892.000000,2013344.000000, ===
===,155,ITER,0,40.074078,0.000000,1571415144.258244,0,401524.000000,2026656.000000, ===
===,156,ITER,0,40.337606,0.000000,1571415144.521773,0,403656.000000,2039968.000000, ===
===,157,ITER,0,40.601459,0.000000,1571415144.785626,0,406288.000000,2053344.000000, ===
===,158,ITER,0,40.864805,0.000000,1571415145.048972,0,408424.000000,2066656.000000, ===
