===,EVENT_SEQ,EVENT_TYPE,RANK,TIME,DURATION,WALLTIME,ITER,MEM,NET,EXTRA
===,0,INIT-START,0,0.000101,0.000000,1571410634.760934,0,38964.000000,0.000000, ===
===,1,INIT-STOP,0,0.000149,0.000000,1571410634.760982,0,39432.000000,0.000000, ===
===,2,INIT,0,0.000175,0.000113,1571410634.761008,0,39432.000000,0.000000, ===
===,3,ITER,0,0.000483,0.000000,1571410634.761316,0,39432.000000,0.000000, ===
===,4,ITER,0,0.277509,0.000000,1571410635.038342,0,41900.000000,13344.000000, ===
===,5,ITER,0,0.544739,0.000000,1571410635.305572,0,44184.000000,26656.000000, ===
===,6,ITER,0,0.808946,0.000000,1571410635.569779,0,46552.000000,39968.000000, ===
===,7,ITER,0,1.075121,0.000000,1571410635.835954,0,49184.000000,53344.000000, ===
===,8,ITER,0,1.341815,0.000000,1571410636.102648,0,51540.000000,66656.000000, ===
===,9,ITER,0,1.605878,0.000000,1571410636.366711,0,53948.000000,79968.000000, ===
===,10,ITER,0,1.871781,0.000000,1571410636.632614,0,56080.000000,93344.000000, ===
===,11,ITER,0,2.135578,0.000000,1571410636.896411,0,58712.000000,106656.000000, ===
===,12,ITER,0,2.400510,0.000000,1571410637.161343,0,60844.000000,119968.000000, ===
===,13,ITER,0,2.665568,0.000000,1571410637.426401,0,63476.000000,133344.000000, ===
===,14,ITER,0,2.930570,0.000000,1571410637.691403,0,65612.000000,146656.000000, ===
===,15,ITER,0,3.194585,0.000000,1571410637.955418,0,67976.000000,159968.000000, ===
===,16,ITER,0,3.460296,0.000000,1571410638.221129,0,70608.000000,173344.000000, ===
===,17,ITER,0,3.725058,0.000000,1571410638.485890,0,72740.000000,186656.000000, ===
===,18,ITER,0,3.989286,0.000000,1571410638.750118,0,75372.000000,199968.000000, ===
===,19,ITER,0,4.254823,0.000000,1571410639.015656,0,77508.000000,213344.000000, ===
===,20,ITER,0,4.518757,0.000000,1571410639.279590,0,80140.000000,226656.000000, ===
===,21,ITER,0,4.783467,0.000000,1571410639.544300,0,82272.000000,239968.000000, ===
===,22,ITER,0,5.048723,0.000000,1571410639.809556,0,84900.000000,253344.000000, ===
===,23,ITER,0,5.313469,0.000000,1571410640.074302,0,87036.000000,266656.000000, ===
===,24,ITER,0,5.577774,0.000000,1571410640.338607,0,89404.000000,279968.000000, ===
===,25,ITER,0,5.843324,0.000000,1571410640.604157,0,92032.000000,293344.000000, ===
===,26,ITER,0,6.107641,0.000000,1571410640.868474,0,94168.000000,306656.000000, ===
===,27,ITER,0,6.373184,0.000000,1571410641.134017,0,96768.000000,319968.000000, ===
===,28,ITER,0,6.638607,0.000000,1571410641.399440,0,98932.000000,333344.000000, ===
===,29,ITER,0,6.902966,0.000000,1571410641.663799,0,101564.000000,346656.000000, ===
===,30,ITER,0,7.167609,0.000000,1571410641.928442,0,103696.000000,359968.000000, ===
===,31,ITER,0,7.432811,0.000000,1571410642.193644,0,106328.000000,373344.000000, ===
===,32,ITER,0,7.697214,0.000000,1571410642.458047,0,108464.000000,386656.000000, ===
===,33,ITER,0,7.961504,0.000000,1571410642.722337,0,110828.000000,399968.000000, ===
===,34,ITER,0,8.227065,0.000000,1571410642.987898,0,113460.000000,413344.000000, ===
===,35,ITER,0,8.491009,0.000000,1571410643.251842,0,115592.000000,426656.000000, ===
===,36,ITER,0,8.754977,0.000000,1571410643.515810,0,118224.000000,439968.000000, ===
===,37,ITER,0,9.020673,0.000000,1571410643.781506,0,120356.000000,453344.000000, ===
===,38,ITER,0,9.285167,0.000000,1571410644.046000,0,122988.000000,466656.000000, ===
===,39,ITER,0,9.549435,0.000000,1571410644.310268,0,125124.000000,479968.000000, ===
===,40,ITER,0,9.814806,0.000000,1571410644.575638,0,127752.000000,493344.000000, ===
===,41,ITER,0,10.079337,0.000000,1571410644.840170,0,129888.000000,506656.000000, ===
===,42,ITER,0,10.343491,0.000000,1571410645.104324,0,132252.000000,519968.000000, ===
===,43,ITER,0,10.608999,0.000000,1571410645.369832,0,134884.000000,533344.000000, ===
===,44,ITER,0,10.873185,0.000000,1571410645.634018,0,137020.000000,546656.000000, ===
===,45,ITER,0,11.124704,0.000000,1571410645.885537,0,139652.000000,559968.000000, ===
===,46,ITER,0,11.391611,0.000000,1571410646.152444,0,142016.000000,573344.000000, ===
===,47,ITER,0,11.655506,0.000000,1571410646.416339,0,144416.000000,586656.000000, ===
===,48,ITER,0,11.919887,0.000000,1571410646.680720,0,146548.000000,599968.000000, ===
===,49,ITER,0,12.185039,0.000000,1571410646.945872,0,149180.000000,613344.000000, ===
===,50,ITER,0,12.449179,0.000000,1571410647.210012,0,151312.000000,626656.000000, ===
===,51,ITER,0,12.713252,0.000000,1571410647.474085,0,153680.000000,639968.000000, ===
