===,EVENT_SEQ,EVENT_TYPE,RANK,TIME,DURATION,WALLTIME,ITER,MEM,NET,EXTRA
===,0,INIT-START,0,0.000096,0.000000,1570396942.294115,0,38924.000000,0.000000, ===
===,1,INIT-STOP,0,0.044738,0.000000,1570396942.338757,0,104364.000000,0.000000, ===
===,2,INIT,0,0.044767,0.044710,1570396942.338785,0,104608.000000,0.000000, ===
===,3,ITER,0,0.044786,0.000000,1570396942.338805,1,104608.000000,0.000000, ===
===,4,ITER,0,0.317327,0.000000,1570396942.611346,2,169920.000000,104.195312, ===
===,5,ITER,0,0.567231,0.000000,1570396942.861249,3,170064.000000,208.390625, ===
===,6,ITER,0,0.733820,0.000000,1570396943.027838,4,170064.000000,312.585938, ===
===,7,ITER,0,0.900384,0.000000,1570396943.194403,5,170168.000000,416.781250, ===
===,8,ITER,0,1.067373,0.000000,1570396943.361392,6,170172.000000,520.976562, ===
===,9,ITER,0,1.234454,0.000000,1570396943.528473,7,170184.000000,625.171875, ===
===,10,ITER,0,1.401166,0.000000,1570396943.695185,8,170188.000000,729.367188, ===
===,11,ITER,0,1.569866,0.000000,1570396943.863885,9,170196.000000,833.562500, ===
===,12,ITER,0,1.736344,0.000000,1570396944.030363,10,170208.000000,937.757812, ===
===,13,ITER,0,1.902747,0.000000,1570396944.196766,11,170208.000000,1041.953125, ===
===,14,ITER,0,2.069234,0.000000,1570396944.363253,12,170208.000000,1146.148438, ===
===,15,ITER,0,2.235627,0.000000,1570396944.529646,13,170208.000000,1250.343750, ===
===,16,ITER,0,2.402045,0.000000,1570396944.696064,14,170212.000000,1354.539062, ===
===,17,ITER,0,2.568446,0.000000,1570396944.862465,15,170220.000000,1458.734375, ===
===,18,ITER,0,2.734836,0.000000,1570396945.028855,16,170224.000000,1562.929688, ===
===,19,ITER,0,2.901532,0.000000,1570396945.195551,17,170224.000000,1667.125000, ===
===,20,ITER,0,3.079837,0.000000,1570396945.373856,18,170224.000000,1771.320312, ===
===,21,ITER,0,3.252535,0.000000,1570396945.546554,19,170224.000000,1875.515625, ===
===,22,ITER,0,3.418936,0.000000,1570396945.712955,20,170224.000000,1979.710938, ===
===,23,ITER,0,3.585418,0.000000,1570396945.879437,21,170224.000000,2083.906250, ===
===,24,ITER,0,3.751901,0.000000,1570396946.045920,22,170224.000000,2188.101562, ===
===,25,ITER,0,3.918274,0.000000,1570396946.212293,23,170224.000000,2292.296875, ===
