===,EVENT_SEQ,EVENT_TYPE,RANK,TIME,DURATION,WALLTIME,ITER,MEM,NET,EXTRA
===,0,INIT-START,0,0.000101,0.000000,1570372679.077779,0,38968.000000,0.000000, ===
===,1,INIT-STOP,0,0.041707,0.000000,1570372679.119385,0,104400.000000,0.000000, ===
===,2,INIT,0,0.041735,0.041676,1570372679.119413,0,104640.000000,0.000000, ===
===,3,ITER,0,0.041758,0.000000,1570372679.119436,1,104640.000000,0.000000, ===
===,4,ITER,0,0.322475,0.000000,1570372679.400153,2,169952.000000,104.195312, ===
===,5,ITER,0,0.495381,0.000000,1570372679.573059,3,170092.000000,208.390625, ===
===,6,ITER,0,0.608301,0.000000,1570372679.685979,4,170092.000000,312.585938, ===
===,7,ITER,0,0.721147,0.000000,1570372679.798824,5,170196.000000,416.781250, ===
===,8,ITER,0,0.834250,0.000000,1570372679.911928,6,170196.000000,520.976562, ===
===,9,ITER,0,0.947895,0.000000,1570372680.025573,7,170208.000000,625.171875, ===
===,10,ITER,0,1.061036,0.000000,1570372680.138714,8,170212.000000,729.367188, ===
===,11,ITER,0,1.175671,0.000000,1570372680.253349,9,170220.000000,833.562500, ===
===,12,ITER,0,1.288845,0.000000,1570372680.366522,10,170232.000000,937.757812, ===
===,13,ITER,0,1.401992,0.000000,1570372680.479669,11,170232.000000,1041.953125, ===
===,14,ITER,0,1.515125,0.000000,1570372680.592803,12,170236.000000,1146.148438, ===
===,15,ITER,0,1.628203,0.000000,1570372680.705880,13,170236.000000,1250.343750, ===
===,16,ITER,0,1.741414,0.000000,1570372680.819092,14,170240.000000,1354.539062, ===
===,17,ITER,0,1.854558,0.000000,1570372680.932236,15,170252.000000,1458.734375, ===
===,18,ITER,0,1.984290,0.000000,1570372681.061968,16,170256.000000,1562.929688, ===
===,19,ITER,0,2.153330,0.000000,1570372681.231008,17,170256.000000,1667.125000, ===
===,20,ITER,0,2.321927,0.000000,1570372681.399605,18,170256.000000,1771.320312, ===
===,21,ITER,0,2.490464,0.000000,1570372681.568142,19,170256.000000,1875.515625, ===
===,22,ITER,0,2.658996,0.000000,1570372681.736674,20,170256.000000,1979.710938, ===
===,23,ITER,0,2.827464,0.000000,1570372681.905142,21,170256.000000,2083.906250, ===
===,24,ITER,0,2.996153,0.000000,1570372682.073831,22,170256.000000,2188.101562, ===
===,25,ITER,0,3.164622,0.000000,1570372682.242300,23,170256.000000,2292.296875, ===
===,26,ITER,0,3.333131,0.000000,1570372682.410809,24,170256.000000,2396.492188, ===
===,27,ITER,0,3.501641,0.000000,1570372682.579319,25,170256.000000,2500.687500, ===
===,28,ITER,0,3.670212,0.000000,1570372682.747890,26,170260.000000,2604.882812, ===
===,29,ITER,0,3.838708,0.000000,1570372682.916386,27,170260.000000,2709.078125, ===
===,30,ITER,0,3.980924,0.000000,1570372683.058602,28,170260.000000,2813.273438, ===
===,31,ITER,0,4.094079,0.000000,1570372683.171757,29,170260.000000,2917.468750, ===
===,32,ITER,0,4.207094,0.000000,1570372683.284771,30,170260.000000,3021.664062, ===
===,33,ITER,0,4.320140,0.000000,1570372683.397818,31,170260.000000,3125.859375, ===
===,34,ITER,0,4.478580,0.000000,1570372683.556258,32,170260.000000,3230.054688, ===
===,35,ITER,0,4.647284,0.000000,1570372683.724962,33,170260.000000,3334.250000, ===
===,36,ITER,0,4.815944,0.000000,1570372683.893622,34,170260.000000,3438.445312, ===
===,37,ITER,0,4.965847,0.000000,1570372684.043524,35,170260.000000,3542.640625, ===
===,38,ITER,0,5.078853,0.000000,1570372684.156531,36,170260.000000,3646.835938, ===
===,39,ITER,0,5.191917,0.000000,1570372684.269595,37,170260.000000,3751.031250, ===
===,40,ITER,0,5.304968,0.000000,1570372684.382646,38,170260.000000,3855.226562, ===
===,41,ITER,0,5.419393,0.000000,1570372684.497071,39,170260.000000,3959.421875, ===
===,42,ITER,0,5.532473,0.000000,1570372684.610151,40,170260.000000,4063.617188, ===
===,43,ITER,0,5.645500,0.000000,1570372684.723178,41,170260.000000,4167.812500, ===
===,44,ITER,0,5.758588,0.000000,1570372684.836266,42,170260.000000,4272.007812, ===
===,45,ITER,0,5.871758,0.000000,1570372684.949436,43,170260.000000,4376.203125, ===
===,46,ITER,0,5.984858,0.000000,1570372685.062536,44,170260.000000,4480.398438, ===
===,47,ITER,0,6.097907,0.000000,1570372685.175585,45,170260.000000,4584.593750, ===
