===,EVENT_SEQ,EVENT_TYPE,RANK,TIME,DURATION,WALLTIME,ITER,MEM,NET,EXTRA
===,0,INIT-START,0,0.000100,0.000000,1570372705.349171,0,38888.000000,0.000000, ===
===,1,INIT-STOP,0,0.000147,0.000000,1570372705.349218,0,39332.000000,0.000000, ===
===,2,INIT,0,0.000167,0.000103,1570372705.349237,0,39332.000000,0.000000, ===
===,3,FINALIZE-START,0,6.599145,0.000000,1570372711.948216,0,98932.000000,0.000000, ===
===,4,FINALIZE-STOP,0,7.922151,0.000000,1570372713.271222,0,70504.000000,0.000000, ===
===,5,FINALIZE,0,7.922194,1.323088,1570372713.271265,0,70504.000000,0.000000, ===
===,0,INIT-START,1,0.000103,0.000000,1570372705.349177,0,39020.000000,0.000000, ===
===,1,INIT-STOP,1,0.000151,0.000000,1570372705.349225,0,39456.000000,0.000000, ===
===,2,INIT,1,0.000172,0.000124,1570372705.349245,0,39460.000000,0.000000, ===
===,3,FINALIZE-START,1,6.599153,0.000000,1570372711.948227,0,99036.000000,0.000000, ===
===,4,FINALIZE-STOP,1,8.194260,0.000000,1570372713.543334,0,70620.000000,0.000000, ===
===,5,FINALIZE,1,8.194301,1.595194,1570372713.543375,0,70620.000000,0.000000, ===
===,0,INIT-START,2,0.000085,0.000000,1570372705.349278,0,38872.000000,0.000000, ===
===,1,INIT-STOP,2,0.000138,0.000000,1570372705.349331,0,39308.000000,0.000000, ===
===,2,INIT,2,0.000167,0.000129,1570372705.349359,0,39312.000000,0.000000, ===
===,3,FINALIZE-START,2,6.599057,0.000000,1570372711.948250,0,98916.000000,0.000000, ===
===,4,FINALIZE-STOP,2,9.653609,0.000000,1570372715.002802,0,70460.000000,0.000000, ===
===,5,FINALIZE,2,9.653648,3.054636,1570372715.002841,0,70460.000000,0.000000, ===
===,0,INIT-START,3,0.000084,0.000000,1570372705.349335,0,38964.000000,0.000000, ===
===,1,INIT-STOP,3,0.000139,0.000000,1570372705.349389,0,39400.000000,0.000000, ===
===,2,INIT,3,0.000167,0.000131,1570372705.349417,0,39404.000000,0.000000, ===
===,3,FINALIZE-START,3,6.599022,0.000000,1570372711.948272,0,99008.000000,0.000000, ===
===,4,FINALIZE-STOP,3,8.489912,0.000000,1570372713.839163,0,70560.000000,0.000000, ===
===,5,FINALIZE,3,8.489953,1.890980,1570372713.839204,0,70560.000000,0.000000, ===
===,0,INIT-START,4,0.000093,0.000000,1570372705.349442,0,39012.000000,0.000000, ===
===,1,INIT-STOP,4,0.000145,0.000000,1570372705.349494,0,39456.000000,0.000000, ===
