===,EVENT_SEQ,EVENT_TYPE,RANK,TIME,DURATION,WALLTIME,ITER,MEM,NET,EXTRA
===,0,INIT-START,0,0.000112,0.000000,1570396968.609477,0,38884.000000,0.000000, ===
===,1,INIT-STOP,0,0.000164,0.000000,1570396968.609529,0,39352.000000,0.000000, ===
===,2,INIT,0,0.000195,0.000119,1570396968.609559,0,39352.000000,0.000000, ===
===,3,FINALIZE-START,0,6.631630,0.000000,1570396975.240995,0,98956.000000,0.000000, ===
===,4,FINALIZE-STOP,0,8.981613,0.000000,1570396977.590978,0,70512.000000,0.000000, ===
===,5,FINALIZE,0,8.981650,2.350062,1570396977.591015,0,70512.000000,0.000000, ===
===,0,INIT-START,1,0.000088,0.000000,1570396968.609527,0,38908.000000,0.000000, ===
===,1,INIT-STOP,1,0.000144,0.000000,1570396968.609583,0,39480.000000,0.000000, ===
===,2,INIT,1,0.000177,0.000132,1570396968.609616,0,39484.000000,0.000000, ===
===,3,FINALIZE-START,1,6.631572,0.000000,1570396975.241011,0,99060.000000,0.000000, ===
===,4,FINALIZE-STOP,1,8.953407,0.000000,1570396977.562846,0,70628.000000,0.000000, ===
===,5,FINALIZE,1,8.953447,2.321924,1570396977.562885,0,70628.000000,0.000000, ===
===,0,INIT-START,2,0.000137,0.000000,1570396968.609539,0,38848.000000,0.000000, ===
===,1,INIT-STOP,2,0.000198,0.000000,1570396968.609600,0,39308.000000,0.000000, ===
===,2,INIT,2,0.000232,0.000157,1570396968.609633,0,39312.000000,0.000000, ===
===,3,FINALIZE-START,2,6.631624,0.000000,1570396975.241026,0,98916.000000,0.000000, ===
===,4,FINALIZE-STOP,2,9.573323,0.000000,1570396978.182725,0,70460.000000,0.000000, ===
===,5,FINALIZE,2,9.573361,2.941783,1570396978.182763,0,70460.000000,0.000000, ===
===,0,INIT-START,3,0.000083,0.000000,1570396968.609515,0,38912.000000,0.000000, ===
===,1,INIT-STOP,3,0.000124,0.000000,1570396968.609557,0,39476.000000,0.000000, ===
===,2,INIT,3,0.000146,0.000103,1570396968.609579,0,39480.000000,0.000000, ===
===,3,FINALIZE-START,3,6.631614,0.000000,1570396975.241047,0,99076.000000,0.000000, ===
===,4,FINALIZE-STOP,3,8.893544,0.000000,1570396977.502977,0,70636.000000,0.000000, ===
===,5,FINALIZE,3,8.893576,2.262006,1570396977.503008,0,70636.000000,0.000000, ===
===,0,INIT-START,4,0.000103,0.000000,1570396968.609632,0,38868.000000,0.000000, ===
===,1,INIT-STOP,4,0.000146,0.000000,1570396968.609675,0,39328.000000,0.000000, ===
===,2,INIT,4,0.000167,0.000104,1570396968.609695,0,39332.000000,0.000000, ===
===,3,FINALIZE-START,4,6.631545,0.000000,1570396975.241074,0,98920.000000,0.000000, ===
===,4,FINALIZE-STOP,4,8.945429,0.000000,1570396977.554958,0,70480.000000,0.000000, ===
===,5,FINALIZE,4,8.945467,2.313966,1570396977.554996,0,70480.000000,0.000000, ===
===,0,INIT-START,5,0.000130,0.000000,1570396968.609670,0,38860.000000,0.000000, ===
===,1,INIT-STOP,5,0.000179,0.000000,1570396968.609719,0,39316.000000,0.000000, ===
===,2,INIT,5,0.000208,0.000118,1570396968.609747,0,39320.000000,0.000000, ===
===,3,FINALIZE-START,5,6.631555,0.000000,1570396975.241095,0,98916.000000,0.000000, ===
===,4,FINALIZE-STOP,5,8.769642,0.000000,1570396977.379182,0,70472.000000,0.000000, ===
===,5,FINALIZE,5,8.769676,2.138163,1570396977.379216,0,70472.000000,0.000000, ===
===,0,INIT-START,6,0.000080,0.000000,1570396968.609432,0,38896.000000,0.000000, ===
===,1,INIT-STOP,6,0.000122,0.000000,1570396968.609474,0,39392.000000,0.000000, ===
===,2,INIT,6,0.000142,0.000102,1570396968.609494,0,39396.000000,0.000000, ===
===,3,FINALIZE-START,6,6.631767,0.000000,1570396975.241119,0,99000.000000,0.000000, ===
===,4,FINALIZE-STOP,6,9.885460,0.000000,1570396978.494811,0,70548.000000,0.000000, ===
===,5,FINALIZE,6,9.885500,3.253778,1570396978.494852,0,70548.000000,0.000000, ===
===,0,INIT-START,7,0.000079,0.000000,1570396968.609395,0,38944.000000,0.000000, ===
===,1,INIT-STOP,7,0.000123,0.000000,1570396968.609439,0,39440.000000,0.000000, ===
===,2,INIT,7,0.000145,0.000106,1570396968.609461,0,39444.000000,0.000000, ===
===,3,FINALIZE-START,7,6.631820,0.000000,1570396975.241136,0,99048.000000,0.000000, ===
