===,EVENT_SEQ,EVENT_TYPE,RANK,TIME,DURATION,WALLTIME,ITER,MEM,NET,EXTRA
===,0,INIT-START,0,0.000093,0.000000,1570396742.756224,0,38952.000000,0.000000, ===
===,1,INIT-STOP,0,0.057312,0.000000,1570396742.813443,0,104360.000000,0.000000, ===
===,2,INIT,0,0.057350,0.057295,1570396742.813480,0,104604.000000,0.000000, ===
===,3,ITER,0,0.057377,0.000000,1570396742.813508,1,104604.000000,0.000000, ===
===,4,ITER,0,0.312881,0.000000,1570396743.069012,2,169912.000000,104.195312, ===
===,5,ITER,0,0.537911,0.000000,1570396743.294041,3,170056.000000,208.390625, ===
===,6,ITER,0,0.704887,0.000000,1570396743.461018,4,170056.000000,312.585938, ===
===,7,ITER,0,0.871615,0.000000,1570396743.627746,5,170160.000000,416.781250, ===
===,8,ITER,0,1.039056,0.000000,1570396743.795187,6,170160.000000,520.976562, ===
===,9,ITER,0,1.206330,0.000000,1570396743.962461,7,170172.000000,625.171875, ===
===,10,ITER,0,1.373151,0.000000,1570396744.129282,8,170176.000000,729.367188, ===
===,11,ITER,0,1.542305,0.000000,1570396744.298436,9,170184.000000,833.562500, ===
===,12,ITER,0,1.709016,0.000000,1570396744.465147,10,170200.000000,937.757812, ===
===,13,ITER,0,1.875686,0.000000,1570396744.631817,11,170200.000000,1041.953125, ===
===,14,ITER,0,2.042427,0.000000,1570396744.798558,12,170200.000000,1146.148438, ===
===,15,ITER,0,2.209065,0.000000,1570396744.965196,13,170200.000000,1250.343750, ===
===,16,ITER,0,2.375783,0.000000,1570396745.131914,14,170204.000000,1354.539062, ===
===,17,ITER,0,2.542430,0.000000,1570396745.298561,15,170216.000000,1458.734375, ===
===,18,ITER,0,2.709047,0.000000,1570396745.465177,16,170220.000000,1562.929688, ===
===,19,ITER,0,2.875752,0.000000,1570396745.631883,17,170220.000000,1667.125000, ===
===,20,ITER,0,3.057632,0.000000,1570396745.813763,18,170220.000000,1771.320312, ===
===,21,ITER,0,3.192420,0.000000,1570396745.948551,19,170220.000000,1875.515625, ===
===,22,ITER,0,3.305406,0.000000,1570396746.061537,20,170220.000000,1979.710938, ===
===,23,ITER,0,3.418336,0.000000,1570396746.174467,21,170220.000000,2083.906250, ===
===,24,ITER,0,3.531287,0.000000,1570396746.287418,22,170220.000000,2188.101562, ===
===,25,ITER,0,3.644194,0.000000,1570396746.400325,23,170220.000000,2292.296875, ===
===,26,ITER,0,3.757343,0.000000,1570396746.513474,24,170220.000000,2396.492188, ===
===,27,ITER,0,3.892915,0.000000,1570396746.649046,25,170220.000000,2500.687500, ===
===,28,ITER,0,4.010843,0.000000,1570396746.766974,26,170224.000000,2604.882812, ===
===,29,ITER,0,4.123649,0.000000,1570396746.879780,27,170224.000000,2709.078125, ===
===,30,ITER,0,4.236491,0.000000,1570396746.992622,28,170224.000000,2813.273438, ===
===,31,ITER,0,4.349423,0.000000,1570396747.105554,29,170224.000000,2917.468750, ===
===,32,ITER,0,4.462282,0.000000,1570396747.218413,30,170224.000000,3021.664062, ===
===,33,ITER,0,4.575142,0.000000,1570396747.331273,31,170224.000000,3125.859375, ===
===,34,ITER,0,4.688023,0.000000,1570396747.444154,32,170224.000000,3230.054688, ===
===,35,ITER,0,4.800899,0.000000,1570396747.557030,33,170224.000000,3334.250000, ===
===,36,ITER,0,4.913831,0.000000,1570396747.669962,34,170224.000000,3438.445312, ===
===,37,ITER,0,5.026697,0.000000,1570396747.782828,35,170224.000000,3542.640625, ===
===,38,ITER,0,5.139658,0.000000,1570396747.895789,36,170224.000000,3646.835938, ===
===,39,ITER,0,5.252545,0.000000,1570396748.008676,37,170224.000000,3751.031250, ===
===,40,ITER,0,5.365451,0.000000,1570396748.121582,38,170224.000000,3855.226562, ===
===,41,ITER,0,5.478369,0.000000,1570396748.234500,39,170224.000000,3959.421875, ===
===,42,ITER,0,5.606477,0.000000,1570396748.362608,40,170224.000000,4063.617188, ===
===,43,ITER,0,5.772821,0.000000,1570396748.528952,41,170224.000000,4167.812500, ===
===,44,ITER,0,5.885804,0.000000,1570396748.641935,42,170224.000000,4272.007812, ===
===,45,ITER,0,5.998592,0.000000,1570396748.754723,43,170224.000000,4376.203125, ===
===,46,ITER,0,6.111602,0.000000,1570396748.867733,44,170224.000000,4480.398438, ===
===,47,ITER,0,6.224631,0.000000,1570396748.980761,45,170224.000000,4584.593750, ===
===,48,ITER,0,6.337548,0.000000,1570396749.093679,46,170224.000000,4688.789062, ===
===,49,ITER,0,6.450441,0.000000,1570396749.206572,47,170224.000000,4792.984375, ===
===,50,ITER,0,6.563500,0.000000,1570396749.319631,48,170224.000000,4897.179688, ===
===,51,ITER,0,6.683083,0.000000,1570396749.439214,49,170224.000000,5001.375000, ===
===,52,ITER,0,6.800578,0.000000,1570396749.556709,50,170224.000000,5105.570312, ===
===,53,FINALIZE-START,0,6.918460,0.000000,1570396749.674591,50,170224.000000,5209.765625, ===
===,54,FINALIZE-STOP,0,9.946496,0.000000,1570396752.702626,50,141576.000000,5209.765625, ===
===,55,FINALIZE,0,9.946527,3.028143,1570396752.702657,50,141576.000000,5209.765625, ===
===,0,INIT-START,1,0.000115,0.000000,1570396742.756420,0,38920.000000,0.000000, ===
===,1,INIT-STOP,1,0.055964,0.000000,1570396742.812268,0,104608.000000,0.000000, ===
===,2,INIT,1,0.055996,0.055920,1570396742.812300,0,104644.000000,0.000000, ===
===,3,ITER,1,0.056021,0.000000,1570396742.812326,1,104644.000000,0.000000, ===
===,4,ITER,1,0.312700,0.000000,1570396743.069005,2,170012.000000,130.242188, ===
===,5,ITER,1,0.537758,0.000000,1570396743.294063,3,170144.000000,260.484375, ===
===,6,ITER,1,0.704712,0.000000,1570396743.461017,4,170144.000000,390.726562, ===
===,7,ITER,1,0.871433,0.000000,1570396743.627738,5,170144.000000,520.968750, ===
===,8,ITER,1,1.038885,0.000000,1570396743.795189,6,170144.000000,651.210938, ===
===,9,ITER,1,1.206149,0.000000,1570396743.962454,7,170156.000000,781.453125, ===
===,10,ITER,1,1.372973,0.000000,1570396744.129277,8,170164.000000,911.695312, ===
===,11,ITER,1,1.542134,0.000000,1570396744.298439,9,170164.000000,1041.937500, ===
===,12,ITER,1,1.708825,0.000000,1570396744.465130,10,170192.000000,1172.179688, ===
===,13,ITER,1,1.875497,0.000000,1570396744.631802,11,170192.000000,1302.421875, ===
===,14,ITER,1,2.042236,0.000000,1570396744.798541,12,170196.000000,1432.664062, ===
===,15,ITER,1,2.208909,0.000000,1570396744.965214,13,170196.000000,1562.906250, ===
===,16,ITER,1,2.375593,0.000000,1570396745.131898,14,170196.000000,1693.148438, ===
===,17,ITER,1,2.542248,0.000000,1570396745.298553,15,170212.000000,1823.390625, ===
===,18,ITER,1,2.708874,0.000000,1570396745.465179,16,170220.000000,1953.632812, ===
===,19,ITER,1,2.875598,0.000000,1570396745.631903,17,170220.000000,2083.875000, ===
===,20,ITER,1,3.057469,0.000000,1570396745.813774,18,170240.000000,2214.117188, ===
===,21,ITER,1,3.192248,0.000000,1570396745.948553,19,170248.000000,2344.359375, ===
===,22,ITER,1,3.305232,0.000000,1570396746.061537,20,170248.000000,2474.601562, ===
===,23,ITER,1,3.418175,0.000000,1570396746.174480,21,170252.000000,2604.843750, ===
===,24,ITER,1,3.531120,0.000000,1570396746.287425,22,170252.000000,2735.085938, ===
===,25,ITER,1,3.644037,0.000000,1570396746.400341,23,170312.000000,2865.328125, ===
===,26,ITER,1,3.757197,0.000000,1570396746.513502,24,170312.000000,2995.570312, ===
===,27,ITER,1,3.892725,0.000000,1570396746.649030,25,170316.000000,3125.812500, ===
===,28,ITER,1,4.010681,0.000000,1570396746.766986,26,170316.000000,3256.054688, ===
===,29,ITER,1,4.123491,0.000000,1570396746.879796,27,170316.000000,3386.296875, ===
===,30,ITER,1,4.236323,0.000000,1570396746.992628,28,170320.000000,3516.539062, ===
===,31,ITER,1,4.349269,0.000000,1570396747.105574,29,170340.000000,3646.781250, ===
===,32,ITER,1,4.462117,0.000000,1570396747.218422,30,170344.000000,3777.023438, ===
===,33,ITER,1,4.574972,0.000000,1570396747.331277,31,170344.000000,3907.265625, ===
===,34,ITER,1,4.687849,0.000000,1570396747.444154,32,170344.000000,4037.507812, ===
===,35,ITER,1,4.800741,0.000000,1570396747.557045,33,170348.000000,4167.750000, ===
===,36,ITER,1,4.913657,0.000000,1570396747.669962,34,170352.000000,4297.992188, ===
===,37,ITER,1,5.026538,0.000000,1570396747.782843,35,170352.000000,4428.234375, ===
===,38,ITER,1,5.139485,0.000000,1570396747.895790,36,170352.000000,4558.476562, ===
===,39,ITER,1,5.252383,0.000000,1570396748.008688,37,170356.000000,4688.718750, ===
===,40,ITER,1,5.365267,0.000000,1570396748.121572,38,170356.000000,4818.960938, ===
===,41,ITER,1,5.478194,0.000000,1570396748.234499,39,170360.000000,4949.203125, ===
===,42,ITER,1,5.606317,0.000000,1570396748.362622,40,170360.000000,5079.445312, ===
===,43,ITER,1,5.772629,0.000000,1570396748.528934,41,170364.000000,5209.687500, ===
===,44,ITER,1,5.885630,0.000000,1570396748.641935,42,170364.000000,5339.929688, ===
===,45,ITER,1,5.998424,0.000000,1570396748.754729,43,170364.000000,5470.171875, ===
===,46,ITER,1,6.111439,0.000000,1570396748.867744,44,170368.000000,5600.414062, ===
===,47,ITER,1,6.224466,0.000000,1570396748.980771,45,170368.000000,5730.656250, ===
===,48,ITER,1,6.337360,0.000000,1570396749.093665,46,170372.000000,5860.898438, ===
===,49,ITER,1,6.450259,0.000000,1570396749.206563,47,170372.000000,5991.140625, ===
===,50,ITER,1,6.563332,0.000000,1570396749.319637,48,170376.000000,6121.382812, ===
===,51,ITER,1,6.682927,0.000000,1570396749.439231,49,170376.000000,6251.625000, ===
===,52,ITER,1,6.800408,0.000000,1570396749.556713,50,170380.000000,6381.867188, ===
===,53,FINALIZE-START,1,6.918278,0.000000,1570396749.674583,50,170380.000000,6512.109375, ===
===,54,FINALIZE-STOP,1,9.406693,0.000000,1570396752.162998,50,141668.000000,6512.109375, ===
===,55,FINALIZE,1,9.406726,2.488513,1570396752.163030,50,141668.000000,6512.109375, ===
===,0,INIT-START,2,0.000097,0.000000,1570396742.756076,0,38964.000000,0.000000, ===
===,1,INIT-STOP,2,0.043637,0.000000,1570396742.799616,0,104468.000000,0.000000, ===
===,2,INIT,2,0.043665,0.043625,1570396742.799644,0,104688.000000,0.000000, ===
===,3,ITER,2,0.043685,0.000000,1570396742.799664,1,104688.000000,0.000000, ===
===,4,ITER,2,0.313046,0.000000,1570396743.069025,2,170260.000000,182.367188, ===
===,5,ITER,2,0.538083,0.000000,1570396743.294062,3,170568.000000,364.734375, ===
===,6,ITER,2,0.705008,0.000000,1570396743.460987,4,170568.000000,547.101562, ===
===,7,ITER,2,0.871775,0.000000,1570396743.627754,5,170568.000000,729.468750, ===
===,8,ITER,2,1.039191,0.000000,1570396743.795170,6,170568.000000,911.835938, ===
===,9,ITER,2,1.206466,0.000000,1570396743.962444,7,170572.000000,1094.203125, ===
===,10,ITER,2,1.373296,0.000000,1570396744.129275,8,170580.000000,1276.570312, ===
===,11,ITER,2,1.542435,0.000000,1570396744.298414,9,170604.000000,1458.937500, ===
===,12,ITER,2,1.709129,0.000000,1570396744.465108,10,170632.000000,1641.304688, ===
===,13,ITER,2,1.875823,0.000000,1570396744.631802,11,170632.000000,1823.671875, ===
===,14,ITER,2,2.042570,0.000000,1570396744.798549,12,170636.000000,2006.039062, ===
===,15,ITER,2,2.209202,0.000000,1570396744.965181,13,170636.000000,2188.406250, ===
===,16,ITER,2,2.375850,0.000000,1570396745.131829,14,170644.000000,2370.773438, ===
===,17,ITER,2,2.542543,0.000000,1570396745.298522,15,170644.000000,2553.140625, ===
===,18,ITER,2,2.709174,0.000000,1570396745.465153,16,170656.000000,2735.507812, ===
===,19,ITER,2,2.875916,0.000000,1570396745.631895,17,170656.000000,2917.875000, ===
===,20,ITER,2,3.057765,0.000000,1570396745.813744,18,170664.000000,3100.242188, ===
===,21,ITER,2,3.192550,0.000000,1570396745.948528,19,170664.000000,3282.609375, ===
===,22,ITER,2,3.305547,0.000000,1570396746.061526,20,170664.000000,3464.976562, ===
===,23,ITER,2,3.418493,0.000000,1570396746.174472,21,170664.000000,3647.343750, ===
