===,EVENT_SEQ,EVENT_TYPE,RANK,TIME,DURATION,WALLTIME,ITER,MEM,NET,EXTRA
===,0,INIT-START,0,0.000145,0.000000,1570401969.694216,0,38916.000000,0.000000, ===
===,1,INIT-STOP,0,0.057346,0.000000,1570401969.751417,0,104308.000000,0.000000, ===
===,2,INIT,0,0.057380,0.057285,1570401969.751450,0,104552.000000,0.000000, ===
===,3,ITER,0,0.057407,0.000000,1570401969.751478,1,104552.000000,0.000000, ===
===,4,ITER,0,0.317976,0.000000,1570401970.012047,2,169860.000000,104.195312, ===
===,5,ITER,0,0.498469,0.000000,1570401970.192540,3,170000.000000,208.390625, ===
===,6,ITER,0,0.611998,0.000000,1570401970.306069,4,170000.000000,312.585938, ===
===,7,ITER,0,0.725254,0.000000,1570401970.419325,5,170104.000000,416.781250, ===
===,8,ITER,0,0.840816,0.000000,1570401970.534887,6,170104.000000,520.976562, ===
===,9,ITER,0,0.954673,0.000000,1570401970.648744,7,170116.000000,625.171875, ===
===,10,ITER,0,1.068207,0.000000,1570401970.762278,8,170120.000000,729.367188, ===
===,11,ITER,0,1.183825,0.000000,1570401970.877896,9,170128.000000,833.562500, ===
===,12,ITER,0,1.297286,0.000000,1570401970.991356,10,170140.000000,937.757812, ===
===,13,ITER,0,1.410955,0.000000,1570401971.105026,11,170140.000000,1041.953125, ===
===,14,ITER,0,1.524430,0.000000,1570401971.218501,12,170140.000000,1146.148438, ===
===,15,ITER,0,1.638281,0.000000,1570401971.332352,13,170140.000000,1250.343750, ===
===,16,ITER,0,1.751762,0.000000,1570401971.445833,14,170144.000000,1354.539062, ===
===,17,ITER,0,1.874386,0.000000,1570401971.568457,15,170156.000000,1458.734375, ===
===,18,ITER,0,1.987868,0.000000,1570401971.681939,16,170160.000000,1562.929688, ===
===,19,ITER,0,2.101438,0.000000,1570401971.795509,17,170160.000000,1667.125000, ===
===,20,ITER,0,2.214984,0.000000,1570401971.909055,18,170160.000000,1771.320312, ===
===,21,ITER,0,2.330435,0.000000,1570401972.024506,19,170160.000000,1875.515625, ===
===,22,ITER,0,2.443834,0.000000,1570401972.137905,20,170160.000000,1979.710938, ===
===,23,ITER,0,2.562413,0.000000,1570401972.256484,21,170160.000000,2083.906250, ===
===,24,ITER,0,2.675896,0.000000,1570401972.369967,22,170160.000000,2188.101562, ===
===,25,ITER,0,2.789343,0.000000,1570401972.483414,23,170160.000000,2292.296875, ===
===,26,ITER,0,2.903058,0.000000,1570401972.597129,24,170160.000000,2396.492188, ===
===,27,ITER,0,3.037674,0.000000,1570401972.731745,25,170160.000000,2500.687500, ===
===,28,ITER,0,3.155552,0.000000,1570401972.849623,26,170164.000000,2604.882812, ===
===,29,ITER,0,3.269262,0.000000,1570401972.963333,27,170164.000000,2709.078125, ===
===,30,ITER,0,3.382735,0.000000,1570401973.076806,28,170164.000000,2813.273438, ===
===,31,ITER,0,3.507612,0.000000,1570401973.201682,29,170164.000000,2917.468750, ===
===,32,ITER,0,3.621381,0.000000,1570401973.315452,30,170164.000000,3021.664062, ===
===,33,ITER,0,3.734791,0.000000,1570401973.428861,31,170164.000000,3125.859375, ===
===,34,ITER,0,3.848231,0.000000,1570401973.542302,32,170164.000000,3230.054688, ===
===,35,ITER,0,3.961682,0.000000,1570401973.655753,33,170164.000000,3334.250000, ===
===,36,ITER,0,4.075624,0.000000,1570401973.769695,34,170164.000000,3438.445312, ===
===,37,ITER,0,4.190514,0.000000,1570401973.884585,35,170164.000000,3542.640625, ===
===,38,ITER,0,4.303905,0.000000,1570401973.997976,36,170164.000000,3646.835938, ===
===,39,ITER,0,4.417228,0.000000,1570401974.111299,37,170164.000000,3751.031250, ===
===,40,ITER,0,4.531340,0.000000,1570401974.225411,38,170164.000000,3855.226562, ===
===,41,ITER,0,4.645536,0.000000,1570401974.339607,39,170164.000000,3959.421875, ===
===,42,ITER,0,4.758946,0.000000,1570401974.453017,40,170164.000000,4063.617188, ===
===,43,ITER,0,4.872737,0.000000,1570401974.566808,41,170164.000000,4167.812500, ===
===,44,ITER,0,4.994832,0.000000,1570401974.688903,42,170164.000000,4272.007812, ===
===,45,ITER,0,5.108324,0.000000,1570401974.802394,43,170164.000000,4376.203125, ===
===,46,ITER,0,5.261711,0.000000,1570401974.955782,44,170164.000000,4480.398438, ===
===,47,ITER,0,5.427972,0.000000,1570401975.122043,45,170164.000000,4584.593750, ===
===,48,ITER,0,5.594101,0.000000,1570401975.288171,46,170164.000000,4688.789062, ===
===,49,ITER,0,5.760210,0.000000,1570401975.454281,47,170164.000000,4792.984375, ===
===,50,ITER,0,5.905335,0.000000,1570401975.599406,48,170164.000000,4897.179688, ===
===,51,ITER,0,6.019106,0.000000,1570401975.713177,49,170164.000000,5001.375000, ===
===,52,ITER,0,6.132461,0.000000,1570401975.826532,50,170164.000000,5105.570312, ===
===,53,FINALIZE-START,0,6.248087,0.000000,1570401975.942158,50,170164.000000,5209.765625, ===
===,54,FINALIZE-STOP,0,7.517031,0.000000,1570401977.211102,50,141520.000000,5209.765625, ===
===,55,FINALIZE,0,7.517067,1.269040,1570401977.211137,50,141520.000000,5209.765625, ===
===,0,INIT-START,1,0.000082,0.000000,1570401969.694183,0,38976.000000,0.000000, ===
===,1,INIT-STOP,1,0.040975,0.000000,1570401969.735076,0,104624.000000,0.000000, ===
===,2,INIT,1,0.041005,0.040964,1570401969.735106,0,104648.000000,0.000000, ===
===,3,ITER,1,0.041023,0.000000,1570401969.735125,1,104648.000000,0.000000, ===
===,4,ITER,1,0.317953,0.000000,1570401970.012055,2,170028.000000,130.242188, ===
===,5,ITER,1,0.498461,0.000000,1570401970.192563,3,170160.000000,260.484375, ===
===,6,ITER,1,0.611953,0.000000,1570401970.306055,4,170172.000000,390.726562, ===
===,7,ITER,1,0.725236,0.000000,1570401970.419338,5,170176.000000,520.968750, ===
===,8,ITER,1,0.840782,0.000000,1570401970.534884,6,170176.000000,651.210938, ===
===,9,ITER,1,0.954651,0.000000,1570401970.648753,7,170188.000000,781.453125, ===
===,10,ITER,1,1.068180,0.000000,1570401970.762282,8,170196.000000,911.695312, ===
===,11,ITER,1,1.183769,0.000000,1570401970.877871,9,170196.000000,1041.937500, ===
===,12,ITER,1,1.297255,0.000000,1570401970.991357,10,170224.000000,1172.179688, ===
===,13,ITER,1,1.410928,0.000000,1570401971.105030,11,170228.000000,1302.421875, ===
===,14,ITER,1,1.524414,0.000000,1570401971.218516,12,170232.000000,1432.664062, ===
===,15,ITER,1,1.638259,0.000000,1570401971.332361,13,170232.000000,1562.906250, ===
===,16,ITER,1,1.751734,0.000000,1570401971.445836,14,170236.000000,1693.148438, ===
===,17,ITER,1,1.874389,0.000000,1570401971.568491,15,170252.000000,1823.390625, ===
===,18,ITER,1,1.987843,0.000000,1570401971.681945,16,170264.000000,1953.632812, ===
===,19,ITER,1,2.101430,0.000000,1570401971.795532,17,170264.000000,2083.875000, ===
===,20,ITER,1,2.214958,0.000000,1570401971.909060,18,170284.000000,2214.117188, ===
