===,EVENT_SEQ,EVENT_TYPE,RANK,TIME,DURATION,WALLTIME,ITER,MEM,NET,EXTRA
===,0,INIT-START,0,0.000121,0.000000,1570396728.739423,0,38904.000000,0.000000, ===
===,1,INIT-STOP,0,0.000190,0.000000,1570396728.739492,0,39316.000000,0.000000, ===
===,2,INIT,0,0.000212,0.000141,1570396728.739513,0,39316.000000,0.000000, ===
===,3,FINALIZE-START,0,6.604826,0.000000,1570396735.344128,0,98920.000000,0.000000, ===
===,4,FINALIZE-STOP,0,7.979907,0.000000,1570396736.719209,0,70476.000000,0.000000, ===
===,5,FINALIZE,0,7.979949,1.375164,1570396736.719251,0,70476.000000,0.000000, ===
===,0,INIT-START,1,0.000093,0.000000,1570396728.739565,0,38932.000000,0.000000, ===
===,1,INIT-STOP,1,0.000148,0.000000,1570396728.739620,0,39352.000000,0.000000, ===
===,2,INIT,1,0.000177,0.000130,1570396728.739649,0,39356.000000,0.000000, ===
===,3,FINALIZE-START,1,6.604692,0.000000,1570396735.344164,0,98932.000000,0.000000, ===
===,4,FINALIZE-STOP,1,8.623615,0.000000,1570396737.363086,0,70504.000000,0.000000, ===
===,5,FINALIZE,1,8.623655,2.019012,1570396737.363127,0,70504.000000,0.000000, ===
===,0,INIT-START,2,0.000093,0.000000,1570396728.739441,0,38904.000000,0.000000, ===
===,1,INIT-STOP,2,0.000144,0.000000,1570396728.739492,0,39308.000000,0.000000, ===
===,2,INIT,2,0.000166,0.000121,1570396728.739514,0,39312.000000,0.000000, ===
===,3,FINALIZE-START,2,6.604828,0.000000,1570396735.344176,0,98916.000000,0.000000, ===
===,4,FINALIZE-STOP,2,10.067314,0.000000,1570396738.806661,0,70472.000000,0.000000, ===
===,5,FINALIZE,2,10.067358,3.462572,1570396738.806705,0,70472.000000,0.000000, ===
===,0,INIT-START,3,0.000101,0.000000,1570396728.739688,0,38968.000000,0.000000, ===
===,1,INIT-STOP,3,0.000159,0.000000,1570396728.739746,0,39468.000000,0.000000, ===
===,2,INIT,3,0.000187,0.000127,1570396728.739773,0,39472.000000,0.000000, ===
===,3,FINALIZE-START,3,6.604619,0.000000,1570396735.344206,0,99076.000000,0.000000, ===
===,4,FINALIZE-STOP,3,8.775289,0.000000,1570396737.514876,0,70632.000000,0.000000, ===
===,5,FINALIZE,3,8.775329,2.170754,1570396737.514915,0,70632.000000,0.000000, ===
===,0,INIT-START,4,0.000084,0.000000,1570396728.739473,0,38964.000000,0.000000, ===
===,1,INIT-STOP,4,0.000124,0.000000,1570396728.739513,0,39464.000000,0.000000, ===
===,2,INIT,4,0.000146,0.000105,1570396728.739535,0,39468.000000,0.000000, ===
===,3,FINALIZE-START,4,6.604881,0.000000,1570396735.344269,0,99072.000000,0.000000, ===
===,4,FINALIZE-STOP,4,8.828158,0.000000,1570396737.567547,0,70616.000000,0.000000, ===
===,5,FINALIZE,4,8.828189,2.223357,1570396737.567577,0,70616.000000,0.000000, ===
===,0,INIT-START,5,0.000089,0.000000,1570396728.739623,0,38912.000000,0.000000, ===
===,1,INIT-STOP,5,0.000139,0.000000,1570396728.739673,0,39392.000000,0.000000, ===
===,2,INIT,5,0.000175,0.000121,1570396728.739708,0,39396.000000,0.000000, ===
===,3,FINALIZE-START,5,6.604739,0.000000,1570396735.344273,0,99000.000000,0.000000, ===
===,4,FINALIZE-STOP,5,8.071618,0.000000,1570396736.811152,0,70552.000000,0.000000, ===
===,5,FINALIZE,5,8.071660,1.466970,1570396736.811194,0,70552.000000,0.000000, ===
===,0,INIT-START,6,0.000091,0.000000,1570396728.739514,0,38968.000000,0.000000, ===
===,1,INIT-STOP,6,0.000135,0.000000,1570396728.739558,0,39480.000000,0.000000, ===
===,2,INIT,6,0.000157,0.000112,1570396728.739580,0,39484.000000,0.000000, ===
===,3,FINALIZE-START,6,6.604869,0.000000,1570396735.344292,0,99088.000000,0.000000, ===
===,4,FINALIZE-STOP,6,9.575521,0.000000,1570396738.314944,0,70648.000000,0.000000, ===
===,5,FINALIZE,6,9.575560,2.970737,1570396738.314983,0,70648.000000,0.000000, ===
===,0,INIT-START,7,0.000091,0.000000,1570396728.739571,0,38856.000000,0.000000, ===
===,1,INIT-STOP,7,0.000145,0.000000,1570396728.739625,0,39316.000000,0.000000, ===
===,2,INIT,7,0.000177,0.000126,1570396728.739656,0,39320.000000,0.000000, ===
===,3,FINALIZE-START,7,6.604829,0.000000,1570396735.344309,0,98924.000000,0.000000, ===
===,4,FINALIZE-STOP,7,9.307216,0.000000,1570396738.046696,0,70484.000000,0.000000, ===
===,5,FINALIZE,7,9.307255,2.702469,1570396738.046735,0,70484.000000,0.000000, ===
===,0,INIT-START,8,0.000090,0.000000,1570396728.739528,0,38892.000000,0.000000, ===
===,1,INIT-STOP,8,0.000136,0.000000,1570396728.739574,0,39468.000000,0.000000, ===
===,2,INIT,8,0.000163,0.000117,1570396728.739601,0,39472.000000,0.000000, ===
===,3,FINALIZE-START,8,6.604895,0.000000,1570396735.344333,0,99076.000000,0.000000, ===
===,4,FINALIZE-STOP,8,10.103208,0.000000,1570396738.842645,0,70616.000000,0.000000, ===
===,5,FINALIZE,8,10.103247,3.498397,1570396738.842685,0,70616.000000,0.000000, ===
===,0,INIT-START,9,0.000092,0.000000,1570396728.739662,0,38932.000000,0.000000, ===
===,1,INIT-STOP,9,0.000134,0.000000,1570396728.739704,0,39444.000000,0.000000, ===
===,2,INIT,9,0.000155,0.000103,1570396728.739724,0,39448.000000,0.000000, ===
