===,EVENT_SEQ,EVENT_TYPE,RANK,TIME,DURATION,WALLTIME,ITER,MEM,NET,EXTRA
===,0,INIT-START,0,0.000089,0.000000,1570372468.227406,0,39008.000000,0.000000, ===
===,1,INIT-STOP,0,0.000136,0.000000,1570372468.227453,0,39452.000000,0.000000, ===
===,2,INIT,0,0.000155,0.000101,1570372468.227471,0,39452.000000,0.000000, ===
===,3,FINALIZE-START,0,6.609426,0.000000,1570372474.836743,0,99032.000000,0.000000, ===
===,4,FINALIZE-STOP,0,11.547512,0.000000,1570372479.774829,0,70620.000000,0.000000, ===
===,5,FINALIZE,0,11.547553,4.938167,1570372479.774869,0,70620.000000,0.000000, ===
===,0,INIT-START,1,0.000077,0.000000,1570372468.227469,0,38896.000000,0.000000, ===
===,1,INIT-STOP,1,0.000123,0.000000,1570372468.227515,0,39332.000000,0.000000, ===
===,2,INIT,1,0.000145,0.000114,1570372468.227536,0,39336.000000,0.000000, ===
===,3,FINALIZE-START,1,6.609361,0.000000,1570372474.836753,0,98880.000000,0.000000, ===
===,4,FINALIZE-STOP,1,10.899341,0.000000,1570372479.126732,0,70496.000000,0.000000, ===
===,5,FINALIZE,1,10.899377,4.290061,1570372479.126769,0,70496.000000,0.000000, ===
===,0,INIT-START,2,0.000084,0.000000,1570372468.227668,0,38896.000000,0.000000, ===
===,1,INIT-STOP,2,0.000145,0.000000,1570372468.227729,0,39332.000000,0.000000, ===
===,2,INIT,2,0.000173,0.000131,1570372468.227757,0,39336.000000,0.000000, ===
===,3,FINALIZE-START,2,6.609183,0.000000,1570372474.836767,0,98908.000000,0.000000, ===
===,4,FINALIZE-STOP,2,12.327071,0.000000,1570372480.554655,0,70496.000000,0.000000, ===
===,5,FINALIZE,2,12.327111,5.717969,1570372480.554695,0,70496.000000,0.000000, ===
===,0,INIT-START,3,0.000077,0.000000,1570372468.227617,0,38944.000000,0.000000, ===
===,1,INIT-STOP,3,0.000129,0.000000,1570372468.227669,0,39368.000000,0.000000, ===
===,2,INIT,3,0.000160,0.000120,1570372468.227699,0,39372.000000,0.000000, ===
===,3,FINALIZE-START,3,6.609249,0.000000,1570372474.836789,0,98952.000000,0.000000, ===
===,4,FINALIZE-STOP,3,11.483555,0.000000,1570372479.711095,0,70528.000000,0.000000, ===
===,5,FINALIZE,3,11.483596,4.874391,1570372479.711136,0,70528.000000,0.000000, ===
===,0,INIT-START,4,0.000096,0.000000,1570372468.227526,0,38880.000000,0.000000, ===
===,1,INIT-STOP,4,0.000150,0.000000,1570372468.227581,0,39388.000000,0.000000, ===
===,2,INIT,4,0.000181,0.000131,1570372468.227611,0,39392.000000,0.000000, ===
===,3,FINALIZE-START,4,6.609379,0.000000,1570372474.836810,0,98988.000000,0.000000, ===
===,4,FINALIZE-STOP,4,11.851575,0.000000,1570372480.079006,0,70540.000000,0.000000, ===
===,5,FINALIZE,4,11.851616,5.242279,1570372480.079047,0,70540.000000,0.000000, ===
===,0,INIT-START,5,0.000085,0.000000,1570372468.227469,0,39016.000000,0.000000, ===
===,1,INIT-STOP,5,0.000132,0.000000,1570372468.227516,0,39488.000000,0.000000, ===
===,2,INIT,5,0.000154,0.000122,1570372468.227537,0,39492.000000,0.000000, ===
===,3,FINALIZE-START,5,6.609454,0.000000,1570372474.836838,0,99096.000000,0.000000, ===
===,4,FINALIZE-STOP,5,10.763356,0.000000,1570372478.990740,0,70652.000000,0.000000, ===
===,5,FINALIZE,5,10.763395,4.153982,1570372478.990779,0,70652.000000,0.000000, ===
===,0,INIT-START,6,0.000077,0.000000,1570372468.227551,0,38924.000000,0.000000, ===
===,1,INIT-STOP,6,0.000120,0.000000,1570372468.227594,0,39360.000000,0.000000, ===
===,2,INIT,6,0.000140,0.000104,1570372468.227614,0,39364.000000,0.000000, ===
===,3,FINALIZE-START,6,6.609381,0.000000,1570372474.836855,0,98968.000000,0.000000, ===
===,4,FINALIZE-STOP,6,11.627606,0.000000,1570372479.855080,0,70512.000000,0.000000, ===
===,5,FINALIZE,6,11.627655,5.018315,1570372479.855128,0,70512.000000,0.000000, ===
===,0,INIT-START,7,0.000083,0.000000,1570372468.227562,0,38992.000000,0.000000, ===
===,1,INIT-STOP,7,0.000137,0.000000,1570372468.227615,0,39428.000000,0.000000, ===
===,2,INIT,7,0.000165,0.000130,1570372468.227644,0,39432.000000,0.000000, ===
===,3,FINALIZE-START,7,6.609431,0.000000,1570372474.836910,0,99036.000000,0.000000, ===
===,4,FINALIZE-STOP,7,11.131332,0.000000,1570372479.358811,0,70600.000000,0.000000, ===
===,5,FINALIZE,7,11.131370,4.522015,1570372479.358848,0,70600.000000,0.000000, ===
===,0,INIT-START,8,0.000083,0.000000,1570372468.227637,0,38868.000000,0.000000, ===
===,1,INIT-STOP,8,0.000133,0.000000,1570372468.227687,0,39316.000000,0.000000, ===
===,2,INIT,8,0.000165,0.000122,1570372468.227719,0,39320.000000,0.000000, ===
===,3,FINALIZE-START,8,6.609352,0.000000,1570372474.836905,0,98924.000000,0.000000, ===
===,4,FINALIZE-STOP,8,10.215534,0.000000,1570372478.443088,0,70464.000000,0.000000, ===
===,5,FINALIZE,8,10.215571,3.606272,1570372478.443125,0,70464.000000,0.000000, ===
===,0,INIT-START,9,0.000070,0.000000,1570372468.227487,0,38888.000000,0.000000, ===
===,1,INIT-STOP,9,0.000113,0.000000,1570372468.227530,0,39388.000000,0.000000, ===
===,2,INIT,9,0.000134,0.000104,1570372468.227550,0,39392.000000,0.000000, ===
===,3,FINALIZE-START,9,6.609507,0.000000,1570372474.836924,0,98996.000000,0.000000, ===
===,4,FINALIZE-STOP,9,11.539475,0.000000,1570372479.766892,0,70556.000000,0.000000, ===
===,5,FINALIZE,9,11.539517,4.930060,1570372479.766934,0,70556.000000,0.000000, ===
===,0,INIT-START,10,0.000093,0.000000,1570372468.227635,0,38872.000000,0.000000, ===
===,1,INIT-STOP,10,0.000145,0.000000,1570372468.227687,0,39312.000000,0.000000, ===
===,2,INIT,10,0.000177,0.000135,1570372468.227719,0,39316.000000,0.000000, ===
===,3,FINALIZE-START,10,6.609411,0.000000,1570372474.836953,0,98920.000000,0.000000, ===
===,4,FINALIZE-STOP,10,11.703271,0.000000,1570372479.930813,0,70472.000000,0.000000, ===
===,5,FINALIZE,10,11.703310,5.093945,1570372479.930852,0,70472.000000,0.000000, ===
===,0,INIT-START,11,0.000083,0.000000,1570372468.227585,0,38876.000000,0.000000, ===
===,1,INIT-STOP,11,0.000138,0.000000,1570372468.227640,0,39368.000000,0.000000, ===
===,2,INIT,11,0.000168,0.000132,1570372468.227669,0,39372.000000,0.000000, ===
===,3,FINALIZE-START,11,6.609487,0.000000,1570372474.836989,0,98976.000000,0.000000, ===
===,4,FINALIZE-STOP,11,11.107628,0.000000,1570372479.335129,0,70544.000000,0.000000, ===
===,5,FINALIZE,11,11.107667,4.498227,1570372479.335169,0,70544.000000,0.000000, ===
