===,EVENT_SEQ,EVENT_TYPE,RANK,TIME,DURATION,WALLTIME,ITER,MEM,NET,EXTRA
===,0,INIT-START,0,0.000095,0.000000,1571414785.753008,0,38932.000000,0.000000, ===
===,1,INIT-STOP,0,0.000143,0.000000,1571414785.753056,0,39324.000000,0.000000, ===
===,2,INIT,0,0.000173,0.000112,1571414785.753085,0,39324.000000,0.000000, ===
===,3,ITER,0,0.000456,0.000000,1571414785.753369,0,39324.000000,0.000000, ===
===,4,ITER,0,0.271546,0.000000,1571414786.024458,0,41792.000000,13344.000000, ===
===,5,ITER,0,0.536814,0.000000,1571414786.289727,0,44076.000000,26656.000000, ===
===,6,ITER,0,0.800143,0.000000,1571414786.553055,0,46444.000000,39968.000000, ===
===,7,ITER,0,1.064932,0.000000,1571414786.817845,0,49076.000000,53344.000000, ===
===,8,ITER,0,1.328448,0.000000,1571414787.081361,0,51208.000000,66656.000000, ===
===,9,ITER,0,1.591602,0.000000,1571414787.344515,0,53840.000000,79968.000000, ===
===,10,ITER,0,1.856378,0.000000,1571414787.609291,0,55972.000000,93344.000000, ===
===,11,ITER,0,2.110369,0.000000,1571414787.863282,0,58572.000000,106656.000000, ===
===,12,ITER,0,2.374058,0.000000,1571414788.126971,0,60736.000000,119968.000000, ===
===,13,ITER,0,2.638292,0.000000,1571414788.391205,0,63368.000000,133344.000000, ===
===,14,ITER,0,2.902045,0.000000,1571414788.654958,0,65504.000000,146656.000000, ===
===,15,ITER,0,3.165100,0.000000,1571414788.918013,0,67868.000000,159968.000000, ===
===,16,ITER,0,3.429639,0.000000,1571414789.182552,0,70500.000000,173344.000000, ===
===,17,ITER,0,3.692245,0.000000,1571414789.445158,0,72632.000000,186656.000000, ===
===,18,ITER,0,3.955313,0.000000,1571414789.708226,0,75264.000000,199968.000000, ===
===,19,ITER,0,4.219959,0.000000,1571414789.972872,0,77400.000000,213344.000000, ===
===,20,ITER,0,4.483218,0.000000,1571414790.236131,0,80032.000000,226656.000000, ===
===,21,ITER,0,4.746638,0.000000,1571414790.499551,0,82164.000000,239968.000000, ===
===,22,ITER,0,5.010913,0.000000,1571414790.763826,0,84792.000000,253344.000000, ===
===,23,ITER,0,5.274437,0.000000,1571414791.027350,0,86928.000000,266656.000000, ===
===,24,ITER,0,5.537643,0.000000,1571414791.290556,0,89292.000000,279968.000000, ===
===,25,ITER,0,5.801653,0.000000,1571414791.554566,0,91924.000000,293344.000000, ===
===,26,ITER,0,6.065129,0.000000,1571414791.818042,0,94060.000000,306656.000000, ===
===,27,ITER,0,6.324718,0.000000,1571414792.077631,0,96684.000000,319968.000000, ===
===,28,ITER,0,6.584894,0.000000,1571414792.337807,0,98824.000000,333344.000000, ===
===,29,ITER,0,6.847933,0.000000,1571414792.600846,0,101456.000000,346656.000000, ===
===,30,ITER,0,7.112636,0.000000,1571414792.865548,0,103820.000000,359968.000000, ===
===,31,ITER,0,7.376815,0.000000,1571414793.129728,0,106220.000000,373344.000000, ===
===,32,ITER,0,7.640508,0.000000,1571414793.393421,0,108356.000000,386656.000000, ===
===,33,ITER,0,7.903958,0.000000,1571414793.656871,0,110720.000000,399968.000000, ===
===,34,ITER,0,8.168151,0.000000,1571414793.921063,0,113352.000000,413344.000000, ===
===,35,ITER,0,8.431362,0.000000,1571414794.184275,0,115484.000000,426656.000000, ===
===,36,ITER,0,8.693919,0.000000,1571414794.446832,0,118116.000000,439968.000000, ===
===,37,ITER,0,8.958419,0.000000,1571414794.711332,0,120248.000000,453344.000000, ===
===,38,ITER,0,9.221077,0.000000,1571414794.973990,0,122880.000000,466656.000000, ===
===,39,ITER,0,9.484961,0.000000,1571414795.237874,0,125016.000000,479968.000000, ===
===,40,ITER,0,9.748674,0.000000,1571414795.501587,0,127644.000000,493344.000000, ===
===,41,ITER,0,10.012290,0.000000,1571414795.765203,0,129780.000000,506656.000000, ===
===,42,ITER,0,10.274992,0.000000,1571414796.027905,0,132144.000000,519968.000000, ===
===,43,ITER,0,10.539697,0.000000,1571414796.292610,0,134776.000000,533344.000000, ===
===,44,ITER,0,10.802313,0.000000,1571414796.555226,0,136912.000000,546656.000000, ===
===,45,ITER,0,11.054797,0.000000,1571414796.807710,0,139544.000000,559968.000000, ===
===,46,ITER,0,11.319306,0.000000,1571414797.072219,0,141676.000000,573344.000000, ===
===,47,ITER,0,11.582298,0.000000,1571414797.335211,0,144308.000000,586656.000000, ===
===,48,ITER,0,11.845450,0.000000,1571414797.598362,0,146440.000000,599968.000000, ===
===,49,ITER,0,12.110954,0.000000,1571414797.863867,0,149040.000000,613344.000000, ===
===,50,ITER,0,12.374470,0.000000,1571414798.127382,0,151204.000000,626656.000000, ===
===,51,ITER,0,12.637342,0.000000,1571414798.390255,0,153572.000000,639968.000000, ===
===,52,ITER,0,12.901793,0.000000,1571414798.654706,0,156204.000000,653344.000000, ===
===,53,ITER,0,13.164613,0.000000,1571414798.917526,0,158336.000000,666656.000000, ===
===,54,ITER,0,13.427690,0.000000,1571414799.180603,0,160968.000000,679968.000000, ===
===,55,ITER,0,13.692220,0.000000,1571414799.445132,0,163100.000000,693344.000000, ===
===,56,ITER,0,13.954967,0.000000,1571414799.707880,0,165732.000000,706656.000000, ===
===,57,ITER,0,14.218246,0.000000,1571414799.971159,0,167868.000000,719968.000000, ===
===,58,ITER,0,14.482418,0.000000,1571414800.235331,0,170496.000000,733344.000000, ===
===,59,ITER,0,14.745674,0.000000,1571414800.498587,0,172632.000000,746656.000000, ===
===,60,ITER,0,15.008520,0.000000,1571414800.761433,0,174996.000000,759968.000000, ===
===,61,ITER,0,15.272733,0.000000,1571414801.025646,0,177628.000000,773344.000000, ===
===,62,ITER,0,15.535655,0.000000,1571414801.288568,0,179760.000000,786656.000000, ===
===,63,ITER,0,15.798791,0.000000,1571414801.551704,0,182392.000000,799968.000000, ===
===,64,ITER,0,16.063200,0.000000,1571414801.816112,0,184528.000000,813344.000000, ===
===,65,ITER,0,16.326398,0.000000,1571414802.079311,0,187160.000000,826656.000000, ===
===,66,ITER,0,16.589621,0.000000,1571414802.342534,0,189292.000000,839968.000000, ===
===,67,ITER,0,16.853340,0.000000,1571414802.606253,0,191920.000000,853344.000000, ===
===,68,ITER,0,17.118265,0.000000,1571414802.871178,0,194268.000000,866656.000000, ===
===,69,ITER,0,17.381224,0.000000,1571414803.134137,0,196424.000000,879968.000000, ===
===,70,ITER,0,17.645299,0.000000,1571414803.398212,0,199056.000000,893344.000000, ===
===,71,ITER,0,17.908399,0.000000,1571414803.661312,0,201188.000000,906656.000000, ===
===,72,ITER,0,18.171427,0.000000,1571414803.924340,0,203820.000000,919968.000000, ===
===,73,ITER,0,18.436324,0.000000,1571414804.189237,0,205952.000000,933344.000000, ===
===,74,ITER,0,18.699209,0.000000,1571414804.452122,0,208584.000000,946656.000000, ===
===,75,ITER,0,18.962485,0.000000,1571414804.715398,0,210716.000000,959968.000000, ===
===,76,ITER,0,19.226368,0.000000,1571414804.979281,0,213348.000000,973344.000000, ===
===,77,ITER,0,19.489537,0.000000,1571414805.242450,0,215484.000000,986656.000000, ===
===,78,ITER,0,19.752404,0.000000,1571414805.505317,0,217848.000000,999968.000000, ===
===,79,ITER,0,20.016684,0.000000,1571414805.769597,0,220480.000000,1013344.000000, ===
===,80,ITER,0,20.279598,0.000000,1571414806.032511,0,222612.000000,1026656.000000, ===
===,81,ITER,0,20.542925,0.000000,1571414806.295838,0,225244.000000,1039968.000000, ===
===,82,ITER,0,20.807365,0.000000,1571414806.560278,0,227380.000000,1053344.000000, ===
===,83,ITER,0,21.070371,0.000000,1571414806.823284,0,230012.000000,1066656.000000, ===
===,84,ITER,0,21.333870,0.000000,1571414807.086783,0,232144.000000,1079968.000000, ===
===,85,ITER,0,21.597818,0.000000,1571414807.350731,0,234772.000000,1093344.000000, ===
===,86,ITER,0,21.861046,0.000000,1571414807.613959,0,236908.000000,1106656.000000, ===
===,87,ITER,0,22.125374,0.000000,1571414807.878287,0,239504.000000,1119968.000000, ===
