===,EVENT_SEQ,EVENT_TYPE,RANK,TIME,DURATION,WALLTIME,ITER,MEM,NET,EXTRA
===,0,INIT-START,0,0.000094,0.000000,1570402027.710134,0,38880.000000,0.000000, ===
===,1,INIT-STOP,0,0.043421,0.000000,1570402027.753461,0,104272.000000,0.000000, ===
===,2,INIT,0,0.043451,0.043394,1570402027.753491,0,104516.000000,0.000000, ===
===,3,ITER,0,0.043471,0.000000,1570402027.753511,1,104516.000000,0.000000, ===
===,4,ITER,0,0.313872,0.000000,1570402028.023912,2,169824.000000,104.195312, ===
===,5,ITER,0,0.527666,0.000000,1570402028.237706,3,169964.000000,208.390625, ===
===,6,ITER,0,0.641341,0.000000,1570402028.351380,4,169964.000000,312.585938, ===
===,7,ITER,0,0.754776,0.000000,1570402028.464816,5,170068.000000,416.781250, ===
===,8,ITER,0,0.868469,0.000000,1570402028.578509,6,170068.000000,520.976562, ===
===,9,ITER,0,0.982667,0.000000,1570402028.692706,7,170080.000000,625.171875, ===
===,10,ITER,0,1.096115,0.000000,1570402028.806155,8,170084.000000,729.367188, ===
===,11,ITER,0,1.211273,0.000000,1570402028.921313,9,170092.000000,833.562500, ===
===,12,ITER,0,1.327804,0.000000,1570402029.037844,10,170108.000000,937.757812, ===
===,13,ITER,0,1.441991,0.000000,1570402029.152031,11,170108.000000,1041.953125, ===
===,14,ITER,0,1.555463,0.000000,1570402029.265503,12,170108.000000,1146.148438, ===
===,15,ITER,0,1.668826,0.000000,1570402029.378866,13,170108.000000,1250.343750, ===
===,16,ITER,0,1.782168,0.000000,1570402029.492208,14,170112.000000,1354.539062, ===
===,17,ITER,0,1.895653,0.000000,1570402029.605693,15,170124.000000,1458.734375, ===
===,18,ITER,0,2.009004,0.000000,1570402029.719044,16,170128.000000,1562.929688, ===
===,19,ITER,0,2.123501,0.000000,1570402029.833541,17,170128.000000,1667.125000, ===
===,20,ITER,0,2.236814,0.000000,1570402029.946854,18,170128.000000,1771.320312, ===
===,21,ITER,0,2.352194,0.000000,1570402030.062234,19,170128.000000,1875.515625, ===
===,22,ITER,0,2.466633,0.000000,1570402030.176673,20,170128.000000,1979.710938, ===
===,23,ITER,0,2.580238,0.000000,1570402030.290278,21,170128.000000,2083.906250, ===
===,24,ITER,0,2.693552,0.000000,1570402030.403592,22,170128.000000,2188.101562, ===
===,25,ITER,0,2.807005,0.000000,1570402030.517044,23,170128.000000,2292.296875, ===
===,26,ITER,0,2.921608,0.000000,1570402030.631648,24,170128.000000,2396.492188, ===
===,27,ITER,0,3.035009,0.000000,1570402030.745049,25,170128.000000,2500.687500, ===
===,28,ITER,0,3.148928,0.000000,1570402030.858968,26,170132.000000,2604.882812, ===
===,29,ITER,0,3.296351,0.000000,1570402031.006391,27,170132.000000,2709.078125, ===
===,30,ITER,0,3.412045,0.000000,1570402031.122085,28,170132.000000,2813.273438, ===
===,31,ITER,0,3.525380,0.000000,1570402031.235420,29,170132.000000,2917.468750, ===
===,32,ITER,0,3.689438,0.000000,1570402031.399478,30,170132.000000,3021.664062, ===
===,33,ITER,0,3.857486,0.000000,1570402031.567526,31,170132.000000,3125.859375, ===
===,34,ITER,0,3.999910,0.000000,1570402031.709950,32,170132.000000,3230.054688, ===
===,35,ITER,0,4.115291,0.000000,1570402031.825331,33,170132.000000,3334.250000, ===
===,36,ITER,0,4.230239,0.000000,1570402031.940279,34,170132.000000,3438.445312, ===
