===,EVENT_SEQ,EVENT_TYPE,RANK,TIME,DURATION,WALLTIME,ITER,MEM,NET,EXTRA
===,0,INIT-START,0,0.000096,0.000000,1570396702.921577,0,38976.000000,0.000000, ===
===,1,INIT-STOP,0,0.057232,0.000000,1570396702.978713,0,104372.000000,0.000000, ===
===,2,INIT,0,0.057274,0.057221,1570396702.978754,0,104616.000000,0.000000, ===
===,3,ITER,0,0.057305,0.000000,1570396702.978786,1,104616.000000,0.000000, ===
===,4,ITER,0,0.313343,0.000000,1570396703.234823,2,169928.000000,104.195312, ===
===,5,ITER,0,0.524998,0.000000,1570396703.446479,3,170068.000000,208.390625, ===
===,6,ITER,0,0.638289,0.000000,1570396703.559770,4,170068.000000,312.585938, ===
===,7,ITER,0,0.751422,0.000000,1570396703.672903,5,170172.000000,416.781250, ===
===,8,ITER,0,0.865334,0.000000,1570396703.786815,6,170172.000000,520.976562, ===
===,9,ITER,0,0.979316,0.000000,1570396703.900797,7,170184.000000,625.171875, ===
===,10,ITER,0,1.095185,0.000000,1570396704.016666,8,170188.000000,729.367188, ===
===,11,ITER,0,1.211774,0.000000,1570396704.133255,9,170196.000000,833.562500, ===
===,12,ITER,0,1.325179,0.000000,1570396704.246660,10,170208.000000,937.757812, ===
===,13,ITER,0,1.438918,0.000000,1570396704.360399,11,170208.000000,1041.953125, ===
===,14,ITER,0,1.552664,0.000000,1570396704.474145,12,170208.000000,1146.148438, ===
===,15,ITER,0,1.666431,0.000000,1570396704.587912,13,170208.000000,1250.343750, ===
===,16,ITER,0,1.780254,0.000000,1570396704.701735,14,170212.000000,1354.539062, ===
===,17,ITER,0,1.894114,0.000000,1570396704.815595,15,170220.000000,1458.734375, ===
===,18,ITER,0,2.008866,0.000000,1570396704.930347,16,170224.000000,1562.929688, ===
===,19,ITER,0,2.122896,0.000000,1570396705.044376,17,170224.000000,1667.125000, ===
===,20,ITER,0,2.300564,0.000000,1570396705.222045,18,170224.000000,1771.320312, ===
===,21,ITER,0,2.414467,0.000000,1570396705.335948,19,170224.000000,1875.515625, ===
===,22,ITER,0,2.528375,0.000000,1570396705.449856,20,170224.000000,1979.710938, ===
===,23,ITER,0,2.642143,0.000000,1570396705.563624,21,170224.000000,2083.906250, ===
===,24,ITER,0,2.756022,0.000000,1570396705.677503,22,170224.000000,2188.101562, ===
===,25,ITER,0,2.869789,0.000000,1570396705.791270,23,170224.000000,2292.296875, ===
===,26,ITER,0,2.984450,0.000000,1570396705.905931,24,170224.000000,2396.492188, ===
===,27,ITER,0,3.121031,0.000000,1570396706.042512,25,170224.000000,2500.687500, ===
===,28,ITER,0,3.240303,0.000000,1570396706.161784,26,170228.000000,2604.882812, ===
===,29,ITER,0,3.354149,0.000000,1570396706.275630,27,170228.000000,2709.078125, ===
===,30,ITER,0,3.467989,0.000000,1570396706.389470,28,170228.000000,2813.273438, ===
===,31,ITER,0,3.581743,0.000000,1570396706.503224,29,170228.000000,2917.468750, ===
===,32,ITER,0,3.695582,0.000000,1570396706.617063,30,170228.000000,3021.664062, ===
===,33,ITER,0,3.809334,0.000000,1570396706.730815,31,170228.000000,3125.859375, ===
===,34,ITER,0,3.923096,0.000000,1570396706.844577,32,170228.000000,3230.054688, ===
===,35,ITER,0,4.036982,0.000000,1570396706.958463,33,170228.000000,3334.250000, ===
===,36,ITER,0,4.150732,0.000000,1570396707.072213,34,170228.000000,3438.445312, ===
===,37,ITER,0,4.264528,0.000000,1570396707.186009,35,170228.000000,3542.640625, ===
===,38,ITER,0,4.378301,0.000000,1570396707.299782,36,170228.000000,3646.835938, ===
===,39,ITER,0,4.492054,0.000000,1570396707.413535,37,170228.000000,3751.031250, ===
===,40,ITER,0,4.605360,0.000000,1570396707.526841,38,170228.000000,3855.226562, ===
===,41,ITER,0,4.719126,0.000000,1570396707.640607,39,170228.000000,3959.421875, ===
===,42,ITER,0,4.869236,0.000000,1570396707.790717,40,170228.000000,4063.617188, ===
===,43,ITER,0,5.035844,0.000000,1570396707.957325,41,170228.000000,4167.812500, ===
===,44,ITER,0,5.178876,0.000000,1570396708.100357,42,170228.000000,4272.007812, ===
===,45,ITER,0,5.292665,0.000000,1570396708.214146,43,170228.000000,4376.203125, ===
===,46,ITER,0,5.405947,0.000000,1570396708.327428,44,170228.000000,4480.398438, ===
===,47,ITER,0,5.519212,0.000000,1570396708.440693,45,170228.000000,4584.593750, ===
===,48,ITER,0,5.632534,0.000000,1570396708.554015,46,170228.000000,4688.789062, ===
===,49,ITER,0,5.745894,0.000000,1570396708.667375,47,170228.000000,4792.984375, ===
===,50,ITER,0,5.859194,0.000000,1570396708.780675,48,170228.000000,4897.179688, ===
===,51,ITER,0,5.972496,0.000000,1570396708.893977,49,170228.000000,5001.375000, ===
===,52,ITER,0,6.085825,0.000000,1570396709.007306,50,170228.000000,5105.570312, ===
===,53,FINALIZE-START,0,6.199089,0.000000,1570396709.120570,50,170228.000000,5209.765625, ===
===,54,FINALIZE-STOP,0,9.401238,0.000000,1570396712.322719,50,141584.000000,5209.765625, ===
===,55,FINALIZE,0,9.401272,3.202252,1570396712.322752,50,141584.000000,5209.765625, ===
===,0,INIT-START,1,0.000098,0.000000,1570396702.921522,0,38912.000000,0.000000, ===
===,1,INIT-STOP,1,0.055792,0.000000,1570396702.977216,0,104568.000000,0.000000, ===
===,2,INIT,1,0.055830,0.055784,1570396702.977253,0,104604.000000,0.000000, ===
===,3,ITER,1,0.055859,0.000000,1570396702.977283,1,104604.000000,0.000000, ===
===,4,ITER,1,0.313388,0.000000,1570396703.234812,2,169980.000000,130.242188, ===
===,5,ITER,1,0.525051,0.000000,1570396703.446474,3,170112.000000,260.484375, ===
===,6,ITER,1,0.638343,0.000000,1570396703.559767,4,170120.000000,390.726562, ===
===,7,ITER,1,0.751472,0.000000,1570396703.672896,5,170124.000000,520.968750, ===
===,8,ITER,1,0.865406,0.000000,1570396703.786830,6,170132.000000,651.210938, ===
===,9,ITER,1,0.979414,0.000000,1570396703.900838,7,170144.000000,781.453125, ===
===,10,ITER,1,1.095243,0.000000,1570396704.016667,8,170148.000000,911.695312, ===
===,11,ITER,1,1.211818,0.000000,1570396704.133241,9,170148.000000,1041.937500, ===
===,12,ITER,1,1.325223,0.000000,1570396704.246647,10,170168.000000,1172.179688, ===
===,13,ITER,1,1.438997,0.000000,1570396704.360421,11,170168.000000,1302.421875, ===
===,14,ITER,1,1.552734,0.000000,1570396704.474158,12,170176.000000,1432.664062, ===
===,15,ITER,1,1.666492,0.000000,1570396704.587915,13,170176.000000,1562.906250, ===
===,16,ITER,1,1.780327,0.000000,1570396704.701750,14,170176.000000,1693.148438, ===
===,17,ITER,1,1.894154,0.000000,1570396704.815577,15,170192.000000,1823.390625, ===
===,18,ITER,1,2.008923,0.000000,1570396704.930347,16,170200.000000,1953.632812, ===
===,19,ITER,1,2.122981,0.000000,1570396705.044405,17,170200.000000,2083.875000, ===
===,20,ITER,1,2.300651,0.000000,1570396705.222075,18,170220.000000,2214.117188, ===
===,21,ITER,1,2.414556,0.000000,1570396705.335980,19,170228.000000,2344.359375, ===
===,22,ITER,1,2.528449,0.000000,1570396705.449872,20,170228.000000,2474.601562, ===
===,23,ITER,1,2.642202,0.000000,1570396705.563626,21,170232.000000,2604.843750, ===
===,24,ITER,1,2.756078,0.000000,1570396705.677502,22,170232.000000,2735.085938, ===
===,25,ITER,1,2.869881,0.000000,1570396705.791305,23,170236.000000,2865.328125, ===
===,26,ITER,1,2.984504,0.000000,1570396705.905928,24,170236.000000,2995.570312, ===
===,27,ITER,1,3.121090,0.000000,1570396706.042514,25,170236.000000,3125.812500, ===
===,28,ITER,1,3.240353,0.000000,1570396706.161777,26,170240.000000,3256.054688, ===
===,29,ITER,1,3.354199,0.000000,1570396706.275623,27,170240.000000,3386.296875, ===
===,30,ITER,1,3.468057,0.000000,1570396706.389481,28,170244.000000,3516.539062, ===
===,31,ITER,1,3.581802,0.000000,1570396706.503226,29,170264.000000,3646.781250, ===
===,32,ITER,1,3.695627,0.000000,1570396706.617050,30,170268.000000,3777.023438, ===
===,33,ITER,1,3.809418,0.000000,1570396706.730842,31,170268.000000,3907.265625, ===
===,34,ITER,1,3.923162,0.000000,1570396706.844586,32,170272.000000,4037.507812, ===
===,35,ITER,1,4.037047,0.000000,1570396706.958470,33,170272.000000,4167.750000, ===
===,36,ITER,1,4.150778,0.000000,1570396707.072201,34,170272.000000,4297.992188, ===
===,37,ITER,1,4.264582,0.000000,1570396707.186006,35,170276.000000,4428.234375, ===
===,38,ITER,1,4.378362,0.000000,1570396707.299786,36,170276.000000,4558.476562, ===
===,39,ITER,1,4.492119,0.000000,1570396707.413543,37,170280.000000,4688.718750, ===
===,40,ITER,1,4.605426,0.000000,1570396707.526850,38,170280.000000,4818.960938, ===
===,41,ITER,1,4.719209,0.000000,1570396707.640632,39,170284.000000,4949.203125, ===
