===,EVENT_SEQ,EVENT_TYPE,RANK,TIME,DURATION,WALLTIME,ITER,MEM,NET,EXTRA
===,0,INIT-START,0,0.000137,0.000000,1570372442.946711,0,38892.000000,0.000000, ===
===,1,INIT-STOP,0,0.042750,0.000000,1570372442.989324,0,104348.000000,0.000000, ===
===,2,INIT,0,0.042777,0.042678,1570372442.989351,0,104588.000000,0.000000, ===
===,3,ITER,0,0.042799,0.000000,1570372442.989373,1,104588.000000,0.000000, ===
===,4,ITER,0,0.323882,0.000000,1570372443.270456,2,169904.000000,104.195312, ===
===,5,ITER,0,0.526599,0.000000,1570372443.473172,3,170044.000000,208.390625, ===
===,6,ITER,0,0.640165,0.000000,1570372443.586739,4,170048.000000,312.585938, ===
===,7,ITER,0,0.753441,0.000000,1570372443.700015,5,170152.000000,416.781250, ===
===,8,ITER,0,0.867145,0.000000,1570372443.813718,6,170152.000000,520.976562, ===
===,9,ITER,0,0.980756,0.000000,1570372443.927330,7,170164.000000,625.171875, ===
===,10,ITER,0,1.094024,0.000000,1570372444.040598,8,170168.000000,729.367188, ===
===,11,ITER,0,1.209052,0.000000,1570372444.155626,9,170176.000000,833.562500, ===
===,12,ITER,0,1.322246,0.000000,1570372444.268820,10,170188.000000,937.757812, ===
===,13,ITER,0,1.435419,0.000000,1570372444.381993,11,170188.000000,1041.953125, ===
===,14,ITER,0,1.549269,0.000000,1570372444.495843,12,170192.000000,1146.148438, ===
===,15,ITER,0,1.662466,0.000000,1570372444.609039,13,170192.000000,1250.343750, ===
===,16,ITER,0,1.775740,0.000000,1570372444.722314,14,170196.000000,1354.539062, ===
===,17,ITER,0,1.889011,0.000000,1570372444.835585,15,170204.000000,1458.734375, ===
===,18,ITER,0,2.002333,0.000000,1570372444.948907,16,170208.000000,1562.929688, ===
===,19,ITER,0,2.115958,0.000000,1570372445.062532,17,170208.000000,1667.125000, ===
===,20,ITER,0,2.229266,0.000000,1570372445.175840,18,170208.000000,1771.320312, ===
===,21,ITER,0,2.342517,0.000000,1570372445.289091,19,170208.000000,1875.515625, ===
===,22,ITER,0,2.455701,0.000000,1570372445.402275,20,170208.000000,1979.710938, ===
===,23,ITER,0,2.568948,0.000000,1570372445.515522,21,170208.000000,2083.906250, ===
===,24,ITER,0,2.682205,0.000000,1570372445.628779,22,170208.000000,2188.101562, ===
===,25,ITER,0,2.795437,0.000000,1570372445.742011,23,170208.000000,2292.296875, ===
===,26,ITER,0,2.908639,0.000000,1570372445.855213,24,170208.000000,2396.492188, ===
===,27,ITER,0,3.044552,0.000000,1570372445.991125,25,170208.000000,2500.687500, ===
===,28,ITER,0,3.161614,0.000000,1570372446.108188,26,170212.000000,2604.882812, ===
===,29,ITER,0,3.274846,0.000000,1570372446.221420,27,170212.000000,2709.078125, ===
===,30,ITER,0,3.388064,0.000000,1570372446.334638,28,170212.000000,2813.273438, ===
===,31,ITER,0,3.501285,0.000000,1570372446.447859,29,170212.000000,2917.468750, ===
===,32,ITER,0,3.614498,0.000000,1570372446.561072,30,170212.000000,3021.664062, ===
===,33,ITER,0,3.727699,0.000000,1570372446.674273,31,170212.000000,3125.859375, ===
===,34,ITER,0,3.840897,0.000000,1570372446.787471,32,170212.000000,3230.054688, ===
===,35,ITER,0,3.954197,0.000000,1570372446.900771,33,170212.000000,3334.250000, ===
===,36,ITER,0,4.067407,0.000000,1570372447.013981,34,170212.000000,3438.445312, ===
===,37,ITER,0,4.180650,0.000000,1570372447.127224,35,170212.000000,3542.640625, ===
===,38,ITER,0,4.293853,0.000000,1570372447.240427,36,170212.000000,3646.835938, ===
===,39,ITER,0,4.407031,0.000000,1570372447.353604,37,170212.000000,3751.031250, ===
===,40,ITER,0,4.520257,0.000000,1570372447.466831,38,170212.000000,3855.226562, ===
===,41,ITER,0,4.633428,0.000000,1570372447.580002,39,170212.000000,3959.421875, ===
===,42,ITER,0,4.746651,0.000000,1570372447.693225,40,170212.000000,4063.617188, ===
===,43,ITER,0,4.859828,0.000000,1570372447.806402,41,170212.000000,4167.812500, ===
===,44,ITER,0,5.028541,0.000000,1570372447.975115,42,170212.000000,4272.007812, ===
===,45,ITER,0,5.197226,0.000000,1570372448.143800,43,170212.000000,4376.203125, ===
===,46,ITER,0,5.365798,0.000000,1570372448.312372,44,170212.000000,4480.398438, ===
===,47,ITER,0,5.479083,0.000000,1570372448.425657,45,170212.000000,4584.593750, ===
===,48,ITER,0,5.592317,0.000000,1570372448.538891,46,170212.000000,4688.789062, ===
===,49,ITER,0,5.705549,0.000000,1570372448.652123,47,170212.000000,4792.984375, ===
===,50,ITER,0,5.818820,0.000000,1570372448.765394,48,170212.000000,4897.179688, ===
===,51,ITER,0,5.932103,0.000000,1570372448.878677,49,170212.000000,5001.375000, ===
===,52,ITER,0,6.080312,0.000000,1570372449.026886,50,170212.000000,5105.570312, ===
===,53,FINALIZE-START,0,6.248929,0.000000,1570372449.195503,50,170212.000000,5209.765625, ===
===,54,FINALIZE-STOP,0,8.596716,0.000000,1570372451.543290,50,141572.000000,5209.765625, ===
===,55,FINALIZE,0,8.596747,2.347889,1570372451.543321,50,141572.000000,5209.765625, ===
===,0,INIT-START,1,0.000107,0.000000,1570372442.946916,0,38872.000000,0.000000, ===
===,1,INIT-STOP,1,0.060133,0.000000,1570372443.006942,0,104528.000000,0.000000, ===
===,2,INIT,1,0.060171,0.060119,1570372443.006980,0,104624.000000,0.000000, ===
===,3,ITER,1,0.060202,0.000000,1570372443.007011,1,104624.000000,0.000000, ===
===,4,ITER,1,0.323669,0.000000,1570372443.270478,2,170004.000000,130.242188, ===
===,5,ITER,1,0.526380,0.000000,1570372443.473189,3,170132.000000,260.484375, ===
===,6,ITER,1,0.639922,0.000000,1570372443.586731,4,170132.000000,390.726562, ===
===,7,ITER,1,0.753202,0.000000,1570372443.700011,5,170140.000000,520.968750, ===
===,8,ITER,1,0.866937,0.000000,1570372443.813746,6,170144.000000,651.210938, ===
===,9,ITER,1,0.980521,0.000000,1570372443.927330,7,170160.000000,781.453125, ===
===,10,ITER,1,1.093785,0.000000,1570372444.040594,8,170164.000000,911.695312, ===
===,11,ITER,1,1.208796,0.000000,1570372444.155605,9,170168.000000,1041.937500, ===
===,12,ITER,1,1.322016,0.000000,1570372444.268825,10,170188.000000,1172.179688, ===
===,13,ITER,1,1.435193,0.000000,1570372444.382002,11,170192.000000,1302.421875, ===
===,14,ITER,1,1.549050,0.000000,1570372444.495859,12,170192.000000,1432.664062, ===
===,15,ITER,1,1.662262,0.000000,1570372444.609070,13,170192.000000,1562.906250, ===
===,16,ITER,1,1.775508,0.000000,1570372444.722317,14,170248.000000,1693.148438, ===
===,17,ITER,1,1.888781,0.000000,1570372444.835590,15,170268.000000,1823.390625, ===
===,18,ITER,1,2.002105,0.000000,1570372444.948914,16,170276.000000,1953.632812, ===
===,19,ITER,1,2.115731,0.000000,1570372445.062540,17,170276.000000,2083.875000, ===
===,20,ITER,1,2.229045,0.000000,1570372445.175854,18,170300.000000,2214.117188, ===
===,21,ITER,1,2.342273,0.000000,1570372445.289082,19,170304.000000,2344.359375, ===
===,22,ITER,1,2.455490,0.000000,1570372445.402299,20,170304.000000,2474.601562, ===
===,23,ITER,1,2.568703,0.000000,1570372445.515512,21,170308.000000,2604.843750, ===
===,24,ITER,1,2.681991,0.000000,1570372445.628800,22,170308.000000,2735.085938, ===
===,25,ITER,1,2.795234,0.000000,1570372445.742042,23,170312.000000,2865.328125, ===
===,26,ITER,1,2.908393,0.000000,1570372445.855202,24,170312.000000,2995.570312, ===
===,27,ITER,1,3.044308,0.000000,1570372445.991117,25,170316.000000,3125.812500, ===
===,28,ITER,1,3.161396,0.000000,1570372446.108205,26,170316.000000,3256.054688, ===
===,29,ITER,1,3.274617,0.000000,1570372446.221426,27,170320.000000,3386.296875, ===
===,30,ITER,1,3.387845,0.000000,1570372446.334654,28,170320.000000,3516.539062, ===
===,31,ITER,1,3.501062,0.000000,1570372446.447871,29,170340.000000,3646.781250, ===
===,32,ITER,1,3.614259,0.000000,1570372446.561068,30,170344.000000,3777.023438, ===
===,33,ITER,1,3.727484,0.000000,1570372446.674293,31,170344.000000,3907.265625, ===
===,34,ITER,1,3.840695,0.000000,1570372446.787504,32,170348.000000,4037.507812, ===
===,35,ITER,1,3.953967,0.000000,1570372446.900776,33,170348.000000,4167.750000, ===
===,36,ITER,1,4.067208,0.000000,1570372447.014017,34,170352.000000,4297.992188, ===
===,37,ITER,1,4.180408,0.000000,1570372447.127217,35,170352.000000,4428.234375, ===
===,38,ITER,1,4.293629,0.000000,1570372447.240438,36,170352.000000,4558.476562, ===
===,39,ITER,1,4.406830,0.000000,1570372447.353639,37,170356.000000,4688.718750, ===
===,40,ITER,1,4.520042,0.000000,1570372447.466851,38,170356.000000,4818.960938, ===
===,41,ITER,1,4.633220,0.000000,1570372447.580029,39,170360.000000,4949.203125, ===
===,42,ITER,1,4.746445,0.000000,1570372447.693254,40,170360.000000,5079.445312, ===
===,43,ITER,1,4.859630,0.000000,1570372447.806439,41,170364.000000,5209.687500, ===
===,44,ITER,1,5.028319,0.000000,1570372447.975128,42,170364.000000,5339.929688, ===
===,45,ITER,1,5.196987,0.000000,1570372448.143796,43,170368.000000,5470.171875, ===
===,46,ITER,1,5.365587,0.000000,1570372448.312395,44,170368.000000,5600.414062, ===
===,47,ITER,1,5.478854,0.000000,1570372448.425662,45,170368.000000,5730.656250, ===
===,48,ITER,1,5.592109,0.000000,1570372448.538918,46,170372.000000,5860.898438, ===
===,49,ITER,1,5.705308,0.000000,1570372448.652117,47,170372.000000,5991.140625, ===
===,50,ITER,1,5.818599,0.000000,1570372448.765408,48,170372.000000,6121.382812, ===
===,51,ITER,1,5.931895,0.000000,1570372448.878704,49,170376.000000,6251.625000, ===
===,52,ITER,1,6.080060,0.000000,1570372449.026869,50,170380.000000,6381.867188, ===
===,53,FINALIZE-START,1,6.248700,0.000000,1570372449.195509,50,170380.000000,6512.109375, ===
===,54,FINALIZE-STOP,1,7.864368,0.000000,1570372450.811177,50,141660.000000,6512.109375, ===
===,55,FINALIZE,1,7.864410,1.615792,1570372450.811219,50,141660.000000,6512.109375, ===
===,0,INIT-START,2,0.000081,0.000000,1570372442.946713,0,39020.000000,0.000000, ===
===,1,INIT-STOP,2,0.042780,0.000000,1570372442.989412,0,104664.000000,0.000000, ===
===,2,INIT,2,0.042815,0.042776,1570372442.989447,0,104684.000000,0.000000, ===
===,3,ITER,2,0.042837,0.000000,1570372442.989469,1,104684.000000,0.000000, ===
===,4,ITER,2,0.323831,0.000000,1570372443.270463,2,170264.000000,182.367188, ===
===,5,ITER,2,0.526531,0.000000,1570372443.473163,3,170564.000000,364.734375, ===
===,6,ITER,2,0.640114,0.000000,1570372443.586746,4,170564.000000,547.101562, ===
===,7,ITER,2,0.753388,0.000000,1570372443.700020,5,170564.000000,729.468750, ===
===,8,ITER,2,0.867112,0.000000,1570372443.813744,6,170564.000000,911.835938, ===
===,9,ITER,2,0.980708,0.000000,1570372443.927340,7,170564.000000,1094.203125, ===
===,10,ITER,2,1.093969,0.000000,1570372444.040601,8,170568.000000,1276.570312, ===
===,11,ITER,2,1.208995,0.000000,1570372444.155627,9,170592.000000,1458.937500, ===
===,12,ITER,2,1.322182,0.000000,1570372444.268814,10,170616.000000,1641.304688, ===
===,13,ITER,2,1.435349,0.000000,1570372444.381981,11,170616.000000,1823.671875, ===
===,14,ITER,2,1.549212,0.000000,1570372444.495844,12,170616.000000,2006.039062, ===
===,15,ITER,2,1.662420,0.000000,1570372444.609052,13,170616.000000,2188.406250, ===
===,16,ITER,2,1.775689,0.000000,1570372444.722321,14,170628.000000,2370.773438, ===
===,17,ITER,2,1.888931,0.000000,1570372444.835563,15,170628.000000,2553.140625, ===
===,18,ITER,2,2.002287,0.000000,1570372444.948919,16,170644.000000,2735.507812, ===
===,19,ITER,2,2.115874,0.000000,1570372445.062506,17,170644.000000,2917.875000, ===
===,20,ITER,2,2.229215,0.000000,1570372445.175846,18,170652.000000,3100.242188, ===
