===,EVENT_SEQ,EVENT_TYPE,RANK,TIME,DURATION,WALLTIME,ITER,MEM,NET,EXTRA
===,0,INIT-START,0,0.000127,0.000000,1570372601.597000,0,38860.000000,0.000000, ===
===,1,INIT-STOP,0,0.059798,0.000000,1570372601.656671,0,104252.000000,0.000000, ===
===,2,INIT,0,0.059830,0.059753,1570372601.656702,0,104556.000000,0.000000, ===
===,3,ITER,0,0.059859,0.000000,1570372601.656732,1,104556.000000,0.000000, ===
===,4,ITER,0,0.304469,0.000000,1570372601.901342,2,169872.000000,104.195312, ===
===,5,ITER,0,0.474991,0.000000,1570372602.071864,3,170012.000000,208.390625, ===
===,6,ITER,0,0.587951,0.000000,1570372602.184823,4,170012.000000,312.585938, ===
===,7,ITER,0,0.700803,0.000000,1570372602.297676,5,170120.000000,416.781250, ===
===,8,ITER,0,0.813915,0.000000,1570372602.410788,6,170120.000000,520.976562, ===
===,9,ITER,0,0.927021,0.000000,1570372602.523894,7,170132.000000,625.171875, ===
===,10,ITER,0,1.039872,0.000000,1570372602.636745,8,170136.000000,729.367188, ===
===,11,ITER,0,1.154698,0.000000,1570372602.751570,9,170144.000000,833.562500, ===
===,12,ITER,0,1.267549,0.000000,1570372602.864422,10,170160.000000,937.757812, ===
===,13,ITER,0,1.380382,0.000000,1570372602.977254,11,170160.000000,1041.953125, ===
===,14,ITER,0,1.493249,0.000000,1570372603.090122,12,170160.000000,1146.148438, ===
===,15,ITER,0,1.606224,0.000000,1570372603.203097,13,170160.000000,1250.343750, ===
===,16,ITER,0,1.719130,0.000000,1570372603.316003,14,170164.000000,1354.539062, ===
===,17,ITER,0,1.831972,0.000000,1570372603.428845,15,170172.000000,1458.734375, ===
===,18,ITER,0,1.944774,0.000000,1570372603.541647,16,170176.000000,1562.929688, ===
===,19,ITER,0,2.057732,0.000000,1570372603.654605,17,170176.000000,1667.125000, ===
===,20,ITER,0,2.170533,0.000000,1570372603.767405,18,170176.000000,1771.320312, ===
===,21,ITER,0,2.283287,0.000000,1570372603.880160,19,170176.000000,1875.515625, ===
===,22,ITER,0,2.396023,0.000000,1570372603.992896,20,170176.000000,1979.710938, ===
===,23,ITER,0,2.508767,0.000000,1570372604.105639,21,170176.000000,2083.906250, ===
===,24,ITER,0,2.621531,0.000000,1570372604.218404,22,170176.000000,2188.101562, ===
===,25,ITER,0,2.734319,0.000000,1570372604.331192,23,170176.000000,2292.296875, ===
===,26,ITER,0,2.847684,0.000000,1570372604.444557,24,170176.000000,2396.492188, ===
===,27,ITER,0,2.983059,0.000000,1570372604.579932,25,170176.000000,2500.687500, ===
===,28,ITER,0,3.100897,0.000000,1570372604.697770,26,170180.000000,2604.882812, ===
===,29,ITER,0,3.213705,0.000000,1570372604.810578,27,170180.000000,2709.078125, ===
===,30,ITER,0,3.326635,0.000000,1570372604.923508,28,170180.000000,2813.273438, ===
===,31,ITER,0,3.439491,0.000000,1570372605.036364,29,170180.000000,2917.468750, ===
===,32,ITER,0,3.552265,0.000000,1570372605.149138,30,170180.000000,3021.664062, ===
===,33,ITER,0,3.665034,0.000000,1570372605.261906,31,170180.000000,3125.859375, ===
===,34,ITER,0,3.777858,0.000000,1570372605.374731,32,170180.000000,3230.054688, ===
===,35,ITER,0,3.890578,0.000000,1570372605.487451,33,170180.000000,3334.250000, ===
===,36,ITER,0,4.003343,0.000000,1570372605.600216,34,170180.000000,3438.445312, ===
