===,EVENT_SEQ,EVENT_TYPE,RANK,TIME,DURATION,WALLTIME,ITER,MEM,NET,EXTRA
===,0,INIT-START,0,0.000088,0.000000,1570396860.649036,0,38992.000000,0.000000, ===
===,1,INIT-STOP,0,0.041628,0.000000,1570396860.690576,0,104348.000000,0.000000, ===
===,2,INIT,0,0.041657,0.041603,1570396860.690604,0,104592.000000,0.000000, ===
===,3,ITER,0,0.041676,0.000000,1570396860.690624,1,104592.000000,0.000000, ===
===,4,ITER,0,0.313828,0.000000,1570396860.962776,2,169904.000000,104.195312, ===
===,5,ITER,0,0.565796,0.000000,1570396861.214743,3,170044.000000,208.390625, ===
===,6,ITER,0,0.693739,0.000000,1570396861.342686,4,170044.000000,312.585938, ===
===,7,ITER,0,0.806876,0.000000,1570396861.455823,5,170148.000000,416.781250, ===
===,8,ITER,0,0.920338,0.000000,1570396861.569286,6,170148.000000,520.976562, ===
===,9,ITER,0,1.033814,0.000000,1570396861.682762,7,170160.000000,625.171875, ===
===,10,ITER,0,1.147165,0.000000,1570396861.796113,8,170168.000000,729.367188, ===
===,11,ITER,0,1.261851,0.000000,1570396861.910799,9,170176.000000,833.562500, ===
===,12,ITER,0,1.375095,0.000000,1570396862.024042,10,170192.000000,937.757812, ===
===,13,ITER,0,1.488398,0.000000,1570396862.137346,11,170192.000000,1041.953125, ===
===,14,ITER,0,1.601668,0.000000,1570396862.250616,12,170192.000000,1146.148438, ===
===,15,ITER,0,1.714897,0.000000,1570396862.363845,13,170192.000000,1250.343750, ===
===,16,ITER,0,1.828324,0.000000,1570396862.477272,14,170196.000000,1354.539062, ===
===,17,ITER,0,1.941642,0.000000,1570396862.590590,15,170204.000000,1458.734375, ===
===,18,ITER,0,2.054968,0.000000,1570396862.703916,16,170208.000000,1562.929688, ===
===,19,ITER,0,2.168385,0.000000,1570396862.817333,17,170208.000000,1667.125000, ===
===,20,ITER,0,2.281646,0.000000,1570396862.930594,18,170208.000000,1771.320312, ===
===,21,ITER,0,2.394843,0.000000,1570396863.043790,19,170208.000000,1875.515625, ===
===,22,ITER,0,2.508192,0.000000,1570396863.157140,20,170208.000000,1979.710938, ===
===,23,ITER,0,2.621372,0.000000,1570396863.270320,21,170208.000000,2083.906250, ===
===,24,ITER,0,2.734618,0.000000,1570396863.383566,22,170208.000000,2188.101562, ===
===,25,ITER,0,2.847795,0.000000,1570396863.496742,23,170208.000000,2292.296875, ===
===,26,ITER,0,2.961056,0.000000,1570396863.610004,24,170208.000000,2396.492188, ===
===,27,ITER,0,3.093587,0.000000,1570396863.742534,25,170208.000000,2500.687500, ===
===,28,ITER,0,3.212083,0.000000,1570396863.861031,26,170212.000000,2604.882812, ===
===,29,ITER,0,3.325395,0.000000,1570396863.974343,27,170212.000000,2709.078125, ===
===,30,ITER,0,3.441022,0.000000,1570396864.089970,28,170212.000000,2813.273438, ===
===,31,ITER,0,3.554321,0.000000,1570396864.203269,29,170212.000000,2917.468750, ===
===,32,ITER,0,3.667558,0.000000,1570396864.316505,30,170212.000000,3021.664062, ===
===,33,ITER,0,3.780784,0.000000,1570396864.429732,31,170212.000000,3125.859375, ===
===,34,ITER,0,3.941376,0.000000,1570396864.590323,32,170212.000000,3230.054688, ===
===,35,ITER,0,4.107834,0.000000,1570396864.756782,33,170212.000000,3334.250000, ===
===,36,ITER,0,4.274315,0.000000,1570396864.923263,34,170212.000000,3438.445312, ===
===,37,ITER,0,4.434443,0.000000,1570396865.083391,35,170212.000000,3542.640625, ===
===,38,ITER,0,4.601265,0.000000,1570396865.250213,36,170212.000000,3646.835938, ===
===,39,ITER,0,4.767589,0.000000,1570396865.416537,37,170212.000000,3751.031250, ===
===,40,ITER,0,4.933935,0.000000,1570396865.582883,38,170212.000000,3855.226562, ===
===,41,ITER,0,5.100356,0.000000,1570396865.749304,39,170212.000000,3959.421875, ===
===,42,ITER,0,5.266757,0.000000,1570396865.915705,40,170212.000000,4063.617188, ===
===,43,ITER,0,5.433098,0.000000,1570396866.082046,41,170212.000000,4167.812500, ===
