===,EVENT_SEQ,EVENT_TYPE,RANK,TIME,DURATION,WALLTIME,ITER,MEM,NET,EXTRA
===,0,INIT-START,0,0.008319,0.000000,1572051313.729456,0,41944.000000,0.000000, ===
=== TESTS ON REPARTITIONING MODE === 
===,1,INIT-STOP,0,0.161494,0.000000,1572051313.882631,0,57964.000000,102.203125, ===
===,2,INIT,0,0.161542,0.153260,1572051313.882678,0,58192.000000,102.203125, ===
===,3,FAILURE-DETECT,0,0.161572,0.000000,1572051313.882709,0,58192.000000,102.203125, ===
===,4,FAILURE-DETECT,0,1.147850,0.000000,1572051314.868987,5,125104.000000,39104.226562, ===
===,5,FAILURE-DETECT,0,3.023825,0.000000,1572051316.744962,50,125296.000000,43209.421875, ===
===,6,FAILURE-DETECT,0,5.107815,0.000000,1572051318.828952,100,125296.000000,47770.750000, ===
===,7,FAILURE-DETECT,0,7.190565,0.000000,1572051320.911702,150,125296.000000,52332.078125, ===
===,8,FAILURE-DETECT,0,9.272737,0.000000,1572051322.993874,200,125296.000000,56893.406250, ===
===,9,FAILURE-DETECT,0,12.131425,0.000000,1572051325.852562,250,188732.000000,61454.734375, ===
===,10,FAILURE-DETECT,0,14.214455,0.000000,1572051327.935592,300,188880.000000,66016.062500, ===
===,11,FAILURE-DETECT,0,16.296887,0.000000,1572051330.018024,350,188880.000000,70577.390625, ===
===,12,FAILURE-DETECT,0,18.380634,0.000000,1572051332.101771,400,188880.000000,75138.718750, ===
===,13,FAILURE-DETECT,0,21.249528,0.000000,1572051334.970665,450,252008.000000,79700.046875, ===
===,14,FAILURE-DETECT,0,23.341738,0.000000,1572051337.062875,500,252160.000000,84261.375000, ===
===,15,FAILURE-DETECT,0,25.431064,0.000000,1572051339.152201,550,252160.000000,88822.703125, ===
===,16,FAILURE-DETECT,0,27.527529,0.000000,1572051341.248666,600,252160.000000,93384.031250, ===
===,17,FAILURE-DETECT,0,30.410729,0.000000,1572051344.131866,650,315284.000000,97945.359375, ===
===,18,FAILURE-DETECT,0,32.525563,0.000000,1572051346.246700,700,315436.000000,102506.687500, ===
===,19,FAILURE-DETECT,0,34.649076,0.000000,1572051348.370213,750,315436.000000,107068.015625, ===
===,20,FAILURE-DETECT,0,36.783001,0.000000,1572051350.504138,800,315436.000000,111629.343750, ===
===,21,FAILURE-DETECT,0,39.708884,0.000000,1572051353.430020,850,378564.000000,116190.671875, ===
===,22,COMM-ERROR,0,43.940300,0.000000,1572051357.661437,880,378712.000000,118927.468750, ===
===,23,FAILURE-DETECT,0,44.764520,0.000000,1572051358.485657,900,378720.000000,120752.000000, ===
===,24,RESTORE-START,0,44.768256,0.000000,1572051358.489393,900,378724.000000,120752.000000, ===
===,25,COMM-ERROR,0,44.769774,0.000000,1572051358.490911,900,378724.000000,120752.000000, ===
===,26,RESTORE-STOP,0,45.098218,0.000000,1572051358.819355,900,513916.000000,120752.007812, ===
===,27,RESTORE,0,45.098245,0.330013,1572051358.819382,900,513916.000000,120752.007812, ===
===,28,FAILURE-DETECT,0,93.079775,0.000000,1572051406.800912,850,518192.000000,120752.007812, ===
===,29,FAILURE-DETECT,0,141.073442,0.000000,1572051454.794579,900,518192.000000,120752.007812, ===
===,30,FAILURE-DETECT,0,189.072056,0.000000,1572051502.793193,950,518192.000000,120752.007812, ===
===,31,FAILURE-DETECT,0,237.082224,0.000000,1572051550.803360,1000,518192.000000,120752.007812, ===
===,32,FAILURE-DETECT,0,285.184515,0.000000,1572051598.905652,1050,562120.000000,82206.109375, ===
===,33,FAILURE-DETECT,0,333.165528,0.000000,1572051646.886664,1100,562120.000000,82206.109375, ===
===,34,FAILURE-DETECT,0,381.147511,0.000000,1572051694.868648,1150,562120.000000,82206.109375, ===
===,35,FAILURE-DETECT,0,429.125854,0.000000,1572051742.846991,1200,562120.000000,82206.109375, ===
===,36,FAILURE-DETECT,0,477.312759,0.000000,1572051791.033896,1250,604672.000000,82206.109375, ===
===,37,FAILURE-DETECT,0,525.371171,0.000000,1572051839.092308,1300,604672.000000,82206.109375, ===
===,38,FINALIZE-START,0,563.813109,0.000000,1572051877.534246,1339,604672.000000,82206.109375, ===
