===,EVENT_SEQ,EVENT_TYPE,RANK,TIME,DURATION,WALLTIME,ITER,MEM,NET,EXTRA
===,0,INIT-START,0,0.000141,0.000000,1571429061.322097,0,40328.000000,0.000000, ===
=== TESTS ON REPARTITIONING MODE === 
===,1,INIT-STOP,0,0.159721,0.000000,1571429061.481677,0,56076.000000,102.203125, ===
===,2,INIT,0,0.159771,0.159669,1571429061.481726,0,56176.000000,102.203125, ===
===,3,FINALIZE-START,0,56.750934,0.000000,1571429118.072890,0,56124.000000,122345.789062, ===
===,4,FINALIZE-STOP,0,58.039217,0.000000,1571429119.361173,0,25248.000000,122345.789062, ===
===,5,FINALIZE,0,58.039260,1.288371,1571429119.361216,0,25248.000000,122345.789062, ===
===,0,INIT-START,1,0.000085,0.000000,1571429061.322110,0,40232.000000,0.000000, ===
===,1,INIT-STOP,1,0.159668,0.000000,1571429061.481692,0,56792.000000,138.218750, ===
===,2,INIT,1,0.159718,0.159668,1571429061.481742,0,56912.000000,138.218750, ===
===,3,FINALIZE-START,1,56.753090,0.000000,1571429118.075115,0,57040.000000,165408.367188, ===
===,4,FINALIZE-STOP,1,58.067831,0.000000,1571429119.389856,0,26036.000000,165408.367188, ===
===,5,FINALIZE,1,58.067868,1.314824,1571429119.389893,0,26036.000000,165408.367188, ===
===,0,INIT-START,2,0.000091,0.000000,1571429061.322142,0,40240.000000,0.000000, ===
===,1,INIT-STOP,2,0.159627,0.000000,1571429061.481678,0,55972.000000,102.203125, ===
===,2,INIT,2,0.159673,0.159625,1571429061.481722,0,56076.000000,102.203125, ===
===,3,FINALIZE-START,2,56.746278,0.000000,1571429118.068329,0,56060.000000,122345.789062, ===
===,4,FINALIZE-STOP,2,58.527348,0.000000,1571429119.849399,0,25208.000000,122345.789062, ===
===,5,FINALIZE,2,58.527389,1.781161,1571429119.849440,0,25208.000000,122345.789062, ===
===,0,INIT-START,3,0.000116,0.000000,1571429061.322087,0,40256.000000,0.000000, ===
===,1,INIT-STOP,3,0.159723,0.000000,1571429061.481694,0,56112.000000,138.218750, ===
===,2,INIT,3,0.159779,0.159714,1571429061.481749,0,56316.000000,138.218750, ===
===,3,FINALIZE-START,3,56.744697,0.000000,1571429118.066667,0,56452.000000,165408.367188, ===
===,4,FINALIZE-STOP,3,58.419346,0.000000,1571429119.741317,0,25376.000000,165408.367188, ===
===,5,FINALIZE,3,58.419388,1.674775,1571429119.741359,0,25376.000000,165408.367188, ===
