===,EVENT_SEQ,EVENT_TYPE,RANK,TIME,DURATION,WALLTIME,ITER,MEM,NET,EXTRA
===,0,INIT-START,0,0.000083,0.000000,1570396955.354272,0,40180.000000,0.000000, ===
=== TESTS ON REPARTITIONING MODE === 
===,1,INIT-STOP,0,0.104537,0.000000,1570396955.458726,0,50596.000000,70.421875, ===
===,2,INIT,0,0.104579,0.104530,1570396955.458766,0,50796.000000,70.421875, ===
===,3,FINALIZE-START,0,7.046915,0.000000,1570396962.401104,0,51060.000000,17817.601562, ===
===,4,FINALIZE-STOP,0,9.504673,0.000000,1570396964.858861,0,20904.000000,17817.601562, ===
===,5,FINALIZE,0,9.504702,2.457840,1570396964.858891,0,20904.000000,17817.601562, ===
===,0,INIT-START,1,0.000081,0.000000,1570396955.354257,0,40304.000000,0.000000, ===
===,1,INIT-STOP,1,0.104566,0.000000,1570396955.458742,0,51416.000000,95.515625, ===
===,2,INIT,1,0.104616,0.104582,1570396955.458791,0,51420.000000,95.515625, ===
===,3,FINALIZE-START,1,7.050977,0.000000,1570396962.405153,0,51848.000000,24155.820312, ===
===,4,FINALIZE-STOP,1,8.156792,0.000000,1570396963.510968,0,21556.000000,24155.820312, ===
===,5,FINALIZE,1,8.156830,1.105902,1570396963.511005,0,21556.000000,24155.820312, ===
===,0,INIT-START,2,0.000081,0.000000,1570396955.354200,0,40248.000000,0.000000, ===
===,1,INIT-STOP,2,0.104607,0.000000,1570396955.458726,0,50696.000000,70.421875, ===
===,2,INIT,2,0.104650,0.104614,1570396955.458768,0,50880.000000,70.421875, ===
===,3,FINALIZE-START,2,7.044948,0.000000,1570396962.399067,0,51144.000000,17817.601562, ===
===,4,FINALIZE-STOP,2,9.260694,0.000000,1570396964.614813,0,20996.000000,17817.601562, ===
===,5,FINALIZE,2,9.260725,2.215830,1570396964.614844,0,20996.000000,17817.601562, ===
===,0,INIT-START,3,0.000082,0.000000,1570396955.354257,0,40204.000000,0.000000, ===
===,1,INIT-STOP,3,0.104567,0.000000,1570396955.458742,0,50928.000000,95.515625, ===
===,2,INIT,3,0.104616,0.104578,1570396955.458790,0,51100.000000,95.515625, ===
===,3,FINALIZE-START,3,7.044518,0.000000,1570396962.398693,0,51504.000000,24155.820312, ===
===,4,FINALIZE-STOP,3,8.984531,0.000000,1570396964.338706,0,21192.000000,24155.820312, ===
===,5,FINALIZE,3,8.984562,1.940129,1570396964.338737,0,21192.000000,24155.820312, ===
===,0,INIT-START,4,0.000078,0.000000,1570396955.354264,0,40160.000000,0.000000, ===
===,1,INIT-STOP,4,0.104556,0.000000,1570396955.458742,0,51536.000000,122.265625, ===
===,2,INIT,4,0.104587,0.104553,1570396955.458772,0,51644.000000,122.265625, ===
===,3,FINALIZE-START,4,7.044431,0.000000,1570396962.398617,0,52228.000000,30902.570312, ===
===,4,FINALIZE-STOP,4,8.261077,0.000000,1570396963.615263,0,21788.000000,30902.570312, ===
===,5,FINALIZE,4,8.261115,1.216764,1570396963.615300,0,21788.000000,30902.570312, ===
===,0,INIT-START,5,0.000097,0.000000,1570396955.354257,0,40240.000000,0.000000, ===
===,1,INIT-STOP,5,0.104582,0.000000,1570396955.458742,0,50872.000000,95.515625, ===
===,2,INIT,5,0.104635,0.104594,1570396955.458794,0,51068.000000,95.515625, ===
===,3,FINALIZE-START,5,7.044845,0.000000,1570396962.399005,0,51492.000000,24155.820312, ===
===,4,FINALIZE-STOP,5,9.300696,0.000000,1570396964.654855,0,21144.000000,24155.820312, ===
===,5,FINALIZE,5,9.300728,2.255939,1570396964.654887,0,21144.000000,24155.820312, ===
===,0,INIT-START,6,0.000073,0.000000,1570396955.354224,0,40304.000000,0.000000, ===
===,1,INIT-STOP,6,0.104575,0.000000,1570396955.458726,0,50740.000000,70.421875, ===
===,2,INIT,6,0.104616,0.104582,1570396955.458766,0,50972.000000,70.421875, ===
===,3,FINALIZE-START,6,7.044785,0.000000,1570396962.398936,0,51240.000000,17817.601562, ===
===,4,FINALIZE-STOP,6,9.257093,0.000000,1570396964.611243,0,21072.000000,17817.601562, ===
===,5,FINALIZE,6,9.257134,2.212405,1570396964.611284,0,21072.000000,17817.601562, ===
===,0,INIT-START,7,0.000076,0.000000,1570396955.354304,0,40272.000000,0.000000, ===
===,1,INIT-STOP,7,0.104515,0.000000,1570396955.458743,0,51408.000000,95.515625, ===
===,2,INIT,7,0.104565,0.104528,1570396955.458792,0,51412.000000,95.515625, ===
===,3,FINALIZE-START,7,7.045015,0.000000,1570396962.399243,0,51856.000000,24155.820312, ===
===,4,FINALIZE-STOP,7,8.668726,0.000000,1570396964.022954,0,21568.000000,24155.820312, ===
===,5,FINALIZE,7,8.668760,1.623799,1570396964.022987,0,21568.000000,24155.820312, ===
===,0,INIT-START,8,0.000095,0.000000,1570396955.354195,0,40156.000000,0.000000, ===
===,1,INIT-STOP,8,0.104639,0.000000,1570396955.458738,0,50768.000000,70.421875, ===
===,2,INIT,8,0.104671,0.104631,1570396955.458770,0,50796.000000,70.421875, ===
===,3,FINALIZE-START,8,7.044959,0.000000,1570396962.399059,0,51060.000000,17817.601562, ===
===,4,FINALIZE-STOP,8,9.604703,0.000000,1570396964.958803,0,20880.000000,17817.601562, ===
===,5,FINALIZE,8,9.604735,2.559829,1570396964.958834,0,20880.000000,17817.601562, ===
===,0,INIT-START,9,0.000098,0.000000,1570396955.354351,0,40344.000000,0.000000, ===
===,1,INIT-STOP,9,0.104500,0.000000,1570396955.458753,0,50968.000000,95.515625, ===
===,2,INIT,9,0.104548,0.104503,1570396955.458800,0,51176.000000,95.515625, ===
===,3,FINALIZE-START,9,7.047833,0.000000,1570396962.402086,0,51580.000000,24155.820312, ===
===,4,FINALIZE-STOP,9,8.968711,0.000000,1570396964.322964,0,21276.000000,24155.820312, ===
===,5,FINALIZE,9,8.968744,1.920964,1570396964.322997,0,21276.000000,24155.820312, ===
===,0,INIT-START,10,0.000075,0.000000,1570396955.354275,0,40264.000000,0.000000, ===
===,1,INIT-STOP,10,0.104548,0.000000,1570396955.458748,0,51628.000000,122.265625, ===
===,2,INIT,10,0.104580,0.104547,1570396955.458780,0,51796.000000,122.265625, ===
===,3,FINALIZE-START,10,7.044544,0.000000,1570396962.398744,0,52436.000000,30902.570312, ===
